Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.25,USD,0.6655574043261208,372,0.27728085867620755,28249055923.4589,USD,Finance,Strong buy,29.11375260438438,27.674925526122234,25.7951081986715,0,-8.858089786080138,20.138975386204265,0.28327877210700003
FICO,Fair Isaac Corporation,1179.09,USD,-1.7367679781320695,1855,0.004344379298271499,27970534050.14203,USD,Commercial services,Strong buy,1344.0068372810001,1418.0267320306261,1488.9982482162784,3.3165679436402433,-12.221759004213634,43.65140773374303,10.678407
IQV,"IQVIA Holdings, Inc.",164.535,USD,-2.3125333966633086,16685,0.010171764741743252,27921587783.63121,USD,Health technology,Strong buy,180.10612088757367,189.19785017728202,194.99592801812378,-1.4642472152353536,-3.203318037416163,20.940399373830704,2.821885
EIX,Edison International,72.395,USD,-0.7199670872188778,40984,0.01065947906087555,27856938248.933147,USD,Utilities,Buy,70.06738590198351,67.74840239327416,65.09286073664963,-0.14482758620690206,6.011129008639609,6.261622425767836,1.523162
NTRA,"Natera, Inc.",196.39,USD,-1.0031253150519253,7140,0.005483755564591037,27834600273.62728,USD,Health technology,Strong buy,204.59720326415348,208.39589010441196,207.23340505284543,2.5856665273714943,-5.9569985155389675,nan,-0.537078
VEOEF,Veolia Environnement,38.0,USD,0.10220962456403365,152,0.09906797888287819,27777391184.81471,USD,Utilities,Strong buy,38.34768642216547,37.70038612030579,36.880959734544064,0,-0.5430870902309838,19.459832674137136,nan
DASTF,Dassault Systemes SA,20.745,USD,2.4444444444444495,225,0.03500910236661532,27744283406.097183,USD,Technology services,Buy,22.46281648789757,23.791472991981525,25.498746217061136,-2.924660739354235,-3.9583333333333353,19.56867368084024,0.35364197202
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,27655901366.452534,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866,10.435917060940506,0.0872056
VRSK,"Verisk Analytics, Inc.",200.18,USD,-1.77143137543549,17962,0.01044208528943185,27613207537.15491,USD,Technology services,Buy,202.91822602660505,206.78302262139684,214.86763746129148,-0.3683057933505777,11.285301311985775,30.881967263695408,1.735126
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578039805.468884,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524,69.89358493585137,0.42389343
RDDT,"Reddit, Inc.",143.48,USD,-0.5889281507656223,91442,0.01728095946384539,27409816483.594814,USD,Technology services,Strong buy,153.99278338477302,167.00541234799712,177.8021684360516,7.098604165111586,1.1491011632005608,53.909449558519626,0.568114
BTGOF,BT Group Plc,2.8075,USD,-0.4432624113475083,13225,0.33478808989788017,27347271369.292046,USD,Communications,Buy,2.7335287829970314,2.6750959664741107,2.619623387125446,-0.7950530035335677,-2.5173611111111036,21.801700276359362,0.11192327999999999
DOW,Dow Inc.,38.075,USD,3.1563261988621147,510186,0.02763935284628759,27320109130.6631,USD,Process industries,Buy,33.0661720711098,31.107324396975333,29.391373641998054,4.630392965100309,16.722869405272856,nan,-0.307656
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.634617,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597,55.25520041624376,0.265845795
SKFOF,Sika Finanz Ag,169.48,USD,-0.15611652773278434,6,0.012448132780082987,27194167757.788616,USD,Process industries,Buy,186.18702945637173,191.1204002275065,197.6095463870445,-0.011799410029504562,-17.326829268292688,20.661025545136912,3.9619223
PGPHF,Partners Group Holding Zug Namen-Akt,1048.0,USD,-0.07818310100874663,50,0.47303689687795647,27147429275.223305,USD,Finance,Buy,1143.0860830032789,1177.9223413644609,1209.0593630534422,0,-14.111736696743955,17.148649079447868,28.4341176
ES,Eversource Energy (D/B/A),72.015,USD,-0.586692435118715,49731,0.022881895902488365,27041389464.287,USD,Utilities,Buy,72.40330374532866,71.62350756151784,70.66090037033466,-1.9403594771241792,0.8613445378151188,15.787915990704608,1.479172
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.669487,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405,18.63576558062117,0.147513653934
WNGRF,Weston George Ltd. (Canada),71.15,USD,0.6364922206506405,400,0.10777894538301959,27001863438.588154,USD,Retail trade,Buy,71.07529693736001,70.30278392597332,68.85962771175785,0.07032348804502303,-6.060205967784512,34.79210696530354,0.7138422
WTW,Willis Towers Watson Public Limited Company,285.39,USD,-1.5421237838956832,6957,0.012174939015928223,26982454769.232456,USD,Finance,Strong buy,301.0291066694196,307.14647065138905,312.3999001485721,-1.3890328599564765,0.8445229681978751,17.491312262121465,3.670533
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963346003.216537,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,nan,0.02136461
TTDKF,TDK Corp.,14.15,USD,3.0139778683750706,2229,0.32132508757514167,26852443945.31418,USD,Electronic technology,Strong buy,14.14380780337707,14.266200913425893,14.269080137860339,3.0139778683750706,-2.935930854712574,22.473407289022152,0.090459009481
BIIB,Biogen Inc.,182.86,USD,-1.311457714933336,11694,0.0136407570048565,26836263761.84015,USD,Health technology,Buy,184.9442484162583,182.4423288061642,176.88404823534384,0.06019151846785972,-6.832424721047534,20.766094688667568,3.062249
AIVAF,Aviva Plc,8.79,USD,7.064555420219223,292,0.6250000000000001,26784828934.891903,USD,Finance,Buy,8.653751820445164,8.675835349599648,8.59525541956577,0,1.9721577726218091,24.61200945101163,0.41109767999999997
ROL,"Rollins, Inc.",55.51,USD,-0.5909742120343936,40000,0.01329985626512838,26705429433.608166,USD,Commercial services,Strong buy,58.51886226914519,59.18105229285499,59.25980469873831,0.5251720391162608,-4.736571134374472,51.029601029601025,0.234562
AWK,"American Water Works Company, Inc.",136.79,USD,-1.0417420241626258,60987,0.03266211938042926,26702594402.63821,USD,Utilities,Buy,134.8005750430538,133.87670885127173,133.91215750957466,-2.5989746510965577,6.99256941728588,24.009197177659985,1.143433
KHC,The Kraft Heinz Company,22.445,USD,-1.944080384447358,604742,0.03426126783449346,26569150226.868282,USD,Consumer non-durables,Buy,23.644475401422845,23.928498705044714,24.35503254204779,-0.9925011027790093,-7.802205024564171,nan,0.499903
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,124,0.1050313399966119,26509622241.44378,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148,25.48499516216879,0.24395312307
RPRX,Royalty Pharma plc,45.92,USD,-0.4120581218824501,46978,0.014365579755327066,26491553265.922363,USD,Health technology,Strong buy,44.63287055921929,43.45301687080425,41.954652611305534,0.19637791839407248,2.50000000000001,25.78905986746041,1.074426
BAP,Credicorp Ltd.,332.355,USD,-0.6650128519337576,7557,0.021241914116554777,26433221164.80195,USD,Finance,Strong buy,331.7623199984754,324.06048739426166,310.18818000451756,0.5643135949650546,2.4996144949884402,13.619990164740596,7.16156152041
SGGKF,Singapore Technologies Engineering Ltd.,8.465,USD,3.420891875381788,557,0.11220563646985354,26378871218.051914,USD,Electronic technology,Strong buy,7.935518386545507,7.643339194517686,7.253955636688182,0,2.519074724476204,73.89187501876758,nan
JBL,Jabil Inc.,249.3,USD,-4.974271012006866,117551,0.09366488161752097,26324900987.272724,USD,Producer manufacturing,Strong buy,250.0672969055031,245.73478331396598,238.16561181296433,-2.1892655367231577,-1.14596137832586,38.77922441551169,2.887189
CAJFF,"Canon, Inc.",27.275,USD,-2.5892857142857193,113,0.1862842070557204,26323592930.600056,USD,Electronic technology,Buy,29.32151959730391,29.617611279907354,29.723737195223514,0,-18.58208955223881,11.63635640964041,0.48126985
SMECF,SMC Corp,419.0,USD,3.45679012345679,5,0.004848719937936384,26218992450.712646,USD,Producer manufacturing,Strong buy,425.26546020072857,414.47846725919237,399.32283169117665,1.1149186736811634,-10.092010849040406,26.46436912623447,4.119530017676
FTI,TechnipFMC plc,65.48,USD,0.21426385062748785,43141,0.009833282093867055,26194942014.195286,USD,Industrial services,Strong buy,61.479677045469934,58.279420830582694,54.08693119555945,3.4766118836915343,7.291495985580866,28.37580169873462,0.561709
STZ,"Constellation Brands, Inc.",150.945,USD,-0.47144929447448464,52475,0.03294189965435959,26175102226.003693,USD,Consumer non-durables,Buy,151.70074051094818,150.80318109973808,150.39415852729795,-0.43205804749340443,-3.4755083770303123,23.801977387766684,1.692666
HRNNF,Hydro One Ltd,43.59,USD,-0.2060439560439476,43256,0.43906340718725767,26144487965.725315,USD,Utilities,Buy,42.1686832525533,41.24870222713785,40.203216721052115,0,5.213613323678503,26.84783306021099,0.44120849219999997
AMADF,Amadeus IT Group SA,59.776,USD,-0.8459675546561357,4168,0.4487607398953466,26041487625.016483,USD,Technology services,Strong buy,62.47756621592258,64.7364434207054,67.6721988041011,0.18100154186499312,3.2400690846286784,16.92306162914918,0.9784870702199999
GELYF,Geely Automobile Holdings Ltd.,2.4,USD,0.41841004184099523,1550,0.03545961378761293,25995508804.33121,USD,Consumer durables,Strong buy,2.200870477699225,2.1979177039512585,2.2109143293444093,9.09090909090908,14.285714285714276,10.57343272154497,nan
KHNGF,Kuehne & Nagel International AG,218.4765,USD,2.153878524337206,10,0.27472527472527475,25939872725.816154,USD,Transportation,Buy,222.6562046459197,221.3307375464974,219.06774707179548,0,-8.087294909549854,23.139208223597908,2.11433270349
DXCM,"DexCom, Inc.",67.1,USD,-0.32679738562091337,49613,0.011421439109154913,25824430489.101307,USD,Health technology,Strong buy,68.57688268144103,68.68291550627993,69.00507987443667,3.469545104086354,4.119792070758013,32.06077691241817,0.468013
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.23,USD,-0.4294478527607379,371,0.043002526833113106,25783694088.0,USD,Finance,,16.694784484214924,16.772646198395712,16.850481567928437,-0.12307692307692046,-5.803830528148578,3.647354937300553,1.154664
EXXRF,Exor NV,80.37,USD,1.4644615578841194,329,0.028599742689245106,25678303337.26464,USD,Finance,Strong buy,82.74667010967333,83.89558967317258,85.63237897900173,3.0384615384615445,-6.7633410672853795,nan,nan
FIS,"Fidelity National Information Services, Inc.",49.79,USD,-0.8759705355365275,49993,0.008912733988683343,25612159318.988853,USD,Technology services,Strong buy,52.16692414720459,54.72838771627837,58.03517737817304,0.10052271813429264,5.666383701188459,67.36571505885537,1.298356
EXE,Expand Energy Corporation,106.5,USD,0.09398496240600969,28705,0.008418132713585153,25602416085.31015,USD,Energy minerals,Strong buy,107.34066044899457,107.69025072692484,107.74036913997662,-0.5695079824479502,3.6698140757324986,14.118676423798918,3.474255
PBA,Pembina Pipeline Corp.,43.965,USD,-0.26088929219599566,3727,0.0032295185097249495,25553821967.5087,USD,Industrial services,Buy,43.31535216098145,42.36940357340698,41.341398627484914,-0.4641159157799372,0.6985799358680871,22.670057452056533,0.5065097256
CINF,Cincinnati Financial Corporation,164.0,USD,-0.46731807974753303,8140,0.010268084032284169,25521284475.03793,USD,Finance,Buy,164.00594910635337,163.58534035201382,162.35130444731038,-0.6120841161141694,0.13432653559653124,10.812378855206424,1.981715
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,25516222317.445694,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,9.668226480747412,0.5065097256
WRB,W.R. Berkley Corporation,68.045,USD,-1.1692084241103744,20388,0.011717227911232298,25482228964.676254,USD,Finance,Buy,69.46840511807989,69.85227248824276,70.3314835266805,-1.4126340191248832,-4.094432699083863,15.29169850330352,1.154664
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.22,USD,0.2085505735140727,203,0.005710138731055278,25419382052.0,USD,Finance,,19.48780324630181,19.562804353616354,19.64945116424496,0.5756148613291441,-2.3373983739837443,2.197877595828378,2.241942
CASY,"Caseys General Stores, Inc.",685.5375,USD,-0.9023822602561435,5156,0.009592417153310677,25336802205.508312,USD,Retail trade,Strong buy,658.7606073528203,640.6019022814303,616.1930768899376,2.5670277387115155,3.08214543486107,39.35008466549952,3.252336
NTRS,Northern Trust Corporation,136.28,USD,-0.37283427151106874,7820,0.007010296709463542,25324609884.10381,USD,Finance,Buy,140.75146019046133,140.71724046601798,138.68571899372725,-1.7589388696655117,-5.196521739130434,15.584118561888209,2.241942
BRDCF,Bridgestone Corp.,19.6425,USD,-0.46871041297188315,638,0.7200902934537246,25286313922.121563,USD,Consumer durables,Buy,22.68556544632415,22.805182220828492,22.610633862401187,5.208891269416157,-26.81631892697467,12.52502546716441,0.38979400000000003
CW,Curtiss-Wright Corporation,685.38,USD,0.8534683186674055,3405,0.010689039669051008,25269638917.777447,USD,Electronic technology,Buy,669.1907527311914,651.474740844175,623.562365002558,2.931547172078212,0.6875275451740781,53.249114301696814,3.257385
VWSYF,Vestas Wind Systems A/S,25.0,USD,0.2606777621816775,5,0.002760295903720879,25223066154.705696,USD,Producer manufacturing,Buy,25.40437720400043,25.45204794643312,24.818054078618196,2.270402945387604,5.8868873914129995,27.54934685843172,0.033914525189999996
CTRA,Coterra Energy Inc.,33.195,USD,0.6214004243710164,142963,0.011178220729196867,25204058727.46059,USD,Energy minerals,Strong buy,30.937393242202592,29.83229290551732,28.63761965063547,3.5402370555208917,8.268101761252446,14.789485408777011,0.708047
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.956937799043063,368,0.08278778880115183,25158102577.157104,USD,Finance,Strong buy,9.22579546623548,9.429474411464266,9.432062126309827,-0.6002400960384239,-17.572571974674474,4.58669382284849,nan
NVZMF,NOVONESIS A S,54.0,USD,2.661596958174902,1741,0.3534594770180282,25142138345.67432,USD,Process industries,Strong buy,57.626368524821615,59.09928368757096,60.3700376849464,-3.1390134529147984,-15.796039295181656,36.958062372561415,0.8794884562199999
HUBB,Hubbell Inc,472.84,USD,0.3437884639870862,5014,0.008834600906506876,25136931964.496323,USD,Producer manufacturing,Buy,484.62030525305204,481.0819127853677,471.74462153444546,-0.653429982140984,-8.018519238999334,28.371534861394455,3.861716
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,25030977441.97391,USD,Energy minerals,Strong buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,12.633057923051533,0.064332
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705988.348995,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,12.484910357744635,0.7151946025199999
STLA,Stellantis N.V.,6.615,USD,-1.4157973174366578,1430471,0.07198710158231614,24898158743.613712,USD,Consumer durables,Buy,7.66494475061865,8.298724745447355,8.891321864811383,1.7692307692307725,-16.477272727272723,nan,0.41537879999999994
TSCO,Tractor Supply Company,47.27,USD,-0.588853838065182,83401,0.013891786677883012,24880626419.226505,USD,Retail trade,Buy,50.308781127973255,51.26533655767214,52.21829373831569,-1.537174526822126,-13.392200147167037,22.94771590853925,0.344925
STLD,"Steel Dynamics, Inc.",171.43,USD,-0.6951283091003816,30708,0.027696803521177576,24837190622.46678,USD,Non-energy minerals,Strong buy,179.93200080084037,178.2857694990431,172.84690777450123,-0.8215215504772851,-9.296296296296292,21.43035727679576,2.923711
ZS,"Zscaler, Inc.",154.31,USD,-1.0833333333333317,87335,0.036056285043769565,24811614529.341663,USD,Technology services,Strong buy,169.06864615101276,185.1003259393112,205.0161039968394,-0.6118768517325703,-11.4890443960078,nan,1.008776
TCKRF,Teck Resources Ltd.,50.796,USD,0.9459459459459441,290,0.3983516483516483,24726991825.465324,USD,Non-energy minerals,Buy,52.93741358464358,51.87079414354882,49.85504168760538,0,-9.712051190899393,24.639901680990793,0.7740852263999999
MKL,Markel Group Inc.,1956.04,USD,-0.5435418181448421,4735,0.09764336148871584,24598621971.14756,USD,Finance,Buy,2014.144421411234,2030.141113662164,2030.3672572595765,0.6431563024172386,-5.276513317191285,11.563903151335644,26.252837
FTAI,FTAI Aviation Ltd.,238.4,USD,0.7394886963870695,23398,0.013012172871593801,24453469400.954998,USD,Electronic technology,Strong buy,254.21989154190408,246.91816376606099,230.6301437645844,3.7965865552072446,-13.826134104464115,51.68115502178673,1.593167
VNNVF,VONOVIA SE,28.725,USD,4.606700655498909,305,0.28126152711176683,24366303620.202103,USD,Finance,Buy,29.196044145854636,29.41235614386967,29.806670429230866,0,-2.1294718909710393,7.341443347891423,0.50236494073
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.0701,USD,0.8197392923649856,14161,2.3767644047599066,24273966165.0,USD,Electronic technology,,27.060169948453975,27.04756299068869,26.989929196901585,0.6327161067513308,-0.31448509510043976,5.868347460382839,1.593167
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.1601,USD,-0.3560396039603964,5530,0.8740733715839222,24273966165.0,USD,Electronic technology,,25.452111749361283,25.484576020235497,25.49403000357584,0.04015904572565141,-1.718359375000006,5.454291226777082,1.593167
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.24,USD,0.38255547054322064,319,0.014227225289673443,24262316220.0,USD,Finance,,26.294101839572672,26.349187396097623,26.39135093307376,0.1909125620465718,-1.27915726109857,6.787903872519854,1.086602
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.75,USD,0.050658561296867084,100,0.0039050296782255547,24262316220.0,USD,Finance,,19.77120256907804,19.754989204355727,19.7507100156312,1.0230179028132955,-0.5037783375314933,5.1090358796595705,1.086602
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.3,USD,0.11871784724970771,226,0.011478490527705826,24262316220.0,USD,Finance,,25.387220294218018,25.413843494757934,25.40169247318646,0.6364359586316632,-1.210464662241307,6.544739633184158,1.086602
CFG,"Citizens Financial Group, Inc.",57.05,USD,-0.07006480994921396,24680,0.00476768756547481,24245316874.251183,USD,Finance,Strong buy,59.52796552404354,59.5071139251712,58.25227943451903,1.0807937632884468,-11.192403486924032,14.757999844788783,1.086602
BG,Bunge Limited,125.29,USD,-0.5319148936170114,45589,0.020539970221571172,24244752329.026596,USD,Process industries,Strong buy,118.90650104956397,114.26233055961399,108.32324741026721,1.3837190483897135,3.280850713049216,23.05795314426634,0.835095
RSNHF,"Resona Holdings, Inc.",10.53,USD,-7.954545454545456,844,0.0257140680935334,24243977900.39119,USD,Finance,Buy,11.207937067451345,11.10369484074774,10.781385206035093,-7.954545454545456,-20.945945945945954,14.156643037414481,0.125861125342
MTD,"Mettler-Toledo International, Inc.",1192.6,USD,-1.1701140281092646,11616,0.05801412496110666,24239893307.13951,USD,Health technology,Buy,1282.835508619297,1316.283382460526,1332.1918056296727,0.34075133566109583,-12.421516431062976,28.315886195115116,8.704407
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199268889.371082,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257,21.658625501373912,0.21137540648400002
BCE,"BCE, Inc.",25.93,USD,-0.3075740099961624,25343,0.0062886219664743965,24180395182.42801,USD,Communications,Buy,25.591465602200905,25.233681927476216,24.829706159864376,2.046438410074772,0.3094777562862603,5.258639181642337,0.42392591999999996
MTZ,"MasTec, Inc.",306.105,USD,0.4710014113631149,15053,0.014965941620996502,24150102633.31357,USD,Industrial services,Strong buy,280.2009110420405,266.2430658153906,249.28700151174246,3.3667077515322497,14.56883000224568,60.3376567058267,0.973161
ICTEF,"International Container Terminal Services, Inc.",11.935,USD,0.5475989890480311,1273,0.19313630294938708,24117501188.36297,USD,Transportation,Strong buy,11.777251881756092,11.371269020364025,10.818133808101004,-2.8885272579332684,-0.5830903790087487,23.999870257928027,0.121915
ON,ON Semiconductor Corporation,60.985,USD,0.008199409642509935,81161,0.011044724131202846,24029342349.676865,USD,Electronic technology,Buy,61.693991255776616,60.815479254064826,59.000987686085935,1.785863306350664,-13.225668753557203,182.69922109047334,0.610979
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.18,USD,-0.232288037166081,733,0.030623456815912498,23989692419.0,USD,Utilities,,17.538152026606113,17.65317998450423,17.769469407187483,-0.232288037166081,-4.396215915414575,4.877356347944583,1.114726
OMC,Omnicom Group Inc.,77.2138,USD,-1.5004464855211053,37704,0.00809080412644744,23962247457.518867,USD,Commercial services,Strong buy,79.0357274948086,78.61485941763502,78.11157895038984,-0.982559630674529,14.289224393132034,155.57888373967359,1.865607
CMS,CMS Energy Corporation,78.17,USD,-0.1532762804955991,17657,0.006895833392728549,23952921910.757824,USD,Utilities,Buy,76.20889237006762,75.13009192290276,74.19346285900427,-0.36961509049196034,4.7013126171979716,22.192255280490574,1.114726
GFS,GlobalFoundries Inc.,43.04,USD,-0.4855491329479789,55180,0.01098263165867573,23925437930.173412,USD,Electronic technology,Buy,43.890405993468924,42.83156644254421,41.33136575061559,0.13959981386692014,-10.258548790658885,27.1477229721206,0.350993
TECK,Teck Resources Ltd,48.81,USD,-2.30184147317854,82064,0.017815047315249532,23874758817.756355,USD,Non-energy minerals,Buy,52.149019486797606,51.36852683288141,49.42986611905114,-1.0942249240121562,-15.260416666666664,23.67654148061187,0.7520101308
LEN,Lennar Corporation,96.755,USD,-0.2834174997423536,37066,0.01089435526261492,23755377943.22374,USD,Consumer durables,Buy,105.88064968206137,109.2440581065256,112.48191952477478,0.9652509652509623,-19.874953418077926,13.885819256877967,1.2634
UTHR,United Therapeutics Corporation,539.0,USD,-0.18888189326320912,3865,0.005764888888292264,23623123775.34721,USD,Health technology,Strong buy,503.8715101732646,493.3100104767503,476.47853063529516,0.6648737486926537,12.549592816872003,19.318927172304043,7.009774
Q,"Qnity Electronics, Inc.",112.54,USD,-0.9069296469137862,14274,0.006727172257130301,23595013108.40187,USD,Electronic technology,Strong buy,108.76761897823162,104.00114135102642,95.44190476190477,0.5270209915140718,3.209831254585473,34.06277429704289,0.93125
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23587679565.971832,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463,6.452453163131517,nan
FLEX,Flex Ltd.,64.02,USD,-2.095121578222977,33013,0.009492771484408014,23538486071.931183,USD,Electronic technology,Strong buy,63.26291853691281,62.986258265795385,61.8196854647925,-0.8364312267658089,1.4258555133079827,28.657117278424348,0.873
LYB,LyondellBasell Industries NV,72.75,USD,2.1769662921348276,160621,0.013427495195867414,23437865252.10674,USD,Process industries,Buy,62.58167224458382,58.78163507071997,56.075043421110394,1.7482517482517483,27.118644067796616,nan,0.237696
LPLA,LPL Financial Holdings Inc.,292.0,USD,-0.6194268599822997,10307,0.009761378014501429,23383412356.667347,USD,Finance,Strong buy,317.3946094618077,329.214326534666,338.37245978134587,0.620261888352864,-11.515151515151516,26.516286630161368,5.809225
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,35.55,USD,6.405267883867108,4923908,6.838315670826442,23342777670.0,USD,Finance,,39.661058591078685,42.26404604223953,44.776169965188465,2.6863084922010394,-19.002050580997956,20.331712896768657,1.451191
FOX,Fox Corporation,52.24,USD,-0.8916714095996943,5370,0.002894226530086482,23334566485.441093,USD,Consumer services,Buy,54.78830933382624,56.292526513987895,56.916598585331755,0.19179133103184007,-0.722158874952481,12.572198690797075,0.997493
FOXA,Fox Corporation,57.715,USD,-1.003430531732408,33512,0.007736811013569339,23308253352.096485,USD,Consumer services,Buy,60.41588546302321,62.20591036385787,62.97089337555443,-0.9609609609609527,1.951951951951959,13.889824797843668,0.992937
TEFOF,Telefonica S.A.,4.126,USD,1.625615763546816,3701,0.6035354358957634,23292846387.09909,USD,Communications,Buy,4.216552167790422,4.263898894905145,4.376646326863034,-0.09685230024212008,-1.8553758325404235,nan,0.10384469999999998
PHM,"PulteGroup, Inc.",121.14,USD,-0.672351590685465,11568,0.006666045854650696,23276027893.43654,USD,Consumer durables,Buy,127.67964433451942,127.96066539772012,127.03749622044266,0.8155792276964082,-13.36623042265609,10.896040583568691,1.836463
LEN.B,Lennar Corporation,88.13,USD,-2.5972590627763132,737,0.01117267621220505,23204153869.429707,USD,Consumer durables,Buy,98.45346104391068,101.6721550342832,104.95870513610167,-2.4679061531651216,-22.922861640720665,12.64800011481221,1.264823
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,33.74,USD,-0.133195204972605,499,0.8836550380733131,23199536981.318592,USD,Consumer durables,Buy,37.335748777397505,37.30707244959139,36.95332730182144,-0.133195204972605,-20.667763931342577,nan,1.8922811999999998
HHUSF,Hua Hong Semiconductor Ltd,11.75,USD,1.7316017316017254,1132,3.043010752688172,23191761324.79201,USD,Electronic technology,Buy,10.945428702065444,10.400702978743896,9.43361971790434,-10.98484848484848,13.856589147286819,3049.176073699234,0.02324
DRI,"Darden Restaurants, Inc.",201.28,USD,-1.2655744138134073,15997,0.010629730992785778,23175228653.697243,USD,Consumer services,Strong buy,205.08247388627552,203.26201519060191,200.85490020707394,-2.024922118380061,-5.364615167614836,21.09366812684706,2.943571
ARES,Ares Management Corporation,104.6675,USD,-0.9487082426421857,36192,0.007692808996301406,23121322814.18307,USD,Finance,Strong buy,120.01702182646784,129.79244892338772,139.20745765265892,2.464512971120899,-22.284303534303536,59.861309694023454,1.451191
BRO,"Brown & Brown, Inc.",67.87,USD,-0.6732035709058887,54984,0.020757943554657394,23104309001.589638,USD,Finance,Buy,71.39339459750926,73.63774619433502,77.22853896087497,-0.7458321146533942,-2.597588978185996,21.25454089941125,1.365116
ULTA,"Ulta Beauty, Inc.",520.0,USD,-0.5869195327585313,17762,0.015418746755027433,23068329332.594105,USD,Retail trade,Buy,608.7585098767436,614.5360177661996,603.2548735827589,-2.4243788936425656,-22.034304905841434,20.281918669506133,6.960364
PPG,"PPG Industries, Inc.",103.12,USD,-0.7507218479307036,17580,0.007177942794245739,23046775912.47969,USD,Process industries,Buy,111.2931449169965,111.45480870749492,110.57102654175361,-0.15491866769945448,-21.39045586217411,14.896782861187756,1.706147
SZKMF,Suzuki Motor Co.,11.7525,USD,-5.202661826981257,2334,0.36071958456973297,23024176130.676247,USD,Consumer durables,Strong buy,13.524844790712635,13.951438210560825,14.12270362212971,2.7990378307456836,-24.421221864951775,8.651555722739019,0.35717644673500004
DWAHF,Daiwa House Industry Co. Ltd.,35.39,USD,4.272245138479678,114,0.31808035714285715,22963610648.80606,USD,Consumer durables,Buy,34.18957119282516,33.350722169946046,32.121442769019254,0,-8.19714656290531,10.960602679506916,0.8381133875110001
