Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
IVSBF,Investors AB,37.2496,USD,-2.487958115183251,1167,0.15291481583395575,113660226633.0529,USD,Finance,Buy,38.51677759371815,37.936805048361194,36.785187675458594,-2.206353373588875,-8.477641277641283,6.700366556617345,nan
AIQUF,L'Air Liquide SA,195.4175,USD,-1.8483406371250302,52,0.19461077844311378,112962706408.26253,USD,Process industries,Strong buy,197.277691483903,196.26933302346873,195.92097541039126,-2.5251409243520158,-0.8536779027509412,27.343898049960366,4.03263585
MCK,McKesson Corporation,920.35,USD,-2.2868912505706573,764871,1.0670079621983903,112731326034.59996,USD,Distribution services,Strong buy,919.025225494325,898.8894001529961,869.6775714438321,-2.8490299153419056,0.3204674027970106,26.473083948167,11.572599
HCA,"HCA Healthcare, Inc.",502.05,USD,-1.5337242826602846,972033,0.9145730288585979,112269528270.99437,USD,Health services,Buy,514.7706999437914,505.5268273474211,489.7401136423344,-6.574491049164462,-6.158878504672895,17.6876572177479,7.166314
COF,Capital One Financial Corporation,180.14,USD,-1.7882455566459499,4138141,0.782304216135766,112034753629.30215,USD,Finance,Strong buy,197.55160437021974,205.54041503139217,210.77446881836906,-0.8039647577092555,-12.638215324927256,61.083042284086666,4.642976
BPAQF,BP Plc,7.285,USD,-0.3419972640218805,1508,0.08309501374814716,111969889057.63997,USD,Energy minerals,Buy,6.610245116575638,6.391167658986345,6.182223319904022,2.1739130434782643,16.003184713375795,nan,0.114305
MDT,Medtronic plc.,87.21,USD,-1.3907734056987835,6766653,0.8031647238705794,111967614792.39688,USD,Health technology,Strong buy,93.20088902706175,94.78722748141902,95.35768956272402,-0.2288067726804746,-13.58501783590964,24.34673366834171,1.665389
TOELF,Tokyo Electron Ltd.,243.8946,USD,0.7620739516628736,329,0.026740575775801783,111741716242.08905,USD,Producer manufacturing,Strong buy,254.75355399511875,250.10922160663378,238.58702100763003,-4.279232961012255,-9.279576851831184,34.9250373819715,2.430482754532
GLW,Corning Incorporated,129.86,USD,-0.023096466240644174,10578934,0.8521922627661457,111413142354.51753,USD,Electronic technology,Strong buy,125.20148411157192,117.72379845617613,107.95792761470732,-3.0461400627146364,-0.4217467985583797,70.61830442112134,0.689704
SNDK,Sandisk Corporation,753.69,USD,4.654456586639279,19781084,1.143189813833072,111245370485.07402,USD,Electronic technology,Strong buy,608.189028776949,538.880835790285,450.9876050865262,9.624447288806156,23.449490192866808,nan,13.911027
CME,CME Group Inc.,308.9,USD,-1.4138448281364717,1529736,0.7177552623355564,110779406942.5194,USD,Finance,Buy,305.4544767520956,299.0216071536147,291.94508922401144,-0.11479200012934898,1.6921253621279913,27.67921146953405,3.106298
CRWD,"CrowdStrike Holdings, Inc.",435.81,USD,0.6024930747922469,2789356,0.8270017514545102,110527559662.46281,USD,Technology services,Strong buy,428.08136290251343,436.40692696540737,446.0591585685113,-1.6208040813562399,4.533352522127072,nan,1.06904
AAIGF,"AIA Group, Ltd.",10.5,USD,-2.767874505736693,1981,0.048256811006742804,110336368652.36746,USD,Finance,Strong buy,10.571574473543782,10.538098736902036,10.371334296864113,3.898674055016823,9.147609147609158,18.88541415254591,0.39
UNCFF,UniCredito Spa,72.6825,USD,-1.7372494676716077,1427,0.361815415821501,109601793093.00842,USD,Finance,Strong buy,79.23834484664427,80.14170088971512,79.56267298845647,-0.9336559103145156,-14.491176470588229,nan,2.10446707551
MO,"Altria Group, Inc.",65.13,USD,-2.7474988800955704,10200597,1.1962985733004166,108890723367.75795,USD,Consumer non-durables,Buy,65.69848911361481,64.61538329537288,63.56361389629624,-4.585408731321432,-2.5291828793774287,15.820924526926907,1.246413
CCZ,Comcast Holdings ZONES,62.26,USD,-0.6066411238825072,104,0.6557377049180328,108223206994.0,USD,Consumer services,,63.130644041263125,62.80055965555811,62.266822432876346,-0.6066411238825072,-3.292948120534324,nan,nan
SO,Southern Company (The),96.54,USD,-1.7604558868423628,4182816,0.7833818943471953,108066026168.9997,USD,Utilities,Buy,94.97661118935736,93.61723779864636,92.65577277421966,-1.9848723285445944,4.435309389874522,24.66026361499949,1.231454
GLAXF,GSK plc,26.875,USD,-0.4629629629629629,327,0.17311662872571337,107578639008.2588,USD,Health technology,Buy,27.213509168813385,26.511032386137565,25.400993855850377,0,-4.274265360641137,14.35164220167809,0.574234542
ADTTF,Advantest Corp.,153.875,USD,-1.3120763874993033,813,0.7560680740258533,107338622444.1545,USD,Electronic technology,Strong buy,155.19837510410397,148.84510646093233,136.30682215850584,-1.3120763874993033,-14.51388888888889,61.24491058962231,0.86219918
ESLOF,EssilorLuxottica,231.9,USD,-0.017245839441231373,890,1.046935654628867,107158004910.08867,USD,Health technology,Strong buy,264.6214965556431,280.48955421916236,293.5635992164172,-0.10768899418479431,-24.781057411612068,39.63148143185114,3.7614857999999995
BNPQF,BNP Paribas,96.625,USD,-1.2519161982626412,7588,0.8856725999416399,106736816990.36154,USD,Finance,Strong buy,101.84980645296339,100.6418659018598,98.09731868572493,-0.4250933917299955,-11.525614307532846,7.994669809299704,nan
SPOT,Spotify Technology S.A.,516.72,USD,-1.620242560402108,1199482,0.6293170776290398,106357783422.06682,USD,Technology services,Strong buy,516.8260044079302,527.0553160251465,548.2502479325765,0.7388922465053862,15.208133597913099,53.552218387588226,3.3553122557399995
BSX,Boston Scientific Corporation,71.28,USD,0.11235955056179536,8987118,0.7914367579089886,105771353766.75507,USD,Health technology,Strong buy,76.17646955575673,80.50423048885398,85.26285844822124,2.9760184917653887,-4.731355252606245,36.757425742574256,0.792512
SBUX,Starbucks Corporation,92.66,USD,-5.032284513682481,7576246,0.8861128093283878,105567542193.77432,USD,Consumer services,Buy,95.59018275826108,94.18356669348026,92.50059417869423,-6.62098155799658,-3.338201543918217,77.19736732483545,0.407994
SNYNF,Sanofi,86.8275,USD,-2.4410112359550555,290,0.14328771184347053,104534447890.29019,USD,Health technology,Buy,90.92752652475433,92.47199641109033,94.03440828265852,-1.5282109441451621,-6.617014411701445,17.37323125469136,nan
IITSF,Intesa Sanpaolo S.p.A.,5.992,USD,-0.6631299734748016,1700,0.016032668920671296,104088600295.62714,USD,Finance,Strong buy,6.449833852630167,6.569051003508378,6.577235265046525,0.5369127516778528,-11.184893131355052,nan,0.17811442944
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.94,USD,-0.2798880447820883,54631,0.8996889106272675,103391343574.0,USD,Utilities,,25.005579718672035,25.019086741473366,25.016759234991625,-0.518548065416829,-0.08012820512820341,3.9510162698224107,1.782464
WDC,Western Digital Corporation,304.9,USD,-2.839297664191716,12295026,1.4559247569256168,103372665074.34848,USD,Electronic technology,Strong buy,268.0407788054975,249.36077337732783,222.16924160732503,7.818522578591872,11.64817459445604,30.610298472998885,2.359285
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4185,USD,-2.360241243331014,200,0.3940110323089046,103210071646.55008,USD,Electronic technology,,7.85297318224882,7.392493402924365,7.052459442137394,-0.37278106508875053,19.836298932384334,133.975138727568,nan
MHVYF,Mitsubishi Heavy Industries Ltd.,30.68,USD,-1.3133558283984668,5151,0.07947798501475072,103141950488.2783,USD,Producer manufacturing,Strong buy,30.37550042502218,29.82009028173486,28.903479870327757,1.8423236514522812,-5.947271612507658,56.81644904527751,0.16426742128299998
NOC,Northrop Grumman Corporation,724.84,USD,0.11187381738326577,541503,0.7989835038486003,102870479074.64769,USD,Electronic technology,Buy,712.7449610386826,690.0378480586907,661.7094790751379,-1.1846822897495592,4.0241102181400805,24.83408879889541,6.029468
CMCSA,Comcast Corporation,28.57,USD,-5.019946808510632,36316743,1.467816037363115,102790459568.43684,USD,Consumer services,Buy,30.040819484134992,29.70932742890582,29.450447165689607,-5.271883289124668,-9.873817034700313,5.314557833252725,0.824375
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473212807.08794,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787,19.25949539152318,nan
CNQ,Canadian Natural Resources Limited,49.1,USD,0.24499795835035637,10775720,0.8687994629815496,102421223787.32388,USD,Energy minerals,Buy,43.989350895291246,41.454015886955396,38.950688787904944,2.5052192066805907,23.057644110275696,13.063612812948955,0.6045710607
ZFSVF,Zurich Insurance Group Ltd,684.18,USD,0.8029702532671212,2,0.009945300845350571,102200277122.20483,USD,Finance,Buy,706.0763073291977,712.6818036114405,715.9764910016729,0,-3.640691238398381,13.878159607116372,23.46
DUK,Duke Energy Corporation (Holding Company),130.75,USD,-1.6547574276043542,3452622,0.6764839353331249,101680467636.70929,USD,Utilities,Buy,128.45474529827908,126.40173670658517,124.66570374703693,-2.3160254015689166,4.5080329310207015,20.713527557308748,1.782464
VRT,"Vertiv Holdings, LLC",264.71,USD,-1.3784881338251351,6641739,0.7823802873130637,101277645081.85751,USD,Electronic technology,Strong buy,237.32293101690908,221.83951676872076,204.52577863120615,1.1579027820238355,11.119973134077735,77.61846117757447,0.993741
SNPMF,China Petroleum & Chemical Corp.,0.6007,USD,-3.1129032258064493,5000,0.09207085773211063,101100823453.14658,USD,Energy minerals,Buy,0.643138792177684,0.6330478788525221,0.6145646225786492,-3.1129032258064493,-12.249948141720642,14.646188010777275,0.0035740000000000004
ADBE,Adobe Inc.,246.0,USD,-3.225806451612899,7258171,0.9478072672931379,100982998787.41936,USD,Technology services,Buy,268.92724080597196,282.3261601164935,298.8260657240574,-0.906344410876133,-6.167753747568377,14.32990231200741,5.82029
ITOCF,Itochu Corp.,12.85,USD,-5.736502347417841,10595,0.4148053605615827,99954333618.16095,USD,Distribution services,Strong buy,13.32149605557523,13.166473994075066,12.827761382201405,-2.3185100722158856,-11.379310344827589,15.628591820591236,0.220751998298
CFRHF,Compagnie Financiere Richemont AG,169.92,USD,-0.7186678352322631,5729,4.56421287444232,99702913435.37852,USD,Consumer durables,Strong buy,188.1945510683937,192.84235873838276,194.851446447651,-1.3526850507982655,-17.237348399980522,20.681300987471875,3.7576400846099998
DELL,Dell Technologies Inc.,149.21,USD,-2.4834978106006034,5450794,0.8167012625366171,98913963798.03212,USD,Electronic technology,Strong buy,138.9546317026514,135.45199783017222,133.24577267217057,-2.5089839921594272,29.21971074738028,17.115360350543135,2.861945
AEM,Agnico Eagle Mines Limited,196.09,USD,-6.378610646932435,3165962,1.2960897248736114,98246890488.38797,USD,Non-energy minerals,Strong buy,209.86796505651006,204.0851101506392,193.7276336542735,-4.889169132269479,-5.839135654261702,21.739304539326437,3.4489446471
BMO,Bank Of Montreal,138.0,USD,-1.4004001143183822,553781,0.7639705316330244,97455008981.24706,USD,Finance,Buy,138.99850905808603,137.4206517826319,134.2890668798316,0.5025125628140688,-1.075268817204301,15.665532294444878,2.4877969992
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,97417478053.51921,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,33.620225927918234,0.6341831037000001
WEBNF,Westpac Banking Corp. Ltd.,28.45,USD,-0.8710801393728222,204,0.06818181818181818,97183495264.20583,USD,Finance,Buy,27.79198226776049,27.15518847966334,26.35576159934481,-4.610226320201174,4.40366972477064,21.587773960821583,0.7392264399999999
HWM,Howmet Aerospace Inc.,241.93,USD,0.7034632034632025,2503368,1.0258422615205887,96999431774.7684,USD,Electronic technology,Strong buy,239.88378461211238,232.98299396054492,223.0931306175515,0.2901794967458513,-2.772977534863162,65.1365031500727,1.105462
BN,Brookfield Corporation,39.25,USD,-1.158398388315288,3849988,0.5750036845156132,96155931826.6153,USD,Finance,Strong buy,42.463777751743336,43.54310115097559,44.07962049745501,-0.12722646310431845,-18.09265442404007,79.7337684393227,0.6341831037000001
MZHOF,Mizuho Financial Group Inc.,38.56,USD,-1.632653061224491,45,0.004297665889903351,95841228320.31154,USD,Finance,Strong buy,41.32390353710356,40.963432043490755,39.46917699090565,-4.115379833395502,-22.132471728594506,14.347618440398302,0.40173779112
GD,General Dynamics Corporation,353.36,USD,-0.8223638047657825,1380876,1.255615884885419,95544920814.82477,USD,Electronic technology,Buy,354.33926212845574,352.3984115032195,347.45758271062016,0.08780625973658186,3.3307015235254513,22.859952385881382,3.67255
STOHF,Equinor ASA,37.268,USD,7.091954022988517,370,0.0006784605107560745,94471015129.68803,USD,Energy minerals,Buy,31.417098888013324,29.493828073337454,27.873674124793325,0,33.290414878397705,18.582171221241367,0.775098
TT,Trane Technologies plc,426.7,USD,0.3150272710174852,966297,0.7485182963444493,94442322395.08862,USD,Producer manufacturing,Buy,431.6934719830338,428.01505682666715,423.8299472105022,-0.12639265986331347,-7.806321975671412,32.874411581161354,2.522607
WM,"Waste Management, Inc.",233.79,USD,-0.9574242745181187,1169140,0.4861402784605727,94295874373.31755,USD,Industrial services,Strong buy,234.22546397716636,230.90420126020774,227.73669180172388,-2.1061887614102677,1.194650045448639,34.901322664437345,1.754467
AXAHF,AXA,45.245,USD,3.251939753537191,577,0.4738441323807177,93124251669.29503,USD,Finance,Strong buy,45.707210238556875,45.95624375250167,46.10160430651028,3.251939753537191,1.4234476574758979,8.219524966185965,2.6307323999999994
CVS,CVS Health Corporation,73.02,USD,-2.3927282448870555,6985368,1.0520302851288632,92896857452.17029,USD,Retail trade,Strong buy,76.8213767136643,77.30086676219403,77.01282000131852,-4.486592544146509,-6.083601286173638,52.77536860364267,2.225708
CHGCF,"Chugai Pharmaceutical Co., Ltd.",56.465,USD,-5.505815412936154,608,0.5427602213890377,92843148344.1146,USD,Health technology,Buy,58.91465530494298,57.76131118167286,55.95513466975007,0,-8.989805375347533,33.55534307788174,0.39642553388699997
KYCCF,Keyence Corp.,381.0,USD,2.653913512057126,2073,0.37447838575067294,92402522644.04312,USD,Electronic technology,Strong buy,382.684676056248,379.7498450936213,378.15866705776716,-0.6777893639207566,4.383561643835616,34.63830932404519,2.903528529536
MGCOF,Midea Group Co Ltd.,11.794,USD,11.264150943396235,781,0.7862679955703212,90434645828.97647,USD,Consumer durables,Strong buy,11.69200887520413,11.649373083295115,11.572785161975794,9.284655300222393,-4.207277452891479,14.513899014988166,0.11122824714
BAESF,BAE Systems PLC,30.79,USD,-0.4268805381281982,18009,0.6588136306268405,89754185986.15746,USD,Electronic technology,Buy,29.101786905726396,28.119711321696702,27.126511290230596,-0.3559870550161794,12.37226277372263,33.595193262159384,0.5180912604
CM,Canadian Imperial Bank of Commerce,96.45,USD,-1.3097308912309436,1376276,1.0513178559861156,89371587068.23863,USD,Finance,Buy,96.47824793283112,94.93408925104123,92.04685218972344,0.20779220779221075,1.2598425196850425,13.70498102540759,1.7575021232999999
ICE,Intercontinental Exchange Inc.,157.16,USD,-2.2758363387638334,2937984,0.8958104291379144,89250615549.51697,USD,Finance,Strong buy,161.28634164677683,162.00480263573866,162.84031210998475,-2.281912578499046,3.87309980171843,27.23460298755762,1.97605
WMB,"Williams Companies, Inc. (The)",72.8,USD,-1.2077622472520024,4610040,0.7785152461684379,88929797379.7693,USD,Industrial services,Strong buy,71.2519983523135,69.13309470022324,66.7973211546656,-1.154107264086909,1.4634146341463374,34.1047503045067,0.603084
STX,Seagate Technology Holdings PLC,406.77,USD,-3.4006981880358103,3754141,1.340268456327918,88705577471.1119,USD,Electronic technology,Strong buy,384.6384562607374,366.293978751138,335.8226163107564,2.3320754716981087,-2.2328510311012884,46.000655908263305,3.467067
NGGTF,National Grid PLC,17.746,USD,-0.25854316546764233,2603,1.7135145810019092,88220848744.70241,USD,Utilities,Buy,17.843581664151404,17.409704596356185,16.839842452604227,-2.306633636113408,-5.576247738640001,22.563501074175736,0.6581836799999999
BNS,Bank Nova Scotia Halifax Pfd 3,69.79,USD,-0.6830795503059481,1793049,0.9401685335816611,86018554064.11987,USD,Finance,Buy,72.42188825572475,72.3681277358137,71.00227548614663,0.5619596541786751,-7.685185185185171,14.182654668209912,1.4067910125
MELI,"MercadoLibre, Inc.",1690.26,USD,-2.1919520409226165,366093,0.687347439652238,85691419069.85286,USD,Retail trade,Strong buy,1834.7262440272143,1904.8736555393236,1979.8748238669093,0.31216617210682435,-15.073407494498205,42.91023746782227,10.182515
PWR,"Quanta Services, Inc.",572.0,USD,0.06297669862151242,692392,0.5962420129858946,85582307734.8821,USD,Industrial services,Strong buy,536.3929147194486,515.0310860302828,489.4805050695722,0.8178228990411707,10.623319859980262,84.19193405946424,2.153386
MAR,Marriott International,322.52,USD,-1.4544121241750156,1399866,1.030933620372727,85462819361.12674,USD,Consumer services,Buy,326.29439605762445,322.63996660279753,314.46120936089375,1.3448969331322187,-8.725060138672715,33.965204937023465,2.53277
ATLPF,Atlas Copco AB,18.16,USD,-1.0623808226641258,1450,0.4866098395865494,85031831531.77267,USD,Producer manufacturing,Buy,19.578428889314708,19.45584369855405,19.015647734913102,-1.0623808226641258,-17.679057116953757,30.95658894119499,0.1501400448
RNMBF,Rheinmetall AG,1822.01,USD,-5.103151578914474,109,0.29977997799779976,84532404999.57603,USD,Electronic technology,Strong buy,1920.5314655313723,1941.0345305254743,1948.3290161273756,-5.8261359466178755,-8.03085139139169,103.32314712952686,8.049977683349999
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,84443723385.21352,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,27.087015323545618,0.1501400448
ADP,"Automatic Data Processing, Inc.",208.28,USD,-0.6913650884470456,3243125,0.9494537396862134,83862769479.83006,USD,Technology services,Buy,221.70657216544242,230.74775203536623,242.21506178203387,-0.08155432957543175,-1.1344757203208746,20.0107605395642,3.293639
GMBXF,Grupo Mexico S.A.B. de C.V.,10.71,USD,0.28089887640450506,30531,2.0685379784141955,83377351857.56537,USD,Non-energy minerals,Buy,11.055976064508041,10.788647387583367,10.21396579431383,2.000000000000008,-6.462882096069856,15.394216254103545,0.220582
MRSH,Marsh,171.02,USD,-0.5350703733860577,2257125,0.9055639025708927,82794928197.58078,USD,Finance,Buy,178.4650201998038,180.66081222918842,184.09660558366812,-1.2301472711521775,-0.714078374455727,20.301519468186136,3.243438
NPPXF,NTT Inc.,0.96672,USD,-3.0857142857142885,61379,1.5917295104924123,82398682898.60948,USD,Communications,Buy,0.9786591850546241,0.9843638752967091,0.9919063848005296,0.7000000000000062,-4.285148514851484,11.626818078550398,0.008361710000000001
FDX,FedEx Corporation,349.74,USD,-1.387244121130101,1223025,0.7677355528367656,82231855214.52191,USD,Transportation,Buy,352.53815162194974,339.8813681447391,321.1274998224032,-1.5648747537292433,-5.4756756756756735,19.292381015423317,4.150409
UPS,"United Parcel Service, Inc.",96.84,USD,-0.9512120282295108,5411821,0.830211245126106,82227007544.40627,USD,Transportation,Buy,104.90300491434834,104.90641301396566,103.39407684604512,-1.1584587905077735,-18.05026656511805,14.76917445744178,1.101155
SNPS,"Synopsys, Inc.",428.67,USD,-0.14442451489669095,1497022,0.8881329619327009,82116895738.90996,USD,Technology services,Strong buy,436.1140541748228,444.33445906221544,453.9809575518073,2.020562616021707,1.2566434392346741,66.24580815651609,3.150901
CIXPF,Caixabank SA,11.675,USD,0.4301075268817265,256,0.22284122562674097,81928319202.7967,USD,Finance,Buy,11.877716581937257,11.79152383102503,11.392274522148373,3.0905077262693283,-2.5052192066805756,11.893174845465996,0.23851512228
JCI,Johnson Controls International plc,133.76,USD,0.9052504526252176,3022421,0.7305991603921084,81869968336.00482,USD,Producer manufacturing,Buy,132.4195296223183,129.3167935456783,124.86441760878618,1.6258927214708907,-3.45723565499821,25.162722450054552,1.111917
GLCNF,Glencore Plc,6.95,USD,-0.1651942828413394,15658,1.0592755956649393,81291701450.82983,USD,Distribution services,Strong buy,6.741278297308513,6.469013460809116,6.0658101178805195,1.4598540145985481,4.511278195488719,244.49516497619075,0.22204
ENGQF,ENGIE SA,32.125,USD,-2.992511172846961,1594,0.3188637727545509,81231032366.85571,USD,Utilities,Strong buy,31.19722235020576,30.101750343354293,28.602647272553842,-0.903818866062062,5.327868852459017,18.118595540368926,nan
PNC,"PNC Financial Services Group, Inc. (The)",201.17,USD,-1.3485680659081993,2992810,1.1204908937768223,81146131504.7671,USD,Finance,Strong buy,211.7578206496475,212.2678804664091,209.66488543086717,-1.0233702337023431,-11.837146112718036,12.116339018984291,3.923295
ANZGF,ANZ GROUP HLDGS LTD,26.9425,USD,9.477854530678584,265,0.20490218820072684,81091462822.70782,USD,Finance,Buy,25.7528876978764,24.845835485242535,23.619880402209496,0,-6.205395996518719,20.905256474485373,0.8897308199999999
VCISF,Vinci SA,144.8,USD,-13.681073025335314,510,1.3406940063091484,80821484570.78928,USD,Industrial services,Strong buy,151.63825882736154,148.87603526366664,145.93318537262783,0,-6.095979247730206,14.258587991662349,4.303785899999999
KKR,KKR & Co. Inc.,90.63,USD,1.8657974598179126,7175804,0.9344159833042284,80801259476.82263,USD,Finance,Strong buy,97.71461520476015,104.2393617521659,110.88091544717547,4.172413793103443,-10.541901095647031,38.94546860899832,1.441769
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.772,USD,3.345837980330529,164,0.03668329344397969,80467289719.23703,USD,Process industries,Strong buy,38.28626968879709,36.86079374661172,35.40417570421129,-4.631362275449111,11.66739702015775,24.985323054576103,0.34289775183300003
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.25,USD,-0.7807417046193834,46892,1.1295248923275554,80139632249.0,USD,Finance,,15.405097117077531,15.443538958322378,15.487787998812413,-0.909681611436001,-1.102464332036316,3.302438390575599,1.128853
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",768.27,USD,-0.7368089339585298,2794,3.7895022378950225,80139632249.0,USD,Finance,,777.6529554491053,779.9297115827457,785.3968991512434,-0.9974098271929497,-1.2506426735218532,166.3714322837715,1.128853
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.74,USD,-0.6362672322375451,73039,1.2092209325234224,80139632249.0,USD,Finance,,18.91263873680292,18.922586949684796,19.02122717428771,-0.8989952406134409,-3.152454780361772,4.058209537008965,1.128853
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.56,USD,-0.08857395925597686,24138,0.5685696720442645,80139632249.0,USD,Finance,,23.04192875438331,23.127439385076283,23.200624551652098,-0.9222661396574479,-3.507271171941832,4.885443284681017,1.128853
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.27,USD,-0.7926829268292622,33447,0.5586940253631419,80139632249.0,USD,Finance,,16.43005750967322,16.469075645210207,16.514277214386826,0.06150061500613782,-1.2143290831815379,3.5233227944042618,1.128853
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.17,USD,-0.43835616438355235,15023,0.49830669262739613,80139632249.0,USD,Finance,,18.434312410140347,18.505294297427884,18.612447466845143,-0.9809264305177096,-1.624255549539779,3.9347741348694187,1.128853
EPD,Enterprise Products Partners L.P.,37.04,USD,-1.3319126265316994,3025850,0.838913335457429,80071619843.54395,USD,Industrial services,Buy,36.09030881046866,35.252052210180025,34.354364829865254,0.2707092582566362,4.103428892636315,13.986858998565062,0.687639
ABNB,"Airbnb, Inc.",131.13,USD,-0.621447517999237,3070887,0.8704282094649894,79820659165.86389,USD,Consumer services,Buy,129.65236689553822,129.275266327598,128.8001193574289,3.024827152734125,3.6887676432214382,32.44186046511628,0.306351
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.11,USD,-0.4361617763679597,27581,0.2575172613406658,79763683210.0,USD,Finance,,25.468056334728313,25.54528728918774,25.584937148992466,-0.31758634378722445,-2.6744186046511675,3.3870184525736486,1.905498
USB,U.S. Bancorp,51.32,USD,-0.5040713454827415,10137149,0.9732505672555125,79735671326.45755,USD,Finance,Buy,53.713907227465754,53.75982761273149,52.94574326976394,-0.46547711404189673,-10.670147954743259,11.113517259300966,1.128853
FCX,"Freeport-McMoRan, Inc.",55.45,USD,-4.544672060595628,17196359,0.9035772188452805,79692832265.21088,USD,Non-energy minerals,Strong buy,58.83917481564073,57.42291600706968,54.687784149887776,-3.0763852473343785,-9.321340964840548,36.62483487450463,0.442578
NET,"Cloudflare, Inc.",225.48,USD,6.599848714069581,5962689,1.6661651330935232,79364515661.49336,USD,Technology services,Buy,198.6358706505771,196.11387287285973,195.42990788290118,6.930974794299662,20.82306290858428,nan,0.231566
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.09,USD,1.0078105316200698,227772,0.6973896722814763,79321284957.0,USD,Finance,,42.58591854233557,44.66610615087587,46.61298717546447,3.752587991718434,-9.564628919467618,17.22745047483993,1.441769
EIPAF,ENI S.p.A.,27.07,USD,2.112410411165593,558,0.004238301944833715,79174268904.20177,USD,Energy minerals,Buy,23.449059664518334,22.22679080241716,21.00465293339536,2.112410411165593,20.74041034790365,28.086655302116302,0.55098267075
NKE,"Nike, Inc.",53.47,USD,-2.9934687953555854,16767243,1.0445620130914548,79156109850.3164,USD,Consumer non-durables,Strong buy,58.8122058615774,60.55066498228708,62.31786926234131,-1.4650327098498144,-13.183958434810853,31.35334818810836,0.303234
CDNS,"Cadence Design Systems, Inc.",289.64,USD,-1.3991489361702174,1665822,0.7926744109302543,78970635922.98444,USD,Technology services,Strong buy,296.5676444416441,301.69941400670956,307.43511670636553,0.10887410351680558,0.7653771221820167,71.39265467093911,1.907091
BK,The Bank of New York Mellon Corporation,114.66,USD,-1.2573200137788563,2918448,0.9822487310136705,78760798457.2735,USD,Finance,Strong buy,116.91807574697297,116.60519252149815,114.73240888159688,-2.1004098360655807,0.44678055190537963,15.466170281644546,1.905498
REGN,"Regeneron Pharmaceuticals, Inc.",744.12,USD,-1.9669323496475792,672324,1.3045966227618857,78655459531.00871,USD,Health technology,Strong buy,759.8252820946886,753.7868813731964,734.7843551298125,-0.7839999999999995,-5.678649292703944,17.903596021423105,9.109804
MURGF,Muenchener Rueckver Ges,600.0,USD,-5.830652122734047,1863,5.6902871105681125,78387042642.9346,USD,Finance,Buy,626.0562221383706,629.1154817534702,631.4580918308883,-5.1495870054934265,-6.747444102863784,10.855391273222542,14.449320783599997
RACE,Ferrari N.V.,330.47,USD,-1.7861388492629546,566391,0.9745747911143657,78131053694.45335,USD,Consumer durables,Strong buy,349.7520363195657,358.27731545640984,372.491597686672,-0.012102508244822735,-14.243823956819591,31.42411691434259,2.5025649636
MCO,Moody's Corporation,438.67,USD,-0.5351109901820641,1431882,0.9877428395504406,77776192122.95862,USD,Commercial services,Strong buy,459.57057429446974,469.33201506281415,476.97829475835533,1.1226371599815594,5.38618618618619,32.0742576791185,4.36692
MSI,"Motorola Solutions, Inc.",467.28,USD,-0.38585346095632017,1255092,1.2109276521351529,77409092538.236,USD,Electronic technology,Strong buy,453.1781539758541,440.8153418723889,431.96343808928884,-1.361535051611687,3.054495732527615,36.6272917532157,3.238289
