Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AEM,Agnico Eagle Mines Limited,221.49,USD,-4.82963090276285,5380361,2.0217149177181537,110973046557.94484,USD,Non-energy minerals,Strong buy,215.70328010475242,205.1338999272589,192.13108217621638,-12.668559261887863,10.11459394963832
ADTTF,Advantest Corp.,157.04,USD,-4.87612817251197,132,0.0917303683113273,109546432290.04039,USD,Electronic technology,Strong buy,157.02619149862085,147.59083934960236,132.95475481179207,-3.7096081917959474,-5.8117915192226945
SO,Southern Company (The),97.2,USD,-0.4404383898391812,6217389,0.9748460609448132,108804824660.00002,USD,Utilities,Buy,93.4734003561032,92.276795892602,91.66763051135125,-0.05141388174806906,10.216577843292896
IITSF,Intesa Sanpaolo S.p.A.,6.255,USD,-1.805337519623237,5832,0.22395367323192955,108657243220.39417,USD,Finance,Strong buy,6.8343194525337685,6.830144818267355,6.73288012525175,-5.198545013640497,-13.125000000000004
BSX,Boston Scientific Corporation,72.99,USD,1.0801828001661837,12824527,0.8951457904954794,108308799333.00002,USD,Health technology,Strong buy,80.35289411824638,84.42782165744808,88.56334963143861,-4.313057157839547,-20.264365304784803
CRWD,"CrowdStrike Holdings, Inc.",426.16,USD,4.532967032967037,5952568,0.8110980104514286,107434269748.0,USD,Technology services,Strong buy,420.6994865213884,435.22319821085205,447.3572091406259,13.37057728119182,-2.2389429253073936
XIACF,Xiaomi Corp.,4.095,USD,-1.5625000000000093,199991,3.0516763612614977,107039953643.70325,USD,Electronic technology,Strong buy,4.6000240137302235,4.810402203461188,5.105839379312267,-9.602649006622526,-8.389261744966444
GLAXF,GSK plc,26.6,USD,-6.764808973010865,2646,0.6156638280050258,106603637942.6397,USD,Health technology,Buy,27.258862095385393,26.26876630335391,25.021679838306227,-3.7974683544303693,2.22905457340508
CFRHF,Compagnie Financiere Richemont AG,180.5,USD,-4.083747376252093,1707,2.191552188984465,105910872507.64542,USD,Consumer durables,Strong buy,197.8889517661202,199.7489247907353,199.23923201983953,-6.379619491503889,-5.867014341590613
ITOCF,Itochu Corp.,13.53,USD,0.12876870476443117,17113,1.122605615324062,105243745825.19841,USD,Distribution services,Strong buy,13.61747533903479,13.272232460189475,12.817363999736429,-5.878260869565222,4.75379374419324
NOC,Northrop Grumman Corporation,740.01,USD,-1.8346068131168471,919555,0.913209563349069,105023427438.00002,USD,Electronic technology,Buy,698.7296521478448,673.6892138259163,646.0996151354624,-0.669798657718122,6.598962834917883
MITSF,"Mitsui & Co., Ltd.",36.8,USD,-0.16277807921867138,12540,2.3311149942372755,105013992968.74689,USD,Process industries,Strong buy,34.9622383898873,33.35552787787883,31.30783711710429,-6.104484276328392,8.23529411764705
CHDRF,Christian Dior S.E.,580.0,USD,2.4590163934426155,2,0.29850746268656714,104638138428.19876,USD,Consumer non-durables,,630.7170705357464,633.97234998511,626.8182488503394,6.343967730106348,-10.34994435513788
BN,Brookfield Corporation,42.49,USD,-1.620745542949747,6567245,0.9899468146909801,104093389966.17911,USD,Finance,Strong buy,45.10066662363015,45.42434005866915,45.29911352919329,-0.6778868630201008,-8.109861591695502
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.055,USD,-0.1796805590416033,85413,0.886546575534416,102349267418.0,USD,Utilities,,25.06126443290683,25.055741080656208,25.037969583430776,0.21999999999999884,-0.41732909379968375
DUK,Duke Energy Corporation (Holding Company),131.61,USD,-0.20473157415831197,4860826,1.11422738676405,102349267418.0,USD,Utilities,Buy,126.0723113887652,124.30438766015361,123.06709244300559,0.4656488549618425,10.152326749246743
MZHOF,Mizuho Financial Group Inc.,41.12,USD,4.764331210191076,2875,0.16468000526976018,102204131445.31032,USD,Finance,Strong buy,43.35683827335261,41.948957106814795,39.724649613541295,-7.073446327683622,-4.9248554913294855
BMO,Bank Of Montreal,144.0,USD,-1.3901253167157441,830604,0.9387952735400708,101692183371.37633,USD,Finance,Buy,140.76837438400162,137.88834746604257,133.92568001550532,1.644667184301555,3.507763082231164
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624210632.78342,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
ZFSVF,Zurich Insurance Group Ltd,680.0,USD,-3.8869257950530036,9,0.036885245901639344,101575884274.43945,USD,Finance,Buy,719.7108572403291,722.4538834870004,722.2896632029332,-8.724832214765101,-5.555555555555555
HWM,Howmet Aerospace Inc.,252.39,USD,-2.9605136683455684,3215920,1.3979769431526095,101193262375.99998,USD,Electronic technology,Strong buy,240.5297029075508,230.93832114470996,219.86084259269188,-4.034220532319397,19.689856309574612
MHVYF,Mitsubishi Heavy Industries Ltd.,29.9175,USD,-3.879518072289155,3208,0.07598348638194967,100578530108.64278,USD,Producer manufacturing,Strong buy,30.47486578195277,29.685745899345463,28.63698791582386,-7.5193199381762,-1.00099272005294
CVS,CVS Health Corporation,78.69,USD,-2.3333747052252645,10056204,1.1117147025609393,100110300988.99998,USD,Retail trade,Strong buy,78.58644812757659,78.43840198187522,77.6103122015954,-1.5020653398422865,4.280413464086939
BPAQF,BP Plc,6.51,USD,0.15384615384615058,1767,0.28395577553512885,100058195202.72995,USD,Energy minerals,Buy,6.204668231255419,6.087799631080619,5.961867489811139,1.3860769350568374,7.960199004975117
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",7.94,USD,1.8732358224275187,100,0.27670171555063644,99575776288.53995,USD,Electronic technology,,7.366713038229909,6.946502925408957,6.7174409249862475,0,32.998324958123966
WM,"Waste Management, Inc.",246.09,USD,0.8772289403566366,3801071,1.4992154015966483,99256901832.0,USD,Industrial services,Strong buy,233.16445178991899,229.07782155655258,225.99513344372227,1.7615680436670351,11.0163756935986
GD,General Dynamics Corporation,360.7,USD,-1.4803889435157915,1439851,1.201217092318331,97529582515.0,USD,Electronic technology,Buy,354.8844945388758,351.9592664508107,346.14843871621395,-0.4773335540656177,3.328749856766359
DELL,Dell Technologies Inc.,146.49,USD,-0.41468388851120686,7032450,0.5903300753037366,97077404408.99548,USD,Electronic technology,Strong buy,131.57089911844187,130.08359228471855,129.6531940242355,-0.18057306395011166,22.095349224870816
TT,Trane Technologies plc,436.36,USD,-1.9525895966745304,1434560,1.1341855801035563,96580388647.0,USD,Producer manufacturing,Buy,439.07419745041193,431.0651765537573,424.83996339743493,-4.7831020336911845,2.8496004902538554
CHGCF,"Chugai Pharmaceutical Co., Ltd.",58.66,USD,-7.198228128460693,1822,1.5003293807641633,96452299333.4951,USD,Health technology,Buy,59.511096864633636,57.64037593378489,55.493153859488494,-10.340084065724113,8.308714918759232
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95780347900.7806,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
VRT,"Vertiv Holdings, LLC",249.75,USD,-0.6088825214899718,5291428,0.9231881481651039,95553970436.00002,USD,Electronic technology,Strong buy,222.87432360845062,208.46874703044136,193.1946375983049,0.12427838357921836,31.44045050260513
CNQ,Canadian Natural Resources Limited,45.32,USD,2.5803531009506577,11946506,1.285372471844746,94406404835.2705,USD,Energy minerals,Buy,40.620355561603894,38.66153749692739,36.79533343336498,-0.011031439602873817,22.985074626865668
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,93978259835.85161,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
VCISF,Vinci SA,167.75,USD,3.441854270005753,506,0.8795411089866157,93631241177.79993,USD,Industrial services,Strong buy,153.59204706375056,149.55537447427773,146.04650390989062,0,18.55961552053148
KYCCF,Keyence Corp.,385.0334,USD,-3.7416500000000066,11898,2.4548661976189985,93380728247.2766,USD,Electronic technology,Strong buy,383.8557869501243,379.32698121869873,377.57411441262553,-1.7771938775510274,5.560904729266613
ICE,Intercontinental Exchange Inc.,163.985,USD,-1.3861326598111603,4120056,1.0436842017668473,93126504990.73436,USD,Finance,Strong buy,162.90823823242698,163.0993146986443,163.628723107627,-0.7715115575456719,-3.866221127916519
CM,Canadian Imperial Bank of Commerce,100.31,USD,-0.8598537260328172,1671805,1.2425966014140644,92948307614.28856,USD,Finance,Buy,97.0081241338637,94.69572465518708,91.31182751320172,0.5614035087719321,5.589473684210529
AXAHF,AXA,44.68,USD,-2.2747156605424306,714,0.05571508833260503,91961353712.30173,USD,Finance,Strong buy,46.52763325149198,46.520343679000284,46.467718483604706,-6.683375104427741,-3.467646105649772
WMB,"Williams Companies, Inc. (The)",74.77,USD,-1.3197835554968986,7131206,1.07545915923451,91336269660.0,USD,Industrial services,Strong buy,70.2045505642552,67.79464873879593,65.5309404153272,-1.9409836065573824,11.730424387328144
NGGTF,National Grid PLC,18.18,USD,0.4419889502762337,2652,1.383628110815464,90378402171.72337,USD,Utilities,Buy,17.728578306499717,17.184216970437188,16.58720391310566,-3.267000106416946,0.4864028299801071
MELI,"MercadoLibre, Inc.",1780.36,USD,0.6404639830867723,489818,0.5387954788602596,90259233672.0,USD,Retail trade,Strong buy,1933.1934510109734,1984.678269245984,2042.0381186971422,4.717819015969168,-16.999533799533804
GMBXF,Grupo Mexico S.A.B. de C.V.,11.5775,USD,-5.102459016393433,9427,0.25031731111358946,90130838868.10866,USD,Non-energy minerals,Buy,11.458983108903313,10.927643071194822,10.179025883847007,-8.550552922590834,0.7615317667537019
FCX,"Freeport-McMoRan, Inc.",62.66,USD,-4.9598058546943875,23077877,1.2415678062538766,90055055806.0,USD,Non-energy minerals,Strong buy,61.520132518372094,58.45178646994009,54.734718821364204,-6.700416914830257,-2.2312373225152236
BNS,Bank Nova Scotia Halifax Pfd 3,72.93,USD,-1.9494487765528214,2431278,1.0808351824571034,89888707996.97134,USD,Finance,Buy,74.62670416876041,73.59388021184166,71.43812606551015,-2.067946824224509,-3.314331167970303
ADP,"Automatic Data Processing, Inc.",222.7,USD,2.551114385706388,4814099,1.1039181846051251,89668901899.00002,USD,Technology services,Buy,229.61970772926873,238.31539265131195,248.9956065744428,4.755632908415253,-8.783714595834452
MRSH,Marsh,185.0,USD,0.08656135035706372,1991836,0.6825002632399592,89562983856.00002,USD,Finance,Buy,183.43088373164846,184.22816902623663,186.9042382107839,-0.18344663861012378,-1.1646543434127614
MGCOF,Midea Group Co Ltd.,11.69,USD,2.859656841179052,422,0.050691908514318665,89003265783.53502,USD,Consumer durables,Strong buy,11.53384687080229,11.54376574432629,11.49431186417253,-2.420701168614365,-1.4500084302815763
UPS,"United Parcel Service, Inc.",104.07,USD,-5.819004524886884,11572868,1.8902457519006595,88366015529.0,USD,Transportation,Buy,110.44292649106562,108.00190342773897,104.88888752916914,-9.045621394861046,-5.972172027466582
MAR,Marriott International,333.04,USD,-0.8632493897719763,1472651,0.8136280576708943,88250459496.0,USD,Consumer services,Buy,333.3012125306309,325.4549545426966,314.47986332668137,0.768532526475044,5.212611360333606
WDC,Western Digital Corporation,259.03,USD,-0.868733256792973,6296303,0.6787583692075517,87820995462.00002,USD,Electronic technology,Strong buy,256.34881575784044,236.7085129699343,209.30950961759055,-4.240295748613689,-7.327108153554441
FDX,FedEx Corporation,373.35,USD,-2.796219636022795,1886046,1.1191230561496508,87783105532.99998,USD,Transportation,Buy,356.97789689886923,338.03368759383136,316.22032933056244,-2.8645020293474843,8.740606978505285
BAESF,BAE Systems PLC,29.6705,USD,-2.148604973286718,15049,0.4816604788119319,86510992535.58057,USD,Electronic technology,Buy,27.834312141212116,27.043607076753844,26.28395138845175,-1.0983333333333316,12.892854425081806
NKE,"Nike, Inc.",58.02,USD,-1.0572987721691633,22040147,1.2659172379386439,85891857466.99998,USD,Consumer non-durables,Strong buy,62.37972352174586,63.166857495732025,64.21673998925115,-3.1385642737896418,-6.078510724403069
PNC,"PNC Financial Services Group, Inc. (The)",212.37,USD,-0.6967174787244034,2269192,0.8541443291440892,85663884805.0,USD,Finance,Strong buy,220.07263322810212,217.1749722221362,212.02099318953108,2.282907094350532,-7.375261688764827
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,41.79,USD,1.0396518375241772,376094,0.4652557518639289,85223347583.0,USD,Finance,,44.999398225312085,46.79216035615248,48.27345084594837,6.2007623888182914,-14.01234567901235
KKR,KKR & Co. Inc.,95.59,USD,1.8757327080891026,8230187,0.6931898433200826,85223347582.99998,USD,Finance,Strong buy,104.63082649494366,110.54575825790835,115.99088041835503,11.475218658892132,-15.556537102473499
SNPS,"Synopsys, Inc.",442.3,USD,2.626571998700634,2516910,0.8664442839707619,84727882194.0,USD,Technology services,Strong buy,446.6450011189247,453.3629740410313,461.34480409223227,6.998572707259841,-2.9384011060150512
RACE,Ferrari N.V.,358.03,USD,-1.9337697554027784,576752,0.9345787426244695,84646898483.41225,USD,Consumer durables,Strong buy,363.71391037860184,369.22289365693877,381.8998604736003,-1.3446860103055998,7.210660278484798
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643027374.79884,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
RNMBF,Rheinmetall AG,1810.0,USD,-4.805732693445533,741,2.359121298949379,83975199393.89786,USD,Electronic technology,Strong buy,1960.6685223863274,1969.2553728977684,1965.7479186050334,-10.01292631997614,-10.330785274432383
JCI,Johnson Controls International plc,137.18,USD,-2.0142857142857093,6187373,1.2644312371422528,83963231635.0,USD,Producer manufacturing,Buy,133.63491404687085,128.9951594689193,123.79089076117674,-4.868238557558933,11.139917362067568
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.44,USD,-0.3870967741935516,25137,0.6991083496960157,83759740383.0,USD,Finance,,15.511146935032926,15.516999455176888,15.540178024017568,-0.7073954983922907,-0.25839793281654344
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.59,USD,-0.12040939193256818,50148,0.6981717334283757,83759740383.0,USD,Finance,,16.557124545468884,16.554773596456748,16.574120883953515,0.1207000603500276,0.4237288135593238
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.94,USD,-0.21074815595363092,39279,0.4664465793442506,83759740383.0,USD,Finance,,19.013953830225233,18.98304493548367,19.07746669906995,0.21164021164022592,-2.1188630490956077
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.2901,USD,-1.1455857385398973,77487,1.8582549138104691,83759740383.0,USD,Finance,,23.351918054298036,23.332362337623675,23.33625570749904,-0.42710560068406006,-0.6818763326226029
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",779.64,USD,0.11814259297307879,649,0.5644459906070621,83759740383.0,USD,Finance,,781.5586950621266,782.8432582257213,788.2150934275498,-0.9301616346447151,-0.046141031556547474
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.58,USD,-0.2683843263553447,18943,0.6033206042442328,83759740383.0,USD,Finance,,18.591051580481434,18.618039460387955,18.700725071246264,-0.10752688172044692,0.2157497303128325
USB,U.S. Bancorp,53.9,USD,-0.8097165991902923,12849342,1.2741142687361802,83744203425.03618,USD,Finance,Buy,55.708703784178084,54.91278123478929,53.458240265505275,0.4659832246039143,-6.260869565217393
SNDK,Sandisk Corporation,565.59,USD,-5.58708643541547,15432931,0.7888329924523326,83481635120.00002,USD,Electronic technology,Strong buy,547.9759228535053,482.12157411137997,400.1052839728784,-8.576000775889234,-18.509927095640133
MCO,Moody's Corporation,470.05,USD,-0.20381732871913114,1904146,1.1665605570046589,83339864270.00002,USD,Commercial services,Strong buy,475.2675479833751,481.57345701010024,485.7144912030645,0.11714589989350614,-6.49678741222573
SHW,Sherwin-Williams Company (The),335.45,USD,-3.514827278741343,1803237,1.1095996367046432,83116047949.0,USD,Process industries,Strong buy,351.9111494285112,349.9303401107641,348.06183169600337,-5.642597957863352,-5.546951992116004
ABNB,"Airbnb, Inc.",135.85,USD,0.22871477054744158,5522165,0.970949998360406,82693794597.99998,USD,Consumer services,Buy,130.64960423321398,129.78478710462744,129.0320262406708,4.9034749034748994,4.307432432432421
CIXPF,Caixabank SA,11.7825,USD,-1.0705289672544038,2015,3.615646868831868,82682693326.01767,USD,Finance,Buy,12.26827752433619,11.98979235730788,11.42881126270862,-1.0705289672544038,-3.8163265306122396
MMM,3M Company,156.21,USD,-2.908819690471738,4538198,1.262309097638854,82275812443.0,USD,Producer manufacturing,Buy,163.8678858716327,163.97652637250778,162.90353321229523,-3.734516546496581,2.0980392156862795
PWR,"Quanta Services, Inc.",549.22,USD,-3.3709842007107866,1169389,1.0598587458020807,82173970877.99998,USD,Industrial services,Strong buy,518.8545461008573,497.91231154121834,474.27032022509144,-1.3498343017773242,14.325562031640311
CTAS,Cintas Corporation,204.53,USD,2.2036777933240037,3985412,1.9811356723893283,81789429307.0,USD,Commercial services,Buy,197.65519445414833,195.94098541417083,195.8971272618518,2.1169304508462776,8.966435801811409
CDNS,"Cadence Design Systems, Inc.",299.84,USD,-1.830206593982265,3707554,1.2350205350194257,81751675134.00002,USD,Technology services,Strong buy,302.4819791336929,306.903488112307,311.69672757833865,0.6917858821949098,5.64070041926505
STOHF,Equinor ASA,32.16,USD,2.6983873543030343,1200151,3.0809908554860796,81522691683.50041,USD,Energy minerals,Buy,28.114578433926788,26.977821544264867,26.07130205463629,1.6113744075829322,18.496683861459086
ITW,Illinois Tool Works Inc.,282.51,USD,-1.6227321795452259,1288419,0.8578321335689651,81419388263.00002,USD,Producer manufacturing,Buy,280.8895154218824,274.5181287120575,268.4079078831992,-1.8449030644152604,5.816915124728434
ECL,Ecolab Inc.,286.8,USD,-3.719618638377865,2209754,1.612525743081312,80868836742.18799,USD,Process industries,Buy,290.7636847809481,285.649883276584,280.5047575855633,-5.961046626008264,1.594048884165781
REGN,"Regeneron Pharmaceuticals, Inc.",764.93,USD,-2.8660317460317524,657525,0.9763529621571071,80855132305.0,USD,Health technology,Strong buy,770.7370309456417,757.7269853611365,733.1197787979821,-0.8001556218389408,2.602175633441978
ENGQF,ENGIE SA,31.976,USD,1.7371937639198198,4615,0.8725986991378006,80854276111.88478,USD,Utilities,Strong buy,30.74329499614512,29.470680030835407,27.92696229069924,-4.543554839094867,8.91008174386921
EPD,Enterprise Products Partners L.P.,37.29,USD,0.3228410008070956,3842879,0.9777632885471589,80612060054.99998,USD,Industrial services,Buy,35.42216581140965,34.57473773052281,33.769926898682414,2.2063861861038774,9.67647058823529
BK,The Bank of New York Mellon Corporation,116.71,USD,-1.4190387701664051,3193907,0.8992479601765145,80168956030.00002,USD,Finance,Strong buy,118.29019777674218,117.26738505902327,114.73116020127769,-0.25638834287668694,-4.406585305921868
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.485,USD,-1.4501160092807426,532734,4.027829337389888,80168956030.0,USD,Finance,,25.706492217725486,25.706283889648393,25.687401223008155,-1.1442979053529934,-1.2592018597442824
STX,Seagate Technology Holdings PLC,367.34,USD,-2.0452787925655356,3399908,0.9533227646233434,80106956725.0,USD,Electronic technology,Strong buy,380.00488574620766,357.5981139350806,324.5514839178334,-6.669376762621002,-18.640989579295915
EMR,Emerson Electric Company,142.22,USD,-2.0590868397493347,3889853,1.365578468963687,79970600085.0,USD,Electronic technology,Strong buy,146.48808775635712,144.55742949581884,141.64790134005096,-3.9054054054054066,-5.186666666666667
BCLYF,Barclays Plc,5.8,USD,2.2927689594356244,15265,0.20637218916752176,79890742086.47482,USD,Finance,Strong buy,6.158159133147527,6.109155779114303,5.919530624134945,0.8257279443720021,-15.820029027576195
GLCNF,Glencore Plc,6.826,USD,-3.859154929577465,14800,0.10701714298936481,79841313676.458,USD,Distribution services,Strong buy,6.6420178656188344,6.317609591498122,5.893766606271792,-4.66480446927375,-1.0724637681159526
DASH,"DoorDash, Inc.",183.48,USD,3.2236286919831167,5910743,1.0570755669133873,79708545192.0,USD,Transportation,Strong buy,187.49083215610273,196.09262923216122,205.30761039429117,5.466459734436967,-11.409567071474928
NPPXF,NTT Inc.,0.9338,USD,-2.576943140323428,51027,0.2677431592402007,79592733195.33496,USD,Communications,Buy,0.9789158864054897,0.986283846137981,0.9945038892450044,-7.535399544509362,-4.225641025641027
ORLY,"O'Reilly Automotive, Inc.",94.36,USD,0.09547045719741531,5328680,0.8014599389000882,79119639545.0,USD,Retail trade,Strong buy,94.90797065531298,95.38004978273803,95.89688564888084,0.3936588998829711,-2.941781526434889
MURGF,Muenchener Rueckver Ges,604.75,USD,-1.4736190421883462,119,0.3203230148048452,79007603245.1767,USD,Finance,Buy,632.2771971402996,633.3552628628584,634.3088911153749,-8.58078374876987,0.6825938566552939
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.006,USD,3.3170116937316587,1511,0.9348512033657118,78955518309.32928,USD,Process industries,Strong buy,36.90395148102739,35.612366091618334,34.384478056641115,5.847179595724418,24.458685913389754
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739242195.67192,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
BAM,Brookfield Asset Management Inc,47.26,USD,1.3945505256382722,4608536,1.0793784926995844,77407194489.434,USD,Finance,Buy,49.757747426275635,50.775514515518495,51.917180096933706,3.9823982398239712,-6.489908982983778
MSI,"Motorola Solutions, Inc.",467.16,USD,-2.3107003199431118,958336,0.9098956142172329,77389214680.0,USD,Electronic technology,Strong buy,443.72243593740967,431.1996121517039,424.54477826985766,-3.765655899802236,16.295743091859606
VOLAF,Volvo AB,37.82,USD,9.97382960162838,150,0.030433988678556213,76887225687.30649,USD,Producer manufacturing,Strong buy,31.89027497641258,30.539769359648293,29.194135193125945,0,9.97382960162838
MIELF,Mitsubishi Electric Corp.,36.594,USD,0.809917355371912,55177,0.7839691055616809,76886808235.84085,USD,Producer manufacturing,Strong buy,35.68224183296829,34.07827997460534,32.04379357365619,-3.877068557919619,9.229299743298903
CMI,Cummins Inc.,556.07,USD,-3.1338187645890496,824962,0.8476598731904068,76829671862.0,USD,Producer manufacturing,Buy,569.3389536642214,553.4623392662406,525.7864279751661,-3.1000592479001785,-7.01170568561872
RCL,Royal Caribbean Cruises Ltd.,283.06,USD,-1.4449357612896407,3091522,1.1219881917526053,76575745687.0,USD,Consumer services,Strong buy,304.4741778692171,302.3392823710895,299.6777813145644,-3.045041959239591,-15.0989802039592
CP,Canadian Pacific Kansas City Limited,85.26,USD,-1.7855085819606005,2842309,0.8684723121435376,76559978204.87729,USD,Transportation,Strong buy,81.71477166568357,79.59171523706105,77.99409362345118,-1.954921803127862,14.014442364268527
CSX,CSX Corporation,41.15,USD,-3.810191678354377,19520901,1.54826715817227,76520763622.0,USD,Transportation,Strong buy,40.1772624447647,39.094109749506956,37.91639900330679,-3.5509199578108532,7.245243679958304
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,76119350737.721,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
B,Barrick Mining Corporation,45.36,USD,-3.0147530468248958,15517171,1.0110448773356822,75994343489.62555,USD,Non-energy minerals,Strong buy,47.025844685345376,45.58479011918682,42.70769756205186,-10.831531354432865,-8.32659660468876
MNST,Monster Beverage Corporation,76.7,USD,-2.4297163210787387,6935007,0.9137390254091841,75033363689.00002,USD,Consumer non-durables,Buy,80.4591429358964,79.01267821902069,76.48068090942422,-9.375553848880488,-5.681259222823402
MDLZ,"Mondelez International, Inc.",58.18,USD,-0.8689725677287409,13089155,1.340576223822062,74577776297.0,USD,Consumer non-durables,Strong buy,59.08459670557089,58.729910211023686,58.95142186363266,-4.872465663832566,0.21531306519679613
INGVF,ING Groep N.V.,26.275,USD,-5.35965133450997,538,0.615349422395059,74483043667.1881,USD,Finance,Buy,28.478752385125365,27.975690733324083,26.870373395446972,2.4925885473552793,-8.833836438707896
KMI,"Kinder Morgan, Inc.",33.39,USD,-1.562500000000003,16915332,1.2436610922922378,74286284221.0,USD,Industrial services,Buy,31.520205610059413,30.497401542907152,29.564976359884337,-1.0666666666666649,12.31079717457114
CL,Colgate-Palmolive Company,92.67,USD,-2.739294710327455,6778939,1.1018373787171538,74279449249.0,USD,Consumer non-durables,Buy,92.1365194372259,89.5297380202414,87.38535037008621,-5.976055194805195,1.857551110134093
CRH,CRH PLC,111.1,USD,-1.9071163694155135,5638743,1.0002049990427644,74242662133.0,USD,Non-energy minerals,Strong buy,120.79416136048658,121.17791665511477,119.68292375552402,-4.904562184370456,-10.798875953432358
CI,The Cigna Group,281.27,USD,-1.218655615649374,1577814,0.8739464947650849,74122599174.99998,USD,Health services,Strong buy,283.0423269105939,282.167954315097,283.1751957397951,-2.6444221383822097,3.4994112452163644
LLDTF,Lloyds Banking Group plc,1.25,USD,-6.437125748502999,164,0.0007913564573480583,73525403898.34882,USD,Finance,Strong buy,1.3197799836941035,1.3028243611458914,1.263759024156892,0,-10.714285714285708
VOLVF,Volvo AB,36.05,USD,-2.303523035230356,2606,0.4402398851254329,73310699399.7605,USD,Producer manufacturing,Strong buy,36.46196297187338,35.22645129454869,33.749594475327854,-5.162775402828031,-6.1197916666666705
TDG,Transdigm Group Inc.,1294.96,USD,-1.5329399598515616,214154,0.6784363593279059,73131004423.00002,USD,Electronic technology,Strong buy,1326.9144002368178,1334.5438450467177,1341.3976145808404,-1.1692157401471392,-6.026124818577646
AON,Aon plc,338.77,USD,-0.7063720030482517,1555379,1.0349949327550307,72582995066.00002,USD,Finance,Buy,337.24184195786654,340.18224139918306,344.0075663854674,2.033010059634962,-2.458898390486891
HOOD,"Robinhood Markets, Inc.",80.56,USD,-2.007055102785539,39867255,1.3513838009408767,72528839482.0,USD,Finance,Strong buy,87.71065961797221,95.1007742681146,100.55166751961829,9.627815200381034,-10.58823529411764
CVNA,Carvana Co.,331.16,USD,4.711313476253727,2655136,0.7151847961709217,72472779239.0,USD,Retail trade,Strong buy,366.46264574370554,376.1269282688309,375.4467012424426,2.691639791614986,-18.589901175082343
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121509947.30804,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
NU,Nu Holdings Ltd.,14.82,USD,-1.1999999999999982,66399926,0.8407306880093446,71961082694.0,USD,Finance,Strong buy,16.30254073672781,16.423199027353874,16.210408415280682,2.4896265560165936,-19.478402607986965
RSG,"Republic Services, Inc.",231.67,USD,0.04318348663470843,1273009,1.0258418451549018,71540845018.00002,USD,Industrial services,Strong buy,222.77373935706285,220.8610238090981,220.81577133808221,0.7260869565217337,8.622468117029252
AEP,"American Electric Power Company, Inc.",132.04,USD,-1.1084481725584316,5158710,1.380361819084678,71415350312.0,USD,Utilities,Buy,126.80415573691043,124.10034621065941,121.2171804784387,-1.3338314963571805,11.191578947368413
