Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
MDLN,Medline Inc.,34.015,USD,6.429912390488108,3711160,0.44864707307519514,44719773321.06399,USD,Health technology,Strong buy,34.64022230428539,35.70387194246967,37.06862492400881,4.468673218673213,4.629344816979399,-18.837986160820797,32.54499999999998,34.042750000000034,35.982200000000006,nan,39.88625703564728,1.492227,-46.20915857196922
LHX,"L3Harris Technologies, Inc.",239.885,USD,-2.8530352731543416,871898,0.5147727239852462,44670091563.15195,USD,Electronic technology,Buy,258.7416659262536,269.1951722863347,280.9093899558116,-4.769749900754273,-11.537043183242993,-18.406462585034017,247.06099999999938,254.6797499999997,272.85210000000006,312.44492499999944,24.228850193923723,11.943813,10.543180930050802
IQV,"IQVIA Holdings, Inc.",271.33,USD,0.5372758262931632,309957,0.17477508119428764,44660920464.168625,USD,Health technology,Strong buy,255.5086360851027,242.89250550040674,228.9310153783271,3.1006573697609787,5.662214260679918,20.371767002351266,269.1779999999999,264.216,243.8553999999999,204.06995000000006,33.656672910180234,12.968094,16.773614148934634
TWLO,Twilio Inc.,282.91,USD,6.333157934300543,2627969,1.2465593512502264,43447966740.46527,USD,Technology services,Strong buy,241.01665143308102,229.44486984900288,214.0277854255682,22.999000043476386,28.95300606226357,98.04690234511729,255.586,237.9785,222.76139999999995,169.6828,39.366320652325165,5.929551,5800.328407224959
EXC,Exelon Corporation,41.815,USD,-0.39304430681276603,1736734,0.26406910188339716,43163696619.3254,USD,Utilities,Buy,43.50750819131542,44.23457508428782,44.86146011573225,-2.4609283881502213,-7.977552816901409,-4.005968778696062,42.18900000000002,43.319500000000026,44.83840000000007,45.76755000000002,15.319655614581425,2.857226,3.6177966745121837
RKLB,Rocket Lab Corporation,72.015,USD,3.040492202031764,15882191,0.760443637923593,43098080523.774574,USD,Electronic technology,Strong buy,70.07431230620068,73.74083539696446,76.93391190132448,13.088881909547741,-2.879298718813223,1.9609231204870525,67.59899999999998,65.02925000000002,69.57629999999996,80.75184999999996,nan,-0.276757,38.885245901639344
VEEV,Veeva Systems Inc.,264.7,USD,1.297309708775013,524272,0.34003457083860067,42857270605.01435,USD,Technology services,Strong buy,251.78884479361835,237.89109303007328,224.41241340456276,1.4953987730061262,5.567520140384453,18.481715232084504,262.974,267.5900000000005,236.90559999999994,199.40314999999998,43.549793521001625,9.235162,24.69687955193567
KDP,Keurig Dr Pepper Inc.,31.4301,USD,2.645656433703457,4146579,0.38216881912444267,42770900000.15966,USD,Consumer non-durables,Strong buy,31.448209342853612,31.264196676362086,30.86278942130866,-0.031488549618326325,-1.1632075471698151,12.976635514018689,31.24801999999999,31.835255000000007,31.143102,29.349075500000005,31.85375494071146,2.292431,-12.456747404844288
FERG,Ferguson Enterprises Inc.,220.93,USD,2.2161561950587676,539694,0.4135171422268832,42739507764.703255,USD,Distribution services,Strong buy,226.89469497374608,229.8619768738481,232.35821388653568,0.8628560993425926,-8.079883503224458,-0.9992830256318291,216.02199999999965,222.85,233.22040000000004,238.27920000000034,19.77603924236457,11.364804,37.48477054284554
FLEX,Flex Ltd.,114.405,USD,2.5042558910491906,1209389,0.3585421532777791,42261545195.366585,USD,Electronic technology,Strong buy,114.92386434389118,116.60565218390408,114.60545119845378,2.6329954247779694,1.7475987193169722,86.2060546875,110.28899999999994,110.24375000000009,116.0563,97.78012499999998,44.17522588616882,4.698182,13.732378902990646
WAT,Waters Corporation,428.97,USD,1.1912625023589383,315649,0.4585608711885139,42145492185.6677,USD,Health technology,Strong buy,410.930602409001,400.573035176391,387.87205433569466,3.6209478718778705,7.071186102236433,13.13991823816433,424.5759999999999,414.3924999999999,400.5694,361.90099999999956,107.11396324410707,14.573043,-63.8963263466306
CMG,"Chipotle Mexican Grill, Inc.",33.285,USD,0.4375377187688474,4349783,0.37044832138000194,42119436314.08931,USD,Consumer services,Strong buy,34.816894764127994,34.73079590824516,34.6872662453761,-9.305177111716638,-6.73858223592043,-10.644295302013433,33.40900000000001,36.14175000000005,34.9767,34.97564999999999,30.70288718752882,1.149675,-4.172191284363114
IDXX,"IDEXX Laboratories, Inc.",522.275,USD,1.3535804385794727,253719,0.4928109759840137,41145408630.07661,USD,Health technology,Buy,533.0080577986814,541.6588348462908,553.0337485549796,2.4952900541643723,-5.065074344712257,-22.800910528727478,513.865,527.261749999999,549.138799999999,595.3345250000002,36.707290502596976,14.771362,18.42736095620182
RVMD,"Revolution Medicines, Inc.",191.9,USD,-0.446150653662578,723087,0.37537390763372463,41131158935.08197,USD,Health technology,Strong buy,196.96029381888235,191.4679103256617,179.11152883948824,-7.285728089670492,-9.506743374516644,139.0085938473035,193.69400000000007,205.09850000000006,199.38109999999998,140.97872500000003,nan,-9.672735,-95.67340777410264
MCHP,Microchip Technology Incorporated,75.5075,USD,0.972853704198973,3026318,0.36465143094742125,41001226253.78995,USD,Electronic technology,Strong buy,76.19097840206032,77.98070472664492,79.01954434778108,5.046605453533664,-1.702141508819898,15.702574318112148,72.79349999999995,72.99887499999997,76.64915000000013,78.45208750000005,112.88309164299595,3.640811,nan
CBRE,CBRE Group Inc,141.25,USD,-1.368619509810773,709410,0.3749725275974093,40902515498.31541,USD,Finance,Strong buy,143.6831086718061,143.4993641276333,143.3436882497783,1.4727011494252957,-7.431679664460321,-11.889464163183833,140.36800000000017,143.61750000000012,145.02960000000007,146.21354999999986,32.38787489681739,7.834381,22.18642310817247
PAYX,"Paychex, Inc.",114.26,USD,-0.6521172071993739,1873207,0.5991092393192914,40674329114.480995,USD,Technology services,Buy,117.11012653670721,115.1269186386212,112.19051971756346,-3.0339033394152746,-7.045232671656359,1.908669282911167,115.72799999999998,120.26350000000002,118.90090000000001,104.3221749999999,23.364141992475055,5.957378,6.805276491657191
PRU,"Prudential Financial, Inc.",117.35,USD,-0.995528558170933,518001,0.3326203841064527,40485749583.19118,USD,Finance,Buy,118.92122859445922,117.49400958132198,114.89999092377116,-1.6675046086810867,-3.415637860082309,3.969168069460432,117.85000000000029,119.15500000000011,120.37999999999991,108.63090000000038,10.629528985507246,14.389104,144.26399982299708
ADM,Archer-Daniels-Midland Company,83.51,USD,0.15591268889423082,884773,0.21562871384757804,40248444430.25127,USD,Process industries,Buy,83.17620236282633,81.9673048293859,79.92288823153794,-2.9066387629345423,1.4086217364906022,45.3864902506964,85.03200000000004,84.1495,82.60220000000002,73.55557499999996,22.85941092740611,5.379333,60.792253521126774
DHI,"D.R. Horton, Inc.",143.83,USD,3.289048473967693,899389,0.29144265424614524,40229437108.27333,USD,Consumer durables,Buy,143.79244824695087,145.40245680949542,146.79115842025692,2.8900493597539314,-3.19693094629156,-0.35333240958846535,139.95999999999987,141.91699999999992,145.52040000000025,149.19995000000006,13.683239149875375,10.456022,-15.746358980113653
MSCI,MSCI Inc.,551.61,USD,-1.316707515609069,286568,0.5073467264692125,40102043214.5089,USD,Commercial services,Strong buy,562.5720565445798,567.5053742186097,570.7714689774338,0.2817874413700448,-2.982922067643392,-3.492135696415143,550.7060000000004,558.5030000000002,569.4848,572.7038000000007,30.171145399749495,19.713572,21.125612826288588
LYV,"Live Nation Entertainment, Inc.",170.125,USD,0.5585766639082593,618025,0.30658289189828447,40087209608.12079,USD,Consumer services,Strong buy,173.68076930465375,174.00470736245896,172.05410431198345,-0.4534815681685229,-6.903250519864293,19.444639472021336,169.17899999999992,174.38324999999992,178.72190000000003,162.6111249999999,nan,-0.341286,-148.655692133953
AIG,"American International Group, Inc. New",75.245,USD,0.9458009122618705,1727932,0.36232464647475715,39345093857.37201,USD,Finance,Buy,76.16198734114717,76.50933791101008,76.76941681896054,-1.175466246388227,-0.993421052631573,-11.715358441863193,75.3729999999999,75.87774999999984,77.25249999999993,77.33034999999984,13.785175142899018,8.040603,1.1714116251482827
TTWO,"Take-Two Interactive Software, Inc.",206.585,USD,-1.5887004573170636,1781510,0.6956500619072364,38627353494.94015,USD,Technology services,Strong buy,220.36437171410464,224.32996172349527,225.9205172031832,-6.200054486015256,-14.90680671403563,-19.836634912011785,208.8769999999999,217.60874999999996,231.55009999999973,226.2550749999997,nan,6.945867,92.76511480231275
SYY,Sysco Corporation,78.445,USD,0.019125334693339737,1240096,0.2324496438238028,38588191601.59301,USD,Distribution services,Buy,80.95521596792624,81.12207355518663,80.85000695606931,-4.469341776776474,-6.177490730773839,7.562045797339896,78.74900000000001,81.05074999999991,82.3865,79.67214999999995,21.467078977614797,5.068344,-2.142359809329979
YUM,"Yum! Brands, Inc.",140.415,USD,0.7787267637981622,893534,0.36177299351367936,38319407411.28708,USD,Consumer services,Buy,145.6153682589985,148.02291349362315,150.12689464096243,-3.0015197568389054,-7.670305102577603,-7.341296027451499,138.28899999999996,146.65624999999994,148.6488999999999,154.33562499999994,17.65937645416473,6.570587,57.04100173803127
ED,"Consolidated Edison, Inc.",103.675,USD,-0.17812439822838658,505835,0.2863358420232909,38207319372.6372,USD,Utilities,Buy,106.55168355120057,107.35887729247762,107.79325951554128,-2.045540438397587,-4.305888868377337,4.0600220817023,105.09300000000027,106.65925000000016,108.4421,107.63922499999977,17.02604611443211,6.104983,10.407600812300547
NTAP,"NetApp, Inc.",192.75,USD,-2.7252081756245294,887430,0.39920905836541426,37859762307.39213,USD,Electronic technology,Buy,189.8579675839779,182.47345814797592,170.70258307870927,1.5756745362563287,-1.250064040165991,79.05248490478402,195.4199999999999,189.5592499999999,185.49810000000008,135.14217499999987,27.205363443895553,9.999303,25.18552547883242
UAL,"United Airlines Holdings, Inc.",115.2,USD,0.7081038552321027,3244622,0.8164522955009847,37392050190.9048,USD,Transportation,Strong buy,114.06500788220488,114.5634861076255,113.44323106286663,5.1286731155320355,0.6113537117903955,2.309058614564839,110.44799999999998,109.80124999999991,116.81700000000002,108.89887500000003,10.766958894891301,9.742987,7.196601576980504
ILMN,"Illumina, Inc.",247.19,USD,3.504731597018677,881204,0.16236304296367884,37325691144.76234,USD,Health technology,Buy,219.60169711741858,207.75006265593817,192.8762845716308,18.30102895429529,16.37947269303201,88.22051321099518,239.94799999999995,221.05100000000007,206.17670000000007,157.21140000000003,46.066829422836804,5.352904,-32.04022442595337
AXON,"Axon Enterprise, Inc.",459.37,USD,1.6170419855771363,330442,0.28166396900862706,37318029518.852104,USD,Electronic technology,Strong buy,506.05721186672884,510.61796687167595,508.8306752908564,-1.776855969893945,-26.366492482287693,-19.88244937823744,456.22199999999975,512.2659999999998,544.4774000000001,502.1555000000002,190.2468317733786,7.713503,-40.31097817219983
VIK,Viking Holdings Ltd,82.885,USD,-3.6780941313189914,4484562,1.1180613311425003,36979733400.74288,USD,Consumer services,Strong buy,88.47675821015929,90.0609132442919,89.37565093357829,-3.7116635687732265,-8.917582417582413,15.906866172563277,84.6589999999999,86.31575000000007,94.89850000000003,83.53352500000003,27.483586444724452,3.259791,62.43671226974038
ODFL,"Old Dominion Freight Line, Inc.",176.52,USD,0.6614963503649615,774425,0.43915366298131253,36602592175.80246,USD,Transportation,Buy,190.527510001266,197.67031077742183,201.11792529257897,-3.080217427112494,-14.946516334200627,11.898573692551512,174.8659999999999,185.4584999999998,205.40619999999998,198.94487499999948,33.97163257058178,5.824249,1.4843460088670244
HEI,Heico Corporation,308.48,USD,1.7985017985018135,256507,0.5808813938236669,36542672305.3406,USD,Electronic technology,Strong buy,325.03035453721884,329.4219189209921,329.03321852780056,1.390304026294172,-12.594565494573992,-4.560361363776996,301.12800000000027,318.2135,341.55400000000014,322.4516999999998,51.3491468997087,6.311764,31.659690109360284
P,"Everpure, Inc.",109.415,USD,-3.7348231567833805,2756340,0.2710985483952031,36460062310.00876,USD,Electronic technology,Strong buy,99.61141708470868,94.62682543481955,89.08613070485961,11.058668290702405,-1.4279279279279222,59.893321642554426,105.76299999999996,99.56074999999996,93.16809999999998,76.36672499999997,149.29048983490244,2.780066,79.9852652259332
ROP,"Roper Technologies, Inc.",364.65,USD,-0.20525451559934318,340208,0.360992810873077,36064202108.781204,USD,Technology services,Buy,384.46919369346057,381.44648570487254,378.1745115178932,-5.789800031002953,-11.0501280643981,-18.00643086816721,370.6739999999998,397.94649999999984,390.2593999999998,372.6510249999999,15.11145553175001,22.218238,69.57863076079778
RKT,"Rocket Companies, Inc.",12.7,USD,2.750809061488672,21275151,0.6223433440847368,35961856877.08738,USD,Finance,Buy,13.305712601410493,13.60243999339096,14.043519492809759,-4.15094339622642,-10.814606741573039,-34.871794871794876,12.574000000000021,13.379999999999995,13.718000000000002,15.850524999999987,84.49767132401863,0.61571,nan
CRDO,Credo Technology Group Holding Ltd,190.805,USD,1.8876488492550845,5260918,0.6239779769939138,35862166828.78352,USD,Technology services,Strong buy,197.92069569824002,203.51250455029012,201.29361079790223,24.709150326797392,-18.127011370950438,28.574797843665767,176.74099999999993,185.09424999999993,211.32579999999987,175.83504999999997,68.09114267361359,6.296477,312.1488454184439
RBLX,Roblox Corporation,50.14,USD,-2.165853658536584,3803963,0.4233674105492143,35818809328.31415,USD,Technology services,Buy,45.22912204583416,45.436490347217145,47.92169103102185,-0.7521773555027762,29.42694889003613,-38.44076120319214,48.827999999999996,44.33699999999998,43.710199999999986,57.39180000000001,nan,-1.436927,0.7500350483667568
EL,"Estee Lauder Companies, Inc. (The)",98.78,USD,2.5326966991903648,1407681,0.5202646500068855,35738460199.94353,USD,Consumer non-durables,Buy,95.614463293512,93.35268793995125,91.57106667089471,1.2807377049180328,2.170542635658909,-6.405340150546798,95.61600000000003,99.71399999999997,91.78979999999993,92.50035000000005,198.5128617363344,3.319549,nan
TKO,"TKO Group Holdings, Inc.",188.37,USD,-1.4388865634156551,287585,0.24125564172104777,35652735161.12882,USD,Consumer services,Strong buy,189.1994980754224,190.0947022361781,191.40629093064047,-2.4949531549251995,-3.7848605577689227,-10.270090030010003,190.09599999999995,189.05350000000007,188.5171999999997,197.47705000000008,65.16189290161893,4.640149,33.093922651933696
MLM,"Martin Marietta Materials, Inc.",499.285,USD,-0.07705085356335,355498,0.44129534754159244,35459383774.25301,USD,Non-energy minerals,Strong buy,519.051979445852,533.1905836597734,549.8280696371822,-0.3880454082955915,-5.718790716996813,-19.372628179249087,496.159,510.1942500000002,534.0692999999999,595.1068250000003,12.271967555610175,18.083446,125.40291081945053
UI,Ubiquiti Inc.,580.025,USD,-1.0483306890492488,42428,0.23821809184096857,35107973367.46422,USD,Electronic technology,Buy,577.1818347228199,584.8922345657627,603.1364217099393,3.594391855688516,-2.8433835845896187,3.7834597766962466,584.4970000000001,577.79125,564.3524999999998,657.4201250000002,36.58355829149532,17.714,34.80826460335006
IRM,Iron Mountain Incorporated (Delaware),117.87,USD,0.8383950722901908,509861,0.3317531721158967,35090231189.90812,USD,Finance,Strong buy,118.55657103942632,119.54928323752685,118.94578969561863,6.0840608406084105,-4.388384166125889,42.01204819277109,115.04999999999995,115.72,120.85219999999998,111.16759999999998,84.12675754764115,2.487129,920.4661325564457
MDB,"MongoDB, Inc.",435.44,USD,6.908912349619442,1439548,0.9897750944311589,35077452979.32315,USD,Technology services,Strong buy,395.21447847992494,382.3372851589857,366.74457190624275,16.821376831035035,2.2279610282897075,3.0627218934911236,399.2119999999994,396.0440000000002,381.0967999999999,344.56449999999984,614.5074795371154,6.558068,nan
HIG,"The Hartford Insurance Group, Inc.",129.21,USD,-1.1627017517019673,635329,0.3629836430570478,34999371175.3489,USD,Finance,Buy,134.93194294903373,135.66688096606737,135.78880757116306,-6.035924660024714,-5.933313919627261,-5.809884822860474,131.98200000000003,136.1714999999999,138.56919999999994,136.18915000000007,8.350729339684223,12.738302,40.27124298548596
KR,Kroger Company (The),59.195,USD,-0.8292846372926747,2611509,0.30866490860849455,34959896350.1037,USD,Retail trade,Buy,58.77856351949186,59.20292904417788,60.338668153363855,-2.591739345071586,4.788458134183038,-5.07536882617062,60.15499999999999,58.77125000000005,57.97069999999999,63.656425,32.03886122537346,5.193009,-53.23242039183922
PEG,Public Service Enterprise Group Incorporated,69.29,USD,-0.028855864954546274,866863,0.2607760628582271,34535523628.47223,USD,Utilities,Buy,72.70289005494762,74.32605382215857,75.99856663410925,-2.3259092190583472,-7.452918391879254,-14.23443495482114,69.94800000000009,72.21300000000004,75.02819999999991,79.36,17.229460911080167,4.368586,1.5555555555555636
OKTA,"Okta, Inc.",197.1042,USD,3.0179271415878213,3072508,0.7498695511044836,34457905436.622444,USD,Technology services,Strong buy,168.2993834413727,156.57482573478075,142.51493158926567,7.589628820960701,45.22855879752431,126.16660929432011,189.78883999999988,172.57995999999991,155.12318399999992,107.42934599999998,119.07460883223584,3.928315,95.17745548873954
KVUE,Kenvue Inc.,17.865,USD,1.1035653650254484,8428421,0.2500203969432635,34314619789.73174,USD,Consumer non-durables,Buy,18.380062853846436,18.481418130405327,18.44349731096008,-0.36252091466816105,-5.824986821296787,3.4452808338158594,17.808999999999997,18.39774999999998,18.85130000000001,18.01392500000001,20.71064224437746,1.175875,17.18516505909524
ZS,"Zscaler, Inc.",209.92,USD,1.3469801573890754,1437414,0.41217098615206144,34228444010.42669,USD,Technology services,Strong buy,181.8855101221244,173.80104067632976,169.50565551626286,11.505364920854136,19.79683844090624,-7.410021171489066,200.6819999999999,182.12175,170.33260000000007,167.9687249999998,nan,4.879874,-47.39000745712155
HSY,The Hershey Company,169.03,USD,0.6730196545562808,462009,0.2954625132523867,33962505465.93717,USD,Consumer non-durables,Buy,174.479628003767,176.92984469430792,180.320544558768,-2.294797687861271,-9.90832533845006,-7.116166611715567,169.16799999999995,174.69050000000001,177.63040000000024,191.70400000000035,24.694658719027583,8.493429,-9.041620156274913
DXCM,"DexCom, Inc.",89.7204,USD,0.6172479533475341,3507514,0.7526552530609986,33856956585.59351,USD,Health technology,Strong buy,86.64247827302287,83.94463667088198,80.47451198915071,6.759162303664911,0.1287874560571329,34.654660063034676,88.70207999999997,87.86601999999998,84.39580800000002,72.24510199999996,35.41501539433173,2.667616,77.35928311397369
ALNY,"Alnylam Pharmaceuticals, Inc.",252.11,USD,3.188441388343165,548544,0.40089474576212963,33734620222.86944,USD,Health technology,Strong buy,248.5307118769893,254.68483372656934,267.6279903014866,2.072958419369207,10.149423278573934,-36.8683327490359,244.17200000000003,248.04800000000023,246.1313999999998,309.9615249999998,42.56529740498742,6.67407,nan
RPRX,Royalty Pharma plc,58.545,USD,0.17967145790555097,1123335,0.35618958334727174,33666380128.674797,USD,Health technology,Strong buy,59.172118329592315,58.374775921476875,56.553122387619425,-0.7711864406779632,-3.2793656038328094,51.29861739242797,58.55899999999997,60.50875,59.38280000000008,50.310249999999975,31.16582379558158,5.342697,-18.219416630387464
WEC,"WEC Energy Group, Inc.",102.785,USD,-0.6716273676072743,1024601,0.404646599042648,33492428091.81755,USD,Utilities,Buy,106.04155517121153,107.77690681446943,109.3351827700223,-2.3791433184538033,-5.284740140066347,-2.7301977855588198,103.50899999999982,105.37725000000009,108.55990000000011,111.40412499999984,19.90645698570709,5.601055,-1.0217187110625514
STLD,"Steel Dynamics, Inc.",233.23,USD,1.408756902474012,369548,0.35476160716565686,33428412274.20979,USD,Non-energy minerals,Strong buy,238.67710206579838,238.79666784397372,234.33494341873603,-1.2615892637907025,3.5427302996670322,35.89116121890112,236.4119999999999,237.68025000000006,243.81029999999993,214.44015000000013,21.15656748911466,17.303759,60.82161405146758
BIIB,Biogen Inc.,225.39,USD,2.8849226274706683,462326,0.4858391577159803,33302274678.338387,USD,Health technology,Strong buy,216.52212477926338,212.67987338775413,207.1131667348269,4.005352775598716,3.5038574577516512,28.52255231795631,219.00400000000022,218.34499999999994,211.29039999999935,193.2595749999998,39.91605567952396,12.41747,-45.98105806945374
EME,"EMCOR Group, Inc.",752.77,USD,-0.6519644718955873,124824,0.34849662947385174,33204611460.628204,USD,Industrial services,Strong buy,767.7459585696914,775.6390542550229,778.3617146526497,-0.6008028310357666,-4.920869488335675,22.107773163768485,745.858,749.4574999999995,771.1138000000008,767.3068000000001,23.35800170661702,32.949496,33.73516474396216
QSR,Restaurant Brands International Inc.,72.37,USD,-0.2618522601984533,2322176,0.5618319345939771,32892991129.082962,USD,Consumer services,Strong buy,75.48205204023017,75.61295840323316,75.30851730387984,-7.691326530612246,-9.06006534305101,6.395177888856232,73.21000000000006,77.08549999999991,75.95760000000004,73.65849999999996,21.39035852569976,4.059516,28.374122557389498
KMB,Kimberly-Clark Corporation,98.895,USD,1.181706568446901,2242403,0.3916635715027403,32890403494.41728,USD,Consumer non-durables,Buy,102.96659434382417,104.0682616188547,104.49133864812895,0.5592556815293072,-9.170646583394563,-2.2680106729914042,98.15699999999997,103.24650000000005,106.93219999999995,102.85104999999994,16.853559194941973,7.388149,-19.11699840105862
VG,"Venture Global, Inc.",13.08,USD,-4.245973645680821,8787617,0.5600406611829447,32701214260.638363,USD,Industrial services,Buy,13.941833700048939,13.716449146468364,13.333527270225566,-13.975665899375205,-8.913649025069635,90.67055393586006,13.966000000000012,14.605999999999995,14.011600000000008,11.793824999999993,9.940720474236205,1.687789,147.3308270676692
RMD,ResMed Inc.,224.63,USD,0.4561513349134573,257503,0.19843259342598552,32403398581.125393,USD,Health technology,Buy,222.5184641034852,219.7333727196329,219.10322954495584,-0.7642693055310206,-2.0964086471408656,-7.081695966907964,225.98000000000008,228.47099999999992,219.3228,226.92700000000005,21.524942984725655,12.094728,9.756944079258734
ACGL,Arch Capital Group Ltd.,94.895,USD,-0.9239924827730268,2331471,0.5633337031754286,32380937496.36411,USD,Finance,Buy,97.26408835839798,97.46775415312557,97.18604491857099,-3.0397466026361584,-4.819458375125383,-0.9136472799415266,96.24700000000001,97.60200000000006,99.15350000000004,96.30257500000005,7.415236026349308,9.390477,32.18712556294673
MTB,M&T Bank Corporation,224.13,USD,-1.246915756080372,310498,0.2589664262252861,32368017258.77326,USD,Finance,Buy,235.12000743100435,235.55985361984887,232.8458472800684,-6.040915569715769,-6.69802680875864,11.529657643312095,226.15400000000005,234.9254999999999,243.3923999999998,223.1730500000001,11.834060213100733,19.353093,22.687551418336348
JBL,Jabil Inc.,306.595,USD,0.963216649652587,420291,0.35672551051968115,32127198202.53168,USD,Producer manufacturing,Strong buy,314.3388619572237,318.69220684393105,317.6304302034846,1.1597597993929138,-4.3534549992200855,32.55869255047777,300.6029999999997,304.7952500000002,317.8935000000001,298.31947500000007,38.263631485017534,12.758785,55.77091312039503
NTRS,Northern Trust Corporation,175.24,USD,-2.073204805811668,472605,0.4579513801477561,32061148953.556416,USD,Finance,Buy,181.80999341779486,180.43686366070304,176.02811015619278,-2.5198865216665745,-5.111544292830841,28.127513343569493,177.13200000000012,183.29474999999988,184.31140000000002,161.34317499999995,15.042447444998585,11.472479,36.923203497802106
EXPE,"Expedia Group, Inc.",266.97,USD,-4.999644153441021,2421067,1.177326534173036,32041441211.933067,USD,Consumer services,Buy,287.3416849464539,284.0933424711724,276.0698843106701,-6.2473662031184025,-18.718221951590795,-5.6709773160907195,279.7720000000001,296.75099999999986,298.05290000000014,260.2774750000001,16.650762466086633,20.871407,96.19323813369553
EQT,EQT Corporation,50.99,USD,1.7155395970476748,4536253,0.5682512342114263,31895061071.91143,USD,Energy minerals,Strong buy,52.526806366699944,52.95069022219978,53.63158281008081,-4.940343027591347,-5.5390885513152925,-4.423617619493907,50.375999999999976,53.57100000000005,52.880000000000024,55.80700000000005,11.827333457042123,4.072055,131.89715453714166
CQP,"Cheniere Energy Partners, LP",65.76,USD,-0.37873049537948794,63225,0.5570430594945776,31831635956.89865,USD,Utilities,Neutral,66.4197670757399,65.86062169242523,64.8462197582992,-0.1063344979492529,-5.053421888535951,22.36695199106811,65.82199999999997,67.882,66.60480000000001,62.01241000000001,11.836279203715039,4.690348,34.31486316603809
VMC,Vulcan Materials Company (Holding Company),245.085,USD,-0.4528838342810645,595208,0.5585276463246287,31757803959.874413,USD,Non-energy minerals,Buy,260.28682719716346,267.39369759693074,273.6102935619675,-2.1655822122869277,-10.169336216691706,-14.02939525747158,244.183,257.2217499999997,271.54530000000017,286.1141250000002,28.928824362606235,9.134298,18.428225953003338
HBAN,Huntington Bancshares Incorporated,15.64,USD,-2.493765586034904,13435261,0.41137711096046187,31599291105.082294,USD,Finance,Strong buy,16.5978297919366,16.785311724557836,16.85552649305507,-6.738223017292779,-8.93740902474527,-10.011507479861901,15.852,16.580250000000003,17.185299999999994,17.00257500000001,12.056737588652483,1.364051,-3.4102755026061105
CNC,Centene Corporation,63.76,USD,-1.892598861363282,2392078,0.47910445638739324,31497119852.985382,USD,Health services,Buy,65.04490894341501,64.07561450430748,61.450689064699446,-6.919708029197084,-0.48384579366317343,54.83244293346284,65.39399999999996,65.85099999999994,65.35959999999996,51.87635000000006,nan,4.870457,-358.10710577065714
BAP,Credicorp Ltd.,394.095,USD,1.057773674898069,72621,0.20654284126454128,31298630397.737175,USD,Finance,Strong buy,383.5069043133202,379.86176874649874,371.3622825260342,4.723373724489805,5.066783971846771,36.48311688311689,386.1990000000002,379.1327499999999,383.3069000000001,346.4928800000006,14.580342740443669,29.816879388839997,27.602160284009358
SUNB,"Sunbelt Rentals Holdings, Inc.",76.09,USD,4.447494852436526,1900394,0.3065142961290029,31179010023.142216,USD,Finance,Buy,74.68452279659255,74.90004741664717,74.65174503406318,5.373217005954868,-2.6172649900812717,4.232876712328772,73.77000000000001,72.0185,74.9354,nan,nan,4.192019,nan
CCI,Crown Castle Inc.,73.14,USD,-0.10925976509150272,1216101,0.33015463718109367,31117811717.885277,USD,Finance,Buy,75.28370163200078,76.89771486273199,79.15531017210454,1.837928153717638,-3.1258278145695355,-17.681485649971854,73.27600000000002,74.89449999999987,75.59080000000002,83.90925000000028,16.121495327102803,1.921685,nan
CCL,Carnival Corporation Ltd.,22.635,USD,1.4567458538771978,18908392,0.9530500666972526,31002008218.56186,USD,Consumer services,Strong buy,24.1285591668865,25.036398835457582,25.846011939898705,-0.8106923751095474,-11.719968798751946,-26.24633431085044,22.260999999999996,23.31925,25.70709999999999,27.606639999999985,10.194109169519006,2.228449,20.346883468834697
RJF,"Raymond James Financial, Inc.",159.845,USD,-3.2356680186451956,1247509,0.9364719995015528,30748060363.468193,USD,Finance,Buy,169.3751609352651,168.5586572110975,166.22458786718624,-6.183237469186522,-7.949899222574147,-0.24027959807775756,163.62499999999983,172.52825,173.95330000000016,161.08682500000006,13.933004428018549,12.150608,12.601462433135408
MTD,"Mettler-Toledo International, Inc.",1503.595,USD,5.114160677833392,125082,0.5331168166939444,30126867419.520885,USD,Health technology,Buy,1389.7757660773987,1363.2780924512194,1337.6198701691262,16.2459604471727,8.485270456496801,7.486399736930533,1423.0970000000002,1368.9332500000014,1376.3748999999998,1314.3680249999995,33.841048274744495,47.32709,12.537359553407695
ZTS,Zoetis Inc.,72.65,USD,1.8505537641945988,1689105,0.35221093708996637,30020695477.0251,USD,Health technology,Buy,74.31969679059374,76.51875887571506,81.71727192359079,-0.35660403236866123,-3.5064417585336702,-42.52373417721519,72.28,74.5495,75.17480000000005,100.2741,11.951371981312102,6.253119,4.590502408809359
GEHC,GE HealthCare Technologies Inc.,66.12,USD,2.021293010337914,2097346,0.556701910409455,29865493644.618427,USD,Health technology,Strong buy,67.15721951595121,67.36141744152555,67.8827591728298,2.9105058365758825,-10.841423948220054,-19.932186970210697,64.599,67.68225000000001,68.23329999999999,72.01199999999999,15.194411251034103,4.923888,-10.913669212029383
