Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
AS,"Amer Sports, Inc.",28.205,USD,2.9004013133892674,3241742,0.4513497384963592,16310155733.123493,USD,Consumer durables,Strong buy,31.73938098543788,32.7483921404658,33.559475846611605,-1.0350877192982515,-16.355278766310796,-25.046505447781037,28.32100000000002,30.620249999999988,33.29930000000001,35.39757500000001,29.47846989966555,1.302773,132.23300970873785
INVH,Invitation Homes Inc.,27.615,USD,0.19956458635703817,2477544,0.5951922246958129,16310060180.019777,USD,Finance,Buy,29.072499109537805,29.155198923377316,28.976566155604836,-2.4549629106322866,-7.145258910558171,-0.19877123238165256,27.993000000000034,29.241749999999946,29.6935,27.883000000000017,49.330117899249736,1.006013,24.788230049041456
TIGO,Millicom International Cellular S.A.,96.6,USD,0.13475691924950292,216309,0.2819771682301213,16184444626.503576,USD,Communications,Buy,94.55069484584175,92.93039056254393,89.29651065053518,0.645967909981236,1.6521098600441895,72.49999999999999,95.48800000000001,93.70800000000006,94.92260000000002,77.18344999999998,24.354578459056068,4.062078,-29.71239212489588
RGA,"Reinsurance Group of America, Incorporated",247.7,USD,0.10103051121438675,104541,0.3565078254321942,16175222533.363913,USD,Finance,Buy,243.66407207631175,237.99712438859555,230.86196281388303,-2.079380139152443,1.528876501209161,21.851633215269576,248.11800000000017,246.89999999999964,240.9455999999999,214.8701500000001,10.889778907153314,29.555162,97.91092046532266
VNOM,"Viper Energy, Inc.",44.7,USD,-0.31222123104371224,333813,0.33466143366663165,16056011573.42997,USD,Miscellaneous,Strong buy,44.06926998607297,44.070827470656,44.05449770205582,0.3592276605298691,4.317386231038509,15.713176287859175,44.81800000000007,44.461499999999965,43.525400000000076,43.51442500000003,350.0391542678152,2.621734,-96.30860842920738
LDOS,"Leidos Holdings, Inc.",127.79,USD,-1.358548822848325,530766,0.46983793359334236,16036649943.51069,USD,Technology services,Buy,130.69343421930571,129.7623899646583,132.8709705554103,-2.806510495892899,-7.599421547360812,-28.84743875278396,129.5539999999997,137.14249999999998,125.10520000000002,151.96949999999998,11.90959925442684,12.38496,1.4695591322603239
JAZZ,Jazz Pharmaceuticals plc,246.59,USD,2.540751829673991,178224,0.2363790962382985,16007286317.6791,USD,Health technology,Strong buy,246.84927358449949,243.0164553073729,234.02708645117391,0.23983739837398513,0.08726534753932152,45.48082595870206,243.05199999999982,248.19724999999977,249.3202000000005,206.80727500000003,17.005503220556392,25.030702,nan
BALL,Ball Corporation,60.455,USD,1.1968530297957756,590790,0.34647265746094114,16002640786.437393,USD,Process industries,Strong buy,62.26145748638675,61.90984015267645,61.205821658234086,-3.1635431683485526,-3.19455564451562,13.937052393516764,60.835,62.46625000000002,62.781499999999994,59.34217500000008,17.19670032712274,4.022756,64.14530513143762
WY,Weyerhaeuser Company,22.19,USD,0.9095043201455337,2734247,0.5470722772457499,15993132183.092316,USD,Finance,Strong buy,23.649264843091814,23.898910964498533,24.074174011243358,-2.418645558487235,-11.133360032038437,-6.489675516224185,22.49600000000001,23.581000000000003,23.977199999999925,24.285749999999986,33.93485242391803,0.328587,70.19781363872984
JLL,Jones Lang LaSalle Incorporated,347.3,USD,1.5022211830722427,123604,0.4225811006377144,15978475032.167992,USD,Finance,Strong buy,356.8475044822714,348.7904718775222,339.64295051745887,-2.9779863671918565,-5.827164510968304,3.230984157179801,350.02599999999984,369.1980000000002,352.31420000000014,327.74594999999977,16.641191380888266,25.008397,79.38097366430587
NBIX,"Neurocrine Biosciences, Inc.",156.845,USD,0.17564028868876905,382587,0.4135336679834403,15943165999.134764,USD,Health technology,Strong buy,158.33853490435132,158.61164066345535,156.48385854073135,-0.8815722952477314,-1.812320020032559,10.774065965110527,155.86500000000007,155.08575000000002,164.84530000000007,147.8686499999998,22.97825895865686,7.036067,101.47584049115972
STZ,"Constellation Brands, Inc.",123.04,USD,-0.6219206849204394,886121,0.37662696784095895,15938994723.781279,USD,Consumer non-durables,Buy,131.2644223793798,134.1328593943543,137.57393347135016,-4.24902723735408,-7.44000601820507,-11.098265895953757,123.51199999999972,130.52450000000033,131.6664,144.98185000000026,11.737993932571406,11.802038,nan
SUN,Sunoco LP,77.52,USD,1.5457165313072996,201700,0.4894707964056293,15878004573.066805,USD,Distribution services,Strong buy,74.69813139782958,73.12861268430768,70.90594829580856,4.474393530997295,6.206329634196467,47.65714285714285,76.83400000000003,75.96549999999999,74.22360000000002,64.98084999999998,17.007086285952482,8.637534,123.93023827069516
SMTC,Semtech Corporation,169.88,USD,6.755482938477975,1374988,0.5373359518561543,15854157246.259287,USD,Electronic technology,Strong buy,143.23161350525203,138.94124225605867,132.0074663138986,22.47134308989978,21.61214116973298,125.36481825417883,160.691,140.2447499999999,133.6607,109.45089999999995,112.92209518745014,3.474463,537.1876323591698
WPC,W. P. Carey Inc. REIT,69.085,USD,-0.6685837526959072,303292,0.24794284983202308,15738729795.487635,USD,Finance,Buy,71.20094998012755,71.77622565410121,71.93253466847672,-1.672359806433264,-1.2365975696926506,7.358197358197358,69.90500000000002,70.76174999999995,72.0975,71.022125,23.660867182683745,3.122717,91.85228990078191
KIM,Kimco Realty Corporation (HC),23.335,USD,0.19321597252040235,9370074,1.531626697301138,15652870509.731432,USD,Finance,Buy,24.116331291302345,24.267266198757873,24.13883471892063,-1.0390161153519824,-2.77083333333333,15.348492338111718,23.510999999999957,23.938750000000002,24.747500000000027,23.10764999999997,27.35638921453693,0.837796,2.91988416988417
APA,APA Corporation,44.55,USD,0.04491354143273303,2193363,0.5198892518135574,15608158962.837412,USD,Energy minerals,Buy,41.08459453257019,39.63610821360711,38.01855600384703,1.991758241758236,11.069558713537766,81.24491456468674,44.048000000000016,43.1315,38.77380000000001,33.98027500000002,9.421393224210124,5.919933,58.661879676542625
STRL,"Sterling Infrastructure, Inc.",509.865,USD,5.157158767479271,289303,0.581140119605552,15596014332.071186,USD,Industrial services,Strong buy,547.8583196442023,579.5622274925414,587.2285446641138,7.029052437130026,-8.789803220035777,64.7755550528391,495.7130000000003,504.32924999999966,574.7947999999998,526.1363500000003,36.730878676761925,19.799,50.9208924067148
RBC,RBC Bearings Incorporated,492.16,USD,2.9494205748232485,117990,0.5535231922417619,15581413711.69008,USD,Producer manufacturing,Strong buy,525.1188392562823,540.8695891839259,547.955069347196,0.10780464983829904,-12.0593227910301,9.48323804862858,487.4059999999995,505.58350000000127,549.0314000000004,545.1151000000003,48.63289162936393,14.928889,27.276729006049464
H,Hyatt Hotels Corporation,165.04,USD,2.261602329760212,263957,0.3638395404729913,15572635693.03724,USD,Consumer services,Strong buy,174.42910195400069,176.57167822800156,175.88371488096675,-0.28397075705395375,-4.908965199354696,2.655968153262413,162.32600000000014,171.81100000000012,179.26179999999994,169.51475,204.68808135929552,3.567866,-80.90422508525957
AKAM,"Akamai Technologies, Inc.",108.23,USD,1.026789881452449,1929259,0.6983117855187118,15554448709.089333,USD,Technology services,Strong buy,112.0954488409547,114.56550136632623,114.98516032441687,3.07619047619048,-7.889361702127656,23.974799541809862,107.38800000000012,109.91449999999995,115.44260000000037,109.98954999999997,39.04260308069695,6.715832,-1.7160078000354546
ARMK,Aramark,58.83,USD,3.6469344608879495,1121377,0.5646002481291255,15509060087.045454,USD,Consumer services,Strong buy,57.89634138441147,56.6839178621237,54.379477250450414,3.391915641476274,-3.2719500164419633,59.60390667390125,57.372000000000035,58.617000000000054,57.79559999999996,47.00525000000003,41.03082717254847,2.276521,6.0659860926172575
CRBG,Corebridge Financial Inc.,34.74,USD,1.6383850204798194,1953738,0.6631630398256673,15486137551.532476,USD,Finance,Strong buy,33.01760740515421,32.044119479891215,31.029344809797045,1.3123359580052576,3.5160905840286043,15.492021276595757,34.191999999999986,33.130999999999986,32.34540000000001,29.10810000000002,19.748735148655562,4.564853,nan
SGI,Somnigroup International Inc.,67.16,USD,1.5882619875964261,641478,0.15388049420481537,15462863573.830887,USD,Consumer durables,Strong buy,67.77561216952857,68.99471604510197,71.01848720262377,-2.821588771523662,3.0061349693251436,-24.809673085535152,68.186,65.735,68.52640000000001,78.52124999999997,26.776174148791963,3.087967,75.6319585463203
HST,"Host Hotels & Resorts, Inc.",22.43,USD,1.3098464317976475,2003614,0.31693005058143586,15367339636.525293,USD,Finance,Strong buy,22.889615175212835,22.966598404451837,22.63025635191343,2.047315741583254,-1.4065934065934078,26.366197183098592,22.146000000000008,22.48600000000002,23.333399999999987,21.02804999999998,15.046622392164755,1.37813,57.82953943885653
BMNR,"BitMine Immersion Technologies, Inc.",25.42,USD,5.041322314049597,47331811,1.176608579030157,15334015048.0843,USD,Finance,Strong buy,21.816389702700327,20.652310754206695,20.53844909485358,0.3355042431419019,38.45315904139435,-9.214285714285708,24.714,23.240000000000023,19.33440000000001,22.242949999999993,nan,-21.885,-196.1904431170996
LAMR,Lamar Advertising Company,149.66,USD,1.3270142180094842,137476,0.37390070999141917,15197925621.514694,USD,Finance,Buy,152.81973478592747,152.67743564097663,150.43839977975844,-1.0250644798624504,-2.5270287872866977,18.62714013950539,149.378,151.14199999999994,155.88460000000015,141.38410000000005,27.31669921696753,5.917944,27.705647886995642
CG,The Carlyle Group Inc.,42.475,USD,-1.381472022289294,2348956,0.928078899167969,15135236621.806942,USD,Finance,Buy,46.37025370165452,46.546192775885025,47.19740799497308,-9.434968017057564,-12.710645293875865,-28.312236286919827,44.51499999999998,47.53624999999998,46.719299999999954,50.762975000000054,44.00186470527297,3.657376,-71.83825889080141
IONQ,"IonQ, Inc.",37.1201,USD,0.7603148751357148,11516952,0.5557898287035773,15038766553.05367,USD,Electronic technology,Strong buy,40.97780559905708,42.39338148465142,43.50330999204324,-4.990785769132326,-16.8456541218638,-19.321669202347312,38.418019999999984,40.88050500000001,40.107401999999986,44.08327549999994,nan,-1.392167,-125.36928720134827
TLN,Talen Energy Corporation,312.8925,USD,0.4341336585992051,146721,0.21343493341041297,14992012085.438522,USD,Utilities,Strong buy,329.5412658049864,339.6444104217343,347.37289256758044,2.587704918032782,-15.320027063599463,-17.89968775419171,317.3745000000005,314.7606250000006,342.0082500000001,356.8985625000002,nan,20.580446,-224.49463225216994
PNFP,"Pinnacle Financial Partners, Inc.",99.21,USD,0.07060722211014038,450133,0.518632413244032,14991884959.761448,USD,Finance,Strong buy,101.53505725145313,101.01358788266725,99.84521379731983,-1.7236255572065469,-6.219869552887808,4.420587306599293,99.84000000000006,101.46149999999993,102.23360000000001,96.84615000000002,13.62213373609776,10.189509,-3.4648215895233556
BURL,"Burlington Stores, Inc.",238.17,USD,0.054612670139470444,520115,0.2822136567611499,14960695045.378508,USD,Retail trade,Strong buy,296.6882516742458,308.2322120048168,313.0843734610422,-7.632344386271101,-33.74596639590521,-17.08327530984543,247.22799999999998,290.7615000000001,326.135,311.5049000000001,21.365328549002015,11.907369,31.537027422476054
DOCN,"DigitalOcean Holdings, Inc.",127.09,USD,-3.021747424647087,955930,0.4122136107636338,14943184603.646011,USD,Technology services,Strong buy,121.97765777897894,123.49067385122594,120.12587212275761,14.619408369408378,-0.6643739252774694,161.28700657894737,125.99400000000006,118.647,123.23479999999998,98.81815,57.939366309550955,1.461039,72.28243795161794
PFGC,Performance Food Group Company,94.655,USD,0.32326444091150697,454605,0.35569500482483307,14911289212.982407,USD,Transportation,Strong buy,102.8313012632455,103.52965784352293,102.50071361410107,-4.078840697203086,-10.525569524529732,5.783415288332585,96.01100000000002,101.09125000000013,107.98129999999993,97.06660000000015,41.36838424894017,5.671321,5.204837004000183
FN,Fabrinet,415.21,USD,2.787473697239755,218761,0.3051069333825013,14878993399.572323,USD,Electronic technology,Strong buy,457.8759851159611,484.2606506565204,505.95393152059114,3.2039172797772886,-27.080662440069545,-10.65757197572837,412.2279999999998,439.57599999999957,472.45320000000015,536.3585500000002,31.832225518832846,18.2021,42.246286723810755
TRU,TransUnion,77.6,USD,0.8447043534762722,759251,0.3548684403817832,14868159884.028587,USD,Commercial services,Strong buy,79.68973922468095,78.40162804211711,77.2803882125759,1.4976129749525813,-2.3776575669895594,-9.767441860465123,77.82600000000005,82.08250000000001,80.02760000000008,76.5006,20.468993168209753,4.848675,90.78556690654723
SOLV,Solventum Corporation,87.11,USD,-0.6160867084997219,341920,0.4393834701502079,14828190217.001482,USD,Health services,Buy,86.87296217429082,84.51614524817388,81.87169899468773,-4.693654266958431,4.661780607953857,9.931852599697129,89.31799999999996,89.91149999999999,84.84619999999997,77.58046999999999,10.647452116411817,7.15966,276.8621309134461
UNM,Unum Group,93.615,USD,-0.7369313964584958,540922,0.4374602458298811,14819890062.568281,USD,Finance,Strong buy,91.70688450002326,90.12121512807434,87.83481836184359,-2.1377796362115844,4.167130299321231,21.18446601941747,94.18299999999991,91.91774999999998,90.07630000000009,81.38422499999996,21.845101974144768,8.666004,-48.71469602680708
DT,"Dynatrace, Inc.",51.15,USD,-0.5250875145857704,2504827,0.4790130006031582,14782458741.99533,USD,Technology services,Strong buy,49.29996998439029,47.46410458303114,45.60606196786426,-2.8858932978925442,1.4679627058123428,18.04754211862451,51.07200000000006,50.91750000000012,47.622800000000055,41.642600000000066,101.64944356120827,1.98441,-69.03194042710321
WMG,Warner Music Group Corp.,28.14,USD,1.0775862068965543,739478,0.4915991548098774,14720308710.685345,USD,Commercial services,Strong buy,27.746750635532727,27.88532370643792,28.18945558825744,-3.6631290653885666,12.24571200638213,-8.24910335833062,28.18999999999999,27.738000000000092,27.48789999999995,28.616874999999972,22.253855278766313,1.490955,123.7261146496815
EQH,"Equitable Holdings, Inc.",53.51,USD,1.7300380228136816,1089220,0.443104379798082,14610110786.977566,USD,Finance,Strong buy,50.737701367955864,49.24355382790837,47.71245862255568,1.4407582938388588,3.520990520410138,12.27444397817877,52.63999999999991,50.92899999999995,49.68260000000002,44.81987999999992,nan,7.18639,-366.9731429954029
MAA,"Mid-America Apartment Communities, Inc.",125.665,USD,0.951960154241647,415366,0.4652612178408343,14579898711.186577,USD,Finance,Buy,130.38539262200146,131.34994038888308,131.87490448205014,-1.570455079501837,-4.0725190839694605,-9.273698649916962,126.76699999999997,129.69374999999997,132.67090000000007,132.115325,36.71302112244004,3.686444,-29.495973140538425
YUMC,"Yum China Holdings, Inc.",42.47,USD,0.42563253724284633,552090,0.4288926794128018,14544197090.712225,USD,Consumer services,Strong buy,44.94352289743639,45.19018382673038,45.62272657256396,-2.9035208047553795,-10.589473684210528,-12.033968516984263,42.85599999999998,45.71899999999996,45.306800000000074,47.73080000000011,15.590470247054073,2.956402,12.575419456153403
EQX,Equinox Gold Corp.,12.365,USD,1.3524590163934502,7123397,0.6989732485474912,14435640582.111244,USD,Non-energy minerals,Strong buy,11.985634102029739,11.803649307291426,11.924029373502359,-2.291584354010266,2.6993355481727663,-14.072272411396805,12.572999999999997,12.768749999999994,10.98590000000001,13.277675000000002,14.569822027827005,1.144409,nan
ULS,UL Solutions Inc.,71.495,USD,0.55555555555557,263103,0.5933690914384651,14434709584.711113,USD,Commercial services,Strong buy,77.94768031044748,81.2574283684726,83.48239695297111,-3.2413046420354528,-7.437856033143437,-9.097266369993644,72.50100000000012,74.46524999999995,81.2735,84.67722499999986,28.910230489284274,2.316547,52.38153921991496
WSE,Wise Group plc,12.03,USD,0.8382229673093013,696990,0.507436046851944,14402738757.191113,USD,Commercial services,Strong buy,12.531167625547285,12.506143913834645,12.49584278449397,-6.526806526806526,-3.682946357085675,1.6047297297297256,12.302000000000003,12.802000000000001,12.605699999999995,12.361167499999995,nan,0.581769,nan
DOC,"Healthpeak Properties, Inc.",20.33,USD,-0.1963672066764983,1267914,0.32910415329319953,14363699008.967598,USD,Finance,Buy,20.92408232501718,20.790447273023265,20.33713731905631,-2.913085004775563,-1.7874396135265749,26.745635910224433,20.449999999999992,20.90850000000001,21.445600000000002,18.6682,58.11892510005717,0.448259,49.04132935662548
IVZ,Invesco Ltd,32.4359,USD,1.584403382398988,1434325,0.4578484625571044,14320443058.06679,USD,Finance,Buy,31.689279136504133,30.75498110149002,29.60221210230614,0.35860148514850354,2.289183222958044,22.723798713583037,32.37600000000001,32.424499999999995,30.8904,27.4258,nan,2.814233,-175.02685284640174
OHI,"Omega Healthcare Investors, Inc.",47.11,USD,0.34078807241745807,1309460,0.7383610972916742,14274942684.8656,USD,Finance,Buy,47.28143928829138,47.41401889024093,47.22387115434996,0.576430401366345,3.6523652365236448,6.631960162969669,46.931999999999974,46.69049999999994,48.20879999999998,46.410300000000014,16.826802871736255,2.654151,74.66467028510824
PAG,"Penske Automotive Group, Inc.",216.9275,USD,0.14657679700844625,141503,0.5247662151176935,14244082774.01842,USD,Retail trade,Buy,213.26910913701317,206.2664780144936,197.04246554481213,-0.8104709647919431,0.42939814814815236,36.423809823281566,217.6955000000001,217.74437499999993,211.10974999999974,175.19603750000002,15.974395605204828,13.603442,-5.429234015585708
ARCC,Ares Capital Corporation,19.82,USD,0.7113821138211411,2346425,0.5661030996323602,14231213864.907518,USD,Finance,Strong buy,19.669788029490714,19.47112611318706,19.338203623026843,-0.7014028056112253,-0.7511266900350455,-2.07509881422924,19.78000000000004,19.865000000000027,19.39099999999995,19.291899999999984,14.73277335910206,1.905516,-34.09914764377388
EG,"Everest Group, Ltd.",370.7625,USD,-0.07209659596258634,110806,0.32920619848632765,14216048346.343557,USD,Finance,Buy,372.85527366072574,368.7575266318885,362.38529327615765,-2.702330341678479,2.177837182384384,9.6346620143119,372.0725,373.51862500000027,374.33685000000094,343.9812625000002,7.846675936331371,53.543051,146.14074294019287
BBIO,"BridgeBio Pharma, Inc.",72.455,USD,-0.06206896551724374,641009,0.3620021248831063,14164445041.170069,USD,Health technology,Strong buy,76.95219334904617,76.6746468725746,75.41083944633459,-3.367564683915718,-13.196357972924405,-5.337078651685403,74.12700000000001,78.14725,80.69350000000003,74.00125000000001,nan,-2.775106,12.833414753297514
PTC,PTC Inc.,130.29,USD,1.2236336091364552,654109,0.45992191770949237,14137279705.500757,USD,Technology services,Strong buy,140.29061431081976,139.03433006194186,139.94474491377363,-11.475743986954758,-11.240547721234417,-25.26672020190433,132.43399999999986,147.29699999999997,137.6711000000003,147.88619999999918,12.595707656612529,8.189994,143.8529904052429
SMMT,Summit Therapeutics Inc.,17.625,USD,3.6764705882352944,1727537,0.3011797310434564,14060337295.102942,USD,Health technology,Strong buy,15.32867943473523,15.206590800519553,15.504198476408328,4.07440212577503,14.373783257624918,-0.704225352112676,17.40999999999999,14.629499999999997,14.459900000000003,16.428250000000002,nan,-1.188686,-11.097875719674398
ALB,Albemarle Corporation,118.825,USD,-2.690197363033328,1288991,0.5349765015430176,14021951121.57481,USD,Process industries,Strong buy,130.43430288622162,135.40243609788203,141.06830758747643,-6.363278171788812,-9.823935645442821,-17.3506294776379,124.53899999999994,133.00074999999998,127.21410000000002,156.65617499999996,nan,11.478245,99.60973099314884
SUI,"Sun Communities, Inc.",114.86,USD,-0.0609066388236382,256280,0.24514450689012174,13990057927.006351,USD,Finance,Strong buy,120.1736576495991,121.24758654742729,122.52763309698898,-3.6732640053673227,-2.661016949152543,-7.063678291123881,116.58399999999999,120.92100000000002,120.98660000000001,125.32020000000006,nan,-4.596971,-166.36077557562254
AIZ,"Assurant, Inc.",283.24,USD,0.807915435811646,80342,0.3425884784998461,13970463202.581913,USD,Finance,Strong buy,281.7615419046497,276.6514278860065,268.2920395636202,-0.6698229002279391,1.1246385090506745,18.198889955347838,282.28000000000014,283.31300000000005,281.68000000000063,246.93889999999996,13.441087283546958,22.29462,52.56584758401992
EXEL,"Exelixis, Inc.",56.365,USD,-1.8544314818039314,1402190,0.7005715679530039,13966215172.083233,USD,Health technology,Buy,55.219229972388504,54.21729039166495,52.56387514264147,-3.6528665686643196,10.51960784313726,29.515165441176467,57.76099999999997,55.69575000000007,55.293099999999924,47.95572500000004,17.703687417551354,3.512857,52.70023980815349
CPT,Camden Property Trust,103.27,USD,0.7512195121951181,450823,0.5005130885599848,13966167924.363022,USD,Finance,Buy,107.64782599227885,108.45545207427904,108.4937987345441,-1.4411147165489646,-4.299879529237328,-5.792738551359249,104.05600000000015,106.50850000000007,110.26380000000006,107.33309999999989,34.17838821777263,1.07585,110.85136078157711
MKC,"McCormick & Company, Incorporated",51.555,USD,0.8904109589041063,1567596,0.6546267542661616,13965138945.774656,USD,Consumer non-durables,Buy,52.71514025019109,52.52027330765725,53.07849345710643,-0.8557692307692313,-1.8000000000000005,-24.450468933177017,51.6230000000002,53.98124999999999,52.84609999999996,56.808974999999926,8.580344511941417,3.086051,108.65020661874499
TXT,Textron Inc.,80.66,USD,1.8434343434343354,645979,0.37873972195379296,13872464692.222727,USD,Electronic technology,Buy,84.40303387764217,86.22558514412704,87.62015737151765,2.2306717363751467,-8.817544652950485,-7.827676836932932,79.67199999999997,82.36299999999999,86.9521999999999,90.03835000000007,15.222314486298783,6.466118,19.88235294117647
RVTY,"Revvity, Inc.",124.26,USD,2.7451628906896044,485349,0.2947109134101909,13865725755.764513,USD,Health technology,Buy,121.29715894852856,117.0069270231925,112.15312230431601,-4.437437514419746,7.855220900963468,27.839506172839506,125.27000000000005,124.54849999999988,117.35300000000014,102.95579999999987,59.01405775075988,5.355492,-10.658520027155461
BWXT,"BWX Technologies, Inc.",150.67,USD,-1.19352088661553,339477,0.36026359710483385,13804684036.65473,USD,Electronic technology,Strong buy,162.95134328715685,170.29620902182936,177.79471993168227,-4.874045078603447,-13.158501440922198,-13.67100211997938,155.57400000000015,157.69899999999998,168.0684000000002,192.36604999999986,39.00437495146134,4.742068,20.519780356919995
LECO,"Lincoln Electric Holdings, Inc.",252.69,USD,0.6492471919063154,164282,0.43199273815058453,13773059445.030949,USD,Producer manufacturing,Buy,269.9993023244196,268.7061492855209,266.40153939366195,-7.79419813902573,-11.58502449265221,5.450068856153237,265.75199999999995,277.26725,267.89040000000006,262.46869999999984,25.259906433683874,11.220296,12.502389815450027
ONTO,Onto Innovation Inc.,280.5,USD,4.306113342257914,381582,0.47260250050222574,13765326536.71352,USD,Electronic technology,Strong buy,285.3225648164912,285.46302500217064,277.67625735885616,8.296976950696887,-15.79863716867289,72.50922509225093,275.3880000000001,286.3655,288.0414,244.04595000000015,104.97754491017963,8.115455,-33.86629705714922
TYL,"Tyler Technologies, Inc.",336.0,USD,0.15500178848216936,234216,0.20034650220785238,13759964623.345652,USD,Technology services,Strong buy,339.7842972431406,333.9747537276231,335.7498271657395,-9.684702846544626,6.285388922278811,-25.437720524598895,345.2019999999996,353.11050000000074,328.9133999999996,355.0302500000008,44.526901669758814,13.080909,7.9048218269175825
IESC,"IES Holdings, Inc.",344.3351,USD,7.76636830245369,100002,0.36619488282181206,13721308763.354624,USD,Industrial services,Buy,338.79340743051574,336.2555581798553,325.2689341396059,7.21939903471899,-14.237833125778328,73.22421772814167,330.7770199999999,333.24075500000015,332.57390200000015,282.3242505,30.600220391550472,11.57,82.836948574214
REG,Regency Centers Corporation,74.64,USD,-0.8896560881689041,405018,0.33706754283688406,13668116993.20887,USD,Finance,Buy,76.63712256128733,77.30610355926537,77.42328803183321,-1.0079575596817043,-1.5563175943022853,8.693752730449976,75.29600000000003,75.90249999999989,78.31899999999997,76.0400999999999,25.187284875480866,2.504565,38.2053912881261
CACI,"CACI International, Inc.",617.77,USD,-0.9999839746157929,127421,0.5265450247836211,13652468827.749828,USD,Technology services,Strong buy,600.9015759060801,580.6052774123228,565.5955931460006,-0.9491895011945153,-6.1082740592133336,15.795688847235235,619.5100000000002,633.1005000000002,565.2689999999999,560.5316,25.571643817471355,32.868263,8.109656227904525
BWA,BorgWarner Inc.,66.75,USD,1.613639823413004,457791,0.3220627901119574,13594730474.600395,USD,Producer manufacturing,Strong buy,66.50932320929604,65.97154328779071,64.32045906076956,1.6755521706016667,-5.959425190194426,46.86468646864685,66.30000000000005,65.9235,65.22580000000004,58.08054999999996,33.90217888160902,5.222959,110.21780909673289
SWKS,"Skyworks Solutions, Inc.",90.23,USD,7.378317267642512,6999148,0.9165631893639746,13577158591.06474,USD,Electronic technology,Buy,72.96187866154268,70.60621860894639,68.83523943865444,26.923617949078633,31.511441480833703,40.610877357020414,80.04000000000019,70.92299999999992,66.0114,64.27774999999995,46.73918673918674,5.040243,-23.08152043987568
W,Wayfair Inc.,99.06,USD,1.6521292970754227,825528,0.39100802048424144,13568065476.231503,USD,Retail trade,Strong buy,97.59816916060272,94.24342554801557,90.75170379732855,2.123711340206188,-5.431980906921239,-6.551577755766231,99.20599999999999,101.01099999999995,96.51159999999999,88.16195000000002,nan,2.836855,-2.663498812054533
MAS,Masco Corporation,68.505,USD,1.2788290952099273,986567,0.5302251903978412,13508325384.16255,USD,Producer manufacturing,Buy,73.01320301696295,73.34247178143598,72.77655804249747,-3.5140845070422597,-10.60289703771369,7.610744580584353,69.83100000000002,72.16024999999993,75.14970000000002,69.77499999999992,15.790019592024892,4.530107,15.220162532533058
SWK,"Stanley Black & Decker, Inc.",89.41,USD,0.20172587694720678,559500,0.3606375607983684,13502398946.54365,USD,Consumer durables,Buy,94.92835469413937,93.04816446729092,89.93153791054613,-7.433481726886848,-14.530159640569737,19.51610747226306,92.29800000000002,96.91299999999987,95.04460000000016,82.51620000000048,21.801467898856405,5.593767,30.0409043345911
TRMB,Trimble Inc.,57.77,USD,1.636171710063335,564768,0.118311212023966,13470799397.861013,USD,Technology services,Strong buy,58.0490274014455,57.74740638776312,58.71210895067269,-2.4320216179699337,-2.760478034000999,-26.7435962465128,58.052,59.00699999999997,56.57140000000002,64.44792499999987,nan,3.669212,-141.84954316454613
JBS,JBS N.V.,12.575,USD,-0.3565768621236128,2282610,0.48879728470935896,13466933286.024166,USD,Consumer non-durables,Strong buy,13.16450611987107,13.267574488886002,13.524927617111578,-3.7872991583779725,-3.934300993124527,-11.630358397751237,12.734999999999998,13.398249999999987,13.043900000000008,14.479725000000006,11.736979652790742,0.772559,-18.413036856533658
RNR,RenaissanceRe Holdings Ltd.,324.07,USD,-0.7533764125807674,76453,0.33751803962028176,13465722608.332771,USD,Finance,Buy,324.14505882212654,320.3880262121945,314.38738804918773,-2.912010545552601,3.1347463560562554,15.722753892301089,325.32199999999995,326.50699999999966,323.3130000000002,299.2958499999999,5.567993017458073,43.173517,48.472225056631494
FIVE,"Five Below, Inc.",243.94,USD,1.1024535809018554,376919,0.2853759576250558,13429881275.859667,USD,Retail trade,Strong buy,236.81565510129852,229.67612051225734,222.50188185512894,2.1182183523107847,3.9590880034093296,28.1029276618091,247.72200000000004,246.6079999999999,223.31740000000013,210.27692500000023,21.88646742690006,10.247472,125.47996196718655
CHKP,Check Point Software Technologies Ltd.,131.42,USD,0.6972645774270145,615307,0.681222195921836,13418064454.948126,USD,Technology services,Buy,132.92142528496368,133.04426551731788,135.9344877189746,-2.7023025098097326,3.7253354380426082,-29.248990578734862,133.38799999999998,132.72499999999997,132.35940000000002,149.78617499999984,13.460888447316938,10.443284,27.25293918302442
MLI,"Mueller Industries, Inc.",60.555,USD,0.6565824468085159,510029,0.4534067490468776,13393639430.391375,USD,Producer manufacturing,Strong buy,63.21396118707352,63.395509416412914,63.05393560543926,-3.4672405547584844,-12.283624248569561,5.221546481320595,62.34900000000001,63.05825,62.92449999999999,62.00044999999998,15.783506229474014,4.165,21.80455901962029
