Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BYDDF,"BYD Co., Ltd.",12.3125,USD,1.756198347107441,120849,0.9511415366985473,117382993395.93294,USD,Producer manufacturing,Strong buy,12.353225882102763,12.47454361492944,12.744832079879592,1.4209225700164698,4.787234042553192
IBKR,"Interactive Brokers Group, Inc.",69.15,USD,-0.36023054755043227,4587338,1.0909230828903236,117288850777.8,USD,Finance,Strong buy,71.85669804605655,71.07158735330668,69.38023146598606,-0.10401317500215036,-7.417324943098128
IVSXF,Investors AB,38.0,USD,-7.067742724382491,4050,4.00355871886121,116973531822.0872,USD,Finance,Buy,37.945814468671614,36.83510308382634,35.41507580430194,0,-1.0004168403501468
CEG,Constellation Energy Corporation,322.85,USD,-0.6217871764090196,2342496,0.6488618306964937,116868584821.96988,USD,Utilities,Strong buy,311.10281530122427,316.36460266966253,321.27708447048946,0.2826613654718348,15.638095920340996
AEM,Agnico Eagle Mines Limited,232.73,USD,-0.7632611291147964,1947978,0.8501788559963621,116604619729.56635,USD,Non-energy minerals,Strong buy,218.2010578825302,206.73961421297318,193.15290035803454,-8.236732118918072,23.904594580205494
AIQUF,L'Air Liquide SA,201.3,USD,-1.7425684580465628,494,1.2731958762886597,116362898004.51988,USD,Process industries,Strong buy,198.91274850740425,196.9105703454356,196.26163706475523,-2.7536231884057916,4.871060171919783
CMCSA,Comcast Corporation,32.09,USD,3.482747500806197,28509095,1.0875360573897903,115454878553.931,USD,Consumer services,Buy,30.587068943161924,29.881465508391653,29.49270470684806,4.391672088484076,8.338960162052674
ADTTF,Advantest Corp.,165.09,USD,6.441005802707936,834,0.5672311773107529,115161872814.33038,USD,Electronic technology,Strong buy,158.81508038750974,148.74083934960237,133.68657299361024,1.2263167576184928,-1.6677586514979945
CME,CME Group Inc.,320.0,USD,-1.5778304062990176,2559674,0.9688208138298617,114760156273.73666,USD,Finance,Buy,303.13449785096986,295.4520287844835,288.3981943246902,-0.6411749181065927,10.54686150551006
GLAXF,GSK plc,28.53,USD,3.1826401446654704,176,0.04308551004920561,114372071665.61736,USD,Health technology,Buy,27.68775098427428,26.544480589068197,25.197134383760773,3.1826401446654704,14.165666266506616
MO,"Altria Group, Inc.",68.12,USD,-1.1177239076789027,10640169,1.3208509357614708,113889695607.50937,USD,Consumer non-durables,Buy,65.63895365946759,64.19954948536865,63.10503645088209,-1.4752675730402025,9.219175885842564
ADBE,Adobe Inc.,273.12,USD,0.7860068637219069,4329153,0.8050337432779547,112115755959.48897,USD,Technology services,Buy,280.61822799898766,293.3906068252273,308.632994071564,6.024844720496887,-8.043500218847846
PROSF,Prosus NV,51.0544,USD,3.558620689655181,1311,0.10729894747180435,111517695952.61926,USD,Technology services,Strong buy,56.272148632601954,58.41697681734724,59.191376916938424,-1.8184615384615361,-14.64615899021984
BNPQF,BNP Paribas,100.7501,USD,-1.1648313917841782,3687,0.06677666312287305,111293609646.35287,USD,Finance,Strong buy,104.84242336555627,101.83181985848378,98.24392379154534,-6.294928398235457,-6.278976744186044
SNYNF,Sanofi,91.54,USD,-5.521725668283615,849,0.025709509793233762,110878015810.35011,USD,Health technology,Buy,94.36065677221293,94.97755106747613,95.83863265838045,-1.6439239282260525,-5.515874654225666
SBUX,Starbucks Corporation,97.15,USD,0.4861398427803049,6233447,0.9006832217508315,110683000092.63757,USD,Consumer services,Buy,95.24059689517533,93.38921974549099,91.65084622894729,1.504544979625966,5.770277626565065
IITSF,Intesa Sanpaolo S.p.A.,6.37,USD,1.757188498402561,726,0.028360039688430195,110654933184.86949,USD,Finance,Strong buy,6.8598750080893245,6.846573389695926,6.743334670706296,-3.455592603819336,-8.869814020028613
CFRHF,Compagnie Financiere Richemont AG,188.185,USD,4.931972789115646,464,0.7079646017699115,110420150244.57541,USD,Consumer durables,Strong buy,199.59672954389796,200.8467819335924,199.9378683834759,-2.393621573455176,-4.2364256271945395
SPOT,Spotify Technology S.A.,534.09,USD,2.717516732056311,3473037,1.2685252293027593,109933103151.4849,USD,Technology services,Strong buy,510.1726920938349,526.4546563358143,552.1103272711447,5.687147521519741,7.458452376161936
AAIGF,"AIA Group, Ltd.",10.476,USD,-2.5488372093023175,10698,0.5944687401019121,109763231203.15582,USD,Finance,Strong buy,10.620602701164213,10.55247566173571,10.344405408296485,-4.6943231441048034,-5.876010781671158
SO,Southern Company (The),97.63,USD,0.8678582498191849,5947199,0.8077660349944829,109286167341.59364,USD,Utilities,Buy,93.56895591165875,92.33822446403056,91.70672142044215,0.39074550128534236,9.20581655480983
XIACF,Xiaomi Corp.,4.16,USD,2.7160493827160574,45453,0.9834522629809294,108739290187.78467,USD,Electronic technology,Strong buy,4.614468458174668,4.8196879177469025,5.111748470221358,-8.16777041942605,-6.726457399103135
BSX,Boston Scientific Corporation,72.21,USD,-2.2207176709546386,15541710,1.09895314451384,107151369600.47487,USD,Health technology,Strong buy,80.17956078491304,84.3163930860195,88.49244054052951,-5.335605663345579,-22.479871175523364
NOC,Northrop Grumman Corporation,753.84,USD,-0.6942340372278039,1205145,1.1863627423358867,106986200142.80186,USD,Electronic technology,Buy,701.8029854811782,675.6649281116306,647.3568878627351,1.1865771812080579,10.049635036496356
BN,Brookfield Corporation,43.19,USD,0.4418604651162738,3879167,0.5843619395588485,106975449785.66519,USD,Finance,Strong buy,45.2562221791857,45.524340058669154,45.36274989282966,0.9583917718559996,-4.678878834694338
MITSF,"Mitsui & Co., Ltd.",36.86,USD,-2.1762208067940563,6423,1.5265234337864815,105185211435.54704,USD,Process industries,Strong buy,34.97557172322063,33.36409930645026,31.313291662558836,-5.9513937615615315,10.029850746268655
ITOCF,Itochu Corp.,13.5126,USD,-1.3966725043782822,15999,1.113717682765534,105108399101.07541,USD,Distribution services,Strong buy,13.613608672368125,13.26974674590376,12.81578218155461,-5.999304347826081,4.6798621063640296
MHVYF,Mitsubishi Heavy Industries Ltd.,31.125,USD,-2.306967984934085,11834,0.2684183188584623,104637979431.15115,USD,Producer manufacturing,Strong buy,30.7431991152861,29.858245899345462,28.746760643096586,-3.78670788253478,11.759425493716332
HWM,Howmet Aerospace Inc.,260.09,USD,0.482923813939113,1511733,0.6802317984257591,104280499634.25507,USD,Electronic technology,Strong buy,242.24081401866192,232.03832114470995,220.5608425926919,-1.1064638783270055,25.762777428557598
CHGCF,"Chugai Pharmaceutical Co., Ltd.",63.21,USD,2.2277928273965917,1818,1.6563411078717203,103933682933.34721,USD,Health technology,Buy,60.52220797574475,58.29037593378489,55.90679022312486,-3.3855559801299147,6.271015467384002
BMO,Bank Of Montreal,146.03,USD,1.5507649513212722,507574,0.5577291919050406,103125760674.51477,USD,Finance,Buy,141.21948549511274,138.1783474660426,134.11022547005078,3.0775746453024735,7.58066892588772
CRWD,"CrowdStrike Holdings, Inc.",407.68,USD,4.154105564355421,8352286,1.2028828681644619,102775493281.75606,USD,Technology services,Strong buy,416.59281985472177,432.58319821085206,445.6772091406259,8.454376163873379,-7.345454545454543
DUK,Duke Energy Corporation (Holding Company),131.88,USD,0.34238758274365716,3702772,0.8368258405312208,102559232370.7957,USD,Utilities,Buy,126.13231138876519,124.34295908872504,123.09163789755105,0.6717557251908363,8.578956034908614
CVS,CVS Health Corporation,80.57,USD,0.09939122872406299,6804710,0.7935853459626191,102502052184.83052,USD,Retail trade,Strong buy,79.00422590535436,78.70697341044664,77.7812212925045,0.8511703592439511,8.35126412049488
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.1001,USD,-0.19840954274352843,30599,0.3224249678881634,102209280486.0,USD,Utilities,,25.071286655129054,25.062183937799066,25.042069583430777,0.40040000000000475,-0.5148632580261563
CHDRF,Christian Dior S.E.,566.08,USD,3.7917125045838036,1,0.15151515151515152,102126820502.15137,USD,Consumer non-durables,,627.6237372024132,631.9837785565386,625.5527943048849,3.7917125045838036,-12.501545690614567
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.1682444255013684,101624211402.24283,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
ZFSVF,Zurich Insurance Group Ltd,707.5,USD,-1.4349400947339028,1,0.004029008863819501,100666905400.68953,USD,Finance,Buy,725.8219683514402,726.3824549155719,724.7896632029332,-5.033557046979865,-0.7825208952712235
BPAQF,BP Plc,6.5,USD,1.2303379535897794,3013,0.4301888947586345,99904495056.79512,USD,Energy minerals,Buy,6.202446009033197,6.0863710596520475,5.960958398902048,1.2303379535897794,3.0110935023771854
GD,General Dynamics Corporation,366.12,USD,0.3893611187277258,1262954,1.1015599372044356,98995094918.63724,USD,Electronic technology,Buy,356.08893898332025,352.7335521650964,346.6411659889412,1.0181276384405258,4.8183457871682505
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",7.794,USD,-13.496115427302998,100,0.2573340195573855,98753468014.5947,USD,Electronic technology,,7.334268593785464,6.925645782551814,6.70416819771352,-1.8387909319899345,30.552763819095475
TT,Trane Technologies plc,445.05,USD,-0.1749545790996507,846179,0.6941573584351851,98503763214.03877,USD,Producer manufacturing,Buy,441.005308561523,432.30660512518585,425.6299633974349,-2.8868813825608717,5.757806187918829
WM,"Waste Management, Inc.",243.95,USD,0.20949720670390687,2413104,1.009832659568654,98393765716.3687,USD,Industrial services,Strong buy,232.68889623436343,228.7721072708383,225.80058798917682,0.87664888558077,9.50264835263488
MZHOF,Mizuho Financial Group Inc.,39.25,USD,-3.3489288352622495,4354,0.23028873362353028,97556229553.22076,USD,Finance,Strong buy,42.94128271779705,41.68181424967194,39.5546496135413,-11.299435028248588,-10.997732426303857
DELL,Dell Technologies Inc.,147.1,USD,1.3224962115993852,8505495,0.7139376337359036,97481637324.99655,USD,Electronic technology,Strong buy,131.70645467399743,130.1707351418614,129.70864856969004,0.23508568702940197,28.426750480181582
VRT,"Vertiv Holdings, LLC",251.28,USD,2.7982326951399132,4298543,0.7682124808178896,96139347070.86893,USD,Electronic technology,Strong buy,223.21432360845063,208.68731845901277,193.3337285073958,0.7376523412443888,37.574596222283056
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,96011165023.20067,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
KYCCF,Keyence Corp.,395.0,USD,4.666260367259337,3164,0.816284409586956,95797890930.17284,USD,Electronic technology,Strong buy,387.1816980612354,381.4650669329845,378.93471441262557,2.0408163265306123,-1.4286605527481495
GMBXF,Grupo Mexico S.A.B. de C.V.,12.2,USD,5.172413793103446,6522,0.14637102203869115,94976998020.37175,USD,Non-energy minerals,Buy,11.597316442236647,11.016571642623394,10.235616792937916,-3.6334913112164364,10.407239819004511
FCX,"Freeport-McMoRan, Inc.",65.93,USD,0.5490315693152564,17438540,0.9899473162583287,94754705013.24907,USD,Non-energy minerals,Strong buy,62.24679918503876,58.91892932708294,55.03199154863694,-1.831447290053588,10.103540414161664
ICE,Intercontinental Exchange Inc.,166.29,USD,0.9163733462798828,2840396,0.7267423630474168,94435505687.05292,USD,Finance,Strong buy,163.4204604546492,163.42860041293,163.83826856217246,0.6232603170761232,-4.431034482758625
AXAHF,AXA,45.72,USD,-0.06557377049180577,168,0.01113615272438022,94101904146.12318,USD,Finance,Strong buy,46.75874436260309,46.66891510757171,46.56226393815016,-4.511278195488729,-1.1673151750972746
UPS,"United Parcel Service, Inc.",110.5,USD,-2.411021814006892,11433908,2.1373120581652643,93825742616.24568,USD,Transportation,Buy,111.87181537995451,108.92047485631039,105.47343298371459,-3.425974479986018,3.6779883655470087
CM,Canadian Imperial Bank of Commerce,101.18,USD,0.7367582636399931,870684,0.691052887272337,93754462157.24136,USD,Finance,Buy,97.20145746719703,94.8200103694728,91.39091842229263,1.4335839598997562,9.751599956611356
ATLPF,Atlas Copco AB,20.08,USD,4.92488569562377,9725,0.5127218279785315,93721736872.51787,USD,Producer manufacturing,Buy,20.363400590273063,19.840870589698564,19.14540194106304,-3.693045563549176,-0.643245917862457
VCISF,Vinci SA,167.75,USD,3.441854270005753,506,0.8795411089866157,93631243347.04503,USD,Industrial services,Strong buy,153.59204706375056,149.55537447427773,146.04650390989062,0,19.937082186394015
WMB,"Williams Companies, Inc. (The)",75.77,USD,-0.1449657353716387,5518240,0.8381941441455331,92557833520.72562,USD,Industrial services,Strong buy,70.42677278647741,67.93750588165308,65.62184950623629,-0.6295081967213167,14.128633830396137
CNQ,Canadian Natural Resources Limited,44.18,USD,0.11330160888283969,8733326,0.9593351968471795,92031665256.6756,USD,Energy minerals,Buy,40.367022228270564,38.498680354070245,36.69169706972862,-2.526199669056819,22.348379950152314
BNS,Bank Nova Scotia Halifax Pfd 3,74.38,USD,1.2523822488429102,1351945,0.6029371010229209,91675880420.18794,USD,Finance,Buy,74.94892639098263,73.80102306898452,71.56994424732834,-0.12085403518195703,-0.09402283411686688
FDX,FedEx Corporation,384.09,USD,0.40781115206650526,1913744,1.1838227843747646,90308322874.89922,USD,Transportation,Buy,359.3645635655359,339.5679733081171,317.1966929669261,-0.0702466437714743,19.33820102532234
NGGTF,National Grid PLC,18.1,USD,1.457399103139022,2398,1.1662289660538858,89980693873.94276,USD,Utilities,Buy,17.71080052872194,17.172788399008617,16.579931185832933,-3.6926678727253326,4.232651885977559
MELI,"MercadoLibre, Inc.",1769.03,USD,3.2100162776179824,520948,0.5862675897832956,89684835857.13217,USD,Retail trade,Strong buy,1930.6756732331955,1983.0596978174126,2041.008118697142,4.0514072287739245,-17.12243090920165
MRSH,Marsh,184.84,USD,0.3311078543125515,2156226,0.7208014016847535,89485521902.75743,USD,Finance,Buy,183.3953281760929,184.2053118833795,186.88969275623842,-0.26977446854429693,-2.705547952416037
MAR,Marriott International,335.94,USD,0.008930963650969818,1360179,0.7407717030207909,89018913420.82985,USD,Consumer services,Buy,333.94565697507534,325.8692402569823,314.7434996903177,1.6459909228441747,6.158950861115503
WDC,Western Digital Corporation,261.3,USD,4.265591955628266,9724755,1.0039489274133044,88590612200.34795,USD,Electronic technology,Strong buy,256.8532602022849,237.03279868422,209.51587325395417,-3.4011090573012894,7.197801070747273
SNDK,Sandisk Corporation,599.06,USD,5.951433473054948,15613636,0.7814351660148516,88421831335.35501,USD,Electronic technology,Strong buy,555.4137006312831,486.9030026828085,403.1480112456057,-3.1657897501798344,1.740799239143357
BAESF,BAE Systems PLC,30.322,USD,2.4391891891891815,25706,0.7902851433402506,88416556521.02432,USD,Electronic technology,Buy,27.979089918989892,27.13667850532527,26.343178661179024,1.0733333333333306,12.637444279346202
RNMBF,Rheinmetall AG,1901.375,USD,2.777027027027027,80,0.30007501875468867,88214555109.20357,USD,Electronic technology,Strong buy,1980.974077941883,1982.30894432634,1974.0547367868517,-5.47007059759372,-7.923728813559322
ADP,"Automatic Data Processing, Inc.",217.16,USD,0.41152263374484965,4230456,0.9979163017273601,87438254998.09053,USD,Technology services,Buy,228.38859661815764,237.5239640798834,248.49197021080644,2.1496777835269736,-11.938361719383618
NKE,"Nike, Inc.",58.64,USD,-1.2628388617612392,15970498,0.9807389370325058,86809693732.31184,USD,Consumer non-durables,Buy,62.51750129952364,63.25542892430345,64.2731036256148,-2.1035058430717832,-4.897826792085625
RACE,Ferrari N.V.,365.09,USD,1.0965580261955472,374556,0.5853054814374954,86316047028.5248,USD,Consumer durables,Strong buy,365.2827992674907,370.2314650855102,382.5416786554185,0.6006998980463337,8.738644825018607
PNC,"PNC Financial Services Group, Inc. (The)",213.86,USD,0.38019244308847794,1768276,0.6868435074792497,86264910713.02306,USD,Finance,Strong buy,220.40374433921323,217.38782936499337,212.15644773498565,3.000529788566208,-4.398748323647731
SHW,Sherwin-Williams Company (The),347.67,USD,-0.3325402058309114,1277657,0.7947680271672123,86143849236.64682,USD,Process industries,Strong buy,354.62670498406675,351.67605439647843,349.1727407869124,-2.205282551826946,-2.9911548871341194
MGCOF,Midea Group Co Ltd.,11.365,USD,-2.0089670632867778,1621,0.19350371847059245,86002728475.34439,USD,Consumer durables,Strong buy,11.461624648580067,11.497337172897717,11.464766409627076,-5.133555926544242,-5.996691480562446
JCI,Johnson Controls International plc,140.0,USD,0.30090270812436415,3194989,0.6900233723275238,85689263819.45837,USD,Producer manufacturing,Buy,134.2615807135375,129.39801661177643,124.04725439754039,-2.9126213592232935,17.647058823529413
PWR,"Quanta Services, Inc.",568.38,USD,0.4204946996466423,1056363,0.9133894229189572,85040683258.37279,USD,Industrial services,Strong buy,523.112323878635,500.6494543983612,476.0121384069096,2.0916594070787684,20.256431956668923
MMM,3M Company,160.89,USD,1.5206966178697607,3866041,1.1113400267144227,84740762679.19461,USD,Producer manufacturing,Buy,164.9078858716327,164.6450978010792,163.3289877577498,-0.8504344610833943,4.780201888635607
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643029627.01738,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
USB,U.S. Bancorp,54.34,USD,0.6482681978144127,6987617,0.736198653045051,84427832439.17911,USD,Finance,Buy,55.80648156195586,54.97563837764643,53.49824026550528,1.2861136999068123,-3.2062700391877397
ECL,Ecolab Inc.,297.88,USD,-0.19433089861287414,884309,0.7028127961968542,83993057928.57764,USD,Process industries,Buy,293.2259070031703,287.23274041944114,281.51203031283603,-2.3280215096071943,5.466647783600056
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.63,USD,0.21516944593867213,21994,0.6952140420972112,83884038892.0,USD,Finance,,18.602162691592547,18.625182317530815,18.70527052579172,0.16129032258063214,0.7571660356949734
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.61,USD,-0.18028846153846836,47885,0.6625434973607566,83884038892.0,USD,Finance,,16.56156898991333,16.557630739313893,16.575939065771696,0.2414001207000552,0.48396854204475676
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.56,USD,0.5548442168160436,23611,0.603540827385943,83884038892.0,USD,Finance,,23.411895832075814,23.37091948048082,23.360792071135403,0.7268063274903726,0.5119453924914567
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",778.72,USD,0.09254498714653307,837,0.699306541899908,83884038892.0,USD,Finance,,781.3542506176822,782.7118296542927,788.1314570639134,-1.0470671952831159,-0.03016862334794868
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.98,USD,-0.5241090146750412,97060,1.145602190642557,83884038892.0,USD,Finance,,19.022842719114124,18.988759221197952,19.081103062706312,0.42328042328043314,-1.708959088555144
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.5,USD,-0.12886597938144057,57721,1.633975456822975,83884038892.0,USD,Finance,,15.52448026836626,15.525570883748317,15.545632569472113,-0.3215434083601332,0.2587322121604084
KKR,KKR & Co. Inc.,93.83,USD,3.622308117062398,8928958,0.7408194929184948,83654224077.42992,USD,Finance,Strong buy,104.23971538383255,110.29432968647977,115.83088041835504,9.42274052478134,-17.801138852387215
CIXPF,Caixabank SA,11.91,USD,-3.660262891809914,144,0.3704656547465912,83577414840.1803,USD,Finance,Buy,12.296610857669524,12.008006643022165,11.44040217179953,0,-2.7755102040816313
MCO,Moody's Corporation,471.01,USD,1.4451863019599351,1395078,0.8705778366645166,83510072242.20445,USD,Commercial services,Strong buy,475.48088131670846,481.7105998672431,485.80176393033724,0.321618743343981,-8.745519713261645
CDNS,"Cadence Design Systems, Inc.",305.43,USD,1.5966470412134555,2829538,0.976039357572934,83275796580.94553,USD,Technology services,Strong buy,303.7242013559151,307.7020595408784,312.20490939652046,2.569010679024795,3.504015724016413
REGN,"Regeneron Pharmaceuticals, Inc.",787.5,USD,2.7182845068218024,641608,0.9747819340034066,83240839121.44888,USD,Health technology,Strong buy,775.7525865011972,760.9512710754221,735.1715969798004,2.1268317987290852,7.446924630246144
GLCNF,Glencore Plc,7.1,USD,0.8522727272727216,13498,0.09791951854181312,83046197153.54361,USD,Distribution services,Strong buy,6.702906754507723,6.356752448640979,5.918675697180883,-0.8379888268156493,5.18518518518518
ITW,Illinois Tool Works Inc.,287.17,USD,0.41611301489614577,808178,0.5389027063427748,82762400684.70064,USD,Producer manufacturing,Buy,281.92507097743794,275.18384299777176,268.83154424683556,-0.22583559168924233,9.908909981628922
SNPS,"Synopsys, Inc.",430.98,USD,1.5695701357466123,2482271,0.8821837214642324,82559403811.68977,USD,Technology services,Strong buy,444.1294455633692,451.7458311838884,460.3157131831414,4.260105958342408,-6.4490221189954156
ABNB,"Airbnb, Inc.",135.54,USD,1.87913409500902,4252523,0.7385343188833094,82505085392.46242,USD,Consumer services,Buy,130.58071534432509,129.7405013903417,129.00384442248898,4.664092664092658,4.664092664092658
STX,Seagate Technology Holdings PLC,375.01,USD,4.862703428219895,3774219,1.0548053320753166,81779576769.65282,USD,Electronic technology,Strong buy,381.7093301906521,358.69382822079496,325.24875664510614,-4.720648390457071,-6.8298136645962755
NPPXF,NTT Inc.,0.9585,USD,0.41380755329736624,6447,0.034520905307662816,81698050309.65399,USD,Communications,Buy,0.9844047752943786,0.9898124175665525,0.996749343790459,-5.089612832953757,-0.15624999999999437
EMR,Emerson Electric Company,145.21,USD,-0.9278842873712119,2660133,0.9907702447538266,81651886647.11816,USD,Electronic technology,Strong buy,147.15253220080157,144.9845723529617,141.91971952186915,-1.8851351351351298,-1.4857530529172305
BK,The Bank of New York Mellon Corporation,118.39,USD,0.3730394234845254,2425737,0.7023835680251455,81322958900.57863,USD,Finance,Strong buy,118.66353111007551,117.50738505902328,114.88388747400496,1.1793863772327111,-1.25526502356228
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.86,USD,0.038684719535775666,525924,6.514515471732702,81020719675.0,USD,Finance,,25.789825551058822,25.75985531821982,25.721492132099065,0.310318076027922,0.23255813953487875
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,41.36,USD,2.426944031698853,319332,0.4061674280005871,80729937016.0,USD,Finance,,44.90384266975653,46.73073178472391,48.23435993685746,5.108005082592117,-16.003249390739242
EPD,Enterprise Products Partners L.P.,37.17,USD,-0.561797752808991,4235978,1.0749987590247325,80352649083.16853,USD,Industrial services,Buy,35.395499144742985,34.557594873379955,33.75901780777332,1.8774838974921264,13.392312385600977
MURGF,Muenchener Rueckver Ges,613.795,USD,-1.1793212261720836,1562,4.12028488525455,80189284128.83997,USD,Finance,Buy,634.2871971402996,634.6474057200012,635.1311638426475,-7.213463680985872,0.9293866738579462
CTAS,Cintas Corporation,200.12,USD,-0.7095013644257042,1398067,0.7878750821368312,80025917657.07545,USD,Commercial services,Buy,196.6751944541483,195.31098541417083,195.4962181709427,-0.08487692845373584,4.7913284809132355
CSX,CSX Corporation,42.78,USD,0.28129395218003883,8559251,0.7325910959814016,79551838023.72574,USD,Transportation,Strong buy,40.53948466698692,39.3269668923641,38.06458082148861,0.2695417789757459,13.504908463783506
ENGQF,ENGIE SA,31.43,USD,-2.963877740043226,5718,1.115903280576101,79473663869.19102,USD,Utilities,Strong buy,30.621961662811785,29.392680030835407,27.877325927062877,-6.173502895695259,8.00687285223367
STOHF,Equinor ASA,31.315,USD,-3.2591906085881877,41130,0.152564949528933,79380693114.4766,USD,Energy minerals,Buy,27.92680065614901,26.857107258550585,25.99448387281811,-1.0584518167456471,15.38319823139278
CMI,Cummins Inc.,574.06,USD,2.494241996821924,1086375,1.1222945998143585,79315271391.87291,USD,Producer manufacturing,Buy,573.3367314419992,556.0323392662407,527.4218825206207,0.03485170599099637,-0.6524410293685159
MSI,"Motorola Solutions, Inc.",478.21,USD,-0.4185581608429569,736590,0.7142771947085363,79219745175.04633,USD,Electronic technology,Strong buy,446.17799149296525,432.7781835802753,425.5493237244031,-1.4893704680290083,19.002115217120803
ORLY,"O'Reilly Automotive, Inc.",94.27,USD,0.42612123149034997,6029480,0.9149349548815469,79044177511.03429,USD,Retail trade,Strong buy,94.88797065531297,95.36719263988088,95.88870383069903,0.2979040323438676,-4.333265678912127
INGVF,ING Groep N.V.,27.763,USD,8.296926197534727,241,0.2837630990227246,78701150694.37392,USD,Finance,Buy,28.80941905179203,28.18826216189551,27.0056461227197,8.296926197534727,-3.670934388119773
B,Barrick Mining Corporation,46.77,USD,0.9061488673139195,9172243,0.6106798470949307,78356602698.38106,USD,Non-energy minerals,Strong buy,47.33917801867871,45.78621869061539,42.835879380233685,-8.059760172989963,2.8816542014958255
BCLYF,Barclays Plc,5.67,USD,-1.8181818181818254,36300,0.42156508651374963,78100088068.37059,USD,Finance,Strong buy,6.129270244258638,6.090584350542875,5.907712442316762,-1.4341590612777133,-16.862170087976544
CP,Canadian Pacific Kansas City Limited,86.81,USD,-1.10503531556163,3188726,0.998205736141067,77951812151.69937,USD,Transportation,Strong buy,82.05921611012802,79.81314380848963,78.13500271436027,-0.17249310027597917,17.884302009777297
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739239452.3638,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
RCL,Royal Caribbean Cruises Ltd.,287.21,USD,-4.679565895589268,2075929,0.7914795003992228,77698438247.4957,USD,Consumer services,Strong buy,305.3964000914393,302.93213951394665,300.05505404183714,-1.6235656790546358,-12.162823414276113
DASH,"DoorDash, Inc.",177.75,USD,1.3051407728257107,3087300,0.45417364662159787,77219287006.94318,USD,Transportation,Strong buy,186.21749882276941,195.27405780358978,204.7867013033821,2.1727884117951377,-14.493938810852413
VOLAF,Volvo AB,37.82,USD,9.97382960162838,150,0.030433988678556213,77086415244.32892,USD,Producer manufacturing,Buy,31.89027497641258,30.539769359648293,29.194135193125945,0,9.97382960162838
MNST,Monster Beverage Corporation,78.61,USD,-0.48107355361437587,6062316,0.8115327816920511,76901861731.31119,USD,Consumer non-durables,Buy,80.88358738034084,79.28553536187783,76.6543172730606,-7.118804277190294,-2.9446262114945427
SHECF,"Shin-Etsu Chemical Co., Ltd.",38.7216,USD,0.7955018742190895,607,0.3879337892247715,76420636848.62979,USD,Process industries,Strong buy,36.61852925880517,35.428880377332625,34.26771442027748,2.448936395385763,12.074095513748208
CL,Colgate-Palmolive Company,95.28,USD,-0.24081248036855193,5796570,0.9449202814137982,76371492635.94093,USD,Consumer non-durables,Buy,92.7165194372259,89.90259516309854,87.62262309735894,-3.327922077922079,5.223633351739375
BAM,Brookfield Asset Management Inc,46.61,USD,0.0858922052823688,3852405,0.9080171393551592,76342561087.42378,USD,Finance,Buy,49.61330298183119,50.68265737266135,51.85808918784279,2.5522552255225444,-5.360406091370559
MIELF,Mitsubishi Electric Corp.,36.3,USD,9.999999999999991,624747,9.610841727636899,76269091625.97916,USD,Producer manufacturing,Strong buy,35.61690849963495,34.036279974605335,32.01706630092892,-4.649330181245083,13.821648062209952
LLOBF,Lloyds Banking Group plc,2.135,USD,-2.0642201834862557,1,0.002024701356549909,76213163305.1545,USD,Finance,,2.1132185695600993,2.104850150528038,2.0977491656575737,-2.0642201834862557,6.749999999999989
