Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
RKLB,Rocket Lab Corporation,69.89,USD,8.239120334520686,25849489,1.1865647642145924,41826353675.02061,USD,Electronic technology,Strong buy,69.60209008397847,73.43726396839303,76.74073008314267,15.425268373245258,-5.7451112609575254,-1.0477134362168978,65.90599999999998,64.84250000000002,69.67059999999996,80.61537499999996,nan,-0.276757,38.885245901639344
FERG,Ferguson Enterprises Inc.,216.14,USD,0.797463041552012,1220258,0.9026810097503705,41812867961.949165,USD,Distribution services,Strong buy,225.83025052930162,229.1776911595624,231.92275934108113,-1.4634146341463452,-10.072810484709802,-3.145725040329813,214.85799999999966,223.62599999999998,233.46560000000005,238.43875000000034,19.34727344337427,11.364804,37.48477054284554
KDP,Keurig Dr Pepper Inc.,30.62,USD,-1.098191214470284,10500304,0.9232701372928035,41668492412.74936,USD,Consumer non-durables,Strong buy,31.268187120631392,31.148468104933517,30.789143966763206,-2.4530105129021966,-3.7106918238993702,10.064701653486702,31.25999999999999,31.889250000000004,31.139499999999998,29.333575,31.03273538056147,2.292431,-12.456747404844288
WAT,Waters Corporation,423.92,USD,0.5431302326684582,782409,1.1167005759705186,41649338387.72041,USD,Health technology,Strong buy,409.8083801867788,399.85160660496246,387.41296342660377,2.978185881552735,5.810702875399368,11.807991560068585,422.2,413.48149999999987,399.45439999999996,361.7442499999995,105.85297642828606,14.573043,-63.8963263466306
CBRE,CBRE Group Inc,143.21,USD,2.6594982078853104,1995017,0.9917980738202687,41470081202.492836,USD,Finance,Strong buy,144.11866422736165,143.7793641276333,143.52187006796012,1.6755413560525478,-6.14719182122026,-10.666833011041104,140.14000000000019,144.15150000000014,144.96520000000007,146.31869999999986,32.83729248830597,7.834381,22.18642310817247
RVMD,"Revolution Medicines, Inc.",192.76,USD,0.9478921183555916,1888881,0.8978790513521727,41315488773.465515,USD,Health technology,Strong buy,197.15140492999348,191.59076746851883,179.18971065767008,-5.277641277641282,-9.10119777421485,140.07971104745295,196.2860000000001,206.08250000000007,199.22209999999998,140.407675,nan,-9.672735,-95.67340777410264
FLEX,Flex Ltd.,111.61,USD,2.856879550271859,2984599,0.8399152418692737,41229064519.26818,USD,Electronic technology,Strong buy,114.30275323278008,116.20636646961837,114.35136028936287,2.667647870481102,-0.7381714692280312,81.65690104166667,109.00799999999995,109.85600000000008,116.3582,97.50195,43.09599196849178,4.698182,13.732378902990646
PAYX,"Paychex, Inc.",115.01,USD,-0.9729636645427894,2914570,0.890970674639203,40941313495.42992,USD,Technology services,Buy,117.27679320337387,115.23406149576407,112.25870153574527,-2.3849940587336516,-6.435079726651478,2.577595433464146,116.53599999999997,120.85100000000003,118.8307,104.3178249999999,23.51750368068052,5.957595,6.805276491657191
PRU,"Prudential Financial, Inc.",118.53,USD,0.10979729729729344,1149334,0.7051807624918005,40892850526.57754,USD,Finance,Buy,119.18345081668144,117.6625810098934,115.00726365104389,-0.5871005619391116,-2.4444444444444433,5.014618587755822,118.2420000000003,119.42100000000012,120.35639999999992,108.59200000000038,10.736413043478262,14.389104,144.26399982299708
TWLO,Twilio Inc.,266.06,USD,9.11253280839895,3022437,1.478824914195787,40860223970.69488,USD,Technology services,Strong buy,237.27220698863658,227.03772699186,212.49596724375002,16.051644421181198,21.272619535986152,86.25131256562828,247.436,234.96249999999995,221.46799999999996,168.90884999999997,37.021679236356555,5.929551,5800.328407224959
MSCI,MSCI Inc.,558.97,USD,1.1033335142076839,430744,0.7304981413799425,40637116935.46993,USD,Commercial services,Strong buy,564.2076121001354,568.5568027900383,571.4405598865246,-0.45944261419284615,-1.6884464533830525,-2.2044543975366135,549.3040000000004,559.4905000000001,570.8571999999999,572.6735500000007,30.57371176029799,19.713572,21.125612826288588
MCHP,Microchip Technology Incorporated,74.78,USD,2.0608707520131095,9677141,1.0887511291817187,40606186257.59847,USD,Electronic technology,Strong buy,76.02931173539366,77.87677615521635,78.95340798414472,5.257231332254205,-2.6492221571307644,14.587802635611393,71.98999999999994,72.93399999999998,76.82360000000013,78.39260000000004,111.79548512483181,3.640811,nan
IDXX,"IDEXX Laboratories, Inc.",515.3,USD,0.7133782859376483,513207,0.9288695113601255,40595910806.66725,USD,Health technology,Buy,531.4580577986814,540.6624062748623,552.3996576458887,0.875046492962428,-6.33293343512561,-23.831906936869025,511.5559999999999,529.123499999999,549.977499999999,596.3528000000002,36.21706341675979,14.771362,18.42736095620182
ADM,Archer-Daniels-Midland Company,83.38,USD,-2.1131721061282125,2565576,0.5650008060189797,40185791152.38177,USD,Process industries,Buy,83.14731347393744,81.94873340081446,79.91107004971977,-4.56678493762162,1.25075895567699,45.16016713091922,85.65200000000003,83.88199999999999,82.57280000000003,73.43702499999996,22.82382568706887,5.379333,60.792253521126774
LYV,"Live Nation Entertainment, Inc.",169.18,USD,1.232647199617043,1871927,0.8398031428256234,39864536176.45428,USD,Consumer services,Strong buy,173.47076930465377,173.86970736245897,171.96819522107438,-0.1652307329163231,-7.420378680091935,18.781155655409673,169.2019999999999,175.10649999999993,178.98440000000002,162.4405499999999,nan,-0.341286,-148.655692133953
TTWO,"Take-Two Interactive Software, Inc.",209.92,USD,2.175711852032124,2633950,0.9947491806004064,39250933010.47885,USD,Technology services,Strong buy,221.10548282521574,224.80639029492383,226.22369902136504,-3.8959849837476623,-13.533106786118841,-18.542519547544675,209.94199999999992,218.9544999999999,232.30029999999974,226.4468999999997,nan,6.945867,92.76511480231275
AIG,"American International Group, Inc. New",74.54,USD,-1.0487189698659127,3339875,0.6765691055316319,38976454667.27625,USD,Finance,Buy,76.0053206744805,76.40862362529579,76.70532590986963,-2.1142481943532494,-1.9210526315789391,-12.542531972310217,75.51999999999991,75.98449999999983,77.34559999999992,77.33947499999982,13.656016415066688,8.040603,1.1714116251482827
DHI,"D.R. Horton, Inc.",139.25,USD,0.8911751920011517,3620299,1.1149120037526932,38948406387.19932,USD,Consumer durables,Buy,142.7746704691731,144.7481710952097,146.3747947838933,1.8281535648994516,-6.279445416610588,-3.5263960094222,139.23399999999987,142.17399999999992,145.62080000000023,149.30580000000006,13.247521738303176,10.462337,-15.746358980113653
NTAP,"NetApp, Inc.",198.15,USD,0.18201122402548847,1801226,0.7530214067032821,38920424786.88533,USD,Electronic technology,Buy,191.0579675839779,183.2448867194045,171.19349216961837,2.1181199752628395,1.5164711306931749,84.06874129122154,194.8559999999999,189.26474999999988,184.9217000000001,134.75172499999988,27.967537050105857,9.999303,25.18552547883242
SYY,Sysco Corporation,78.43,USD,-0.784313725490184,3929281,0.72043679293058,38580814231.2353,USD,Distribution services,Buy,80.9518826345929,81.11993069804377,80.84864331970567,-6.985294117647043,-6.1954311685205035,7.541478129713423,78.98,81.3214999999999,82.4868,79.64672499999995,21.46297411198074,5.068344,-2.142359809329979
VIK,Viking Holdings Ltd,86.05,USD,2.25787284610813,4124028,1.0008213765840548,38391820039.997025,USD,Consumer services,Strong buy,89.18009154349262,90.51305610143476,89.66337820630557,2.330836009037928,-5.439560439560442,20.332820584533618,85.0919999999999,86.74500000000008,95.20460000000003,83.45680000000002,28.53305922143378,3.259791,62.43671226974038
ED,"Consolidated Edison, Inc.",103.86,USD,-1.4891397135540239,1825480,0.9420504392387323,38275497258.44845,USD,Utilities,Buy,106.59279466231168,107.38530586390618,107.81007769735946,-3.0161546362872387,-4.1351301458371825,4.2457091237579085,105.40600000000026,106.86100000000015,108.60499999999998,107.60309999999977,17.056427773763385,6.104983,10.407600812300547
YUM,"Yum! Brands, Inc.",139.33,USD,0.9710848612218301,2641326,1.029562452932858,38023310735.54467,USD,Consumer services,Buy,145.3742571478874,147.86791349362318,150.02825827732607,-2.4982505248425424,-8.38374539715939,-8.057278606308552,138.35999999999996,147.50299999999993,149.07419999999993,154.37614999999997,17.522920780249773,6.574291,57.04100173803127
P,"Everpure, Inc.",113.66,USD,9.141540234299978,7337522,0.7152260221986971,37874610650.56577,USD,Electronic technology,Strong buy,100.554750418042,95.23325400624812,89.47203979576871,20.70943075615973,2.3963963963963932,66.09674119538212,103.27399999999997,99.11199999999995,92.487,76.16389999999997,155.08254877882385,2.780066,79.9852652259332
UAL,"United Airlines Holdings, Inc.",114.39,USD,5.224910311838844,4777452,1.2033127892844013,37129137223.32987,USD,Transportation,Strong buy,113.88500788220487,114.44777182191122,113.36959469923026,7.803223070398644,-0.09606986899563269,1.5896980461811778,108.79199999999999,109.71974999999993,116.93620000000003,108.86527500000003,10.691253715161597,9.742987,7.196601576980504
AXON,"Axon Enterprise, Inc.",452.06,USD,0.9603358942290539,990881,0.8144980305850739,36724185043.06316,USD,Electronic technology,Strong buy,504.43276742228437,509.57368115739024,508.1661298363109,-5.3317138549170675,-27.538229731029396,-21.157367842754244,452.7639999999998,519.1769999999999,546.2306000000001,502.57640000000015,187.21941522405368,7.713503,-40.31097817219983
RBLX,Roblox Corporation,51.25,USD,7.172731074864074,9538114,0.9511047366294526,36611766381.848595,USD,Technology services,Buy,45.47578871250083,45.59506177578857,48.02260012193094,7.894736842105263,32.29220443985544,-37.0779619398404,48.84799999999999,43.76799999999999,43.807999999999986,57.601600000000005,nan,-1.436927,0.7500350483667568
ODFL,"Old Dominion Freight Line, Inc.",175.36,USD,1.3641618497109904,1775567,0.9572962767890643,36362058359.062195,USD,Transportation,Buy,190.2697322234882,197.50459649170753,201.01247074712444,-2.349927608865129,-15.50544473354533,11.163232963549929,175.7539999999999,186.7064999999998,206.5338,198.81699999999947,33.7483882142376,5.824249,1.4843460088670244
TKO,"TKO Group Holdings, Inc.",191.12,USD,0.9827750184930855,1041355,0.7504580305109613,36173226736.27476,USD,Consumer services,Strong buy,189.81060918653353,190.48755937903525,191.65629093064047,-0.10975800972142787,-2.380222698947797,-8.960129566998525,190.44799999999995,189.30600000000007,188.3689999999997,197.5097000000001,66.11318666113186,4.640149,33.093922651933696
ROP,"Roper Technologies, Inc.",365.4,USD,-1.969201051671415,1030926,1.062269756338424,36138377417.84514,USD,Technology services,Buy,384.63586036012725,381.5536285620154,378.24269333607504,-8.001409940077554,-10.867178924259058,-17.837789220425883,374.5319999999998,400.4894999999998,390.17819999999983,373.0572249999998,15.142536271222964,22.218238,69.57863076079778
ILMN,"Illumina, Inc.",238.82,USD,-0.3338619480844718,3188876,0.5769291064055497,36061819265.46056,USD,Health technology,Buy,217.74169711741857,206.5543483702239,192.1153754807217,15.517074586437062,12.438794726930313,81.84725500647222,234.968,219.8525000000001,205.03390000000002,156.61520000000004,44.50697925790641,5.352904,-32.04022442595337
HEI,Heico Corporation,303.03,USD,1.612903225806433,403299,0.8519529056672648,35796407210.854836,USD,Electronic technology,Strong buy,323.81924342610773,328.6433474924206,328.537763982346,-2.1726497933884357,-14.138781061400287,-6.246519398552086,298.80200000000025,320.42300000000006,342.26660000000015,322.4565499999998,50.44194756554307,6.311764,31.659690109360284
KR,Kroger Company (The),59.69,USD,-0.5166666666666705,7325964,0.8224922812941468,35575240000.0,USD,Retail trade,Buy,58.88856351949186,59.27364332989217,60.38366815336385,0.6407013994267332,5.664719419366251,-4.281590763309817,60.765999999999984,58.76550000000005,57.972999999999985,63.69145,32.30677635851916,5.193009,-53.23242039183922
MLM,"Martin Marietta Materials, Inc.",499.67,USD,1.8404532855046531,969153,1.1273162604645601,35486726706.25887,USD,Non-energy minerals,Strong buy,519.1375350014075,533.2455836597734,549.8630696371822,-1.0378087183854565,-5.646090224144123,-19.310456197012513,497.66399999999993,511.88550000000015,535.4705999999999,595.6897500000002,12.281430502642252,18.083446,125.40291081945053
UI,Ubiquiti Inc.,586.17,USD,-0.5615118409445713,151581,0.8001243620900432,35479920119.37529,USD,Electronic technology,Buy,578.5473902783755,585.7700917086198,603.6950580735756,7.2157594381035866,-1.8140703517588008,4.882980246206692,581.0420000000001,576.4455,563.5653999999998,657.3385000000003,36.97113807805838,17.714,34.80826460335006
HIG,"The Hartford Insurance Group, Inc.",130.73,USD,-0.8795208127985418,1665686,0.9226299822756289,35411097608.69467,USD,Finance,Buy,135.2697207268115,135.8840238232102,135.9269893893449,-5.329857339416332,-4.826732673267344,-4.701851581863258,133.34600000000003,136.6599999999999,138.80059999999992,136.20830000000007,8.448965610842182,12.738302,40.27124298548596
CRDO,Credo Technology Group Holding Ltd,187.27,USD,6.469952811416241,11134923,1.2413525290979617,35197755853.12594,USD,Technology services,Strong buy,197.1351401426845,203.00750455029012,200.97224716153858,21.848384095360174,-19.643853250375454,26.19272237196766,168.65799999999993,186.6844999999999,212.24729999999988,175.82697499999995,66.8296338591107,6.296477,312.1488454184439
RKT,"Rocket Companies, Inc.",12.36,USD,0.5695687550854377,39150320,1.1240081530951707,34999099367.05289,USD,Finance,Buy,13.230157045854938,13.553868564819531,14.012610401900668,-4.923076923076928,-13.202247191011242,-36.61538461538461,12.672000000000022,13.449499999999995,13.7422,15.885574999999987,82.23552894211576,0.615085,nan
EL,"Estee Lauder Companies, Inc. (The)",96.34,USD,3.114631274751147,3089519,1.085883603483368,34855673190.17681,USD,Consumer non-durables,Buy,95.05668551573423,92.99411651137983,91.3428848527129,-0.5163155720776539,-0.4237726098191179,-8.781896510912267,95.09600000000003,99.97799999999998,91.43579999999992,92.51625000000006,193.60932475884246,3.319549,nan
IRM,Iron Mountain Incorporated (Delaware),116.89,USD,2.230190659436765,1218440,0.7302415435543256,34798481494.22704,USD,Finance,Strong buy,118.33879326164853,119.40928323752685,118.85669878652772,3.2050150097121626,-5.183322517845554,40.83132530120482,113.88399999999994,115.88600000000001,120.94219999999997,110.99964999999999,83.42730711583755,2.487129,920.4661325564457
PEG,Public Service Enterprise Group Incorporated,69.31,USD,-0.6593091586641734,3821041,1.0942714316745652,34545491583.81583,USD,Utilities,Buy,72.70733449939206,74.32891096501572,76.00038481592743,-4.148803761582077,-7.426205422732739,-14.209679415769283,70.17400000000009,72.42500000000004,75.26019999999991,79.41625,17.234434056097076,4.368586,1.5555555555555636
VG,"Venture Global, Inc.",13.66,USD,-2.5677603423680417,17241780,1.0454461012784984,34151269600.542084,USD,Industrial services,Buy,14.070722588937828,13.799306289325505,13.38625454295284,-15.049751243781085,-4.874651810584954,99.12536443148687,14.40800000000001,14.671499999999995,14.01720000000001,11.762874999999992,10.381516947864416,1.687789,147.3308270676692
KVUE,Kenvue Inc.,17.67,USD,-0.7860752386299664,25683348,0.7430389945590511,33940067779.724876,USD,Consumer non-durables,Buy,18.336729520513103,18.453560987548187,18.42577003823281,-1.3400335008375122,-6.85292567211385,2.316155182397233,17.82,18.47599999999998,18.87860000000001,18.00945000000001,20.484581497797357,1.175875,17.18516505909524
ZS,"Zscaler, Inc.",207.13,USD,4.976939840859558,2542684,0.6739440286585058,33773520164.26633,USD,Technology services,Strong buy,181.2655101221244,173.40246924775832,169.2520191526265,19.866898148148135,18.204645323289395,-8.640613973182782,197.4759999999999,180.42875,168.97060000000005,168.13742499999978,nan,4.879874,-47.39000745712155
HSY,The Hershey Company,167.9,USD,-1.1131397608810805,1439279,0.8754847079610963,33735459087.623543,USD,Consumer non-durables,Buy,174.22851689265588,176.76841612287933,180.21781728604074,-4.5263277607187575,-10.51060654514444,-7.737113968567966,169.44599999999997,175.73600000000002,177.7546000000002,191.76200000000034,24.52956989247312,8.493429,-9.041620156274913
EXPE,"Expedia Group, Inc.",281.02,USD,0.5978163594057487,1705229,0.7834629641090289,33727708573.930687,USD,Consumer services,Buy,290.4639071686761,286.1004853283152,277.3471570379428,-1.2579058327477304,-14.440554117826156,-0.7066638400113067,284.99400000000014,300.3587499999999,298.02610000000016,260.25472500000006,17.52705273333957,20.871407,96.19323813369553
WEC,"WEC Energy Group, Inc.",103.48,USD,0.3004749442667464,3160182,1.1495080043526014,33718891716.43113,USD,Utilities,Buy,106.19599961565596,107.87619252875514,109.39836458820412,-2.128062044831174,-4.6443051971986655,-2.072489826819341,103.65399999999981,105.6170000000001,108.82160000000009,111.42664999999984,20.041058217453617,5.601055,-1.0217187110625514
DXCM,"DexCom, Inc.",89.17,USD,-0.20145495243423908,3515927,0.6823605476247285,33649257350.467606,USD,Health technology,Strong buy,86.52016716191177,83.86600809945341,80.42447562551436,6.255958055290753,-0.4854639808046451,33.828605733153246,88.04799999999997,87.93299999999998,84.12840000000001,72.12074999999996,35.19775795373806,2.667616,77.35928311397369
RPRX,Royalty Pharma plc,58.44,USD,0.05136106831022281,3231940,0.825098049227254,33606000441.26759,USD,Health technology,Strong buy,59.14878499625898,58.359775921476874,56.54357693307397,-0.37504261847937076,-3.4528333057987832,51.02726450445793,58.54399999999997,60.64799999999999,59.340900000000076,50.21552499999998,31.109928134149584,5.342697,-18.219416630387464
OKTA,"Okta, Inc.",191.33,USD,4.913088775566161,3721293,0.9129906699258595,33448454206.085045,USD,Technology services,Strong buy,167.01622788581716,155.74994002049505,141.9900043165384,10.72337962962963,40.974064249926336,119.54102122776821,188.45799999999988,169.2732499999999,153.9716999999999,106.87552499999998,115.58629855615297,3.928315,95.17745548873954
EME,"EMCOR Group, Inc.",757.71,USD,1.0158780946286452,381385,0.999891460056252,33422514607.91821,USD,Industrial services,Strong buy,768.8437363474693,776.3447685407372,778.8108055617406,2.346219304643813,-4.296919404342387,22.909096807682328,742.408,750.0639999999995,771.3564000000009,766.6029500000001,23.5112869443798,32.949496,33.73516474396216
QSR,Restaurant Brands International Inc.,72.56,USD,-0.43907793633368986,2621570,0.6233764170882995,32979348164.675083,USD,Consumer services,Strong buy,75.5242742624524,75.64010126037603,75.32579003115256,-6.615186615186615,-8.821311887408891,6.674507497794776,73.83400000000006,77.54549999999992,76.02160000000005,73.65639999999996,21.44651671445039,4.059516,28.374122557389498
STLD,"Steel Dynamics, Inc.",229.99,USD,-2.2400748108475654,863303,0.7629115459584784,32964027680.705555,USD,Non-energy minerals,Strong buy,237.95710206579838,238.3338107011166,234.04039796419056,-4.584301360769989,2.104328523862379,34.00337936258231,237.60999999999984,237.48225000000008,243.82849999999996,214.13150000000013,20.862663280116113,17.303759,60.82161405146758
MDB,"MongoDB, Inc.",407.3,USD,6.189383668787155,1251772,0.7903790071448249,32810598327.54067,USD,Technology services,Strong buy,388.9611451465916,378.31728515898567,364.18639008806093,10.772661753107242,-4.378448174668383,-3.597633136094672,387.65799999999945,394.4065000000002,379.1473999999999,344.4169999999998,574.7953711543889,6.558068,nan
MTB,M&T Bank Corporation,226.96,USD,-0.15397474814130233,799022,0.6240394138377203,32776713964.624527,USD,Finance,Buy,235.74889631989325,235.9641393341346,233.10312000734112,-5.176519740965109,-5.519940054949625,12.937898089171973,228.40200000000004,235.80849999999992,243.7607999999998,223.03055000000012,11.983484165285068,19.353093,22.687551418336348
NTRS,Northern Trust Corporation,178.95,USD,0.5958738546292667,796903,0.7247382076106592,32739914879.773174,USD,Finance,Buy,182.63443786223928,180.96686366070304,176.3653828834655,-3.945249597423522,-3.102664067576358,30.840096512393053,177.8320000000001,183.86574999999988,184.48870000000005,161.12777499999996,15.360910581388362,11.472479,36.923203497802106
ALNY,"Alnylam Pharmaceuticals, Inc.",244.32,USD,1.9869761228919647,1152872,0.7594376533577293,32692245772.87494,USD,Health technology,Strong buy,246.79960076587818,253.5719765837122,266.91980848330473,-2.3364579377610775,6.745893044390073,-38.81905143486753,241.404,247.24300000000025,246.85039999999978,311.06742499999984,41.250063313579496,6.67407,nan
ACGL,Arch Capital Group Ltd.,95.78,USD,-1.1456290638868816,4101800,0.9091097280680757,32682925480.54743,USD,Finance,Buy,97.46075502506466,97.59418272455414,97.26649946402553,-1.703612479474545,-3.931795386158477,0.010441683199337075,96.67600000000002,97.91425000000007,99.31680000000006,96.29170000000005,7.484391238776929,9.390477,32.18712556294673
KMB,Kimberly-Clark Corporation,97.74,USD,-0.12262415695892556,3628238,0.6190046811973313,32506275623.88779,USD,Consumer non-durables,Buy,102.70992767715751,103.90326161885471,104.38633864812894,-1.4519056261343133,-10.231447465099192,-3.409427809072046,98.11299999999997,103.87025000000003,107.15789999999996,102.88722499999993,16.65672557473713,7.388149,-19.11699840105862
HBAN,Huntington Bancshares Incorporated,16.04,USD,1.007556675062962,24038209,0.7187949314878336,32407455502.047855,USD,Finance,Strong buy,16.68671868082549,16.842454581700693,16.891890129418705,-4.523809523809533,-6.608442503639019,-7.710011507479862,16.074,16.650250000000003,17.231099999999994,17.009575000000012,12.365094048720321,1.364051,-3.4102755026061105
BIIB,Biogen Inc.,219.07,USD,1.656612529002317,928562,0.9554574586405093,32368468298.147655,USD,Health technology,Strong buy,215.11768033481894,211.777016244897,206.53862128028146,-0.8733031674208176,0.6015797207935353,24.918743228602377,217.16000000000022,217.98149999999995,210.96319999999935,193.03637499999982,38.796798073176774,12.41747,-45.98105806945374
RMD,ResMed Inc.,223.61,USD,-0.6133605938041671,1072145,0.7287478589979318,32256261914.45486,USD,Health technology,Buy,222.29179743681854,219.58765843391862,219.01050227222856,1.1626854867897312,-2.5409693165969247,-7.503619441571866,226.94200000000006,228.8619999999999,218.80019999999996,227.06105000000002,21.427202514421513,12.094728,9.756944079258734
CNC,Centene Corporation,64.99,USD,-0.18430348640762487,4422951,0.849707089868902,32104735034.029488,USD,Health services,Buy,65.31824227674835,64.25132879002176,61.56250724651763,-3.446738968949647,1.435929452161701,57.81932977173384,66.17399999999995,65.94549999999994,65.45019999999997,51.75160000000006,nan,4.870457,-358.10710577065714
CQP,"Cheniere Energy Partners, LP",66.01,USD,1.7730496453900797,66356,0.5233250970646759,31952649654.28369,USD,Utilities,Neutral,66.47532263129546,65.8963359781395,64.86894703102647,-3.0690161527165776,-4.692463182211955,22.832154819501305,65.80199999999999,67.99650000000001,66.5728,61.956710000000015,11.881277223802154,4.690348,34.31486316603809
VMC,Vulcan Materials Company (Holding Company),246.2,USD,2.229788647593728,1130438,1.0191902272102922,31902284886.1288,USD,Non-energy minerals,Buy,260.5346049749412,267.55298331121645,273.7116571983311,-1.8380447350584161,-9.760656819264742,-13.638276974884242,245.006,258.7644999999997,272.49920000000014,286.3516500000002,29.0604343720491,9.134298,18.428225953003338
JBL,Jabil Inc.,303.67,USD,1.368628367326509,1403534,1.126975099472113,31820695331.095303,USD,Producer manufacturing,Strong buy,313.68886195722365,318.2743497010739,317.3645211125755,0.3967335603530891,-5.26594914989861,31.294046435211218,298.49399999999974,304.71000000000015,318.2008000000001,297.8567500000001,37.89858599473336,12.758785,55.77091312039503
RJF,"Raymond James Financial, Inc.",165.19,USD,0.26707132018209273,824914,0.6140107140780986,31776233328.936573,USD,Finance,Buy,170.56293871304285,169.32222863966894,166.71049695809535,-4.9102003223578174,-4.871868701410889,3.0955501466641753,165.40599999999986,173.37000000000003,174.09600000000017,161.08155000000008,14.398905198563508,12.150608,12.601462433135408
EQT,EQT Corporation,50.13,USD,0.2600000000000051,8281097,1.0258482105079791,31357116639.858604,USD,Energy minerals,Strong buy,52.33569525558883,52.82783307934264,53.55340099189899,-8.035222894881665,-7.132271211559827,-6.035613870665415,50.80199999999998,53.71100000000005,52.85460000000003,55.85790000000006,11.627853033958063,4.072055,131.89715453714166
CCI,Crown Castle Inc.,73.22,USD,0.21899808376676239,3142303,0.8075615319512187,31151846592.817955,USD,Finance,Buy,75.30147940977857,76.90914343416055,79.16258289937726,-2.360314708627812,-3.019867549668876,-17.591446257737758,73.29800000000003,75.05749999999986,75.72480000000003,83.98520000000028,16.139128901428318,1.921685,nan
BAP,Credicorp Ltd.,389.97,USD,2.1318387764188365,196331,0.486255482822759,30971025840.828587,USD,Finance,Strong buy,382.5902376466536,379.272483032213,370.9872825260342,3.7402569764039266,3.9670479085019736,35.05454545454547,381.96000000000015,378.41499999999985,383.2094,345.8382050000006,14.427730010507156,29.811847513689997,27.602160284009358
CCL,Carnival Corporation Ltd.,22.31,USD,2.1520146520146466,18264166,0.9069050919536997,30556873194.358974,USD,Consumer services,Strong buy,24.056336944664277,24.98997026402901,25.816466485353253,-0.022406453058492305,-12.987519500780037,-27.305311176278924,22.155999999999995,23.473,25.78659999999999,27.62366499999999,10.0477391460998,2.22452,20.346883468834697
RDDT,"Reddit, Inc.",158.73,USD,5.223732184289026,5461769,0.9665116790852979,30539100926.478752,USD,Technology services,Strong buy,158.28131893927983,160.36969241560394,162.63718229707024,-0.7937500000000064,4.57210619935437,-31.63493840985443,155.92799999999994,154.47050000000007,163.05920000000017,172.18684999999982,36.906228928828845,5.377264,263.03705579471597
SUNB,"Sunbelt Rentals Holdings, Inc.",72.85,USD,-1.0055714091588654,3354383,0.47320939051721045,29851370938.584045,USD,Finance,Buy,73.96452279659255,74.43719027379002,74.35719957951773,2.073700434356158,-6.763934216420313,-0.2054794520548023,72.92999999999999,72.033,74.89,nan,nan,4.192019,nan
HPQ,HP Inc.,32.95,USD,-4.215116279069756,16119846,0.8701863048349943,29714015283.322678,USD,Technology services,Buy,31.77254850984106,30.093885000319407,28.205287772933172,-6.1654563576819,11.846571622539043,46.1845607808341,33.706,32.04949999999997,29.312400000000004,23.344750000000047,12.562430897098633,3.257345,-4.5489282724989994
ZTS,Zoetis Inc.,71.33,USD,-0.09803921568628485,3946491,0.7579343753128659,29475240181.22156,USD,Health technology,Buy,74.0263634572604,76.33018744714363,81.5972719235908,-3.867924528301893,-5.259662637800515,-43.56803797468355,72.43599999999999,74.77549999999998,75.22960000000006,100.5237,11.734223859972362,6.253119,4.590502408809359
GEHC,GE HealthCare Technologies Inc.,64.81,USD,1.060346171838464,3496133,0.8997075521270751,29273784530.019337,USD,Health technology,Strong buy,66.86610840484009,67.17427458438269,67.76366826373888,0.5117866004962752,-12.607874865156411,-21.518527488495998,64.189,68.08574999999999,68.21709999999999,72.09934999999999,14.89337255262432,4.925215,-10.913669212029383
EXR,Extra Space Storage Inc,137.46,USD,0.5486065393899495,1383994,0.8356841580829033,29041115387.109066,USD,Finance,Buy,140.82552457377324,142.23895572222148,142.86606966864264,-0.8940158615717237,-6.743554952510174,5.689681685375985,137.38600000000002,139.87499999999986,144.67660000000018,141.65772500000014,30.776464266523377,4.616037,-2.9317801490883015
KHC,The Kraft Heinz Company,24.37,USD,-0.24559967253376475,14042286,0.4720232093004386,28898524672.28367,USD,Consumer non-durables,Buy,24.820055167398444,24.790190518475676,24.636165621824436,-0.1638672675133107,-5.211979774406846,0.32935364347468854,24.59800000000007,25.022000000000048,25.41579999999998,23.997600000000006,nan,2.048776,36.07490402642621
MTD,"Mettler-Toledo International, Inc.",1430.44,USD,2.7378763502643158,168939,0.7032532001248829,28661093136.26204,USD,Health technology,Buy,1373.519099410732,1352.827378165505,1330.9694156236717,9.79061770846125,3.2070938462759506,2.256821577416069,1388.458,1363.6980000000015,1372.2936,1314.0244499999994,32.19456641856718,47.32709,12.537359553407695
PCG,Pacific Gas & Electric Co.,12.94,USD,-1.9696969696969682,48389797,1.2288030083946058,28498627835.006058,USD,Utilities,Buy,14.827251966481363,15.498304857641957,15.981222918289118,-6.469100108420682,-28.349944629014395,-20.074119827053746,13.203999999999994,14.731000000000005,16.411000000000005,16.655325,9.439054635640819,1.653886,26.79430262671107
WTW,Willis Towers Watson Public Limited Company,306.82,USD,-1.0194206077811552,440463,0.7841981394515778,28494969828.267048,USD,Finance,Strong buy,317.5721983124185,313.3150059526586,307.5630841150058,-3.69742623979913,-10.561142690569893,-6.3059211530827355,312.5340000000001,328.40150000000006,323.0400000000001,300.09192499999995,18.928639731512156,19.820222,1032.8045286183522
