Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NUE,Nucor Corporation,250.3,USD,1.3442383998704437,441538,0.3437074221881061,56786979565.97701,USD,Non-energy minerals,Strong buy,252.5035987043663,249.20349577336694,240.71107349484356,-5.27909176915799,1.7314257844253047,51.53166242886548,246.74399999999991,254.70650000000006,255.3552000000001,212.35845000000015,19.968726564868447,18.840221,126.28899480069322
AME,"AMETEK, Inc.",246.395,USD,-0.022316899979703146,1022900,0.7253788861913218,56488823941.641106,USD,Producer manufacturing,Strong buy,241.50628010776597,240.09677821489078,236.97170724661245,4.294179894179899,-0.0831305758312993,19.60922330097088,243.425,237.66974999999996,242.28050000000033,228.7734249999998,36.01528926827842,8.341889,10.327366553781657
GRMN,Garmin Ltd.,289.91,USD,0.8102093330551641,230184,0.2594099849583591,55909872565.48251,USD,Electronic technology,Buy,281.6466217805387,275.9148619090412,267.2423088286943,3.1818343595401632,-1.397864090878157,42.34300584278492,283.30599999999987,279.77400000000034,282.46020000000004,243.85604999999998,29.89625871385555,10.169199,19.64318762260799
CRH,CRH PLC,83.85,USD,-1.619148187258019,4688001,0.9990773241569407,55784106252.73142,USD,Non-energy minerals,Strong buy,91.51329912564445,95.01088639166474,98.95921728892151,-5.2542372881356,-14.3338782182264,-33.18725099601594,86.08199999999991,89.62750000000003,94.94440000000004,109.62839999999997,14.786534290299256,5.871715,18.52726626674749
DAL,"Delta Air Lines, Inc.",82.77,USD,1.2477064220183438,3219585,0.39735758198417054,54431454537.55155,USD,Transportation,Strong buy,82.31838844571796,82.41358218698498,81.01139054392624,3.9693505840974708,-1.9661257846737068,18.496778811739446,82.112,79.75299999999996,84.08460000000002,75.3523,13.750768361769639,6.259342,-12.686577989236861
DVN,Devon Energy Corporation,48.66,USD,1.2905911740216434,10791885,0.7379340244668763,53526001019.99625,USD,Energy minerals,Strong buy,47.753379723916645,46.98129514480147,46.13427925723712,1.3327780091628352,3.246339910884774,32.66085059978189,47.96600000000005,48.67950000000002,46.59479999999992,44.31297499999998,11.522887115489354,5.14242,-5.407342696503363
D,"Dominion Energy, Inc.",60.6113,USD,-0.913356220369465,3086150,0.6019331804336131,53309209008.061745,USD,Utilities,Buy,64.77376235385404,65.60808034418721,65.73159796506964,-4.983069446621726,-9.182948756367987,2.8879646919029085,62.12226000000028,64.52956499999999,67.174826,64.29390650000003,21.078525473830638,3.58795,-0.6529850746268628
PSA,Public Storage,284.6825,USD,-0.7140864227670678,355593,0.40035091065300027,53193580487.4869,USD,Finance,Buy,303.2619818348232,307.20580477185933,307.7406472369486,-4.491394638843221,-12.348748422057334,9.873600926283281,290.8205000000002,298.6276250000005,313.2412499999993,299.22541249999955,27.14700525427446,10.038503,14.418670623663427
NKE,"Nike, Inc.",35.72,USD,-0.9153952843273185,23747859,0.6989080338840095,52990572939.76698,USD,Consumer non-durables,Buy,38.21447506303323,39.750690887339864,42.14374934678337,-2.1369863013698662,-9.60394786789827,-44.1875,35.89599999999998,37.21950000000004,39.85340000000001,49.630850000000045,17.024115908874276,1.690086,-2.8296207104154196
CTVA,"Corteva, Inc.",79.39,USD,-1.2807759263864724,1411524,0.3011114760367978,52968687954.24994,USD,Process industries,Strong buy,81.8799767034818,81.84081008001264,81.18829455970626,-2.4692874692874756,-3.769696969696969,18.492537313432837,79.958,83.62050000000006,82.63219999999997,78.43844999999992,52.485786063731325,3.769256,-26.404904393519196
NDAQ,"Nasdaq, Inc.",94.73,USD,-0.743922883487001,1351911,0.40397505349585505,52951926284.11999,USD,Finance,Strong buy,94.2942549286516,93.4284282554106,92.29764353711786,6.474092390693498,-3.729674796747969,-2.5912596401028236,94.57999999999993,94.61749999999992,94.87159999999986,90.66165000000014,27.60519874111202,4.129092,31.852762621993403
FANG,"Diamondback Energy, Inc.",188.52,USD,1.5459197414489656,1384991,0.30652814013008384,52790189296.76058,USD,Energy minerals,Strong buy,196.02912189022376,195.489683889638,192.95151632759033,-1.3397529830437525,-6.48809523809523,24.769184949865984,188.0719999999999,198.4567500000001,199.22040000000018,183.7960499999999,36.524266201685556,20.848077,-63.303828516583124
COIN,"Coinbase Global, Inc.",198.565,USD,0.21955281885630762,5670521,0.4756493793677241,52388793905.00001,USD,Finance,Strong buy,181.36869513607294,177.29288839442708,178.4383351769918,16.940518256772666,12.821022727272727,-13.890153732734882,198.6130000000003,184.14524999999998,169.73450000000005,187.79532500000013,nan,-3.122227,-137.16237133348812
O,Realty Income Corporation,55.165,USD,-0.8002157885272438,5709090,0.621866440008328,52198120879.39732,USD,Finance,Buy,59.48046733825646,60.55472764376948,61.22433090211076,-4.293893129770995,-12.3669579030977,-2.102928127772852,56.122999999999955,59.20874999999997,61.876500000000014,61.899475000000024,40.3488882387361,1.520759,33.38536585365854
CAH,"Cardinal Health, Inc.",224.7075,USD,1.553531884123469,811665,0.44080669855217386,52033121719.54223,USD,Distribution services,Strong buy,230.8447034966766,229.49021259948185,225.73044347978777,-3.4388294443728236,-3.355769644316365,9.843818741750999,223.8295,234.07887500000038,232.93774999999988,217.27508749999987,31.047239416381124,12.544151,12.39381939591583
CIEN,Ciena Corporation,359.27,USD,0.9440588912927304,848572,0.31023508303504305,50947552072.82588,USD,Electronic technology,Strong buy,369.9359258707874,385.8329183787617,394.6660725415112,2.472903593839121,-7.004374498485751,49.07468879668049,359.70000000000005,350.7325,377.52200000000005,387.067475,80.16914357120542,7.166445,362.8589134476348
SRE,DBA Sempra,77.79,USD,-1.5316455696202453,2040028,0.6172234132016527,50866911386.349495,USD,Utilities,Strong buy,83.19082693119864,85.1733329127924,87.04109194388988,-5.353449324735359,-8.114812189936204,-12.319657348963021,80.05599999999986,82.67950000000009,85.74459999999999,90.36511500000005,22.543252093778076,5.11731,-16.443895588164086
F,Ford Motor Company,12.745,USD,-1.5069551777434333,34149235,0.7098990413015481,50821902797.80061,USD,Consumer durables,Buy,13.714777291301,13.842097318210797,13.819537377352743,-6.355620867009554,-8.50681981335248,-3.3004552352048595,13.032999999999978,13.678249999999986,14.01889999999999,13.528800000000015,nan,1.850104,-320.88809493428613
CRWV,"CoreWeave, Inc.",90.255,USD,3.8607594936708742,26368535,0.774719314498258,49778935406.13228,USD,Technology services,Strong buy,87.72289209025735,88.7717132201644,90.3695996688858,10.810313075506437,2.2487821456893617,22.08169890436898,86.14100000000006,86.16675000000001,85.47170000000001,92.17700000000006,nan,-4.058694,-47.0942608136873
EW,Edwards Lifesciences Corporation,86.36,USD,-0.5298318359824854,1574123,0.4459062770313143,49777905933.70007,USD,Health technology,Strong buy,87.7643526794463,87.6737774134605,87.01777145278825,-3.1947091133280963,-4.447886700597473,1.053124268663709,87.71200000000012,88.17700000000005,88.36239999999998,85.054,51.246142891051505,3.001079,15.046422719825225
STT,State Street Corporation,181.06,USD,0.6168380105584961,851617,0.36595264497135627,49737498321.227684,USD,Finance,Strong buy,185.7583547739457,182.36765884899225,175.0972672293087,-2.2934542118612056,-5.174400335183825,40.80410607356715,181.7060000000002,188.01849999999996,186.98140000000004,153.43090000000012,15.964237850038796,13.651539,27.095263175588595
AU,AngloGold Ashanti PLC,97.99,USD,-0.7595705894267775,857522,0.33765551492286866,49485681581.589935,USD,Non-energy minerals,Strong buy,101.44287218230883,99.25414020100494,97.06507632504,-5.149549898364153,-17.32197097536281,12.483498823394365,101.31000000000002,105.75549999999996,97.67459999999997,96.47265000000002,13.114117851741812,8.949335,9056.985294117647
BDX,"Becton, Dickinson and Company",180.4,USD,-1.1615165461319332,659191,0.3351808702262324,49138581728.64343,USD,Health technology,Buy,178.89159149399185,174.71460263358307,169.8394669524302,-1.264298615291994,-4.706565950029051,18.152703736703927,181.5119999999995,183.27750000000015,177.0982000000002,161.70863805874936,54.41274054412741,12.670374,-40.38122639812983
TEAM,Atlassian Corporation,193.475,USD,-0.8227393889686374,866940,0.2808728213476303,48976033706.692505,USD,Technology services,Strong buy,172.34133565231502,155.66757473818103,139.8110007195722,2.5739582228819793,13.381973745897803,19.325891205131374,192.97900000000007,188.58249999999992,152.41150000000002,111.70662499999999,nan,5.493254,80.95723014256619
WAB,Westinghouse Air Brake Technologies Corporation,288.93,USD,-1.1258640750119842,215627,0.28108277359544975,48803410041.55366,USD,Producer manufacturing,Strong buy,285.7513810476522,282.99478197429636,276.9093893596673,2.683204207832828,-4.115089768692124,35.25418968261398,286.89399999999995,283.66750000000013,288.5834,259.23799999999954,38.91208317621074,10.862538,10.817264640916962
A,"Agilent Technologies, Inc.",171.87,USD,3.962013065569811,1585745,0.6052904248535723,48455110676.02262,USD,Health technology,Strong buy,154.08433916902968,148.6885463219993,143.00345422852828,10.173076923076925,11.676413255360623,26.152378156194946,164.57200000000003,153.9429999999996,147.99380000000002,131.92155000000002,33.838672205705734,6.202199,19.1074736768051
EBAY,eBay Inc.,108.1,USD,-0.9075075625630296,1674972,0.2874282446987035,48104498384.792366,USD,Retail trade,Buy,108.12573836051317,107.99409535720339,106.72911647777525,-1.0707421982245828,1.4737632591758125,24.252873563218387,109.32200000000005,106.9489999999998,107.95909999999999,100.36774999999997,22.379562346024056,6.14079,6.7398846485316035
ROK,"Rockwell Automation, Inc.",431.605,USD,-0.2968421538959016,183544,0.2533370011233872,47929168520.30126,USD,Producer manufacturing,Buy,434.7034572136402,438.4897691756226,436.9498282368695,1.9210333671806716,-0.5174599515961749,10.103316326530617,426.43900000000014,424.56274999999977,440.64929999999964,422.81922499999973,40.45336107674427,13.225617,25.185680594177896
VMRK,Vivmark Residential,60.94,USD,-0.5710556371349347,1832504,0.2730805744792074,47154099897.137215,USD,Finance,Buy,64.15949866459519,64.86418961143687,65.03613181339288,-3.484320557491294,-10.408703322552189,-2.214377406931968,61.43200000000004,64.17599999999999,65.84799999999997,64.05405000000006,26.745666008338816,1.2675,-12.81472411418075
ETR,Entergy Corporation,98.36,USD,-0.8767509825657608,896871,0.29174341077388705,46994193127.6763,USD,Utilities,Strong buy,104.55057314660692,106.27409418770978,107.10996879741519,-4.578967792006208,-7.5042317096106865,6.254726153181384,100.46799999999999,104.43299999999977,107.30199999999992,106.05915000000012,25.149578113014574,4.399153,-2.653325368379127
FITB,Fifth Third Bancorp,51.29,USD,-0.7738440704198076,4944010,0.7709022535030134,46514519096.386536,USD,Finance,Strong buy,54.052090456013055,54.24248332164097,53.668968112290095,-3.2081524816003073,-7.083333333333339,9.47705442902881,52.39199999999998,53.74749999999999,55.66399999999995,51.56070000000002,17.4568598754297,3.059872,-8.564404195064261
AZO,"AutoZone, Inc.",2848.7,USD,0.18851069516834681,290284,0.6837596368784169,46506041735.344666,USD,Retail trade,Strong buy,2933.8939466949055,2991.042607894659,3080.3231360784403,-0.7877909811515381,-5.085412133953951,-15.601826202630281,2849.0659999999966,2906.123000000008,2981.577799999999,3316.5378499999997,18.64513054929404,170.86203,5.448444312237702
VST,Vistra Corp.,138.51,USD,0.39138943248531716,2257249,0.5316900482017962,46488830975.753426,USD,Utilities,Strong buy,143.91611630923757,146.24443038148735,149.327324821373,-3.879250520471897,0.10117800101177014,-15.485996705107082,139.6679999999999,142.60649999999998,145.8962000000002,155.78415000000012,23.380372033354714,8.463894,-6.008345364832065
TWLO,Twilio Inc.,300.345,USD,3.317853457172356,2256034,0.890132091481,46125553139.347374,USD,Technology services,Strong buy,244.89109587752546,231.93558413471717,215.61278542556818,26.359964659851077,35.3820148749155,110.25201260063007,277.095,244.99024999999992,226.0272999999999,171.383425,41.79236356552473,5.929551,5800.328407224959
WDAY,"Workday, Inc.",191.39,USD,-0.5146065079530143,503960,0.18628584157002046,46124991170.94308,USD,Technology services,Buy,186.26223800894465,177.62112119878202,169.75147735895692,1.955039420413375,-2.4416352329493427,-11.064126394052046,191.55800000000005,193.52650000000006,180.06120000000013,158.24190000000007,38.84198563136746,11.084453,127.87772279517178
XYZ,"Block, Inc.",76.355,USD,2.2429030530262413,1856856,0.513687727338971,45873853518.93579,USD,Commercial services,Strong buy,78.88742312271773,78.29905056669169,76.54535300681756,-1.4901303057669992,-6.667889011123331,16.182288496652472,76.55099999999999,79.41725000000004,80.24349999999995,69.796225,135.93555278618481,4.057084,-87.9842556741609
VTR,"Ventas, Inc.",87.25,USD,0.7040627885503226,1272028,0.2891562408852151,45749218723.30332,USD,Finance,Strong buy,89.70243047827228,89.91180265005576,89.0875834794206,-1.490346618493839,-6.754301592390717,12.769807418896207,86.89400000000005,89.50550000000003,92.04980000000012,85.71194999999994,160.03301540719002,0.582831,26.057803468208096
MDLN,Medline Inc.,34.66,USD,1.049562682215742,3881117,0.43933038739927505,45567759906.77785,USD,Health technology,Strong buy,34.78355563761872,35.79601479961253,37.127261287645176,3.617339312406558,-1.9519094766619656,-17.29897399188738,33.39799999999998,34.00050000000004,35.807700000000004,nan,40.64258911819887,1.491458,-46.20915857196922
HUM,Humana Inc.,378.82,USD,1.0779657399007472,485842,0.5540713424359834,45488821751.72276,USD,Health services,Buy,386.7211963569762,377.55403674399605,357.6614061529361,-2.0174848688634865,-2.614463096737709,47.953444774254,378.07999999999987,392.11149999999986,386.47739999999993,289.48760000000016,35.87514442108453,9.157899,-18.957127726526167
CARR,Carrier Global Corporation,54.715,USD,-0.6987295825771288,2440384,0.29459557589243557,45102945133.58929,USD,Producer manufacturing,Strong buy,58.58580986759363,60.47111675282867,61.68812792497231,-1.503150315031492,-10.200229771869353,3.0220297495763586,54.714999999999975,56.78275000000004,61.01109999999997,61.55480000000002,38.55612712282433,2.894845,-43.37642646237332
IQV,"IQVIA Holdings, Inc.",273.91,USD,2.2586425744792096,820703,0.4652709420905618,45085585206.472946,USD,Health technology,Strong buy,256.081969418436,243.26107692897818,229.16556083287256,0.27823540179390366,5.924436366448838,21.516347988110567,269.6319999999999,265.196,246.37319999999988,204.51875000000007,33.97670466526912,12.968094,16.773614148934634
LHX,"L3Harris Technologies, Inc.",240.37,USD,0.4849295598010102,821385,0.48941085987614474,44760408232.31056,USD,Electronic technology,Buy,258.8494437040314,269.26445800062044,280.95348086490253,-4.235059760956173,-8.687889378513905,-18.241496598639454,242.73799999999937,252.4024999999997,270.9072,312.0477999999994,24.277836134453782,11.933786,10.543180930050802
PYPL,"PayPal Holdings, Inc.",52.11,USD,-0.7617596648257448,5026280,0.4032136050842708,44578064847.35422,USD,Commercial services,Buy,53.994883821323434,53.4132017253564,52.53771046941361,-1.5585151601020173,-14.908556499020252,-11.18118288733595,52.50800000000006,53.75274999999992,56.81489999999999,50.480125000000065,9.847310933897727,5.386972,13.295366960691968
CCEP,Coca-Cola Europacific Partners plc,100.53,USD,0.8426120975022605,847419,0.4198120073053776,44556668515.634964,USD,Consumer non-durables,Buy,103.51793676790841,103.44906605364078,102.32111491626294,-2.700348432055742,-8.484296768320432,10.911297440423654,100.56599999999992,104.2234999999998,106.23600000000005,98.44809999999994,19.421583400950507,5.09852201517,42.72872663100424
RKLB,Rocket Lab Corporation,74.17,USD,5.4899729768169525,19213198,0.9456407931994376,44387760180.20282,USD,Electronic technology,Strong buy,70.55320119508957,74.04869253982159,77.12982099223358,13.150266971777278,6.07837528604119,5.0120345462268245,70.18399999999998,65.59700000000001,69.36499999999997,80.98194999999996,nan,-0.276757,38.885245901639344
VEEV,Veeva Systems Inc.,274.1525,USD,1.2566943674976823,684272,0.4087778464047136,44387714352.68487,USD,Technology services,Strong buy,253.8894003491739,239.24145017293043,225.27173158638095,4.06639082903127,12.233389282351482,22.712725482297113,265.4665,270.0611250000005,239.99264999999997,199.68731250000002,45.104967012717786,9.235162,24.69687955193567
ADSK,"Autodesk, Inc.",211.955,USD,-2.3923555146212263,1158019,0.5341239406427379,44298593754.52647,USD,Technology services,Strong buy,224.22969553212806,226.16332150145604,229.30232957788417,-3.1107149387456476,-15.696841937793323,-28.393581081081074,216.90499999999997,227.81775000000002,233.84380000000013,241.68442500000003,27.45602217674033,12.59312,60.05888329082955
XEL,Xcel Energy Inc.,69.935,USD,-1.0260401924709799,3534033,0.6134010847655625,43683804718.20826,USD,Utilities,Strong buy,74.7214282528515,76.06225178499008,77.09541463225722,-4.486479104069922,-9.562912194491137,-5.262801408832283,71.36099999999992,74.32674999999995,76.90969999999989,78.21800000000005,19.143490638344467,4.115791,1.3426542387927207
FERG,Ferguson Enterprises Inc.,220.44,USD,-0.33006284758330234,768035,0.5606847927020855,42644715703.66921,USD,Distribution services,Strong buy,226.78580608485717,229.79197687384809,232.31366843199024,1.0126930302891481,-7.370367257752749,-1.218856425882774,218.66999999999967,221.52249999999998,232.75340000000008,237.99895000000032,19.73217802284364,11.364804,37.48477054284554
AMP,"Ameriprise Financial, Inc.",482.57,USD,-4.021559696891352,606323,0.9035078856869693,42626963392.233734,USD,Finance,Buy,532.5206253472054,527.3741063722752,516.566941867102,-11.38512955175644,-13.922086261638901,-1.5163265306122462,515.5559999999999,544.5119999999995,547.3824,492.96485000000007,11.640646860737753,46.473846,28.977620972132762
KDP,Keurig Dr Pepper Inc.,31.19,USD,-1.79471032745592,3170207,0.2972899495522527,42444164799.02614,USD,Consumer non-durables,Strong buy,31.394853787298057,31.229896676362088,30.840962148581387,-1.825621655649979,-3.9125077017868133,12.113587347232212,31.20799999999999,31.7845,31.192899999999995,29.377875000000003,31.610418566940307,2.292431,-12.456747404844288
WAT,Waters Corporation,429.86,USD,2.2089069596024493,569387,0.8057015083687894,42232932401.372375,USD,Health technology,Strong buy,411.12838018677877,400.70017803353386,387.95296342660373,1.3820754716981165,4.274209198525132,13.374653830937634,424.34399999999994,415.32199999999995,402.4871999999999,362.1810999999995,107.33619656412304,14.573043,-63.8963263466306
RVMD,"Revolution Medicines, Inc.",196.74,USD,3.1456432840515887,1998523,0.9129001840442232,42168549622.72696,USD,Health technology,Strong buy,198.03584937443793,192.15933889709027,179.55152883948824,-0.9016269581423423,-8.181266626219255,145.03674181093535,192.81000000000012,203.17950000000005,199.7617,142.13032500000003,nan,-9.682181,-95.67340777410264
P,"Everpure, Inc.",125.21,USD,14.190606475148188,8537327,0.7663496298157815,41723386356.2289,USD,Electronic technology,Strong buy,103.12141708470867,96.88325400624812,90.5220397957687,25.147426286856568,21.918208373904566,82.97530322957765,112.71,100.79199999999994,94.93919999999999,76.83524999999997,170.84186109974075,2.776491,79.9852652259332
EXC,Exelon Corporation,40.285,USD,-0.9953305480462058,3543420,0.6118102574968683,41584347210.07569,USD,Utilities,Buy,43.16750819131542,44.016003655716396,44.72236920664134,-5.367629786234446,-9.001581206234485,-7.51836547291094,41.36500000000002,42.93000000000003,44.60440000000007,45.733750000000015,14.759113390730903,2.857229,3.6177966745121837
FLEX,Flex Ltd.,111.87,USD,-0.38290293855742885,1039202,0.30559777170484725,41325109598.41951,USD,Electronic technology,Strong buy,114.36053101055785,116.24350932676123,114.37499665299923,0.5211609309012474,1.248981808308453,82.08007812500001,111.74799999999993,110.4010000000001,115.32139999999998,98.2832,43.196385821298946,4.698182,13.732378902990646
PRU,"Prudential Financial, Inc.",119.155,USD,1.3308954843098884,869075,0.5932035119258768,41108473720.19078,USD,Finance,Buy,119.32233970557034,117.75186672417911,115.06408183286207,0.7482878160142091,-2.0429135152910223,5.568352972446173,118.26700000000031,118.98825000000011,120.52449999999992,108.70652500000038,10.793025362318842,14.399104,144.26399982299708
ILMN,"Illumina, Inc.",270.16,USD,5.787453990132364,1745959,0.30778193782824564,40794160779.653534,USD,Health technology,Buy,224.706141561863,211.03149122736676,194.96446638981263,15.527047252512308,20.60714285714287,105.71080484276251,250.28799999999995,224.85000000000008,209.12590000000003,158.55549999999997,50.347565180118906,5.352904,-32.04022442595337
MSCI,MSCI Inc.,556.89,USD,0.21414432247614554,264343,0.44464416255147565,40485902190.269714,USD,Commercial services,Strong buy,563.7453898779131,568.2596599328954,571.2514689774338,2.420318908281678,-1.1572389556450866,-2.5683643298283783,554.6620000000005,557.5855000000001,567.018,572.8575500000006,30.459943006229935,19.712877,21.125612826288588
IDXX,"IDEXX Laboratories, Inc.",513.1,USD,-1.70874679131067,144379,0.296845923398089,40422594338.626495,USD,Health technology,Buy,530.9691689097925,540.3481205605766,552.1996576458888,-0.23914607353256043,-7.63276327632763,-24.157095768110793,516.7139999999999,523.806499999999,547.871699999999,593.3484000000003,36.06243981979323,14.771362,18.42736095620182
CMG,"Chipotle Mexican Grill, Inc.",31.86,USD,-2.598593702231738,8610916,0.6580363087970844,40316215355.67533,USD,Consumer services,Strong buy,34.500228097461324,34.527224479673734,34.55772079083065,-7.032389845345794,-16.135825217162417,-14.46979865771812,32.75400000000002,35.59900000000005,34.833800000000004,34.954774999999984,29.388432801402082,1.149675,-4.172191284363114
MCHP,Microchip Technology Incorporated,74.14,USD,-1.8403283463524434,5871715,0.6696079070665013,40258661920.080765,USD,Electronic technology,Strong buy,75.88708951317143,77.78534758378777,78.8952261659629,3.7358332167342967,-1.5666489644184716,13.607110021452643,74.70799999999994,73.12049999999998,76.18140000000014,78.54935000000005,110.83869038720286,3.640811,nan
LYV,"Live Nation Entertainment, Inc.",169.98,USD,0.5620304088031643,841290,0.43555809540652896,40053044144.47447,USD,Consumer services,Strong buy,173.64854708243155,173.98399307674467,172.04092249380165,-1.3407626675953348,-7.90984938779934,19.342835076879858,169.02999999999992,172.8489999999999,178.2964,162.9096999999999,nan,-0.341286,-148.655692133953
CBRE,CBRE Group Inc,138.05,USD,1.202257898981024,1490998,0.7426397256602492,39975873638.2615,USD,Finance,Strong buy,142.971997560695,143.04222127049044,143.0527791588692,-2.036616520011337,-8.835765700323579,-13.885596656478068,139.64400000000018,142.22550000000012,145.02400000000006,145.97319999999988,31.654131890305422,7.834381,22.18642310817247
ADM,Archer-Daniels-Midland Company,81.9,USD,-0.30432136335970783,1195991,0.3202613159202697,39472491541.08095,USD,Process industries,Buy,82.81842458504855,81.73730482938589,79.77652459517431,-3.1800449225676766,5.622904307454216,42.58356545961004,82.99000000000004,84.331,82.56820000000003,73.77812499999996,22.41870141246031,5.379333,60.792253521126774
DHI,"D.R. Horton, Inc.",140.77,USD,0.42805165156597186,1078622,0.3650623564961227,39373550634.17422,USD,Consumer durables,Buy,143.11244824695086,144.96531395235257,146.5129766020751,-0.5580672506357672,-6.222103790553596,-2.473326867119297,140.46399999999986,140.97549999999993,145.11400000000026,149.00930000000005,13.392126643453775,10.456022,-15.746358980113653
AIG,"American International Group, Inc. New",75.25,USD,-0.436623445355912,1066127,0.24702516112648523,39347708792.76595,USD,Finance,Buy,76.16309845225828,76.51005219672436,76.76987136441508,-0.7910349373763934,-2.563770555483625,-11.709491962923858,75.1759999999999,75.74849999999984,77.15219999999992,77.31262499999984,13.786091162245347,8.040603,1.1714116251482827
NTAP,"NetApp, Inc.",198.815,USD,1.265726073447759,1449350,0.6425815164320821,39051045111.32755,USD,Electronic technology,Buy,191.20574536175567,183.3398867194045,171.2539467150729,2.6512804626187476,6.947283485745019,84.68648397584765,196.79899999999992,190.26049999999992,186.6712000000001,135.95239999999987,28.06139731827805,9.999303,25.18552547883242
SYY,Sysco Corporation,78.21,USD,1.3870884106818682,2368226,0.4504300102461147,38472591363.75408,USD,Distribution services,Buy,80.90299374570401,81.08850212661521,80.82864331970566,-1.0375806655700461,-6.380177160641623,7.239819004524867,78.30000000000003,80.49299999999991,82.2264,79.71732499999995,21.402769416014447,5.068344,-2.142359809329979
TTWO,"Take-Two Interactive Software, Inc.",204.11,USD,-1.0711516091508237,976984,0.38544596888125765,38164578602.83279,USD,Technology services,Strong buy,219.81437171410465,223.97639029492385,225.69551720318321,-3.948235294117641,-12.586723768736611,-20.79703536989968,206.26599999999993,214.75849999999997,230.12079999999972,225.8249999999997,nan,6.945867,92.76511480231275
ED,"Consolidated Edison, Inc.",103.04,USD,0.41906246954488535,1627252,0.9024696719817246,37973302999.31469,USD,Utilities,Buy,106.41057244008945,107.26816300676333,107.735532242814,-2.3965141612200314,-4.300176465124914,3.4226638562682035,103.75600000000027,106.19300000000014,108.113,107.70419999999979,16.921763121592328,6.104983,10.407600812300547
YUM,"Yum! Brands, Inc.",138.375,USD,-1.6034985422740493,1199716,0.4895747913764654,37762689989.978134,USD,Consumer services,Buy,145.16203492566515,147.7314849221946,149.9414400955079,-0.4066503526702157,-11.683048251212666,-8.687475254058329,139.20699999999997,145.03724999999991,147.9998999999999,154.27302499999996,17.402814634084994,6.548365,57.04100173803127
CRDO,Credo Technology Group Holding Ltd,194.46,USD,0.30432764223448877,4020327,0.474255959116516,36549129356.746376,USD,Technology services,Strong buy,198.73291792046226,204.03464740743297,201.62588352517494,15.303883782982508,-15.10521260805029,31.037735849056602,188.80999999999995,181.94849999999994,209.86909999999986,176.00067499999994,69.39547498394118,6.296477,312.1488454184439
PAYX,"Paychex, Inc.",102.54,USD,-1.866207292563871,2193270,0.5691932457094717,36502236519.13351,USD,Technology services,Buy,114.50568209226276,113.45263292433549,111.12506517210892,-11.687193178882088,-17.90889440397085,-8.544416696396716,110.54199999999996,118.13500000000003,118.6565,104.23954999999992,20.3662508937793,5.960314,12.930937801404108
AXON,"Axon Enterprise, Inc.",448.13,USD,-0.5503650606955057,784444,0.6682156975370852,36404920032.02943,USD,Electronic technology,Strong buy,503.55943408895104,509.0122525859617,507.8088571090382,-4.394854180445037,-25.68941215487936,-21.842789123951373,451.57599999999974,496.16349999999994,540.6836000000001,501.14115000000027,185.59181644992958,7.713503,-40.31097817219983
HEI,Heico Corporation,308.09,USD,-0.7985317319766939,155350,0.34734045871299124,36395863655.241974,USD,Electronic technology,Strong buy,324.94368787055214,329.36620463527777,328.997763982346,1.616148289851241,-13.736525269494612,-4.681022213971923,305.53600000000023,314.25100000000003,339.96900000000016,322.4022499999998,51.284228048272986,6.311764,31.659690109360284
OKTA,"Okta, Inc.",207.7,USD,1.1394624074795359,3794201,0.8749857972237669,36310270973.502625,USD,Technology services,Strong buy,170.65400566359492,158.08851144906646,143.4781861347202,13.497267759562837,57.982809766486646,138.32472748135396,196.67599999999987,179.9572499999999,157.2650999999999,108.633275,125.4757445780221,3.928091,95.17745548873954
ODFL,"Old Dominion Freight Line, Inc.",174.62,USD,-1.7443169029934698,503293,0.28924481112131595,36208614703.48143,USD,Transportation,Buy,190.10528777904375,197.39888220599326,200.9451980198517,-1.450420452621476,-14.056501624175608,10.694136291600637,175.60199999999992,183.22649999999982,203.39199999999997,199.16722499999946,33.60597371105252,5.824249,1.4843460088670244
UAL,"United Airlines Holdings, Inc.",111.18,USD,0.4154624277456719,2745642,0.6668730858599079,36087224030.19256,USD,Transportation,Strong buy,113.17167454887154,113.98920039333979,113.07777651741208,1.627056672760513,-4.6483704974270905,-1.261101243339243,112.04199999999999,109.28474999999995,116.42880000000002,108.96002500000004,10.391236891788324,9.675438,7.196601576980504
ROP,"Roper Technologies, Inc.",362.97,USD,-0.9253193580085124,221485,0.22202244974409552,35898047811.779236,USD,Technology services,Buy,384.09586036012723,381.20648570487253,378.0217842451659,-3.1899287867068464,-11.968859138533169,-18.38418815910777,366.2639999999998,393.04049999999984,390.9267999999998,371.83197499999983,15.041834675330596,22.218238,69.57863076079778
VIK,Viking Holdings Ltd,80.25,USD,-0.06226650062266147,3174643,0.727095152439414,35804109464.63574,USD,Consumer services,Strong buy,87.89120265460373,89.68448467286332,89.13610547903284,-7.748017013449817,-13.635385277658203,12.222066843798062,82.35399999999991,85.11250000000007,94.15540000000003,83.65350000000002,26.609854764904835,3.249045,62.43671226974038
