Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
WDAY,"Workday, Inc.",192.38,USD,2.204749508579932,1991350,0.6838062751600601,46363578947.291084,USD,Technology services,Buy,186.48223800894465,177.7625497702106,169.8414773589569,2.9458193979933087,-3.6654982473710533,-10.60408921933085,193.13600000000002,193.49450000000004,179.06980000000013,158.38475000000005,39.04290295084629,11.084453,127.87772279517178
VST,Vistra Corp.,137.97,USD,-1.7377679652446392,4407047,0.9728385147229934,46307588768.037895,USD,Utilities,Strong buy,143.7961163092376,146.1672875243445,149.2782339122821,-3.773190124145625,1.5381218722402146,-15.8154859967051,140.67799999999988,142.68249999999995,146.3306000000002,155.9274500000001,23.28922048546639,8.463891,-6.008345364832065
VTR,"Ventas, Inc.",86.64,USD,-0.25328114206769387,2735323,0.595608218379279,45429368092.1667,USD,Finance,Strong buy,89.56687492271672,89.8246597929129,89.03212893396605,-1.90217391304347,-7.287319422150885,11.981388134936015,86.98600000000005,89.81800000000003,92.15060000000013,85.67874999999995,158.91415994130594,0.582831,26.057803468208096
CARR,Carrier Global Corporation,55.1,USD,-0.28954035468692835,5305743,0.6014780889374116,45420310156.286644,USD,Producer manufacturing,Strong buy,58.67136542314918,60.52611675282867,61.7231279249723,-1.6071428571428545,-8.820122455733904,3.746940312558844,54.64999999999998,56.98400000000004,61.291599999999974,61.55267500000003,38.82742583327461,2.894845,-43.37642646237332
ADSK,"Autodesk, Inc.",217.15,USD,-1.1246698843456875,1475676,0.6387849132453471,45384348990.48287,USD,Technology services,Strong buy,225.3841399765725,226.9054643585989,229.7746023051569,-2.4308051761322775,-14.366274942818837,-26.63851351351351,218.24199999999996,229.95850000000002,233.78430000000012,242.15835000000004,28.128967071685796,12.59312,60.05888329082955
MDLN,Medline Inc.,34.3,USD,-0.37757769387163104,8592733,0.923828207167446,45094466630.348526,USD,Health technology,Strong buy,34.70355563761872,35.744586228183955,37.0945340149179,6.953539133146233,0.11675423234091988,-18.15795752803627,32.889999999999986,33.99650000000004,35.9033,nan,40.22045028142589,1.491458,-46.20915857196922
HUM,Humana Inc.,374.78,USD,0.7473118279569819,798580,0.8570396148741415,45003697460.48242,USD,Health services,Buy,385.8234185791984,376.9768938868532,357.29413342566335,-5.456471834716595,-1.5006964703408858,46.375566317762825,379.2199999999999,392.7234999999999,387.0565999999999,288.88275000000016,35.49254692501468,9.157899,-18.957127726526167
PYPL,"PayPal Holdings, Inc.",52.51,USD,-0.7184723010020846,11563364,0.8772379189694829,44920250104.69541,USD,Commercial services,Buy,54.08377271021232,53.47034458249926,52.57407410577725,-2.0883833675181886,-14.784160986692633,-10.4994034429862,52.674000000000056,54.23774999999993,56.883099999999985,50.530975000000055,9.92289958048301,5.386972,13.295366960691968
XYZ,"Block, Inc.",74.68,USD,-3.6759963884947693,5175154,1.3590177863217552,44867517685.79028,USD,Commercial services,Strong buy,78.51520090049551,78.05976485240598,76.39308027954483,-4.8238067928375665,-7.802469135802461,13.633597078514924,76.574,79.75450000000004,80.35259999999995,69.72000000000001,132.95353391490121,4.057084,-87.9842556741609
TWLO,Twilio Inc.,290.7,USD,2.1684883843531497,4150481,1.6303081985964476,44644317957.30714,USD,Technology services,Strong buy,242.74776254419214,230.55772699186002,214.73596724375,20.183562096907554,30.598858888539457,103.50017500875045,266.274,241.39599999999996,224.25119999999995,170.51829999999998,40.45028247015278,5.929551,5800.328407224959
LHX,"L3Harris Technologies, Inc.",239.21,USD,-0.2834632539914037,1330347,0.741724513522181,44544397909.212006,USD,Electronic technology,Buy,258.5916659262536,269.09874371490616,280.84802631944797,-4.342784020474262,-9.966502314727688,-18.636054421768705,244.75599999999935,253.5319999999997,271.8362,312.2384499999994,24.160673884938593,11.933786,10.543180930050802
AMP,"Ameriprise Financial, Inc.",502.79,USD,-1.8697425688467286,728084,1.024190184804206,44413059982.704765,USD,Finance,Buy,537.0139586805387,530.2626778008466,518.4051236852838,-9.706558436893902,-9.439841498559082,2.610204081632657,528.182,548.3974999999995,548.2766,492.9373000000001,12.128397610937968,46.473846,28.977620972132762
CCEP,Coca-Cola Europacific Partners plc,99.69,USD,-2.560844492229503,1998833,0.9365874508631218,44184363568.085526,USD,Consumer non-durables,Buy,103.33127010124174,103.32906605364077,102.24475127989932,-3.5133565621370457,-8.717150444098522,9.984554280670784,100.55599999999993,104.6464999999998,106.31520000000005,98.39869999999993,19.259302190796337,5.12732165724,42.72872663100424
XEL,Xcel Energy Inc.,70.66,USD,-1.9428254232584037,4409304,0.7012490565041495,44136660854.88953,USD,Utilities,Strong buy,74.88253936396261,76.16582321356151,77.1613237231663,-2.403314917127084,-7.549391600157019,-4.280682741804385,72.09999999999991,74.71399999999994,77.09599999999989,78.25422500000005,19.341946786379065,4.115791,1.3426542387927207
IQV,"IQVIA Holdings, Inc.",267.86,USD,-0.825650709022904,1116565,0.6053437054235584,44089757037.3637,USD,Health technology,Strong buy,254.73752497399158,242.39679121469246,228.61556083287255,-1.1185351987891663,4.30279194735408,18.832349940109143,268.7379999999999,264.57599999999996,245.03119999999987,204.27845000000008,33.22624260391729,12.968094,16.773614148934634
VEEV,Veeva Systems Inc.,270.75,USD,3.7714154306082457,1427151,0.8339619038358422,43836820126.24755,USD,Technology services,Strong buy,253.13328923806282,238.755378744359,224.96241340456277,2.065819730840283,9.588763863029223,21.189740835235664,263.386,268.5990000000005,238.38299999999995,199.52655,44.545170365739295,9.235162,24.69687955193567
KDP,Keurig Dr Pepper Inc.,31.76,USD,0.7933989209774674,9512799,0.8279949321774892,43219835655.92383,USD,Consumer non-durables,Strong buy,31.521520453964722,31.31132524779066,30.892780330399567,0.9856915739268753,-1.3970816516609725,14.162473040977718,31.255999999999993,31.835250000000002,31.174699999999994,29.365375000000004,32.188101753319145,2.292431,-12.456747404844288
FERG,Ferguson Enterprises Inc.,221.17,USD,0,1453339,1.0265901831707585,42785936183.0,USD,Distribution services,Strong buy,226.9480283070794,229.89626258813382,232.38003206835387,2.612044168135843,-8.697985468956416,-0.8917368704068871,217.43399999999966,222.28699999999998,232.95500000000007,238.13865000000035,19.79752228866053,11.364804,37.48477054284554
RKLB,Rocket Lab Corporation,70.31,USD,-2.3200889135871097,19199735,0.9207992776575268,42077708941.41803,USD,Electronic technology,Strong buy,69.6954234173118,73.49726396839303,76.77891190132448,10.42877336265117,-1.2638674343490963,-0.4530652697154087,68.91399999999999,65.19750000000002,69.40559999999996,80.85637499999996,nan,-0.276757,38.885245901639344
EXC,Exelon Corporation,40.69,USD,-2.6555023923444963,7039301,1.0331914447421853,42002410678.96795,USD,Utilities,Buy,43.25750819131542,44.073860798573534,44.75918738845952,-3.7720231760671608,-7.480673033196906,-6.588613406795235,41.83600000000003,43.137750000000025,44.713500000000074,45.751375000000024,14.907492214691336,2.857226,3.6177966745121837
FLEX,Flex Ltd.,112.3,USD,-1.878549584971608,3917768,1.055779247470473,41483950639.851456,USD,Electronic technology,Strong buy,114.4560865661134,116.3049378981898,114.41408756209015,1.3995485327313744,3.6455929856945115,82.77994791666667,111.17799999999993,110.3985000000001,115.65839999999999,98.0359,43.362421808633876,4.698182,13.732378902990646
CMG,"Chipotle Mexican Grill, Inc.",32.71,USD,0.24517315353968214,18154333,1.348827416158139,41391823112.81397,USD,Consumer services,Strong buy,34.689116986350214,34.64865305110231,34.63499351810337,-7.179341657207721,-10.383561643835613,-12.187919463087246,33.08400000000002,35.873000000000054,34.8892,34.96517499999998,30.17249331242505,1.149675,-4.172191284363114
WAT,Waters Corporation,420.57,USD,-1.2143561798280678,743636,1.0294406321422984,41320205795.7583,USD,Health technology,Strong buy,409.0639357423343,399.373035176391,387.1084179720583,0.6485425740678648,3.4739820396112697,10.924436238955565,424.316,414.5374999999999,401.3884,362.00584999999955,105.0164802237315,14.573043,-63.8963263466306
IDXX,"IDEXX Laboratories, Inc.",522.02,USD,0.09971236816874052,364186,0.7008612341482264,41125320419.55654,USD,Health technology,Buy,532.9513911320147,541.6224062748623,553.0105667367978,2.044725936351548,-6.650453318073721,-22.8386028705305,515.39,525.823499999999,548.750099999999,594.3534000000003,36.689368222039484,14.771362,18.42736095620182
MCHP,Microchip Technology Incorporated,75.53,USD,-0.3824848324980112,7724645,0.8560575526735362,41013444453.2047,USD,Electronic technology,Strong buy,76.19597840206032,77.98391901235921,79.02158980232653,4.035812672176318,0.9894370905201161,15.737051792828677,74.04399999999995,73.11599999999997,76.42380000000014,78.50770000000006,112.91672895799073,3.640811,nan
RVMD,"Revolution Medicines, Inc.",190.74,USD,-1.0992429741781626,2124813,0.9916570731930198,40882529982.90563,USD,Health technology,Strong buy,196.7025160411046,191.3021960399474,179.0060742940337,-6.883421206795545,-8.93726725866514,137.5638311122182,192.85000000000008,204.11450000000008,199.51569999999995,141.54482500000003,nan,-9.672735,-95.67340777410264
PRU,"Prudential Financial, Inc.",117.59,USD,-0.059493455719865015,1403233,0.9018330392311926,40568551262.2486,USD,Finance,Buy,118.97456192779256,117.52829529560769,114.92180910558935,-1.3175562269217802,-2.938505984316964,4.181802073181535,118.0220000000003,119.0425000000001,120.44219999999991,108.66915000000037,10.65126811594203,14.389104,144.26399982299708
MSCI,MSCI Inc.,555.7,USD,1.2425302434047607,611731,0.9811858289750006,40399388663.5986,USD,Commercial services,Strong buy,563.4809454334687,568.0896599328954,571.1432871592519,1.7523300313112355,-1.5344815366078333,-2.7765628007068255,553.1780000000005,557.9520000000001,568.3156,572.7644000000007,30.394854151739082,19.712877,21.125612826288588
LYV,"Live Nation Entertainment, Inc.",169.03,USD,-0.4769194536033927,2072471,1.006390682396332,39829191402.17776,USD,Consumer services,Strong buy,173.43743597132044,173.8482787910304,171.954558857438,-1.2040446548600165,-7.669197574698198,18.675840763884008,168.70199999999994,173.4819999999999,178.46560000000002,162.7564499999999,nan,-0.341286,-148.655692133953
ADM,Archer-Daniels-Midland Company,82.15,USD,-0.2307505465144495,2545502,0.633659256232235,39592978946.0742,USD,Process industries,Buy,82.8739801406041,81.77301911510018,79.79925186790159,-4.153541010383839,2.3038605230386158,43.01880222841228,84.22800000000004,84.2405,82.57620000000003,73.66367499999997,22.487134566955,5.379333,60.792253521126774
AIG,"American International Group, Inc. New",75.58,USD,0.5320563979781743,3569188,0.7465157912715402,39520262732.82761,USD,Finance,Buy,76.23643178559162,76.55719505386722,76.79987136441508,0.30524220305242733,-1.1638551065777436,-11.322304352927379,75.26199999999992,75.83449999999984,77.18279999999993,77.32152499999984,13.846548439103033,8.040603,1.1714116251482827
CBRE,CBRE Group Inc,136.41,USD,-3.289613612194268,2374399,1.1553338893963914,39500969899.258484,USD,Finance,Strong buy,142.60755311625056,142.8079355562047,142.9036882497783,-3.0628197839681652,-10.603578216134744,-14.908614559291376,139.8980000000002,142.84100000000012,145.09120000000007,146.08724999999987,31.278088599468035,7.834381,22.18642310817247
DHI,"D.R. Horton, Inc.",140.17,USD,-2.7340226216085113,2420800,0.7452262636599931,39205730538.192825,USD,Consumer durables,Buy,142.9791149136175,144.87959966663828,146.45843114752967,-1.4414287723245756,-5.957732304595789,-2.889012054870456,140.38599999999985,141.39949999999993,145.32960000000026,149.09855000000005,13.335045759841694,10.456022,-15.746358980113653
TTWO,"Take-Two Interactive Software, Inc.",206.32,USD,0.38437211112732544,2422963,0.8915179728978078,38577803787.32759,USD,Technology services,Strong buy,220.30548282521573,224.29210458063812,225.8964262940923,-2.4906659104872677,-13.958046624129446,-19.93946566810888,207.56799999999993,216.22549999999995,230.9145999999997,226.04384999999968,nan,6.945867,92.76511480231275
NTAP,"NetApp, Inc.",196.33,USD,1.7728474418122524,1671448,0.7162080371625624,38562944248.46416,USD,Electronic technology,Buy,190.65352313953346,182.98488671940447,171.02803762416383,3.0982513259465447,2.8228762962187153,82.37807710171853,196.4199999999999,190.0122499999999,185.9369000000001,135.54467499999987,27.710656316160904,9.999303,25.18552547883242
ILMN,"Illumina, Inc.",255.38,USD,3.200517255313985,2300883,0.40587574977053886,38562381046.45324,USD,Health technology,Buy,221.42169711741857,208.92006265593818,193.62083002617626,13.760078399928721,18.24242985461617,94.45671209929183,245.29199999999997,222.58400000000012,207.46570000000003,157.84950000000003,47.593134422929985,5.352904,-32.04022442595337
YUM,"Yum! Brands, Inc.",140.63,USD,0.6585069071648325,2635298,0.9951906571567661,38378082486.18903,USD,Consumer services,Buy,145.66314603677628,148.05362777933746,150.1464400955079,-0.36840240878498776,-8.77659574468085,-7.199419295235579,138.68199999999996,145.8389999999999,148.28379999999993,154.30594999999997,17.68641605775156,6.570587,57.04100173803127
SYY,Sysco Corporation,77.14,USD,-1.944832846065846,5543729,1.0029492019569681,37946242835.96237,USD,Distribution services,Buy,80.66521596792624,80.93564498375807,80.73137059243294,-3.2423957353402244,-8.264954215721254,5.772658713835176,78.48000000000002,80.7459999999999,82.27680000000001,79.69177499999995,21.109955667451153,5.068344,-2.142359809329979
ED,"Consolidated Edison, Inc.",102.61,USD,-1.1845146379044722,1857924,0.9853058269382177,37814833658.31886,USD,Utilities,Buy,106.3150168845339,107.20673443533477,107.69644133372309,-3.125000000000002,-4.566592261904759,2.991066947706518,104.56400000000026,106.44350000000016,108.2584,107.67199999999977,16.85114629179531,6.104983,10.407600812300547
PAYX,"Paychex, Inc.",104.49,USD,-8.766262114729772,8219074,2.106634310722713,37196398782.87776,USD,Technology services,Buy,114.9390154255961,113.73120435290693,111.30233789938164,-11.238532110091747,-16.25390718922818,-6.8052087049589804,113.33599999999997,119.25200000000002,118.8057,104.28714999999991,20.75355525542226,5.957378,12.930937801404108
ODFL,"Old Dominion Freight Line, Inc.",177.72,USD,0.23123343297050172,1572526,0.8451273904348747,36851419495.48181,USD,Transportation,Buy,190.79417666793265,197.8417393488504,201.22701620166987,2.716448965437515,-14.705317719331932,12.659270998415215,175.6959999999999,184.4669999999998,204.40419999999997,199.06987499999946,34.20257500817921,5.824249,1.4843460088670244
HEI,Heico Corporation,310.57,USD,0.9097702830035452,577277,1.1602242479445546,36705346987.74274,USD,Electronic technology,Strong buy,325.4947989816633,329.7204903495635,329.22321852780055,4.611290757208299,-12.20636042402827,-3.9137429614504153,303.2140000000003,316.15400000000005,340.83900000000017,322.4227999999998,51.69704535996671,6.311764,31.659690109360284
AXON,"Axon Enterprise, Inc.",450.61,USD,-1.8962814595488942,770824,0.6348283426711193,36606390579.555534,USD,Electronic technology,Strong buy,504.1105452000622,509.3665383002474,508.03431165449274,2.1027349149162826,-27.57096473462564,-21.410258646249368,452.64999999999975,504.131,542.5434000000001,501.65525000000025,186.61890168143793,7.713503,-40.31097817219983
P,"Everpure, Inc.",109.65,USD,-1.1182252682838802,3879107,0.3649293610696834,36538369340.417534,USD,Electronic technology,Strong buy,99.66363930693089,94.66039686339099,89.10749434122326,11.88775510204082,2.152040245947459,60.23673827268741,108.46599999999998,99.97649999999996,93.84999999999998,76.56134999999996,149.61113385182153,2.780066,79.9852652259332
CRDO,Credo Technology Group Holding Ltd,193.87,USD,0.6803074366431254,7809240,0.8837669328003327,36438238182.497765,USD,Technology services,Strong buy,198.60180680935113,203.95036169314724,201.5722471615386,26.62965382103201,-12.97692791094353,30.640161725067383,183.56799999999993,183.5499999999999,210.51469999999986,175.90857499999996,69.1849261294697,6.296477,312.1488454184439
ROP,"Roper Technologies, Inc.",366.36,USD,0.6898447162292128,730538,0.7069567506261153,36233323809.07099,USD,Technology services,Buy,384.84919369346056,381.69077141915824,378.32996606334774,-3.0550005953877193,-11.50724637681159,-17.621927911316977,368.6219999999998,395.5559999999998,390.6375999999998,372.2549249999998,15.182319617748345,22.218238,69.57863076079778
UAL,"United Airlines Holdings, Inc.",110.72,USD,-3.8972311431299325,3771941,0.8793642777572868,35937914811.91147,USD,Transportation,Strong buy,113.06945232664931,113.9234861076255,113.03595833559389,2.2345337026777488,-3.7719450721362797,-1.669626998223797,111.33399999999999,109.46724999999992,116.62460000000003,108.92887500000005,10.34824382675664,9.742987,7.196601576980504
OKTA,"Okta, Inc.",205.36,USD,4.445122571457639,5480642,1.2062504272553547,35901189405.91232,USD,Technology services,Strong buy,170.13400566359493,157.75422573478076,143.26545886199295,10.100793480591895,53.01393338797408,135.63970166379804,193.13999999999987,176.29324999999992,156.1282999999999,108.02422499999999,124.06210354618499,3.928315,95.17745548873954
VIK,Viking Holdings Ltd,80.3,USD,-0.8886694643297938,5826954,1.2929117743500345,35826414474.8741,USD,Consumer services,Strong buy,87.90231376571485,89.69162753000617,89.14065093357829,-5.982905982905982,-13.711583924349886,12.291987134666469,83.26999999999991,85.62600000000006,94.51420000000002,83.58765000000001,26.626434113668015,3.256772,62.43671226974038
TKO,"TKO Group Holdings, Inc.",189.08,USD,0.11118758934717421,747094,0.6080639977236688,35787116643.96357,USD,Consumer services,Strong buy,189.3572758532002,190.1961308076067,191.47083638518592,-1.6898039827380023,-2.651495649487709,-9.931882055923401,189.52599999999998,188.86200000000008,188.61759999999967,197.42060000000012,65.407499654075,4.640149,33.093922651933696
EL,"Estee Lauder Companies, Inc. (The)",98.83,USD,-1.4557782430950321,2068767,0.7556552592242421,35756551812.51331,USD,Consumer non-durables,Buy,95.61001884906756,93.34983079709411,91.56924848907653,2.6805194805194787,-3.031789638932499,-6.424276854613452,96.55000000000004,99.48499999999999,92.1779999999999,92.48260000000006,198.61334405144694,3.319549,nan
RBLX,Roblox Corporation,48.99,USD,-1.7645879286143882,16931412,1.6520789914380756,34997276254.58934,USD,Technology services,Buy,44.97356649027861,45.27220463293143,47.8171455764764,-2.235082817800833,27.04875518672199,-39.85267034990792,49.08599999999999,44.816999999999986,43.5952,57.159350000000025,nan,-1.447041,0.7500350483667568
ZS,"Zscaler, Inc.",214.45,USD,2.0315919687886486,2559447,0.7152721607543683,34967079788.526024,USD,Technology services,Strong buy,182.89217678879106,174.44818353347262,169.91747369808104,12.35395819143919,19.138888888888882,-5.411961891319693,205.3079999999999,184.43625,171.58500000000006,167.8330249999998,nan,4.879874,-47.39000745712155
MLM,"Martin Marietta Materials, Inc.",490.45,USD,-1.7803500620819455,1186095,1.3609268799050687,34831917996.98712,USD,Non-energy minerals,Strong buy,517.0886461125186,531.9284408026306,549.0248878190004,-2.89849333782098,-8.668528864059592,-20.799354057327417,494.908,508.13250000000016,532.4043999999998,594.4654500000004,12.054811355536437,18.07706,125.40291081945053
UI,Ubiquiti Inc.,573.4,USD,-1.2877014185373947,56062,0.37114887199528107,34706974156.71085,USD,Electronic technology,Buy,575.7096125005977,583.9458059943341,602.5341489826666,0.4431832115893238,6.1832188292809365,2.5980532493558512,585.2740000000001,577.7145,564.8473999999999,657.4490000000002,36.165703761636856,17.714,34.80826460335006
MDB,"MongoDB, Inc.",428.36,USD,0.15665552152260187,1193094,0.8359560292344353,34507115318.17083,USD,Technology services,Strong buy,393.6411451465916,381.3258565875571,366.1009355426064,14.899734987071232,1.1475796930342417,1.3869822485207133,408.06599999999946,396.8285000000002,382.6155999999999,344.68389999999977,604.5159469376235,6.558068,nan
RKT,"Rocket Companies, Inc.",12.15,USD,-4.631083202511773,42256506,1.0756072075011829,34404453964.073784,USD,Finance,Buy,13.183490379188271,13.523868564819532,13.99351949280976,-8.23262839879154,-12.715517241379306,-37.69230769230769,12.422000000000022,13.274499999999994,13.675800000000002,15.814524999999986,80.83832335329342,0.61571,nan
HIG,"The Hartford Insurance Group, Inc.",126.59,USD,-1.6623941583158446,1761457,0.915234154722565,34289686516.38492,USD,Finance,Buy,134.3497207268115,135.29259525178165,135.55062575298126,-6.610106971597202,-7.85412723831707,-7.719784225105704,130.21600000000004,135.56599999999992,138.32839999999993,136.1604000000001,8.181401030188265,12.738302,40.27124298548596
IRM,Iron Mountain Incorporated (Delaware),115.09,USD,-2.573436045035124,1827729,1.0795900469957105,34262616736.780834,USD,Finance,Strong buy,117.93879326164854,119.152140380384,118.69306242289134,1.9849357554275668,-5.423617388446047,38.66265060240964,115.68999999999997,115.4425,120.70599999999996,111.31919999999998,82.14260224109628,2.487129,920.4661325564457
KR,Kroger Company (The),57.64,USD,-1.571038251366123,6813013,0.7735985895983628,34041532548.90096,USD,Retail trade,Buy,58.433007963936305,58.98078618703502,60.19730451700021,-6.927175843694492,-1.0302197802197826,-7.568954457985886,59.32799999999999,58.69900000000005,57.935999999999986,63.62575,31.197228837410698,5.193009,-53.23242039183922
KVUE,Kenvue Inc.,17.67,USD,-1.0638297872340299,16168543,0.4820636600094623,33940069957.212772,USD,Consumer non-durables,Buy,18.336729520513103,18.453560987548187,18.42577003823281,-1.7787659811005934,-7.486910994764396,2.316155182397233,17.775999999999996,18.314499999999985,18.829400000000007,18.01730000000001,20.484581497797357,1.175875,17.18516505909524
HSY,The Hershey Company,168.45,USD,-0.005936127270580153,1071317,0.6682451964985829,33845971021.811996,USD,Consumer non-durables,Buy,174.3507391148781,176.84698755145075,180.26781728604072,-1.5430475188497368,-10.38940312799234,-7.434882954170789,168.58599999999996,173.72550000000004,177.55880000000022,191.63110000000034,24.609922861150068,8.493429,-9.041620156274913
BIIB,Biogen Inc.,227.53,USD,0.9629037983670515,1494451,1.3570104075986358,33618467211.100235,USD,Health technology,Strong buy,216.99768033481894,212.98558767346842,207.30771218937235,5.1383947137378145,5.14325323475046,29.742829446313507,221.30200000000022,218.68149999999991,212.00139999999934,193.4871749999998,40.2950448057238,12.41747,-45.98105806945374
STLD,"Steel Dynamics, Inc.",234.29,USD,0.12821060729090256,662353,0.6102197315432284,33580340044.35381,USD,Non-energy minerals,Strong buy,238.91265762135393,238.9480964154023,234.43130705509967,-2.820523455970804,-0.5729078254965178,36.50876886325235,235.7759999999999,237.87875000000003,243.84429999999992,214.77485000000016,21.252721335268507,17.303759,60.82161405146758
PEG,Public Service Enterprise Group Incorporated,67.31,USD,-2.618634259259262,3573479,1.0057400838257693,33548654490.62297,USD,Utilities,Buy,72.26289005494762,74.04319667930143,75.81856663410926,-4.848741871642625,-7.6173483392808095,-16.685233320955568,69.29800000000009,71.90600000000003,74.76099999999992,79.29185000000001,16.737119554406206,4.368586,1.5555555555555636
VG,"Venture Global, Inc.",13.27,USD,2.7885360185902357,17488289,1.0388053066772502,33176231877.43299,USD,Industrial services,Buy,13.98405592227116,13.74359200361122,13.350799997498294,-11.533333333333337,-6.152758132956159,93.44023323615158,13.656000000000011,14.557499999999994,14.009000000000007,11.824224999999991,10.085119319045447,1.687789,147.3308270676692
EME,"EMCOR Group, Inc.",751.8,USD,-0.6212822207534759,219231,0.5817299986944767,33161823893.29015,USD,Industrial services,Strong buy,767.5304030141359,775.5004828264514,778.2735328344678,0.6371814092953512,-2.362368342446013,21.950428237736816,749.0719999999999,750.2404999999994,770.7296000000009,767.9076500000001,23.327903188270884,32.949496,33.73516474396216
RPRX,Royalty Pharma plc,57.65,USD,-1.4866712235133366,2804334,0.8849192317064265,33151710226.031273,USD,Health technology,Strong buy,58.97322944070343,58.24691877861973,56.47175875125579,-2.2881355932203413,-5.785259029253145,48.98565706163586,58.38999999999997,60.28649999999999,59.42190000000008,50.40262499999998,30.68937982432792,5.342697,-18.219416630387464
DXCM,"DexCom, Inc.",87.73,USD,-2.01049927398637,3668619,0.7324220370167287,33105857996.334415,USD,Health technology,Strong buy,86.20016716191176,83.66029381373912,80.29356653460526,1.9523532829750225,-4.951245937161423,31.667417079393683,88.74199999999996,87.785,84.66420000000002,72.35654999999996,34.6293518591616,2.667616,77.35928311397369
ALNY,"Alnylam Pharmaceuticals, Inc.",246.51,USD,-2.042519372143856,1481701,1.0318766590311885,32985287295.751877,USD,Health technology,Strong buy,247.28626743254483,253.88483372656933,267.11889939239563,2.9269311064718124,4.52868591782215,-38.270646566835275,245.51000000000005,248.34650000000025,245.4271999999998,308.8650749999999,41.61981461783923,6.67407,nan
WEC,"WEC Energy Group, Inc.",101.17,USD,-1.6143148886511687,3611784,1.2707520645766424,32966180868.074295,USD,Utilities,Buy,105.68266628232263,107.54619252875514,109.18836458820411,-2.9171864504366107,-5.004694835680749,-4.258540740039746,103.07599999999982,105.1045000000001,108.28320000000011,111.37879999999984,19.593678583878837,5.601055,-1.0217187110625514
QSR,Restaurant Brands International Inc.,71.66,USD,-0.3476567932137394,2291642,0.5424972882734576,32570290778.55264,USD,Consumer services,Strong buy,75.32427426245239,75.5115298318046,75.24397184933439,-6.210326549309606,-11.487154150197627,5.351367244927964,72.46000000000006,76.56749999999991,75.88940000000005,73.65484999999995,21.180504241421094,4.059516,28.374122557389498
KMB,Kimberly-Clark Corporation,97.7,USD,-1.2233343443534463,3218876,0.5783998350158273,32492973463.056316,USD,Consumer non-durables,Buy,102.70103878826862,103.89754733314042,104.38270228449258,-0.993109039319015,-11.10100090991811,-3.4489574068583804,98.07999999999997,102.58125000000007,106.75009999999996,102.81492499999993,16.64990882598545,7.388149,-19.11699840105862
ACGL,Arch Capital Group Ltd.,95.16,USD,0.22116903633490653,4787378,1.019212978915367,32471362584.151653,USD,Finance,Buy,97.32297724728687,97.50561129598272,97.2101358276619,-1.019346785937179,-4.840000000000003,-0.6369426751592351,95.89600000000003,97.33475000000007,99.02720000000005,96.31670000000007,7.43594351933611,9.390477,32.18712556294673
JBL,Jabil Inc.,308.75,USD,-0.07443847498220538,831647,0.6543310158190296,32353014103.251015,USD,Producer manufacturing,Strong buy,314.8177508461126,319.00006398678823,317.8263392943937,2.0256427202432077,-0.19718127747608405,33.49042327813568,303.3819999999998,304.9180000000002,317.5798000000001,298.78155000000004,38.53257952999613,12.758785,55.77091312039503
RMD,ResMed Inc.,222.3,USD,0.14866873901879196,1440105,1.026937897321114,32067290764.642517,USD,Health technology,Buy,222.00068632570745,219.40051557677577,218.89141136313765,-2.581182348043291,-3.7662337662337615,-8.04550155118924,224.25800000000004,227.62349999999986,219.85539999999997,226.76765000000003,21.30167308687403,12.094565,9.756944079258734
EQT,EQT Corporation,51.06,USD,0.492029128124385,6890220,0.7874581060520658,31938847374.027157,USD,Energy minerals,Strong buy,52.5423619222555,52.96069022219978,53.637946446444445,-2.9462079452575503,-5.37435137138621,-4.292408622305528,50.469999999999985,53.41500000000004,52.90140000000003,55.76105000000006,11.843570235665243,4.066412,131.89715453714166
NTRS,Northern Trust Corporation,173.99,USD,0.3402537485582488,967447,0.8711536011230618,31832453807.39487,USD,Finance,Buy,181.53221564001709,180.25829223213162,175.9144737925564,-2.673826704704369,-5.3887982599238695,27.213570227389045,176.2340000000001,182.5612499999999,184.02160000000003,161.53787499999996,14.935148544597716,11.472479,36.923203497802106
MTB,M&T Bank Corporation,219.58,USD,-1.718736012890509,727062,0.5757975620893635,31710922059.051834,USD,Finance,Buy,234.10889631989326,234.90985361984886,232.43221091643204,-6.130300957592329,-8.97106375922394,9.265525477707008,224.72600000000003,233.84849999999992,242.93279999999982,223.28955000000013,11.593820289977508,19.355316,22.687551418336348
VMC,Vulcan Materials Company (Holding Company),244.4,USD,-1.3999273812885782,1730803,1.4353904573735885,31669042296.1859,USD,Non-energy minerals,Strong buy,260.1346049749412,267.2958404540736,273.5480208346948,-2.0362353695686966,-11.62218847183048,-14.269678686684433,244.76,255.8764999999997,270.6512000000002,285.88180000000017,28.847969782813976,9.113099,18.428225953003338
