Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
PLDGP,"Prologis, Inc.",51.14,USD,-0.2146341463414623,21687,2.49804183560634,136060430831.0,USD,Finance,,51.60383452947159,51.91112806709602,52.28826498864153,-0.2146341463414623,-0.9298721425803892,-8.678571428571427,51.228000000000065,51.46200000000006,52.12188400000004,53.560553999999954,nan,nan,nan
PLD,"Prologis, Inc.",139.92,USD,-0.554371002132197,3709904,1.2363795191465654,135306151257.0968,USD,Finance,Strong buy,141.71142425243818,141.86854087137007,140.96251181292396,-0.05714285714286607,-4.164383561643844,9.5349929544387,141.6780000000002,140.82550000000006,142.44359999999998,137.03769999999997,31.15564462257849,0.813333,22.353902738046575
FRCOF,Fast Retailing Co. Ltd.,430.17,USD,-3.6033613445378117,13,0.19696969696969696,135205655174.56186,USD,Retail trade,Strong buy,465.463685454711,470.8213022331655,466.3949168245503,-6.076419213973796,-15.444038212053306,14.330897009966781,440.2485,474.7314999999995,492.9314000000002,422.0723905,40.49408544023472,1.8413053569270001,18.07124525274873
ISRG,"Intuitive Surgical, Inc.",376.86,USD,1.1433172302737495,1922926,0.9174330047750334,133136366466.13963,USD,Health technology,Strong buy,379.5109576394824,388.5756703017743,405.36154714676456,2.130081300813012,7.437922285258156,-33.50859239916722,371.758,382.6262500000001,383.61390000000074,467.5902249999997,43.192628164720176,2.642204,21.753509530853165
NEM,Newmont Corporation,126.06,USD,-1.500234411626818,16672875,1.8166877196851516,132828449873.30849,USD,Non-energy minerals,Strong buy,116.77310030052863,112.77895425939587,110.0411844630902,-1.0906237740290314,33.4957111087578,24.82424002376474,130.61399999999998,120.51050000000005,104.80579999999996,107.7577,15.918073567108205,2.175779,42.18029048995494
BNPQF,BNP Paribas,120.0,USD,-3.3695831605393587,998,0.009884564529467987,132558014423.16693,USD,Finance,Strong buy,123.64239238289707,121.31169486186869,117.42683987213556,0,-5.549739868241888,28.57602057216329,122.07870000000003,126.80611999999999,121.45179599999996,103.85222199999998,9.091508277782149,nan,18.90515580105235
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.14,USD,-0.37037037037036247,15528,1.0763749289487183,132310266177.00002,USD,Finance,,16.48271679700877,16.648934419224297,16.861149815747794,-0.6157635467980165,-3.641791044776116,-8.19112627986347,16.248000000000037,16.481569999999962,16.717533999999997,17.37292750000002,5.689509306260575,5.377521,-76.17936014778739
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",15.23,USD,-0.5225342913128679,84700,1.1422606781818772,132310266177.00002,USD,Finance,,15.562417476239828,15.709100311534646,15.909814663306275,-0.7817589576547181,-3.607594936708862,-9.614243323442142,15.385000000000002,15.583235000000005,15.738893999999986,16.438033000000026,5.3687253243090804,5.377521,-76.17936014778739
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",15.19,USD,-0.328083989501317,60808,1.317097049484277,132310266177.00002,USD,Finance,,15.3125315529216,15.41318723076086,15.583702470822786,-0.393442622950823,-0.7838014369693076,-6.866952789699566,15.268000000000024,15.282995000000003,15.382596000000008,16.069859000000008,5.3546249294980255,5.377521,-76.17936014778739
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",16.75,USD,-0.7701421800947809,153608,1.0551384144485987,132310266177.00002,USD,Finance,,17.083669241745707,17.243369058384605,17.45289609607295,-0.29761904761905184,-3.179190751445091,-7.865786578657865,16.837999999999987,17.04750499999998,17.287289999999985,17.97440399999999,5.904540327129159,5.377521,-76.17936014778739
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",17.48,USD,-0.22831050228310015,252413,1.3490316760267398,132310266177.00002,USD,Finance,,17.8029911348384,17.97118142397042,18.20409169552466,-0.1713306681896124,-3.3185840707964487,-8.672936259143155,17.614000000000022,17.807439999999993,18.015976000000027,18.82829499999996,6.161872532430908,5.377521,-76.17936014778739
COF,Capital One Financial Corporation,214.51,USD,-0.5378587657068654,3906355,1.25757866959238,131598623812.43695,USD,Finance,Strong buy,213.28985998696575,209.7243953749545,206.86322450118885,0.1213535589264835,2.147619047619043,-12.211990996521385,216.05999999999986,219.18200000000002,210.53279999999984,207.49474999999987,75.61689227298363,5.377521,-76.17936014778739
CB,Chubb Limited,338.6,USD,-0.38832666509766806,1893188,1.1266433195554908,130631829360.41364,USD,Finance,Buy,342.8877657910802,341.54576252340985,337.5276344856556,-0.4761624830991724,-3.1436825996166804,9.063969593506425,340.74199999999956,344.6245000000002,347.03759999999943,325.4191000000003,11.98282909428073,6.338588,24.675593990602046
IVSBF,Investors AB,42.67,USD,-0.8015845708918775,43019,1.5903100474294565,130119231664.96425,USD,Finance,Buy,42.7295725363223,42.21234661713291,41.386999777018126,0.34097589653145943,0.400000000000004,18.527777777777786,43.29116000000001,43.72852499999999,42.09131000000003,38.629941,4.849795568671207,nan,997.5461735355408
IVSXF,Investors AB,42.196,USD,1.5058936733221018,1114,0.4837378956967302,130108361322.04047,USD,Finance,Buy,41.2732958187189,40.730970811849005,39.931776963297,0,5.410941793654751,16.010722386418298,42.6382,40.50424999999998,39.318489999999976,28.738326,4.79592157993087,nan,997.5461735355408
LMT,Lockheed Martin Corporation,561.23,USD,-0.4646625875676163,945425,0.9187300132432002,129526690507.87175,USD,Electronic technology,Buy,565.2936256098975,561.277427297666,558.3495315285802,-0.44347471307186065,-2.243472505269024,16.136575271598556,562.6219999999994,582.7215000000003,552.1217999999999,555.4353000000003,20.684101513264096,7.56033,52.76697088614012
MZHOF,Mizuho Financial Group Inc.,53.0,USD,0.1890359168241993,614,0.10669539680608894,129240085937.5,USD,Finance,Strong buy,51.913291777841145,50.72812209943931,48.84251226849812,2.105689020748654,6.148608051271781,47.63231197771589,52.186599999999984,52.16736499999996,50.56806599999999,42.07613799999999,15.376422907724082,0.926894270667,41.36758598068068
SPGI,S&P Global Inc.,435.84,USD,-1.591817381291068,2030976,1.1710159574287127,128485630929.31897,USD,Commercial services,Strong buy,427.60591347184146,423.4015499944252,422.03786953584,-0.9454545454545511,4.834752489536721,-11.694484841567943,436.72000000000025,422.2444999999992,421.44053714400025,430.5686989450002,26.54049215367471,4.431733,26.218823258137665
GLW,Corning Incorporated,148.73,USD,-0.1678077594307961,9546325,1.1094155891546964,128114279027.75902,USD,Electronic technology,Strong buy,157.24740118510988,161.12227758714135,159.9627010159175,0.37794425322265124,3.4391626386618865,67.28152063884826,150.08999999999997,156.56150000000002,170.20019999999988,142.5011,68.21851206311347,0.873715,130.83112758073054
ZIJMF,Zijin Mining Group Company Ltd.,4.6,USD,-1.498929336188443,9820,0.5027003506616499,127243916680.39183,USD,Non-energy minerals,Strong buy,4.509988627646703,4.438522702065166,4.41797070366103,6.976744186046507,3.1390134529147913,-2.127659574468096,4.749000000000002,4.6391500000000025,4.1886980000000005,4.574861749999999,13.069762925325707,0.11840168159999999,72.35433384641887
PGR,Progressive Corporation (The),218.08,USD,-0.25612879619464596,1748517,0.7673800005556155,126726282321.58144,USD,Finance,Buy,215.94914473192827,214.29654310208178,212.86085797359087,-0.050414776112555675,3.6009501187648514,1.7448912942054722,219.79400000000027,214.8584999999999,216.99380000000028,210.6552249999997,10.933301247342879,3.991022,12.29942911191433
KYCCF,Keyence Corp.,521.126806,USD,1.4556227002822955,1939,0.752775836633279,126386959296.14632,USD,Electronic technology,Strong buy,510.98666683523834,500.52670420610804,483.7359745504497,-0.271401314719301,2.5345662033074565,53.18248265726044,517.0697611999998,528.9890902999996,497.51396812000223,425.00646007999995,41.75921904999516,3.855468870642,9.799565895056785
AIQUF,L'Air Liquide SA,197.2488,USD,-0.4818272908995753,95,0.6680731364275668,125633101119.74124,USD,Process industries,Strong buy,197.70240243793998,198.57534873548684,199.3989427121534,-0.7522247234882319,0.7753490501258805,4.9195744680851,196.53803999999997,196.24538000000044,197.49213000000017,198.3960245,31.081407902801146,3.915054,-0.007211907307682838
FTNT,"Fortinet, Inc.",170.93,USD,2.9698795180722932,6600770,1.4487673985995162,125413669587.6276,USD,Technology services,Buy,160.15570233591336,153.33940766578218,142.29780196724332,2.6021189111317913,10.986299590935664,113.74265349506065,164.18200000000002,160.42350000000005,157.96840000000014,108.54722500000011,60.229034531360114,0.858238,13.261763179949714
SYK,Stryker Corporation,323.8,USD,-2.0835223320934975,2041060,0.8931620152205912,124200947565.68872,USD,Health technology,Strong buy,328.50770290297817,327.5872825051189,328.8387512637079,-1.2172427468806275,-1.908512571947898,-7.822819403324973,327.37400000000014,334.7890000000002,328.98419999999976,339.5634249999996,33.54988447152197,3.583868,27.708308522885172
PH,Parker-Hannifin Corporation,979.44,USD,-1.5657976724085876,801960,1.219822341202239,123455936531.40015,USD,Producer manufacturing,Strong buy,994.1777690351576,981.7519762438988,964.0164250596616,-0.6975423797550485,0.8650519031141962,11.096743457991632,1008.2920000000006,1030.7860000000003,991.8612000000013,933.69245,34.380188497112876,8.154857,5.019759057463465
SBUX,Starbucks Corporation,106.25,USD,-1.4835419564209498,7211652,1.1559355160101028,121124998285.81364,USD,Consumer services,Buy,106.05262433256134,104.9971930420475,103.20745151658781,-1.1811755952380916,-0.3096265715894148,26.157682260745666,107.12200000000004,106.54150000000011,105.13560000000008,97.23752500000029,61.263910511445545,0.709907,-24.99351267191419
BMO,Bank Of Montreal,170.31,USD,-0.9018968928197436,986723,0.8800661938483674,120272194288.0016,USD,Finance,Buy,174.92970600144378,172.90150337996525,167.76549284415617,-1.0458427749695027,-4.833482342422891,30.836598294537925,172.13200000000006,178.18200000000007,177.8340000000002,151.05390000000006,19.47131525074858,2.682105162,6.167831313233609
CVS,CVS Health Corporation,93.91,USD,0.9133892112615456,10676760,1.6751432462454736,120108101188.8589,USD,Retail trade,Strong buy,96.70208389221368,96.6474311927848,94.54616903615943,0.7401845097618512,-10.977343824059151,18.453582240161445,93.42199999999997,95.09800000000004,101.20659999999992,86.18745000000008,24.79210116423348,1.638652,5.683276602868143
BTAFF,British American Tobacco p.l.c.,55.59219,USD,0.8749591725639679,1465,0.6503018465909091,119756777073.44113,USD,Consumer non-durables,Strong buy,57.816080971207896,58.66766625897164,59.09329457747288,-2.7258267716535367,-8.50829465784536,-3.653050259965339,55.86935799999999,57.360859500000025,59.67690379999996,59.11688645000001,14.420294321164734,2.659809952,103.46530552478966
ADBE,Adobe Inc.,292.79,USD,0.4356476399561055,5214252,1.2109677159393761,116384020613.97528,USD,Technology services,Buy,267.5306658372984,258.8064965845993,256.71548374068993,1.7868937945419932,19.637968373309374,-16.506737007200396,284.1700000000001,270.32400000000007,242.13139999999999,268.97817499999996,16.746263705466173,6.067412,11.805369041681042
ACN,Accenture plc,189.76,USD,0.07910975159536798,4194352,0.8282417394065437,116122140608.09618,USD,Technology services,Buy,176.01394977449178,172.8493021925087,176.6947030587787,0.7646559048428195,17.995274219624427,-29.402135496112216,187.012,179.79399999999987,156.72920000000002,204.02614999999986,15.154370777364274,3.184029,-0.3414327441164492
MDT,Medtronic plc.,90.65,USD,-0.6357557820892231,12630511,1.7542812522700217,116030266958.40732,USD,Health technology,Strong buy,88.68804092422121,87.2023964783793,86.67569768702693,-0.11019283746555848,6.234618539786719,-5.612244897959183,91.00200000000011,90.41749999999999,85.71739999999998,89.78335000000003,24.32838624835619,1.388435,3.002073255010367
SNOW,Snowflake Inc.,331.43,USD,1.0457317073170753,4396181,1.178242909057383,114873640022.93556,USD,Technology services,Strong buy,309.7515080284345,288.97110381063936,265.28970912170513,1.5099540581929578,10.661101836393993,50.71850841291496,324.186,326.38649999999996,289.136,217.5333000000002,nan,0.446826,16.45828381269312
LOW,"Lowe's Companies, Inc.",204.7,USD,-1.6101898582071728,4341035,1.2247040075653992,114847758783.44385,USD,Retail trade,Strong buy,212.44662403646558,215.42297802018427,220.3572836178263,-0.631067961165054,-1.4681107099879718,-15.238095238095243,208.88999999999996,215.9435,214.6373999999998,236.79781000000037,17.310196695249207,2.886241,-2.844326136251599
MO,"Altria Group, Inc.",68.48,USD,-0.24763292061180142,10965673,1.2613950529661426,114344064572.28958,USD,Consumer non-durables,Buy,68.73413112251792,69.16594141900998,68.99151656579427,-0.23310023310022812,1.361752516281826,18.765175164758944,68.398,66.85050000000001,70.0064,66.16005,14.420788847474045,1.507959,-8.228814378200786
ADP,"Automatic Data Processing, Inc.",286.16,USD,-0.4591623765131464,1569218,0.7468180286809671,113680714700.58244,USD,Technology services,Buy,271.2486304443894,260.9947708991165,251.85609258934818,0.1995868202668336,10.00230645037289,11.333307396023834,284.4979999999997,276.3467499999998,256.90590000000014,236.47710000000018,26.150289228632268,2.776059,9.619738344719813
BNS,Bank Nova Scotia Halifax Pfd 3,91.66,USD,-0.7901288018183829,1661342,0.717510577215389,112974072258.3677,USD,Finance,Buy,89.39931636666752,87.57862898233934,84.8287760912893,-1.004428123987479,4.230156925176256,23.94861392832994,92.73399999999988,89.82499999999996,88.2576,77.83009999999997,16.79293564324884,1.5750043704,45.34236730606794
ESOCF,ENEL Societa per Azioni,11.025,USD,0.8000000000000033,349,0.13063821822945912,111976457312.21193,USD,Utilities,Buy,11.19574845710238,11.271007346358793,11.290600038442893,0,-5.688622754491011,5.401529636711276,11.034000000000006,11.26712500000001,11.405245999999995,11.168371999999994,21.24473677784621,0.21509051850000002,-28.99092575645838
SPOT,Spotify Technology S.A.,543.62,USD,-0.7104893061313924,1729632,0.990810255956681,111921759383.14691,USD,Technology services,Strong buy,518.2938872644818,508.61286022292967,505.5015097084965,-0.5961088355763587,7.030773168474726,-7.213081177032838,544.1959999999999,515.244,494.6938000000002,509.06929999999954,33.84573239445389,3.2786005824000006,285.97793958618695
ENB,Enbridge Inc,50.57,USD,0.7370517928286802,4146956,0.9257110868126424,110449204549.0784,USD,Industrial services,Buy,51.97584554939686,52.73633925369333,53.02728041835518,0.516795865633071,-8.685446009389675,5.530050083472451,50.16399999999989,50.97500000000008,53.56580000000014,52.10901499999997,27.59599937135473,0.3684561612,-12.286920837801109
BNY/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.18,USD,0.1973705153917092,33181,0.8242764198963103,110256924438.0,USD,Finance,,25.076346825187418,25.12994804605363,25.21221889996974,0.19896538002387867,1.0028078620136383,-2.023346303501944,25.07207999999998,24.953019999999974,25.052610000000012,25.442387000000004,2.9315202458844625,2.248748,31.18795246968262
ABNB,"Airbnb, Inc.",183.22,USD,-3.2782558200918586,7601773,1.5276648736131058,109709511260.09375,USD,Consumer services,Buy,173.51965195865498,165.09474594497257,156.5245562202518,-2.6564658378493253,21.46645452134712,34.78005002206856,187.1239999999999,179.90724999999992,159.58910000000003,138.15685000000002,41.64564155017616,2.846544,6.145049218297618
ZFSVF,Zurich Insurance Group Ltd,745.0,USD,1.8037715222738517,91,0.5912930474333983,109630301320.14989,USD,Finance,Buy,735.876898016246,732.8347312600381,728.428471186493,1.187011933955444,-0.8655963699509645,2.9005524861878453,738.1599999999996,733.3308499999993,730.3698800000001,720.0424351000001,15.366112646177857,24.4,9.112740933426752
ENBGF,Enbridge Inc.,17.5,USD,-2.7777777777777777,1000,1.19019281123542,109517665867.4364,USD,Industrial services,,17.588638584019385,17.482597521690355,17.42968789537535,0,-2.7777777777777777,-4.178370594258376,17.952620000000003,17.036830000000002,nan,nan,9.549732825760485,0.3684561612,-12.286920837801109
EBGEF,Enbridge Inc.,25.18,USD,-0.03969829297340835,2000,1.4273479874393378,109517665867.4364,USD,Industrial services,,25.231916402428094,25.218523005718243,25.18430022832506,0,-0.2377179080824038,1.9020639417239937,25.17399999999999,25.274199999999972,25.26441999999996,24.963784999999994,13.740701288722802,0.3684561612,-12.286920837801109
EBBNF,Enbridge Inc.,24.94,USD,0.040112314480551796,940,0.30988329926814795,109517665867.4364,USD,Industrial services,,24.910707125878936,24.843794975932042,24.73506498629264,-0.04008016032063331,1.0944466963923776,3.5628270077236133,24.941999999999954,25.006999999999966,24.883899999999976,24.42834502500005,13.60973352425523,0.3684561612,-12.286920837801109
EBBGF,Enbridge Inc.,25.44,USD,-0.23529411764705382,1005,0.6589299763965382,109517665867.4364,USD,Industrial services,,25.355164014986794,25.266862388248835,25.144146370991667,0.3946329913180798,-0.2352941176470538,3.6759312087374725,25.461999999999996,25.428375,25.253579999999978,24.771383999999948,13.882583033562671,0.3684561612,-12.286920837801109
EBRGF,Enbridge Inc.,16.91,USD,2.504106832192715,402,1.0184950595388904,109517665867.4364,USD,Industrial services,,16.15967447301219,15.68241043350581,15.096927782992067,0,4.140364706824242,12.43351063829788,16.4981,15.237565,13.869336000000006,nan,9.227770404777704,0.3684561612,-12.286920837801109
ENNPF,Enbridge Inc.,18.3,USD,-0.6784260515603798,5050,3.9626490897677336,109517665867.4364,USD,Industrial services,,18.22824018150895,18.1346224642743,17.956140333235584,0,0.4942339373970338,7.647058823529415,18.26699999999999,18.119765000000008,17.70238799999999,nan,9.986292040652394,0.3684561612,-12.286920837801109
BNY,The Bank of New York Mellon Corporation,161.28,USD,-0.7507692307692301,6033818,2.3557975333579515,109429149374.52702,USD,Finance,Buy,158.07721427419025,154.08728582794333,148.00443350986788,-0.6039689387402871,2.9424905853067047,39.02249806051202,162.55000000000004,160.93700000000007,155.99939999999995,131.85585000000003,18.776631662281417,2.248748,31.18795246968262
FCX,"Freeport-McMoRan, Inc.",75.74,USD,-0.9287115761936009,14023224,0.7962492495500509,108763957779.90083,USD,Non-energy minerals,Strong buy,70.7036135711525,68.41316148872787,65.95477786876359,-1.5724496426250913,20.990415335463247,46.42822619623005,77.90399999999993,71.77000000000001,65.76660000000001,60.28340000000001,37.398775429587204,0.716832,53.400999848507794
NET,"Cloudflare, Inc.",305.11,USD,1.7576040554962777,3686498,1.24750507309981,108643480338.04451,USD,Technology services,Strong buy,289.5382738982915,276.2283532204135,259.79956096024426,1.9803800324214151,7.086199634985258,53.39869281045751,295.13,299.14549999999986,275.6631999999999,220.99799999999996,nan,0.342159,-72.17134416543573
SNYNF,Sanofi,90.224,USD,-0.9637549120765736,571,0.08079693226358761,108225791611.39427,USD,Health technology,Buy,89.45838863365536,89.12179194233636,89.44726336438245,0.17987608536342314,7.40696650079761,-4.2106380719821574,91.39799999999988,88.09622500000023,87.12150999999974,92.73929449999989,23.729043123038025,nan,-37.56040039971049
BYDDF,"BYD Co., Ltd.",11.07,USD,-3.36097773897861,342995,2.3214237370729336,107541162796.76868,USD,Producer manufacturing,Strong buy,11.334870399730399,11.386786259031735,11.572558384333886,-1.248884924174849,-6.974789915966387,-12.628255722178372,11.559500000000014,11.557420000000004,11.088224000000011,12.165301000000005,24.097217815555076,0.20633159999999998,-29.932290249984057
CIXPF,Caixabank SA,15.37,USD,-2.951854775059202,829,1.4477820468040516,107110832639.80457,USD,Finance,Buy,14.01672723337264,13.542046992767478,12.985244562072145,-2.951854775059202,5.63573883161511,23.951612903225797,14.8065,13.280499999999998,12.554300000000001,8.37069652,15.319450256793155,0.26600822820000003,0.059301783457184724
GMBXF,Grupo Mexico S.A.B. de C.V.,13.4725,USD,0.22391834791406967,4142,0.1762208248598147,105424050312.47864,USD,Non-energy minerals,Buy,12.988881980397931,12.665870108494683,12.256048469265124,1.679245283018869,10.249590834697212,40.48488008342023,13.859380000000012,13.31744500000001,12.347504,11.282733499999999,15.405638406482387,0.205607,65.64726121165769
CM,Canadian Imperial Bank of Commerce,113.52,USD,-0.7084754657570211,1136285,0.8948426676822474,105188832402.82256,USD,Finance,Buy,116.28796711408853,115.35870697007346,112.64628342774706,-0.8212475974139419,-3.763987792472023,24.8295579502969,115.84400000000002,118.4159999999999,117.4389999999999,103.67575000000005,15.293448931922542,1.8311379683999998,24.315732330678756
MPC,Marathon Petroleum Corporation,373.32,USD,1.2173630127701134,3627285,1.474752369216778,104837487204.68584,USD,Energy minerals,Buy,338.6661971112016,318.4670680404531,295.15654627327257,-0.24583155194528003,18.023458000063226,129.2416334049739,364.56799999999987,345.7019999999999,310.9628000000001,237.87705000000003,12.852937632335474,19.366652,330.27183171616923
APP,Applovin Corporation,312.06,USD,-1.7938066465256763,5062565,1.067472032433696,104431192136.33987,USD,Technology services,Strong buy,354.48313667279166,384.7181188894642,414.40843207990264,-1.0103253025424677,-21.57325961296808,-54.33513323675315,312.2199999999999,325.6890000000002,405.23419999999993,490.90712499999944,23.98579576024965,4.048647,93.2791585577823
AXAHF,AXA,50.52,USD,-0.11842648957391959,235,0.09157509157509158,103995507793.12544,USD,Finance,Strong buy,50.68639964412643,50.17794737183963,49.44453557421075,0,-2.282398452611218,1.506931886678722,51.18257999999999,51.30527000000008,49.138135999999946,47.23130150000001,9.279405615262883,2.3050170000000003,31.852623785086358
BPAQF,BP Plc,6.7,USD,-3.597122302158273,5403,1.2831900441742268,103528510846.25851,USD,Energy minerals,Buy,6.962942528250574,6.962657407297355,6.921477002064816,0,-5.898876404494381,11.11111111111111,6.994519999999987,7.106139999999995,7.058837999999998,6.327398000000001,19.788307638363538,0.274559,923.3915721208253
AEM,Agnico Eagle Mines Limited,203.11,USD,-1.5224242424242358,3871253,0.9897906355050518,103479893506.89075,USD,Non-energy minerals,Strong buy,187.31396650847182,181.897774950144,180.3205169536462,-0.9533562528954157,37.98233695652176,19.308035714285715,212.58999999999992,193.47050000000007,166.47099999999983,185.8995750000001,17.847617566688285,2.782198062,88.58597700083142
VLO,Valero Energy Corporation,358.92,USD,1.861732319218981,3539770,1.645370899064922,103342919545.21783,USD,Energy minerals,Buy,328.74061337020186,310.8843696235392,289.4423862236014,-0.2889209912212367,14.916914801652112,119.85911179173047,349.262,334.61350000000004,305.31539999999995,235.8874,14.888498042078716,16.353937,899.6350970310168
EQIX,"Equinix, Inc.",1046.72,USD,0.22117750691777607,739249,1.423492814167744,103281628734.112,USD,Finance,Strong buy,1054.5966925216549,1051.940617146941,1037.2668692251923,1.2742489478012744,-1.1147640101273433,36.618982980056394,1064.1259999999993,1065.3825000000002,1051.497999999999,956.2980249999996,67.36300157672876,4.160178,52.11304833041284
MCK,McKesson Corporation,885.32,USD,-0.9033009100168947,1382718,1.481181621975063,103219781463.8071,USD,Distribution services,Strong buy,860.9068514852222,847.4888514589815,838.515764298893,0.2820475063149201,4.155294117647065,8.229828850855752,894.1920000000002,872.9985000000003,834.8094000000006,841.841799999999,23.690787748395767,10.720392,49.10940866650705
CNQ,Canadian Natural Resources Limited,50.07,USD,2.2045315370483736,7435556,1.3262028491663098,103219304075.60817,USD,Energy minerals,Buy,47.89876002634188,46.85983634379269,45.658887052409504,-0.01996805111820689,5.166981726528042,48.59771479447989,49.611999999999945,48.47099999999999,45.08480000000005,42.15725000000001,12.649336444155567,1.04240376,36.93267598810558
CME,CME Group Inc.,285.5,USD,-0.10496850944716983,3293768,1.6296551230733562,102659871158.95555,USD,Finance,Buy,272.0519802129705,269.5265810845251,270.5348833822724,0.47510117895478543,7.073207320732078,4.868776286065858,282.1079999999993,270.97275000000025,254.77429999999995,278.78747500000003,24.211945690612886,2.939394,14.121324739175051
STOHF,Equinor ASA,42.6,USD,-0.664568030779985,305,0.0019259451970715532,101845906789.6646,USD,Energy minerals,Buy,40.26337475484414,39.06220159052337,37.405383158974715,0,7.178439522175372,76.60227178509246,42.037000000000006,37.70910500000001,38.457567999999995,28.565832500000006,11.975406229666875,1.301586,9.937584366987078
ITOCF,Itochu Corp.,13.09,USD,0,3108,0.6407586846716833,101821184985.35301,USD,Distribution services,Strong buy,12.615664944726396,12.489057840403756,12.43485760462021,0,7.736625514403287,9.083333333333332,12.846399999999988,12.630380000000002,12.100563999999986,12.579336849999995,16.385088033821642,0.254056606305,-14.399453160020826
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",15.8,USD,-1.3116801998750833,70040,1.374667569503734,101519538025.0,USD,Utilities,,16.214349744636827,16.427208880397867,16.695998002701177,-1.2499999999999956,-4.068002428658155,-11.235955056179774,16.063,16.177755,16.529704,17.405126999999982,3.812373323038317,1.628002,7.0047248973690355
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",18.25,USD,-0.5991285403050078,90584,1.0721903296443156,101519538025.0,USD,Utilities,,18.578916879082346,18.818265507421945,19.121849281647506,-0.27322404371585085,-2.4064171122994615,-10.142786804529784,18.462000000000018,18.470249999999968,18.864699999999914,19.869937999999983,4.403532477560081,1.628002,7.0047248973690355
MSBHF,Mitsubishi Corp.,30.325,USD,2.7617756692646482,5059,0.7236446860248874,101379540075.68399,USD,Distribution services,Buy,29.81706850611074,29.929881477880613,29.99459185164933,-0.7364975450081879,-4.788069073783366,28.441338415925458,29.68105999999999,29.971565,29.09011600000001,29.437235500000007,20.590223511901392,0.348299223723,5.877018482282691
SO,Southern Company (The),88.0,USD,-0.28328611898017,6624751,1.1181532942658676,101231947265.7224,USD,Utilities,Buy,91.16876432013947,92.215279852385,92.82846386691527,-0.04543389368469588,-6.27329854084567,0.9521624412068352,89.00600000000004,91.26800000000006,93.92120000000006,92.4603249999999,21.233471672618474,1.628002,7.0047248973690355
GLAXF,GSK plc,25.162413,USD,-1.632474589523055,250,0.16623445707826318,100826070646.22017,USD,Health technology,Buy,25.4891201369093,25.62513371433377,25.70881828949424,0,1.5842268873637515,-0.8768445932637413,25.250682599999983,25.48284064999997,25.59764426000001,23.692106565000046,16.08787333249935,0.6972486721999999,37.366978783213405
GD,General Dynamics Corporation,371.35,USD,-2.1011283349151038,1256086,1.5188651661725452,100471414424.5347,USD,Electronic technology,Buy,378.3309258970298,373.8834508440641,367.42123266705323,-1.5613402608419007,-2.8845650923165365,10.343495572591667,377.8660000000001,387.0019999999994,376.4070000000009,354.1365999999998,22.640255575471585,4.122761,10.135098839707785
DASH,"DoorDash, Inc.",231.74,USD,-2.1120216271014614,3363378,0.7743395359025009,100418487533.10983,USD,Transportation,Strong buy,214.41291027867655,204.29414034495812,196.67311095217303,-1.7217981340118753,17.295135901199586,0.8749401471292472,234.16000000000017,220.0895,199.88700000000026,188.1059999999998,121.686620457887,0.828277,5.953043284744631
VRT,"Vertiv Holdings, LLC",258.72,USD,0.6379337171308711,4085712,0.9158888665591927,99604139236.12636,USD,Electronic technology,Strong buy,272.5235595641826,279.14497341111206,278.77853717232387,0.18587360594796243,4.800097217158838,52.6686926503998,260.92799999999994,271.43899999999996,287.8226000000002,255.46585000000007,58.54188351359913,1.816935,111.13128224727693
ATLPF,Atlas Copco AB,21.135,USD,-1.4800139843840998,256,0.28200044062568846,98616053810.51012,USD,Producer manufacturing,Strong buy,20.840675960624797,20.516795970449976,20.147655953453132,-0.7979347570992638,1.5251591209319206,7.612016293279028,21.435000000000002,20.553125,19.589837400000004,17.77544235000001,37.69803508244963,0.16682011600000002,-7.449013362725715
