Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
XEL,Xcel Energy Inc.,74.16,USD,-1.7748344370860973,6956425,1.1635215981140192,46322882534.5653,USD,Utilities,Strong buy,76.50231251557098,77.34917470153606,77.98054700457385,-2.421052631578952,-6.067131095630153,0.4605797886751605,75.6279999999999,76.79499999999993,78.1897999999999,78.51912500000003,20.300010949304717,4.115166,1.3426542387927207
PYPL,"PayPal Holdings, Inc.",54.03,USD,0.5770662695457973,9247059,0.7504072781721743,46220552205.73045,USD,Commercial services,Buy,54.89342205598727,53.861830584344375,52.7277542436277,-3.73273942093541,-10.723727693324523,-7.908641554457134,53.28200000000006,57.24074999999992,55.923899999999996,50.85247500000007,10.210136437507087,5.386972,13.295366960691968
CRWV,"CoreWeave, Inc.",82.98,USD,-6.753567816608598,26500515,1.1546763583930386,45766504773.20531,USD,Technology services,Strong buy,87.35943268747373,88.75592732828704,90.52833236304711,-3.2020997375327975,-21.897501058873356,12.241309346679287,91.17200000000005,88.92150000000001,85.55340000000004,91.92872500000003,nan,-4.044481,-47.0942608136873
CIEN,Ciena Corporation,319.64,USD,-8.554099673857078,2213298,0.7471180754129171,45327680505.163,USD,Electronic technology,Strong buy,366.50333326244095,386.09435715617434,395.55477070475325,-0.6310815431964527,-27.619392676796277,32.63070539419086,336.60600000000005,369.9585000000001,391.7224,380.9543249999999,71.32592493417236,7.174795,362.8589134476348
ALAB,"Astera Labs, Inc.",257.04,USD,-11.73683126158918,6451634,1.6610454304704918,44592612198.484985,USD,Electronic technology,Strong buy,296.3305378271285,300.10255766821984,289.6636584508346,-10.12587412587412,-20.369280337061245,49.716049742260545,284.4360000000002,289.929,315.5313,228.70299999999995,126.55834564254062,3.994019,256.1283534981589
EXC,Exelon Corporation,42.72,USD,-1.0194624652455926,5434375,0.6164879079090967,44097886718.85821,USD,Utilities,Buy,44.13552640470713,44.730694741192934,45.22519703639638,-2.4657534246575303,-6.068601583113452,-1.9283746556473906,43.38400000000003,44.130500000000026,45.419000000000075,45.87535000000002,15.651218171826342,2.857229,3.6177966745121837
RVMD,"Revolution Medicines, Inc.",205.11,USD,0.6576041615546957,1274454,0.8775438242061695,43962545213.567604,USD,Health technology,Strong buy,201.55275871951542,193.41875252279578,179.1199544507098,-1.8659394287354565,1.7915632754342499,155.46145223564577,205.44600000000014,210.20375000000007,198.55809999999997,137.41437500000004,nan,-9.715244,-95.67340777410264
IQV,"IQVIA Holdings, Inc.",265.67,USD,1.489857508499841,1279777,0.956316303229303,43729281785.85641,USD,Health technology,Strong buy,250.82157972846537,238.04578022666502,224.622935097978,-1.046632896305126,10.442735398046146,17.86078701033673,260.1859999999998,258.7709999999999,236.3913999999999,202.86750000000004,32.95458774203952,12.968094,16.773614148934634
VEEV,Veeva Systems Inc.,265.67,USD,1.2461890243902587,1362075,0.9839997589983521,43014321583.547714,USD,Technology services,Strong buy,249.31327663941408,234.20294186841883,220.88001838138268,-4.968521963084843,5.508339952343131,18.915894543664123,262.938,262.46450000000044,228.25799999999995,198.70965,43.709382866356265,9.235162,24.69687955193567
FERG,Ferguson Enterprises Inc.,222.31,USD,-0.10335220634492216,1096743,0.8513814941590239,43006471332.349464,USD,Distribution services,Strong buy,230.35000464878462,232.4763539718704,234.2173989115529,0.04950495049505565,-10.272037455602192,-0.3808926330883646,223.0679999999997,230.6275,234.49260000000007,239.34750000000034,19.899566758566365,11.368972,37.48477054284554
KDP,Keurig Dr Pepper Inc.,31.58,USD,0.6052883083784573,7429094,0.8303898774776326,42974885817.43675,USD,Consumer non-durables,Strong buy,31.591161218589566,31.325117550993863,30.86242199980316,-3.365973072215427,0.9978252526544633,13.515456506110704,31.811999999999994,31.865750000000002,31.145500000000002,29.246725,32.00567548393635,2.291892,-12.456747404844288
MDLN,Medline Inc.,32.59,USD,0.18444512757455356,4645155,0.6990123368024306,42846314849.25792,USD,Health technology,Strong buy,35.02996835947803,36.121064885262236,37.460351052773326,-9.972375690607732,-8.403597526700379,-22.238129324743483,33.249999999999986,34.523500000000034,37.0561,nan,38.215290806754226,1.492612,-46.20915857196922
PAYX,"Paychex, Inc.",118.51,USD,2.3402417962003526,2603808,1.0561365388332198,42187246463.74508,USD,Technology services,Buy,118.45111507100451,115.60997650696284,112.19902623477434,-4.017170162792576,-5.757455268389658,5.69925080271138,116.23399999999997,122.13475000000003,117.8549,104.18707499999991,24.233191558972685,5.961195,6.805276491657191
TTWO,"Take-Two Interactive Software, Inc.",222.91,USD,3.4529168793799587,2193083,0.791554058858353,41679809722.323944,USD,Technology services,Strong buy,228.18133506099167,229.7817410583635,229.44134165077426,5.1735119960367095,-8.017661137245195,-13.50187229584214,215.9539999999999,226.5099999999999,236.44369999999972,227.33689999999973,nan,6.945867,92.76511480231275
ADM,Archer-Daniels-Midland Company,86.44,USD,-0.3228782287822891,3427506,0.8796933482902757,41660587954.57703,USD,Process industries,Buy,83.36083160934814,81.89018896761687,79.6787225092372,3.310625074698214,7.458975634012929,50.4874651810585,86.22400000000003,82.79400000000001,81.92380000000004,72.80482499999995,23.66144749808387,5.372481,60.792253521126774
A,"Agilent Technologies, Inc.",146.8,USD,-0.08847750629551178,1646739,0.7806646827593149,41387150622.53591,USD,Health technology,Strong buy,146.85383289986353,143.44354213757063,139.2377087422902,-1.4566691280123432,-1.158093186102881,7.751027598355844,145.69000000000005,151.3289999999996,143.5834,131.54100000000005,28.902758362702052,6.202199,19.1074736768051
PRU,"Prudential Financial, Inc.",119.5,USD,0.21804763502180907,978000,0.626420775802275,41227499261.39299,USD,Finance,Buy,119.61459549446344,117.67515403535182,114.75499001614827,-2.105349389694432,-4.3157979021538955,5.874014352795247,118.8380000000003,120.5135000000001,119.98799999999991,108.33915000000039,10.824275362318842,14.389104,144.26399982299708
CBRE,CBRE Group Inc,140.9,USD,0.2775603159917549,1878119,1.0590129429345476,40801160624.36482,USD,Finance,Strong buy,144.68939368914752,144.0742581489055,143.68032980202887,-4.038684192603696,-7.327019205472236,-12.107791154637885,140.26800000000017,146.82750000000016,145.04740000000007,146.83979999999985,32.30762175548014,7.834381,22.18642310817247
LYV,"Live Nation Entertainment, Inc.",171.49,USD,0.7875404055245392,1519326,0.7789134566237271,40408850120.249664,USD,Consumer services,Strong buy,175.6678145028088,175.27561097048783,172.64428747045454,-3.765432098765421,-8.033463827961597,20.403004984904864,170.43199999999993,178.4214999999999,180.2986,161.4689999999999,nan,-0.341203,-148.655692133953
WAT,Waters Corporation,410.01,USD,0.40897291472792674,728756,1.3079647984027793,40282706362.737526,USD,Health technology,Strong buy,403.19426658935043,394.18020770578954,382.7058961329005,0.33034796652473103,-1.1916954850525945,8.139258868521697,405.542,409.9424999999998,394.74459999999993,361.2867999999995,102.37964442668796,14.573043,-63.8963263466306
MSCI,MSCI Inc.,553.65,USD,-0.17309460702115653,823318,1.7448467957128526,40250352247.772224,USD,Commercial services,Strong buy,565.8774060335074,570.2660318264732,572.7585249660862,-2.278664219147128,-3.2925764192139777,-3.1352240320520797,552.3580000000004,562.7125000000001,576.6152,572.9226000000006,30.28272629316239,19.722014,21.125612826288588
IDXX,"IDEXX Laboratories, Inc.",509.56,USD,0.9629482861105635,454127,0.8636645536892221,40143708630.91762,USD,Health technology,Buy,535.6102012967174,544.590902558768,555.9196234104777,-2.3924911406953266,-10.468426046315491,-24.68035416019984,511.2299999999999,539.454499999999,555.083299999999,602.2500000000002,35.81363639558339,14.770758,18.42736095620182
SYY,Sysco Corporation,83.54,USD,0.39658694868406746,2313887,0.7484522551799533,40023682642.06875,USD,Distribution services,Buy,82.67019830796865,82.20968105247965,81.49868946985805,3.5833849969001865,0.13184705741339978,14.548196901138077,82.09400000000001,82.2479999999999,82.9464,79.56402499999994,22.861365004652182,5.073495,-2.142359809329979
FLEX,Flex Ltd.,108.32,USD,-6.4432544480912135,2999718,0.9629258903977533,40013727566.45362,USD,Electronic technology,Strong buy,115.02988907706644,116.94528469074525,114.60822359102643,-0.1152658029415833,-13.072787095738711,76.30208333333334,111.81999999999994,111.80600000000008,119.04299999999999,96.2209,41.825623600278014,4.698455,13.732378902990646
YUM,"Yum! Brands, Inc.",146.33,USD,3.875913963228514,2105220,1.0607658574095722,39933615485.559456,USD,Consumer services,Buy,148.95452109490282,150.48232764732228,151.8562659232405,-3.590723415469751,-2.9641909814323597,-3.438036162069407,145.152,149.97549999999995,151.73139999999992,154.71349999999995,18.403279966797886,6.581379,57.04100173803127
AIG,"American International Group, Inc. New",76.29,USD,1.2743926722421453,4576761,0.9684634114058843,39891517662.550385,USD,Finance,Buy,76.63731705766541,76.85720375332127,77.00913122812932,0.2760252365930704,0,-10.489264343541004,75.2719999999999,76.07949999999983,77.78779999999992,77.35532499999982,13.976623186281696,8.040637,1.1714116251482827
AXON,"Axon Enterprise, Inc.",490.18,USD,2.2614428172069996,582596,0.6681476265458044,39820954063.91164,USD,Electronic technology,Strong buy,528.8230819238894,525.2192946836219,517.6331064563057,-7.723875680051209,-20.359388454727128,-14.50895582259274,488.7599999999999,561.5809999999999,561.1624000000002,504.6231000000002,203.00670918578646,7.678142,-40.31097817219983
ROP,"Roper Technologies, Inc.",394.61,USD,1.5674868732626461,799967,1.2897659300724555,39027271711.04556,USD,Technology services,Buy,394.9918204630207,387.3701857033037,381.51514448786435,-5.688200568820059,-1.581244544207501,-11.269759179727025,391.5419999999998,407.5284999999998,388.6197999999998,374.8261249999999,16.353027471229595,22.218238,69.57863076079778
DHI,"D.R. Horton, Inc.",139.41,USD,1.10232794256292,2249114,0.9797324154895118,38993157215.91059,USD,Consumer durables,Buy,144.09060806353997,145.86310437298275,147.21363789864625,-2.99213694245356,-6.467628312646772,-3.4155466260218974,138.05799999999985,144.44349999999997,146.94220000000024,149.75560000000004,13.262743307266396,10.46909,-15.746358980113653
ED,"Consolidated Edison, Inc.",105.78,USD,-0.6387375540108893,1545650,0.7624029892570062,38983073882.74977,USD,Utilities,Buy,107.45137091503565,108.02285684122388,108.23690364891358,-2.1371079655842373,-2.0736900573967736,6.172839506172846,106.94600000000028,107.55000000000015,109.23259999999996,107.43844999999978,17.371740130066346,6.104395,10.407600812300547
MCHP,Microchip Technology Incorporated,71.48,USD,-3.665768194070079,10437308,1.3506980412945784,38814257920.51645,USD,Electronic technology,Strong buy,75.98848016772835,78.13719122870478,79.20802150983191,-3.117375982651121,-8.205984332862462,9.531106343855345,72.72999999999996,74.30749999999998,78.30620000000012,77.93345000000004,106.86201225893258,3.641002,nan
VIK,Viking Holdings Ltd,86.42,USD,1.6586283966592126,3189817,0.8301851288916835,38556898443.369484,USD,Consumer services,Strong buy,90.57884785750639,91.58118449929293,90.23107966329975,1.0051425899953241,-18.45631251179468,20.85023073695986,85.71799999999992,89.08400000000006,96.67300000000003,83.00175000000003,28.65574640228132,3.259791,62.43671226974038
VG,"Venture Global, Inc.",15.27,USD,-3.354430379746842,19998353,1.3084377875999096,38176418453.49494,USD,Industrial services,Buy,14.465849677840698,14.001095432784519,13.472516360884487,6.485355648535563,11.704462326261885,122.59475218658892,15.318000000000012,14.581499999999995,13.76820000000001,11.57762499999999,11.605107159142726,1.687789,147.3308270676692
RKT,"Rocket Companies, Inc.",13.44,USD,1.972685887708648,26199685,1.1037634641171705,38057274097.67526,USD,Finance,Buy,13.73432890022619,13.917132373241834,14.282416896636189,-3.03030303030303,-10.549084858569056,-31.076923076923077,13.410000000000021,13.836999999999994,13.940800000000003,16.065974999999987,89.42115768463074,0.615085,nan
ODFL,"Old Dominion Freight Line, Inc.",181.91,USD,1.1791534568107263,1389974,0.6985775137764324,37720242866.82913,USD,Transportation,Buy,196.50965571591342,202.46821971651596,204.38771782183687,-2.330201342281881,-15.33950760925211,15.315372424722659,182.24399999999991,194.5694999999998,211.03190000000004,197.85144999999946,35.0089490194569,5.824249,1.4843460088670244
RKLB,Rocket Lab Corporation,62.55,USD,-0.6354249404289208,14437930,0.8027635661737234,37433659556.96663,USD,Electronic technology,Strong buy,69.07094121908342,73.73990320122043,77.24216672782057,-3.4126003705991472,-21.409724839804003,-11.439898060314311,63.27999999999999,67.49600000000002,71.54879999999999,80.01242499999998,nan,-0.276757,38.885245901639344
KR,Kroger Company (The),60.91,USD,4.137459394768327,9018519,1.2511953860989231,37316350481.61891,USD,Retail trade,Buy,58.86180389014033,59.33425055154086,60.53576224142751,4.369431117203559,6.972251492799436,-2.3252084669660085,57.997999999999976,57.719000000000065,57.82659999999998,63.8475,32.89765055360518,5.193473,-53.1337012099428
HIG,"The Hartford Insurance Group, Inc.",137.59,USD,0.902024053974765,1205817,0.9286449106925432,37269279922.89894,USD,Finance,Buy,137.83345045828145,137.55731350803097,136.9648701464612,-0.9645145037069052,0.01453805335466325,0.2988773873742503,136.59400000000005,137.64449999999994,139.33239999999992,136.28760000000008,8.89232141356824,12.73837,40.27124298548596
NTAP,"NetApp, Inc.",188.275,USD,-5.522380570052186,2019550,0.6980110030354691,36980788193.3956,USD,Electronic technology,Buy,186.91722816352714,179.40141545835286,167.6328413865802,3.11353305219344,-8.154056295429047,74.89549465861587,189.00499999999988,189.9742499999999,182.14270000000008,132.68227499999986,26.573747353563867,9.950731,25.18552547883242
TKO,"TKO Group Holdings, Inc.",193.72,USD,1.791813357154115,1011607,0.9745397003205188,36665328573.297874,USD,Consumer services,Strong buy,190.42760863665424,191.0192954660173,192.11537456915906,2.982297591834557,-1.9089574155653501,-7.721621492878582,192.01399999999995,190.57050000000007,188.3515999999997,197.56500000000008,67.01259167012591,4.640149,33.093922651933696
RBLX,Roblox Corporation,51.29,USD,12.725274725274724,18630609,1.7364574378415394,36640341652.6055,USD,Technology services,Buy,44.59712517004075,45.14828635746762,48.01531467957858,23.73944511459589,33.25539101065211,-37.02885205647637,46.202,41.12049999999998,44.53599999999999,58.71200000000001,nan,-1.43885,0.7500350483667568
HEI,Heico Corporation,303.75,USD,-3.8765822784810124,480397,1.014296090163969,35891227435.62105,USD,Electronic technology,Strong buy,330.9879161510274,333.70223874115743,331.59126765330785,-6.029575547580747,-18.27867308778821,-6.0237609058845445,312.13200000000023,336.139,347.86960000000016,322.8100499999998,50.561797752808985,6.294521,31.659690109360284
QSR,Restaurant Brands International Inc.,78.89,USD,2.507796257796267,3416794,1.1514689882651599,35856406336.70141,USD,Consumer services,Strong buy,77.70676532156578,77.01202289901013,76.14873267063146,-1.115567811481575,2.6011184809468073,15.980593942957961,77.52400000000004,78.64849999999991,76.07500000000003,73.60814999999997,23.317471108089734,4.060493,28.374122557389498
TWLO,Twilio Inc.,231.88,USD,1.9925225423356063,1352661,0.8848538251553788,35611024321.69078,USD,Technology services,Strong buy,226.3893454933264,218.82544339526527,206.05229124085227,-3.189712758851041,-7.547545951118379,62.32411620581029,228.68799999999982,229.49200000000002,218.11859999999996,165.93579999999997,32.26560543233239,5.933865,5800.328407224959
MLM,"Martin Marietta Materials, Inc.",500.92,USD,-1.7726880539650098,790742,0.9657659233298065,35575500456.40152,USD,Non-energy minerals,Strong buy,526.984132303397,540.3100856983071,555.816922055446,-1.7803921568627419,-8.965015901862786,-19.108599111828823,505.66400000000004,520.3290000000001,544.086,598.6827000000003,12.312154356642496,18.227612,125.40291081945053
EL,"Estee Lauder Companies, Inc. (The)",98.22,USD,1.1326194398681984,2105168,0.6939797495397848,35535855371.047356,USD,Consumer non-durables,Buy,95.75446867895987,93.12075497756219,91.27862788343873,-2.2783802606705863,13.365650969529083,-7.001846328646495,98.45400000000002,99.43949999999998,90.24199999999992,92.50915000000006,197.38745980707395,3.319549,nan
UAL,"United Airlines Holdings, Inc.",108.96,USD,-0.7830996175560002,3875073,1.025828987231489,35366647562.92843,USD,Transportation,Strong buy,113.79627997553325,114.49311474461071,113.29028144188055,-0.16492578339747738,-13.455123113582216,-3.2326820603907644,108.125,111.60374999999992,118.89860000000003,108.68527500000003,10.183748621418022,9.977442,7.196601576980504
PEG,Public Service Enterprise Group Incorporated,70.92,USD,-2.0306672192291737,4302187,1.2500427122946323,35347949218.577705,USD,Utilities,Buy,73.93355705477393,75.32968184013738,76.77396875206563,-3.588907014681893,-6.252478519497691,-12.216858522094324,72.5260000000001,73.57000000000002,76.33399999999992,79.71780000000001,17.634772229958223,4.367533,1.5555555555555636
HSY,The Hershey Company,173.68,USD,0.20770828525271964,1132868,0.8588393355736009,34896813660.94161,USD,Consumer non-durables,Buy,176.9011090207163,178.80219976240684,181.80323537828116,0.14992503748127053,-6.0833829016384575,-4.560940762721169,173.35999999999996,179.77800000000002,178.2736000000002,192.18025000000034,25.37400654511454,8.493649,-9.041620156274913
EXPE,"Expedia Group, Inc.",287.86,USD,2.5032938076416444,1728263,0.877264856716938,34548635377.583664,USD,Consumer services,Buy,295.0532774708375,288.1629471687487,277.7535091053735,-4.748353793719588,-12.507218625573685,1.7101264928273734,278.5440000000001,309.7097499999999,296.23770000000013,259.600375,17.95365952536876,20.870469,96.19323813369553
KVUE,Kenvue Inc.,17.91,USD,0.7311586051743476,40652783,1.3248398542842408,34401055780.386955,USD,Consumer non-durables,Buy,18.549445891453356,18.5984401997586,18.510437951146997,-4.986737400530511,-6.67014069828036,3.705848291835556,17.924,18.75649999999998,19.042400000000008,17.99235000000001,20.76281010897287,1.175875,17.18516505909524
MTB,M&T Bank Corporation,237.82,USD,-0.8380936496685232,1094645,1.035552834390066,34345075159.65509,USD,Finance,Buy,240.595565109704,238.96625779458557,234.67288655352976,-0.27675276752767386,-6.055698202646657,18.34195859872611,238.62200000000007,240.08299999999986,244.81219999999976,222.08670000000012,12.556891981794566,19.350482,22.687551418336348
CNC,Centene Corporation,69.41,USD,4.50165612767238,4098072,0.892983476195467,34288191665.674644,USD,Health services,Buy,66.36758133994628,64.74250263597777,61.610667062078484,3.953871499176278,4.9044056525353135,68.55269548324428,65.97399999999996,65.57649999999995,65.51699999999997,51.07305000000006,nan,4.801888,-358.10710577065714
WEC,"WEC Energy Group, Inc.",105.17,USD,-0.15190354125130218,2056741,0.9382220446811415,34269578337.65584,USD,Utilities,Buy,107.41644395028783,108.89460556926194,110.17201922884271,-0.8765315739867979,-3.655185049468665,-0.4731711933377496,105.81199999999981,106.9735000000001,110.06420000000008,111.60009999999984,20.36836193206027,5.601056,-1.0217187110625514
RPRX,Royalty Pharma plc,59.05,USD,0.750725132229991,2967189,0.7871303080857804,33956782201.883636,USD,Health technology,Strong buy,59.49351721741235,58.43783381315159,56.41211644456318,-7.081038552321007,2.0038003109345253,52.603695567902825,59.51799999999997,61.14999999999999,59.23610000000006,49.74607499999998,31.434655310087834,5.342697,-18.219416630387464
HBAN,Huntington Bancshares Incorporated,16.77,USD,-0.5338078291814938,19760922,0.9615921050042286,33882359384.88612,USD,Finance,Strong buy,17.069273224553406,17.103339869126998,17.05798823326967,-1.1319419879731174,-5.680539932508445,-3.5097813578826207,16.750000000000007,16.972749999999998,17.403499999999994,17.01697500000001,12.927844588344126,1.379989,-3.4102755026061105
STLD,"Steel Dynamics, Inc.",234.53,USD,-2.193586054464319,1041791,1.1203689743082916,33614737058.123444,USD,Non-energy minerals,Strong buy,240.07119471951856,239.62016010368365,234.379074124246,-4.612193435555376,-10.5325398641947,36.648604556313,238.47999999999988,237.41275000000002,242.78609999999992,212.36100000000013,21.27449201741655,17.451451,60.82161405146758
UI,Ubiquiti Inc.,552.91,USD,-1.9923779136754427,118959,0.6105699915876543,33466748779.210583,USD,Electronic technology,Buy,568.242835119816,580.4791546124375,602.1230184263878,-7.296748989822777,-5.281460924384151,-1.0682078442599534,551.0020000000002,575.7025,559.1861999999998,657.0791500000003,34.87335065721422,17.714,34.80826460335006
ALNY,"Alnylam Pharmaceuticals, Inc.",249.99,USD,0.526781405822745,997226,0.5783953173240947,33450942875.26448,USD,Health technology,Strong buy,249.82583590533545,256.6039726809976,270.12797114981703,-3.321989326320665,11.842340730136005,-37.39920869434567,252.85600000000005,244.9590000000003,254.10359999999974,316.2605249999998,42.20736463556704,6.67407,nan
ACGL,Arch Capital Group Ltd.,97.95,USD,1.9356852950359031,5151619,1.307379341939596,33423391615.118637,USD,Finance,Buy,98.17652630206724,98.0479750834084,97.51151304679172,-0.9605662285136529,-0.14272606789683,2.2762869374543246,96.41300000000001,98.44275000000007,99.83780000000006,96.21370000000006,7.653958256819799,9.391713,32.18712556294673
IRM,Iron Mountain Incorporated (Delaware),112.06,USD,-2.7088036117381527,1428406,0.8071570183347173,33360578077.69301,USD,Finance,Strong buy,118.24606752688146,119.50344949140037,118.84609593790775,-2.1908003840446812,-11.330906789048894,35.01204819277108,114.28799999999997,118.59549999999999,121.32539999999996,110.27169999999998,79.98001570194847,2.493808,920.4661325564457
EQT,EQT Corporation,53.21,USD,-1.5905307934159414,6059141,1.0415572532709878,33283705704.592937,USD,Energy minerals,Strong buy,53.67922723337612,53.73604335447117,54.18755927290707,-4.056978002163722,-2.0975160993560267,-0.26241799437675833,54.39799999999998,54.380500000000055,52.84700000000004,56.06655000000005,12.342271293375394,4.0687,131.89715453714166
NTRS,Northern Trust Corporation,181.71,USD,-3.9536973412971035,1335498,1.450782864463436,33244873036.80406,USD,Finance,Buy,184.53602328319656,181.84872188986785,176.45419389908477,-1.7093092443338542,-4.604157916841654,32.8580829129195,185.53200000000012,186.1007499999999,184.88270000000009,159.95222499999997,15.597826553473482,11.472479,36.923203497802106
EME,"EMCOR Group, Inc.",749.7,USD,-3.9658750288217566,391636,1.1866736317238151,33069191962.77611,USD,Industrial services,Strong buy,771.938137208651,779.3948490118123,780.8854315724601,0.15496833836536217,-9.950272659571905,21.609784583441478,761.2279999999998,767.3049999999994,774.9124000000007,763.2705000000001,23.262741447521528,32.949496,33.73516474396216
KMB,Kimberly-Clark Corporation,99.09,USD,0.9577177789098295,6378465,1.1797299003883384,32955257637.953636,USD,Consumer non-durables,Buy,104.40324034682155,105.10618617437812,105.16279069476002,-6.962114454720428,-10.641175940120839,-2.075303883782977,99.46999999999998,106.51750000000007,108.56799999999997,103.12894999999993,16.88679084510643,7.415024,-19.11699840105862
RJF,"Raymond James Financial, Inc.",170.8,USD,-1.533494753833735,881729,0.7433449337528368,32855383877.07829,USD,Finance,Buy,173.442508504071,170.87521912723278,167.41254665390488,-4.894481875382812,-5.5675346934262135,6.5967671472258775,173.96199999999985,176.23150000000004,174.27940000000018,160.83790000000008,14.88790488476692,12.150608,12.601462433135408
OKTA,"Okta, Inc.",186.45,USD,11.981981981981974,6674837,1.739804852988113,32595329816.22252,USD,Technology services,Strong buy,160.97610251986015,150.402787166768,137.42691383910133,10.73167834659698,19.381482904341134,113.94148020654042,172.8789999999999,157.0422499999999,149.75209999999993,104.186875,112.63819247266356,3.928322,95.17745548873954
VMC,Vulcan Materials Company (Holding Company),250.54,USD,-0.870459761019236,955184,0.8649696544690803,32464657061.02674,USD,Non-energy minerals,Buy,266.7879841741308,272.4989567202287,277.3455501908916,-3.116782675947421,-11.15602836879433,-12.115897291988212,252.414,266.1534999999998,277.50480000000016,287.5601500000002,29.57271010387158,9.141255,18.428225953003338
RMD,ResMed Inc.,222.99,USD,2.1624593393503453,989006,0.8121913701782384,32166825318.59816,USD,Health technology,Buy,221.470723688608,218.6315538871908,218.36873431763323,-1.29255013058297,-2.2488164124145165,-7.7600827300930675,220.36800000000002,228.6744999999999,217.2322,227.71700000000004,21.36779164031507,12.094344,9.756944079258734
BIIB,Biogen Inc.,217.36,USD,0.09670734515312363,629925,0.8019172432353092,32115808059.66641,USD,Health technology,Strong buy,214.40177947810054,210.82723323809412,205.45457431740053,-1.7137689351119114,3.499833341269474,23.94366197183099,214.63400000000024,217.41099999999992,209.49879999999936,192.1271249999998,38.493960967661955,12.41747,-45.98105806945374
DXCM,"DexCom, Inc.",84.68,USD,1.9872335300493866,2540878,0.7905651583290862,31954907695.52692,USD,Health technology,Strong buy,84.72529428753735,82.31486659221946,79.12537773352032,-4.618157242622206,-7.916485428447136,27.089899444694602,84.12599999999998,88.461,82.68340000000002,71.49784999999996,33.425436172732304,2.667616,77.35928311397369
CQP,"Cheniere Energy Partners, LP",65.6,USD,-3.1591378801299093,111560,0.8610303498533949,31754184691.963394,USD,Utilities,Neutral,66.77271639896716,65.98310626021038,64.82211446140184,-4.233576642335775,-3.7982108813609083,22.069222180870845,68.02799999999998,68.602,66.37519999999999,61.66276000000002,11.807480470859282,4.690348,34.31486316603809
CCI,Crown Castle Inc.,74.17,USD,-1.9174821475800088,3085813,1.0499578154055498,31556031452.31063,USD,Finance,Buy,76.1428544792391,77.68257210175874,79.85775028022408,-3.3867396118275295,-2.202004219409285,-16.52222847495779,74.96200000000002,75.43399999999987,76.10260000000002,84.39280000000028,16.348527596543818,1.927199,nan
ILMN,"Illumina, Inc.",208.21,USD,0.8525066602082922,2060453,1.1414495116307246,31439709535.06995,USD,Health technology,Buy,204.73932486525243,196.68959690811835,184.5894584833393,-3.9355910307280615,9.555380163114966,58.5395568415442,206.39799999999997,212.0637500000001,200.69430000000003,153.97685000000004,38.802437615311504,5.352904,-32.04022442595337
JBL,Jabil Inc.,298.72,USD,-6.086519114688115,749749,0.8449125098831511,31301997154.23592,USD,Producer manufacturing,Strong buy,316.362505056113,320.5869794131577,318.65670049656035,-3.4612028568658433,-19.197165192458538,29.153876086298602,308.65999999999974,313.1435000000002,321.2976000000001,295.6142000000001,37.28081670348322,12.758785,55.77091312039503
ZS,"Zscaler, Inc.",191.73,USD,16.524857177585996,7555161,1.7327007676927797,31262476884.07567,USD,Technology services,Strong buy,172.6356558713028,166.98407126524185,164.9569483406164,15.395726752934085,0.9105263157894683,-15.433133380381092,169.5579999999999,176.63150000000002,163.82020000000003,169.59132499999976,nan,4.879772,-47.39000745712155
P,"Everpure, Inc.",93.78,USD,-4.48156447341618,2731538,1.0496855790617636,31250052953.05948,USD,Electronic technology,Strong buy,94.50817117240321,90.68212967395615,86.11142559352739,-4.306122448979591,-20.431019854064143,37.04515563349407,96.85199999999996,101.52249999999995,90.0396,75.78779999999998,127.95742939009415,2.780066,79.9852652259332
RDDT,"Reddit, Inc.",162.38,USD,2.9219750269379383,4552631,1.030952947891442,31241347836.281544,USD,Technology services,Strong buy,160.71534657272488,162.2901173420141,164.0760823449591,4.263516116604588,-7.6231653202867244,-30.062882246532865,154.26199999999992,154.39150000000006,167.29160000000013,173.73199999999983,37.754888511706845,5.357567,263.03705579471597
CCL,Carnival Corporation Ltd.,22.56,USD,-0.8351648351648409,17670977,0.8484255753164461,30899285273.71253,USD,Consumer services,Strong buy,24.715290357425495,25.539489117557657,26.232567679343124,-3.795309168443499,-20.563380281690144,-26.490713587487786,22.735999999999997,24.573499999999996,26.238599999999987,27.71326499999999,10.160331471806881,2.232735,20.346883468834697
MDB,"MongoDB, Inc.",382.29,USD,5.543745341100478,1865909,0.6967240721617303,30795883668.84962,USD,Technology services,Strong buy,383.4392501091098,373.30540411405474,359.75957455141247,1.0440344663530279,-18.6322712470468,-9.517159763313606,366.54999999999944,405.7445000000002,376.05319999999995,343.3317999999999,539.5004233700254,6.558149,nan
HPQ,HP Inc.,34.02,USD,-4.114994363021403,19603696,1.166900280503273,30678929956.156715,USD,Technology services,Buy,31.35168935392263,29.56358011942026,27.696271095681034,6.478873239436632,8.690095846645374,50.931677018633565,33.158,31.04699999999997,28.2956,23.11340000000004,12.970376301040833,3.257345,-4.5489282724989994
