Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
WDC,Western Digital Corporation,293.1,USD,-7.519010507052025,12877069,1.3333252915242095,99372023437.99998,USD,Electronic technology,Strong buy,265.41855658327523,247.67505909161355,221.09651433459774,3.6458149156617994,1.4186851211072744,65.40632054176075,302.98999999999995,276.7835,263.3288,149.75520000000003,29.425642776110116,2.359285
DUK,Duke Energy Corporation (Holding Company),126.81,USD,-2.25836287960537,7644784,1.374915848096516,98616437500.0,USD,Utilities,Buy,127.57918974272353,125.83887956372801,124.30752192885511,-5.259618976466188,-0.07092198581560552,8.218125960061439,130.74199999999993,130.68949999999992,125.05960000000006,121.96715000000006,20.089349365524455,1.784964
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.73,USD,-0.9611533840608668,129256,1.895566121023162,98616437500.0,USD,Utilities,,24.958913052005368,24.989086741473365,24.99766832590072,-1.3562026326286392,-1.669980119284287,-1.133783221927271,24.930000000000003,25.01351000000004,25.07010399999989,24.979858499999963,3.917747889042029,1.784964
VRT,"Vertiv Holdings, LLC",255.88,USD,-4.937400156035227,87826580,5.247219721104101,97899296875.00002,USD,Electronic technology,Strong buy,235.36070879468687,220.5780881972922,203.72305135847887,-2.2164475695506,3.5951417004048563,50.99283037795415,264.582,258.486,221.0734,167.5299500000001,75.02932207365704,0.996638
SPOT,Spotify Technology S.A.,474.54,USD,-1.6538174583436878,2694852,1.4245578289117282,97675765625.0,USD,Technology services,Strong buy,507.45267107459694,521.0296017394321,544.415702478031,-7.484452069483153,1.1100931114567654,-19.0038915818939,504.60200000000003,511.2085000000001,498.8574,625.2050000000006,49.180735627895416,3.36836907696
WEBNF,Westpac Banking Corp. Ltd.,28.45,USD,-0.8710801393728222,204,0.09388374982741958,97183493154.48279,USD,Finance,Buy,27.79198226776049,27.15518847966334,26.35576159934481,-4.610226320201174,4.40366972477064,11.089418196017181,28.88500000000001,28.523849999999975,26.473578000000025,23.028208500000023,21.587773960821583,0.73774798712
MZHOF,Mizuho Financial Group Inc.,38.84,USD,0.7261410788381771,96496,4.902006604013208,96537170849.60802,USD,Finance,Strong buy,41.386125759325786,41.003432043490754,39.4946315363602,-3.4191222180778316,-17.097118463180358,8.189415041782743,38.73199999999999,41.51800000000001,43.13252799999999,32.2381155,14.451802391728995,0.40486887935999993
ITOCF,Itochu Corp.,12.3414,USD,-6.220364741641337,6524,0.9325861970381382,95998164429.1977,USD,Distribution services,Strong buy,13.208473833353008,13.093816851217923,12.781525018565043,-6.184720638540473,-18.14962196577795,2.845000000000001,12.990279999999995,13.588500000000005,13.522357999999997,11.882394500000006,15.010015805030715,0.22247250854399994
CFRHF,Compagnie Financiere Richemont AG,163.0,USD,-5.8075700664547885,606,0.5325131810193322,95642498857.5,USD,Consumer durables,Strong buy,186.65677329061592,191.85378730981134,194.2223555385601,-5.370101596516691,-19.680693801123486,-23.116834111598507,169.55799999999974,184.70424999999983,195.7669799999997,192.65261299999986,19.83905403106118,3.7722625194400004
BMO,Bank Of Montreal,133.83,USD,-2.042160737812906,931061,1.327564580502106,94510176361.96123,USD,Finance,Buy,138.07184239141938,136.82493749691758,133.90997597074067,-2.5344111863666083,-5.7269653423499545,2.8117077667665558,137.63800000000006,141.8340000000001,140.0416000000002,125.75450000000001,15.192160775112741,2.4799957784
BN,Brookfield Corporation,38.26,USD,-2.198364008179958,6633911,0.9988689622179898,93730598407.42265,USD,Finance,Strong buy,42.24377775174334,43.40167257954702,43.989620497455014,-2.6463104325699724,-19.857561793045672,-17.006507592190896,39.09599999999999,41.68150000000005,44.70600000000004,44.46950966490003,77.72264918442004,0.6322716051
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,93683157397.5387,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,8.12258684105654,15.789960000000002,12.302049999999998,12.579577799999997,13.001098500000003,33.620225927918234,0.6322716051
GD,General Dynamics Corporation,345.78,USD,-1.1011640877499136,2894137,2.2036672342833574,93495375000.0,USD,Electronic technology,Buy,352.6548176840113,351.31555436036234,346.76849180152925,-2.0591984138224153,0.26677492315721135,2.745587448743077,351.88400000000007,355.42250000000007,355.99240000000003,331.3141999999999,22.369578718559154,3.67255
WM,"Waste Management, Inc.",231.24,USD,-1.1076423042381232,2526826,1.1736912302273754,93267367188.0,USD,Industrial services,Strong buy,233.6587973104997,230.539915545922,227.5048736199057,-3.1739385311112907,-1.692032990391969,5.425367010121275,234.37400000000025,237.65699999999964,231.0921999999998,223.43979999999968,34.5206461051563,1.754467
HWM,Howmet Aerospace Inc.,231.21,USD,-0.7426805185884734,4337290,1.5890870687846972,92701351562.0,USD,Electronic technology,Strong buy,237.50156238989015,231.45156538911635,222.11858516300606,-4.153712224847649,-8.983190961697433,12.51642415689328,237.41000000000003,250.71750000000003,234.74839999999986,200.67460000000005,62.25028269883151,1.105462
AXAHF,AXA,44.405,USD,-0.14616595457611362,2524,1.7969528691442405,91395346377.61525,USD,Finance,Strong buy,45.52054357189021,45.83624375250167,46.025240670146644,1.3350068461889568,-3.8436552620181867,-10.779586096041797,44.329999999999984,45.560790000000054,46.05822799999998,45.678063499999986,8.344867300529069,2.6409696
CVS,CVS Health Corporation,71.48,USD,-0.5288060116893897,18871390,2.361487055643136,90937648438.0,USD,Retail trade,Strong buy,76.47915449144209,77.08086676219403,76.87282000131852,-6.500981033355132,-8.241335044929398,-9.838546922300702,73.402,76.70600000000002,77.56859999999989,74.11745000000008,51.66233015322348,2.229604
TT,Trane Technologies plc,410.36,USD,-2.995059452048309,2335182,1.661532563571258,90825757812.0,USD,Producer manufacturing,Buy,428.06236087192275,425.6807711123815,422.34449266504765,-3.950940923134537,-12.510660071635682,4.983626688497753,421.3900000000002,438.2344999999997,428.4584000000004,422.34205000000026,31.61552270083284,2.522609
ICE,Intercontinental Exchange Inc.,158.43,USD,-0.04416403785488529,4516083,1.3515002634120168,89971835938.0,USD,Finance,Strong buy,161.56856386899904,162.18623120716722,162.9557666554393,-1.492258906920354,2.3647993797247504,-1.8036444775009275,159.2799999999998,161.00174999999996,164.08989999999997,167.72072500000013,27.45468408830971,1.97605
AEM,Agnico Eagle Mines Limited,179.13,USD,-3.0576902262149614,7621433,2.4599646632160477,89749431351.98929,USD,Non-energy minerals,Strong buy,206.09907616762115,201.66225300778206,192.1858154724553,-13.115390211961001,-16.992585727525494,5.222039473684203,195.92200000000003,223.25000000000009,213.0849999999999,165.45202500000008,19.85905258875794,3.4385491433
STX,Seagate Technology Holdings PLC,411.23,USD,-5.3773584905660385,8620007,2.357642734433396,89678195312.0,USD,Electronic technology,Strong buy,385.6295673718485,366.9311216082809,336.22807085621093,3.4540880503144704,-1.8403590012889626,45.84175621520019,414.49399999999986,392.491,386.07460000000015,252.16550000000007,46.505026745224875,3.467053
KYCCF,Keyence Corp.,367.2595,USD,-2.3038146414130702,6220,1.2759497825551818,89070089934.35378,USD,Electronic technology,Strong buy,379.63123161180357,377.7869165221927,376.9095306941308,-4.259775808133477,-5.830897435897435,7.953997648442098,375.8658999999999,392.5786449999997,381.1213620000024,379.1072274999992,33.389102790535894,2.9261582254079994
WMB,"Williams Companies, Inc. (The)",72.41,USD,-2.227923305428039,12677268,1.9173331541016876,88453390625.00002,USD,Industrial services,Strong buy,71.16533168564683,69.07738041450897,66.76186660921105,-1.6836388323150158,-0.35778175313059735,20.46248544335385,73.36999999999998,74.0995,69.33480000000003,62.10474999999994,33.92204628501827,0.603084
CM,Canadian Imperial Bank of Commerce,94.28,USD,-1.3084894797445827,1507745,1.121440905539665,87360846329.6676,USD,Finance,Buy,95.9960257106089,94.62408925104124,91.84957946245072,-2.0467532467532457,-3.00411522633745,3.67275126457005,96.304,98.7814999999999,96.00659999999999,83.59030000000003,13.396636714105004,1.7522048159
BAESF,BAE Systems PLC,29.52,USD,-3.8123167155425275,18555,0.6492052440248977,86052082851.29599,USD,Electronic technology,Buy,28.819564683504176,27.93828275026813,27.011056744776052,-4.466019417475725,1.2692967409948577,25.617021276595743,30.5844,29.93789000000002,28.32356200000002,25.621482999999998,32.209487011982624,0.5208066234000001
CHGCF,"Chugai Pharmaceutical Co., Ltd.",52.2425,USD,-5.699458483754511,882,0.7851865040505653,85900259937.4398,USD,Health technology,Buy,57.97632197160965,57.15809689595857,55.57127103338644,-7.478083768706284,-12.374203287487417,-2.6597726849264056,56.810499999999955,61.312125000000016,57.835650000000044,50.91864500000001,31.04604641364096,0.3995152191359999
NPPXF,NTT Inc.,1.005,USD,3.959781529294922,60055,1.52176667342388,85661492359.07109,USD,Communications,Buy,0.9871658517212908,0.9898324467252805,0.9953863848005297,4.687499999999993,1.2594458438286997,-2.42718446601943,0.983844,0.9728984999999997,0.9897770000000002,1.0237668050000002,12.08721467326956,0.00842688
FDX,FedEx Corporation,358.85,USD,0.7694251776136612,6967940,2.9648307959728673,85624031250.00002,USD,Transportation,Buy,354.5625960663942,341.1827967161677,321.955681640585,0.9991556431184946,-4.3104942468967815,24.19963312913163,354.34199999999976,368.6169999999999,350.0850000000001,271.5428999999999,19.101584124685942,5.887882
EIPAF,ENI S.p.A.,29.27,USD,6.436363636363635,856,0.021024399109901608,85608829011.10669,USD,Energy minerals,Buy,23.93794855340722,22.541076516702873,21.20465293339536,10.411165597887582,32.293785310734464,42.710872745002426,27.014500000000005,23.527875,20.555602000000004,16.7215675,30.369279670962104,0.60028544016
MRSH,Marsh,176.48,USD,3.2590252179509642,9676366,2.876470861896422,85438249999.99998,USD,Finance,Buy,179.6783535331371,181.4408122291884,184.59296922003176,1.9231879872942443,0.09642107651295304,-4.300200639878535,172.8220000000003,178.36049999999997,180.32060000000035,194.1794,20.949667616334285,3.243438
MAR,Marriott International,319.76,USD,-1.5789959678660457,3151169,2.0831175517337073,84731468750.00002,USD,Consumer services,Buy,325.6810627242911,322.2456808885118,314.21030026998466,0.4776269482151778,-10.061035636936401,2.965706005474152,323.258,330.6159999999999,330.61259999999993,290.08329999999995,33.674543999326005,2.534363
ADP,"Automatic Data Processing, Inc.",208.69,USD,-0.9351561758283484,19084187,3.881694932684454,84027859375.0,USD,Technology services,Buy,221.79768327655353,230.80632346393764,242.2523345093066,0.11513552410650472,-1.949821462131181,-18.807143135042594,209.2939999999997,213.5784999999998,230.46850000000003,272.29859999999996,20.05015180046885,3.293412
BNS,Bank Nova Scotia Halifax Pfd 3,68.14,USD,-0.8728542333430236,2352141,1.1695477567285613,83984872499.59941,USD,Finance,Buy,72.05522158905809,72.1324134500994,70.85227548614662,-1.8155619596541859,-11.137193531559737,-7.856659905341449,69.39199999999997,72.37249999999993,73.96940000000004,65.46254999999998,13.847343302648278,1.4025507875
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,83979215434.13019,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,-11.365221029145156,16.2915,15.007309999999995,14.321586,nan,27.087015323545618,0.1498050709
RNMBF,Rheinmetall AG,1796.195,USD,-0.6317716991726707,142,0.4741235392320534,83334714517.48657,USD,Electronic technology,Strong buy,1914.7947988647056,1937.3466733826172,1945.9821979455573,-7.160430654406562,-6.001439131288026,-5.488292554590901,1849.1620000000007,1890.7642500000002,2004.7488699999997,2008.6492009999995,101.85922155110043,8.081303268400001
PWR,"Quanta Services, Inc.",555.39,USD,-3.90345185569687,1689434,1.3929563373785474,83097140625.0,USD,Industrial services,Strong buy,532.7018036083375,512.6582288874257,487.9705050695722,-2.1097715736040654,5.239322393602906,30.695375926579597,570.2000000000006,564.0699999999999,515.3220000000002,435.31699999999984,81.74712982042979,2.153386
NGGTF,National Grid PLC,16.704,USD,-1.3523888265516992,1361,0.8940419102673586,83040746392.19853,USD,Utilities,Buy,17.612026108595852,17.260847453499043,16.745115179876954,-8.04293971924029,-7.936507936507924,5.255198487712675,17.511799999999983,18.04474,17.382665999999993,15.431687499999995,21.23862965981244,0.66163328
MELI,"MercadoLibre, Inc.",1635.76,USD,-1.8699045550803015,537379,0.98522327344516,82928421875.0,USD,Retail trade,Strong buy,1822.6151329161032,1897.0879412536094,1974.9202784123638,-2.922255192878339,-17.726793766236376,-19.32332124978422,1690.6840000000004,1748.128999999999,1954.0598,2193.7592999999997,41.52665864444817,10.097515
CIXPF,Caixabank SA,11.7,USD,2.183406113537118,1379,1.232680790202914,82103756776.34224,USD,Finance,Buy,11.883272137492812,11.79509525959646,11.3945472494211,3.3112582781456954,0,-5.64516129032259,11.554999999999998,12.0236,11.476694,6.637856399999997,11.918642029289261,0.23944327712000002
ATLPF,Atlas Copco AB,17.4,USD,-4.185022026431726,184,0.061711832573115105,81661072761.79817,USD,Producer manufacturing,Buy,19.409540000425817,19.34727226998262,18.946556825822192,-5.202941977662772,-19.81123380094752,-11.405295315682292,18.176,20.288720000000005,18.930661999999998,17.226188365000006,29.66104887537405,0.1498050709
UPS,"United Parcel Service, Inc.",95.86,USD,-0.7249378624689342,34639778,4.033184800803754,81394893555.0,USD,Transportation,Buy,104.68522713657056,104.76641301396566,103.30498593695421,-2.1587139576422505,-16.76651905878267,-3.4642497482376613,96.88599999999997,105.12999999999995,108.96260000000005,97.22394999999995,14.619713584163248,1.101155
PNC,"PNC Financial Services Group, Inc. (The)",201.71,USD,-0.16827517941103853,6082388,1.9877182404488911,81363945312.0,USD,Finance,Strong buy,211.8778206496475,212.34502332355197,209.7139763399581,-0.7576875768757648,-13.003536616924007,-3.3631964739136597,201.92000000000002,209.31100000000015,219.70540000000008,200.38975000000013,12.14886286980823,3.917505
EPD,Enterprise Products Partners L.P.,37.56,USD,0.29372496662216135,4592228,1.269428064527641,81195734375.0,USD,Industrial services,Buy,36.20586436602422,35.32633792446574,34.40163755713798,1.6783974011911333,1.5409570154095709,17.009345794392527,37.382,36.924499999999995,35.2104,32.47560000000001,14.183218790121593,0.693015
ANZGF,ANZ GROUP HLDGS LTD,26.9425,USD,9.477854530678584,265,0.20490218820072684,81091462079.80927,USD,Finance,Buy,25.7528876978764,24.845835485242535,23.619880402209496,0,-6.205395996518719,7.06338168090602,27.086000000000002,24.541000000000004,20.803820020000003,nan,20.905256474485373,0.8879513583599999
SNPS,"Synopsys, Inc.",420.32,USD,-1.8517221249270304,4136961,2.2500460537698093,80517351562.0,USD,Technology services,Strong buy,434.25849861926724,443.14160191935827,453.2218666427164,0.03331905373887056,-4.115338990783835,-12.239528959786195,426.48199999999997,428.84950000000015,455.0529,490.6422749999994,64.9554157845122,3.150901
GLCNF,Glencore Plc,6.875,USD,-1.1502516175413382,3357249,9.636791384538016,80414454596.83235,USD,Distribution services,Strong buy,6.724611630641847,6.45829917509483,6.058991936062338,0.36496350364964025,1.2518409425625916,20.614035087719294,6.938299999999998,6.997699999999997,6.806562000000001,5.026433999999997,241.85672794407358,0.22505
MGCOF,Midea Group Co Ltd.,10.506,USD,-0.8867924528301832,6355,3.412996777658432,80412593020.58264,USD,Consumer durables,Strong buy,11.405786652981906,11.465373083295116,11.455694252884886,-2.6501111934766457,-17.132039753904404,-14.124570868072583,11.027600000000007,11.55195,11.62325,nan,12.92886408779597,0.10817860673999999
KKR,KKR & Co. Inc.,90.0,USD,-0.6622516556291328,9441906,1.2351109406083496,80239578125.0,USD,Finance,Strong buy,97.57461520476016,104.1493617521659,110.82364271990274,3.4482758620689653,-12.100791092880163,-30.167597765363126,89.25999999999992,90.5945,105.35660000000006,125.47595000000013,38.674745391259506,1.439269
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,39.79,USD,-0.6987771400049941,222777,0.9278818119720774,80239578125.0,USD,Finance,,42.5192518756689,44.623249008018725,46.58571444819174,2.9761904761904727,-10.884658454647255,-23.311168931290354,39.60799999999999,40.21850000000001,45.30800399999995,51.219038499999996,17.098534656869063,1.439269
VCISF,Vinci SA,143.15,USD,1.4888337468982589,106,0.39186691312384475,79900519553.62646,USD,Industrial services,Strong buy,151.27159216069487,148.64032097795234,145.78318537262783,-1.139502762430943,-11.003985703441522,1.2376237623762376,151.78368000000012,145.54056500000004,141.40542600000003,129.16395300000005,14.09611098761371,4.3205336
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.446,USD,1.8149779735682732,1521,0.381901724960454,79823898753.65907,USD,Process industries,Strong buy,38.21382524435265,36.814222318040294,35.37453934057493,-5.393899700598813,18.263157894736825,21.898734177215182,40.629000000000005,39.305130000000005,36.701714,32.46589799999998,24.78554832398178,0.34557024902399996
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.4,USD,-1.4461703267273867,74594,1.1197593374574615,79626906250.0,USD,Finance,,18.837083181247365,18.874015521113368,18.990318083378618,-2.6969857218403046,-5.349794238683141,2.678571428571411,18.681999999999995,18.89599999999999,19.001799999999918,19.482445999999932,3.9845814023994106,1.128853
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",768.0,USD,-0.38910505836575876,1850,1.9335284280936456,79626906250.0,USD,Finance,,777.5929554491054,779.8911401541742,785.3723536966979,-1.0322031932578177,-2.3633659212550415,-0.6468305304010349,771.4485400000002,778.670134999996,777.7467959999968,808.3039689999973,166.31296288275803,1.128853
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",17.82,USD,-1.6013252346769695,25751,0.8796903610177367,79626906250.0,USD,Finance,,18.356534632362568,18.455294297427887,18.580629285026962,-2.8882833787466,-4.909284951974377,-2.249040043883709,18.11199999999996,18.447999999999997,18.537,18.89976650000002,3.858980466888995,1.128853
USB,U.S. Bancorp,51.25,USD,-0.09746588693956562,21632619,1.8471900429810346,79626906250.0,USD,Finance,Buy,53.698351671910196,53.749827612731494,52.93937963340031,-0.6012412723041161,-11.911309728429014,-3.900243765235324,51.32200000000002,53.17199999999999,55.4128,49.811199999999964,11.098358525704882,1.128853
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.04,USD,-1.6993464052287683,20333,0.48688035477398,79626906250.0,USD,Finance,,15.358430450410864,15.413538958322379,15.468697089721505,-2.274204028590003,-3.9591315453384484,-2.0833333333333353,15.254000000000019,15.420940000000012,15.487872000000028,15.561494630000011,3.2569621897873446,1.128853
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.22,USD,-1.3540510543840165,62868,1.4586678298638502,79626906250.0,USD,Finance,,22.966373198827757,23.078867956504855,23.169715460743006,-2.415458937198071,-5.647558386411896,-1.681415929203551,22.49899999999998,23.063509999999997,23.239623999999935,23.33499300000001,4.811815150071462,1.128853
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.02,USD,-1.5970515970516064,35035,0.6266690754417629,79626906250.0,USD,Finance,,16.37450195411766,16.43336135949592,16.491549941659557,-1.4760147601476137,-3.783783783783778,-2.018348623853222,16.252000000000017,16.47149999999999,16.498579999999983,16.582843000000008,3.4691844601325306,1.128853
JCI,Johnson Controls International plc,129.7,USD,-2.664165103189502,8636485,1.9247957922172496,79384984375.0,USD,Producer manufacturing,Buy,131.51730740009606,128.7367935456783,124.49532669969527,-1.4587448716000728,-8.578275886374861,7.67059604848082,132.19199999999987,136.92249999999996,129.6314,115.00687500000005,24.39896158621468,1.111916
BK,The Bank of New York Mellon Corporation,114.94,USD,0.03481288076587645,7450620,2.0715966527118472,78953140625.0,USD,Finance,Strong buy,116.98029796919519,116.64519252149815,114.75786342705142,-1.8613387978142135,-3.460440114228124,-0.9223342815274609,115.20000000000005,116.88949999999993,119.1384,108.33525000000007,15.503938707240748,1.905498
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",24.95,USD,-0.6767515923566947,49295,0.8538725227823478,78953140625.0,USD,Finance,,25.432500779172756,25.522430146330596,25.57039169444701,-0.9527590313616594,-3.630745461568178,-2.918287937743191,25.105999999999987,25.46274999999998,25.64424,25.651448000000002,3.365436495090105,1.905498
MURGF,Muenchener Rueckver Ges,603.031,USD,-0.2656139138028263,204,0.6001765225066197,78783022530.43767,USD,Finance,Buy,626.729777693926,629.5484817534702,631.7336372854337,-4.670434335849519,-6.393623296389444,-10.036326746779451,612.9936000000007,625.8394499999997,624.0399600000002,638.9430924999998,10.910229091471104,14.5055486944
ABNB,"Airbnb, Inc.",128.52,USD,-1.7356066977597537,7047906,1.9192731195297739,78231921875.0,USD,Consumer services,Buy,129.0723668955382,128.90240918474086,128.56284663015617,0.974230043997493,3.494926719278469,-5.458290422245099,130.14200000000005,131.41049999999993,129.8295,128.56897499999997,31.79614052449283,0.306421
NKE,"Nike, Inc.",52.37,USD,-2.0022455089820363,19566085,1.2328567899837775,77527689453.0,USD,Consumer non-durables,Strong buy,58.56776141713296,60.39352212514422,62.21786926234131,-3.4921219939187376,-18.566319390452502,-18.171875000000004,53.83799999999999,57.81950000000002,61.5136,67.01800000000004,30.708338219772486,0.30281
REGN,"Regeneron Pharmaceuticals, Inc.",732.87,USD,-0.6210590548511818,1359993,2.215487575937857,77466306641.0,USD,Health technology,Strong buy,757.3252820946886,752.1797385160536,733.7616278570853,-2.2839999999999994,-7.644323466031525,-5.344526961575719,746.079999999999,765.8399999999989,766.5715999999998,651.7768499999992,17.632919980944404,9.100713
CDNS,"Cadence Design Systems, Inc.",283.9,USD,-1.2178148921363954,3349528,1.6373261287349434,77405617188.0,USD,Technology services,Strong buy,295.29208888608855,300.8794140067095,306.9132985245474,-1.875054005011669,-6.291259572220756,-10.072853975293002,289.4820000000001,294.3864999999997,299.82679999999976,322.73352499999993,69.97781612028591,1.907091
MCO,Moody's Corporation,435.12,USD,-0.15603487838458163,1899954,1.2962428786785536,77146773438.0,USD,Commercial services,Strong buy,458.78168540558084,468.8248722056713,476.65556748562807,0.3042876901798048,-0.8476893628657303,-14.63548614925842,436.66199999999964,452.7090000000003,474.8518000000002,489.9781999999991,31.814692140647963,4.36692
ENGQF,ENGIE SA,30.4561,USD,-1.4493269479679027,3550,0.7214860580440615,77011067595.94617,USD,Utilities,Strong buy,30.82635568353909,29.86333605764001,28.45092909073566,-6.051884755382813,-4.7651657285803655,14.281801125703568,31.850220000000018,32.102305,30.647385999999994,25.146216499999987,17.177330977028173,nan
MRVL,"Marvell Technology, Inc.",87.91,USD,-1.809449346587741,25570428,1.2957869315593926,76859718750.0,USD,Electronic technology,Strong buy,84.95015216053747,84.2767848330869,83.475553456561,-1.3853833641819502,11.067593177511043,1.348858658058568,89.48600000000005,84.95700000000008,82.2042,80.31825,28.440634098997087,0.79407
INGVF,ING Groep N.V.,26.92,USD,5.115189379148779,717325,9.794798410056352,76311457917.30234,USD,Finance,Buy,27.536347601975702,27.458796690372214,26.716754872270226,2.591463414634159,-8.083653435766111,-6.6007459450082395,26.068,27.827285000000007,26.645858000000004,18.39443555999999,10.825200258574466,0.57227262928
NET,"Cloudflare, Inc.",215.42,USD,-2.683411637152162,3927898,1.0338750263213308,75823595215.0,USD,Technology services,Buy,196.40031509502154,194.67673001571686,194.51536242835573,2.160149858914461,11.848390446521284,8.305681246857707,216.22199999999998,195.1812499999999,187.44289999999992,200.19562499999992,nan,0.231566
SU,Suncor Energy Inc.,63.71,USD,0.6159191408717634,10145159,1.6290705712748632,75618088694.06503,USD,Energy minerals,Buy,57.01610015965404,54.28832633652389,51.19345145070075,6.842193526748278,14.237045006275771,44.009945750452076,62.18999999999996,58.49799999999999,54.69940000000003,44.40705,18.032421087368522,0.7019597956
TKOMF,"Tokio Marine Holdings, Inc.",39.52,USD,4.8136851876409095,652,0.4397976391231029,75218784570.31415,USD,Finance,Strong buy,39.746725710901046,39.64773563250419,39.59967222564301,12.753209700427979,-11.230907457322552,-0.7783078081847732,37.193000000000055,39.012825000000035,39.251746000000026,38.59693750000003,11.218759058664466,0.5149215941759999
SHW,Sherwin-Williams Company (The),303.53,USD,-2.2069720987177086,2708641,1.5028230074580724,75207070312.0,USD,Process industries,Strong buy,334.85747173933254,339.0252353000366,341.25765955342126,-6.519864490298742,-17.51902173913044,-6.1005413766434735,313.88800000000003,336.03300000000024,348.92260000000056,344.96469999999994,29.58093753045512,2.280231
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75087766554.39525,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,-5.8823529411764754,1.30038,1.3551450000000007,1.3059479999999999,0.9989888649999997,13.400828841263833,0.0293519212
MSI,"Motorola Solutions, Inc.",452.35,USD,-1.483143130934751,2054713,1.652687242641458,74935804688.0,USD,Electronic technology,Strong buy,449.8603761980764,438.6824847295317,430.6061653620161,-4.513119287357776,-0.7590882165814659,18.008452467911933,463.7339999999998,468.64999999999964,435.5048000000001,426.46685,35.45701811455043,3.238289
FCX,"Freeport-McMoRan, Inc.",52.09,USD,-2.8534129056322155,25007255,1.2608037558873673,74863835938.0,USD,Non-energy minerals,Strong buy,58.09250814897407,56.942916007069684,54.38232960443323,-8.949484355881834,-17.001274697259394,0.7056549057515746,55.43599999999998,61.88600000000001,61.46839999999991,47.96915000000002,34.405548216644654,0.442578
EOG,"EOG Resources, Inc.",138.73,USD,-0.06483215674975033,15690064,2.468510532150645,74427468750.0,USD,Energy minerals,Buy,126.36645160332411,121.7938358052948,118.43228323025056,3.692353688616487,14.049654718842477,32.12380952380951,137.06,130.23250000000013,119.3014,115.24059999999994,15.222472156690623,2.412125
RACE,Ferrari N.V.,314.63,USD,-1.9874770256378294,941449,1.352303766718339,74386090424.97775,USD,Consumer durables,Strong buy,346.2320363195657,356.01445831355267,371.051597686672,-4.804695773198994,-13.906143111232725,-15.20778310785318,327.39,349.79899999999986,351.4602,419.38824999999946,29.917904514054555,2.5123034144
MMM,3M Company,141.2,USD,-1.0580898325275168,6900740,1.3716935121700002,74370039062.0,USD,Producer manufacturing,Buy,156.22317924470508,158.83499896755671,159.73304773367752,-7.464447211481757,-15.368017262047479,-11.805121798875707,145.60000000000014,155.51949999999977,160.85999999999987,158.33414999999994,23.551389398538877,1.984728
ITW,Illinois Tool Works Inc.,257.68,USD,-1.1280791957639467,2353232,1.8622451159859368,74263375000.0,USD,Producer manufacturing,Buy,272.61025555699604,270.62935403917925,266.9135076420128,-4.279346210995535,-13.570805661769633,4.471923778633691,263.0840000000001,277.592,275.31919999999997,259.0175000000001,24.561069066092227,2.566565
GMBXF,Grupo Mexico S.A.B. de C.V.,9.53,USD,-5.079681274900397,10328,0.4699009513583359,74191051375.49794,USD,Non-energy minerals,Buy,10.793753842285819,10.620075959011938,10.106693067041103,-9.238095238095244,-17.346053772766698,-0.6256517205422367,10.348000000000004,11.415950000000004,11.402518000000002,8.487150000000005,13.698121466069725,0.220582
BCLYF,Barclays Plc,5.39,USD,1.5065913370998132,32985,0.8991535934795349,74162753902.13693,USD,Finance,Strong buy,5.748968693714759,5.839379756083979,5.772519674341426,2.6666666666666607,-17.70992366412214,-13.760000000000005,5.345999999999999,5.674499999999998,6.180949999999998,5.386350500000007,8.994808310121499,0.2027084332
