Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
AZO,"AutoZone, Inc.",3353.81,USD,2.15998050504127,2589,0.01773427359004305,55565317384.56696,USD,Retail trade,Strong buy,3527.700134377408,3578.411355513181,3631.753200885877,-0.7328544324965952,-10.78868968452413,-0.6369785293795237,3355.9819999999972,3602.349000000008,3645.4022000000004,3795.8802999999984,23.495475778813365,36.171544
MARUF,Marubeni Corp.,33.0,USD,-0.9455200360198042,819,0.00478144867970132,55281819946.291176,USD,Process industries,Strong buy,34.324763914956364,33.50985210637939,31.77446212123494,0,-10.204081632653061,17.857142857142858,34.358019999999996,35.33869000000001,35.082024000000004,26.522369500000018,16.737890789476285,0.40780528813
TFC/PI,Truist Financial Corporation Depositary Shares,18.74,USD,0.10737236844213559,100,0.005096346429244874,55163273481.0,USD,Finance,,19.262398817247206,19.547556323397718,19.916704169102015,0,-5.3535353535353645,-5.44904137235117,18.915979999999944,19.255494999999968,19.657601999999926,20.75570149999995,4.90511713126554,0.993326
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",18.53,USD,0.5425935973955585,429,0.005719877975936513,55163273481.0,USD,Finance,,18.948537046827184,19.107606434081234,19.249475048091178,0,-4.089026915113867,-3.7402597402597344,18.683339999999994,19.059834999999993,19.38007600000002,19.536179499999943,4.8501505038607515,0.993326
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",20.95,USD,0.33524904214559526,100,0.002519837420089656,55163273481.0,USD,Finance,,21.455916053632944,21.62252319694986,21.748590455052852,0,-4.945553539019963,-2.874362540565605,21.141,21.605855,21.956997999999984,21.96084349999999,5.483575448239759,0.993326
OKE,"ONEOK, Inc.",87.48,USD,-2.0051529069116074,144121,0.025306090599249403,55093471419.635925,USD,Industrial services,Buy,85.14161330778606,82.90466644410259,80.7638600340865,0.24063251976625183,0.7834101382488559,19.085216444323457,87.57800000000009,85.50249999999986,82.08299999999987,76.44215000000003,16.16378115703701,1.297266
DB,Deutsche Bank AG,29.18,USD,2.493853178784689,363398,0.08015395820576693,54662283263.54281,USD,Finance,Buy,32.0873400663501,33.49438144996869,34.239732715604006,0.03428179636612276,-19.658590308370044,-25.826131164209464,29.250000000000018,31.874750000000006,35.575699999999976,34.74332499999999,7.612576050352173,1.1966071218
DPSTF,Deutsche Post AG,49.5144,USD,-9.039404794709286,2854,0.20125236228245846,54561872940.17638,USD,Transportation,Buy,53.934332983562484,53.92958000856301,53.00662737249284,-2.645694062131336,-14.067337729954868,-9.29767356658729,54.19087999999998,55.705469999999956,52.773578000000036,44.619268000000076,13.88358157951405,0.786402775
BNKHF,BOC Hong Kong (Holdings) Ltd.,5.15,USD,-6.533575317604345,1750,0.5008442803583183,54449825049.96725,USD,Finance,Buy,5.029316746743811,4.812945051627525,4.514726791456693,0,-6.533575317604345,-5.504587155963299,5.332,4.76236205,3.7204108199999983,3.3782318500000033,10.597692030513988,0.19268999999999997
ALL,Allstate Corporation (The),209.73,USD,1.9442959218393039,22674,0.014909392595133188,54432454237.675224,USD,Finance,Buy,207.65483391786609,206.84905113049808,205.91998964618722,0.12890289315381542,2.452249523716468,1.2992658423493035,206.23600000000016,209.0945000000002,204.71200000000002,203.30205000000012,5.492341413977411,7.443548
FNCTF,Orange,20.35,USD,-0.7505889123532603,180,0.029750099166997224,54108488082.109276,USD,Communications,Buy,19.191122535327708,18.441212152349905,17.65862298596385,0,6.321839080459775,20.62833432128038,19.890779999999996,17.977619999999995,16.857304000000003,13.175499925000011,nan,nan
MPWR,"Monolithic Power Systems, Inc.",1100.0,USD,2.914347195584048,23142,0.04294281695007281,54029798798.98957,USD,Electronic technology,Strong buy,1087.5985912660979,1072.0855426696457,1036.8316589746807,0,-5.197748877455158,18.584958037095532,1080.6980000000005,1097.1164999999996,1108.4897999999996,928.7613749999998,86.3225796325797,4.88525
ALL/PB,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.99,USD,0,770,0.05835278426142047,53365761886.0,USD,Finance,,26.09328063029586,26.107385319832755,26.108650916873778,0,-0.8393742846241984,0.736434108527123,26.088000000000022,26.131879999999928,26.126317999999884,26.08915324499999,0.680617714915715,7.443548
ALL/PH,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",20.35,USD,0.3451676528599619,804,0.012274396890486122,53365761886.0,USD,Finance,,20.87263329639266,21.054322080633607,21.217202946162487,0,-5.128205128205119,-3.417180825818694,20.522000000000112,21.046894999999978,21.308355999999932,21.555903500000078,0.5329192188739824,7.443548
ALL/PJ,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",26.31,USD,0.5349636988918495,542,0.018254382567401445,53365761886.0,USD,Finance,,26.425719583335983,26.473058046793366,26.52909063675197,0,-1.2387387387387456,0,26.290000000000013,26.51275000000002,26.508199999999942,26.719640500000036,0.6889977714287211,7.443548
ALL/PI,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",19.0,USD,0.2638522427440671,339,0.013697633824670288,53365761886.0,USD,Finance,,19.36821338218283,19.506057624545612,19.64359504653208,0,-4.233870967741935,-2.4640657084188935,19.18600000000001,19.495065,19.680124000000085,19.950795500000076,0.4975658554597378,7.443548
CHPXF,China Pacific Insurance Group Co Ltd,4.45,USD,1.3667425968109455,936,0.3879471131926887,53047290212.8807,USD,Finance,Strong buy,4.636792344196762,4.4694572162886805,4.180717405026395,0,-8.43621399176955,-12.745098039215677,4.756,4.260285000000002,3.5921514999999986,3.597073324999998,5.882803580261038,nan
FANG,"Diamondback Energy, Inc.",188.31,USD,-2.1969460891243324,156552,0.035754838723528144,52972334439.69929,USD,Energy minerals,Strong buy,179.10155387334632,172.82347934296268,166.22862142576307,0.5650139918398696,8.168188867826986,24.630199543333667,189.6119999999998,180.08850000000015,168.74140000000028,150.88024999999982,33.39007394010319,2.634578
LBLCF,Loblaw Companies Limited,45.24,USD,0.8021390374331537,4521,0.09530997350041215,52906601098.403496,USD,Retail trade,Strong buy,46.28736210364015,45.97090375671015,45.142687513115426,-2.8621733622485097,-8.772849638539633,1.0949720670391105,45.92400000000002,46.64979000000004,46.75686800000001,42.64521354999999,27.919193608770787,0.37695278569999996
D,"Dominion Energy, Inc.",60.085,USD,1.1872684405523717,64916,0.015272085485660836,52801836401.539825,USD,Utilities,Buy,61.69955172833611,61.63882844821691,61.25713747111694,-0.09145327569005605,-8.962121212121211,1.9945679850619662,61.14300000000029,62.568749999999525,62.20389999999994,60.01802500000012,17.505244144039157,0.81454
COIN,"Coinbase Global, Inc.",199.2201,USD,0.8709367088607607,904611,0.08024680800601829,52609026192.509094,USD,Finance,Strong buy,196.18370597270172,206.00685359993847,223.23172536574432,0.31223564954683175,20.82732896652111,-13.60606257724582,202.4300200000003,194.0755049999999,194.800202,283.4605005000001,45.38353418229036,0.348
UCBJF,UCB S.A.,276.21,USD,-5.630530595510614,199,0.10707559860102232,52478856070.68942,USD,Health technology,Strong buy,298.81588337085907,298.64081523913944,291.55531510907497,-1.4450867052023162,-20.029531833579437,-4.0737653677849615,292.4994999999999,302.85199999999986,309.30035,256.24619049999995,29.310568024870918,5.20605
CTVA,"Corteva, Inc.",77.995,USD,0.8599508599508681,10789,0.0024446754248691354,52453509593.823105,USD,Process industries,Strong buy,76.50880561748666,74.83757033518917,72.99940044853604,-1.0341327242735665,1.555989583333343,16.410447761194035,78.55700000000003,78.48025000000005,75.1459,70.60434999999995,49.25170497600405,1.171349
WPM,Wheaton Precious Metals Corp,115.4,USD,0.6805095096841748,253766,0.08294484363684668,52395865423.64527,USD,Non-energy minerals,Strong buy,131.90067071353408,131.36577451273646,126.82373955382705,0.8124399405957952,-20.736314307301324,-3.0252100840336085,123.44199999999978,144.73099999999994,142.52459999999996,111.8584499999999,35.09532654026896,1.394677
MKGAF,Merck KGaA,120.51,USD,-5.553465625881688,654,0.7821095431714901,52395083196.710434,USD,Health technology,Strong buy,136.9407232538146,139.3437576053468,139.69839705427074,-1.509517232361037,-21.81377001531155,-18.435996182715275,125.66405999999995,136.707365,145.57144599999995,136.50259400000004,17.105024653367284,2.3055443616
ADSK,"Autodesk, Inc.",247.91,USD,-0.032259365296992824,45161,0.022920244492081677,52309011158.626114,USD,Technology services,Strong buy,250.96139309528843,257.05041341484457,265.87182510467,-0.15304684038825384,8.899626619811109,-16.24662162162162,248.98999999999992,248.53000000000003,249.48360000000014,289.36820000000023,47.387938449775405,2.843238
TGT,Target Corporation,115.31,USD,1.8099947024545266,374984,0.055912351219458666,52218779162.6968,USD,Retail trade,Buy,114.18729453388453,111.54441716145645,108.18966497113793,0.5932129460001805,0.034701136462224565,17.771422735164954,114.96999999999998,117.0195,113.04039999999998,100.10025000000007,14.17629702483403,1.347822
LITE,Lumentum Holdings Inc.,722.98,USD,2.3543569052169597,989675,0.12081809823432164,51620771319.34353,USD,Producer manufacturing,Strong buy,619.3421378511295,555.7681791988061,476.52780394866056,-2.661074796868372,13.319749216300943,90.56882281617376,710.366,677.863,545.9048000000001,275.3952750000001,221.06775929549903,2.231997
FAST,Fastenal Company,44.64,USD,2.0109689213894026,127062,0.013709939789430078,51261381881.5064,USD,Distribution services,Buy,44.947374048255405,44.67621633805005,44.345129094375466,0.022406453058476383,-3.4184335785374262,10.879284649776459,44.77999999999997,45.726999999999926,45.1998,44.47445,40.800658075130244,0.296526
TRGP,"Targa Resources, Inc.",238.07,USD,0.2780000842424483,18957,0.011846397647143075,51173575216.52819,USD,Utilities,Strong buy,228.9052470279858,219.07698972237174,207.56064144130474,0,4.270322354590049,29.50552140564651,237.96600000000012,237.13550000000004,216.72039999999976,180.28795,27.968749999999996,2.493376
GPDNF,Danone,79.048,USD,-0.44319955062915767,5011,1.6155135727642014,50998962585.90225,USD,Consumer non-durables,Buy,82.30695595698288,83.558565031459,84.50694891014068,-5.428007417598843,-7.939206894543753,-12.276106980357339,81.55357999999985,82.77918500000001,84.454394,83.95920750000003,23.90953866335538,nan
ANCTF,Alimentation Couche-Tard Inc.,55.5,USD,0.3072474245436503,201,0.002125519879955713,50961769465.793625,USD,Retail trade,Strong buy,57.480175956653916,56.957260875877495,56.02115704962871,0.6306306306306332,-9.284079764628963,1.1666059059423999,56.93880000000011,59.57629999999996,57.78351999999993,53.57022725000001,18.8071081651687,0.534449
VLKAF,Volkswagen AG,102.36,USD,-0.10734849224163115,147,0.1148078725398313,50919551476.91862,USD,Consumer durables,Strong buy,110.60819604783434,112.93221475755237,113.97781440243072,1.6584550020309827,-15.194627336062416,-16.483426823049463,101.7474,108.79135999999978,115.56449000000006,113.61277299999992,6.54608010946453,5.3024579477
PINXF,Peoples Insurance Company Group China,0.81,USD,-1.2195121951219388,53630,0.19425972122661447,50898204435.03896,USD,Finance,Strong buy,0.8489306774687523,0.8573584863492778,0.8327208995565992,0,-6.896551724137925,-18.999999999999993,0.825,0.8890192499999999,0.7449467,nan,5.741491269424583,0.07433920000000001
VST,Vistra Corp.,150.03,USD,2.7461991508012535,376892,0.08409849376601383,50553248229.68723,USD,Utilities,Strong buy,157.78403231602113,161.3503225531843,165.60046205589617,-0.937603169362818,-12.925130586186889,-8.456891817682584,159.57400000000015,164.01799999999986,163.1837999999997,181.76520000000016,68.53501438947514,0.986347
GWW,"W.W. Grainger, Inc.",1064.0,USD,2.1162243869667403,5405,0.022451915308301557,50404895159.959694,USD,Distribution services,Buy,1082.2232398252286,1075.463640977118,1060.5393841787038,0.20530786762352035,-5.651175369991045,5.631006274322932,1052.07,1100.6915000000004,1103.0706,1022.6738,29.929171378260843,10.184825
EA,Electronic Arts Inc.,200.99,USD,0.23938955663060107,44964,0.017937462308650013,50298494436.81847,USD,Technology services,Buy,200.56557271943456,200.4262211938013,198.11672515375002,-0.034815477966772694,0.6459689534301555,-1.6682974559686872,200.58599999999973,200.40550000000007,201.5510000000001,185.9802250000001,75.46085977097805,2.393708
BAMXF,Bayerische Motoren Werke AG,84.46,USD,-4.02272727272728,421,0.884453781512605,50137356648.77613,USD,Consumer durables,Buy,96.37223049776337,98.58475918681279,99.44544540435338,-7.3598771525721265,-16.500247157686616,-23.565610859728512,89.46200000000006,98.04184999999994,101.71381600000012,92.63447749999999,6.03876651499666,3.1236300000000004
CARR,Carrier Global Corporation,59.94,USD,3.2202514206991517,95529,0.012601653922061471,50075871054.43809,USD,Producer manufacturing,Buy,59.459840012417565,59.269386426520754,59.36457859736141,0.4188306248952923,-4.826929183867893,12.860101675767272,58.314,59.621500000000005,60.159299999999966,62.00287499999997,35.10189739985945,0.507755
VLKPF,Volkswagen AG,99.34,USD,-2.68416927899686,151,0.5423850574712644,50069051700.0518,USD,Consumer durables,Buy,109.73309285741429,112.37416806958642,113.35243221690938,2.296364946967361,-19.058095005296178,-17.956426223550974,102.35600000000002,112.7265249999999,118.46528800000004,110.67025749999995,6.352946444648363,5.3024579477
KBCSF,KBC Group SA,119.65,USD,-1.8457752255947497,106,0.1865868685090653,49973313729.92992,USD,Finance,Buy,127.49660123859299,122.49148780597963,114.98224107029235,-0.5196424859696528,-10.52533183772667,-9.83421250941973,130.84499999999997,114.57792500000001,95.737434,74.74647957000003,11.711610197069035,1.8671452049
DBOEF,Deutsche Boerse AG,277.67,USD,-2.7084452377173176,637,1.023457583547558,49930965249.22646,USD,Finance,Buy,269.83258240015823,266.29784768962963,265.6176607313629,-0.4713515063533873,6.985435770979423,6.878367975365667,284.87397999999996,276.4114849999999,260.50818800000013,280.5228815000001,21.739570665164912,nan
CHHQF,China Hongqiao Group Limited,5.0,USD,0,14137,6.482483492296405,49893530273.47826,USD,Non-energy minerals,Strong buy,4.341509483746094,3.8512992436216558,3.2534186306955393,0,4.1666666666666705,17.09601873536301,4.773999999999999,3.1337549999999994,nan,nan,15.297367484596103,0.254065
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835495997.80296,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446,-0.051315885932111414,147.48720000000006,143.2743000000001,139.70565800000006,124.74331000000004,20.887630563524503,4.3970925747
NXPI,NXP Semiconductors N.V.,196.24,USD,2.544808486178609,49131,0.017601455205530695,49588441769.20145,USD,Electronic technology,Strong buy,207.6599514989871,212.6515540854558,215.39829163728805,-1.023856357492309,-14.641148325358849,-11.04462727499376,193.33400000000023,207.32149999999973,223.60430000000014,220.52560000000028,24.69514880765117,2.97615
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494085932.097664,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945,30.143249009448322,17.531000000000006,14.218950000000001,12.235643999999997,11.1926175,17.513129104819072,0.5155444
NTIOF,National Bank of Canada,127.34,USD,-2.0461538461538433,103813,2.239835161871474,49313424013.16092,USD,Finance,Buy,129.99909815131832,127.82303697398378,124.22070795876512,-3.522994166224718,0.18094563763669577,1.1116404637128836,131.32999999999998,135.23469000000006,128.26989677999995,113.90337782500002,16.67977674327097,2.2325308199999996
ZTS,Zoetis Inc.,116.66,USD,0.8558831157603484,65851,0.013928687514313174,49245418576.28633,USD,Health technology,Strong buy,120.84427125891932,122.96154016620311,126.35636039868245,-0.41826717883056685,-7.654555529169637,-7.705696202531652,117.47,122.11100000000006,124.207,138.08884999999998,19.372944966621276,1.62071
CAH,"Cardinal Health, Inc.",209.125,USD,0.5747126436781577,23144,0.01177041685960664,49210460925.016846,USD,Distribution services,Strong buy,214.41035421544535,212.32245783040125,205.89606947161428,-0.4071816363463139,-6.209355518679643,2.226621694285578,211.24100000000007,219.3212500000001,217.18629999999982,182.79377499999984,30.0955574423993,2.781216
PBCRF,PT Bank Central Asia,0.4,USD,8.401084010840117,2000,0.2030312566619631,49205193280.0,USD,Finance,Strong buy,0.42731945993686704,0.4462079131144376,0.4674911160993468,0,0,-13.978494623655914,0.3993000000000001,0.47424499999999997,0.49981400000000037,0.5920159999999965,14.280021657080846,0.00695905
NDAQ,"Nasdaq, Inc.",86.29,USD,-0.05791058605512758,75205,0.021521805261788766,49051017533.822685,USD,Finance,Strong buy,87.24248222613397,88.35214473706148,89.12438339703608,0.1508820798514504,5.540606653620353,-11.26992287917737,86.16199999999992,86.50025000000002,89.37330000000013,90.61627500000007,27.9020888572722,0.924468
AME,"AMETEK, Inc.",213.84,USD,2.1349763576443612,30306,0.019462048331459758,48964484026.182556,USD,Producer manufacturing,Strong buy,218.66678160572266,217.37725090111212,212.9279468593312,-0.40055891942244304,-7.783863038509631,3.8058252427184485,212.6079999999999,224.4799999999997,224.4994000000002,197.72824999999978,33.407280112482425,1.89964
SMTOF,Sumitomo Electric Industries Ltd.,62.58,USD,2.254901960784306,400,0.015964558679730997,48805180993.65214,USD,Producer manufacturing,Strong buy,57.081464816145214,51.00584162219554,43.64501728415462,2.254901960784306,13.340819357409352,62.96875,63.6562,53.981500000000004,32.88562600000001,18.20915120499999,29.726584695429807,0.943088982388
EW,Edwards Lifesciences Corporation,83.44,USD,1.1393939393939365,87665,0.01923578686217166,48461950981.5263,USD,Health technology,Strong buy,82.37792203561064,82.32801118919157,82.01405677050624,1.1393939393939365,6.157760814249369,-2.3636789141118606,83.0560000000001,84.08900000000007,82.40739999999997,80.44735000000003,46.193876986104186,0.727915
XEL,Xcel Energy Inc.,77.665,USD,1.1658199817637231,54462,0.011676096315381433,48453391965.38089,USD,Utilities,Strong buy,79.1563605554791,78.79122837794948,78.10078923936817,-0.16068903458028022,-4.282721222578253,5.2086155513411185,79.079,81.69674999999998,78.90469999999992,75.72189999999999,22.691813241395433,0.947111
FKURF,Fujikura Ltd.,175.0175,USD,5.514861035750894,237,0.33370881441847366,48252294839.78563,USD,Producer manufacturing,Strong buy,155.96337905857857,145.88359875910353,132.6504224040623,5.514861035750894,18.65593220338984,53.456817185445,160.19000000000005,159.75837500000003,133.86871,nan,52.56546074220286,1.113751314652
FIX,"Comfort Systems USA, Inc.",1370.02,USD,0.9780725999631458,19114,0.04557636915094519,48190410644.905975,USD,Industrial services,Strong buy,1318.998046282594,1256.0802700523193,1162.0575273562429,0.1813475291399168,-3.1452587821931277,45.99531116794544,1403.766,1400.4605,1280.4440000000002,900.7975000000001,47.41570856031398,6.813306
EXC,Exelon Corporation,46.83,USD,0.839793281653748,260776,0.02765240267308817,47902058016.6686,USD,Utilities,Buy,47.36045131053961,46.88956630879162,46.336579414727325,0.12828736369466576,-1.317037193130334,7.506887052341589,48.11400000000005,48.91100000000002,46.59239999999991,45.03430000000002,17.12311236242641,0.864185
COHR,Coherent Corp.,254.56,USD,0.36667586641959027,469863,0.03931977014391241,47725382512.64409,USD,Electronic technology,Strong buy,239.17718199401176,225.44165899800655,205.3430368674909,0.14556040756914299,9.724137931034482,35.40425531914894,257.35400000000004,257.92699999999996,230.7846000000002,149.16215000000008,251.93982581155979,1.391915
F,Ford Motor Company,11.94,USD,3.645833333333333,716329,0.011256511354370525,47634337774.71875,USD,Consumer durables,Buy,12.557725378123264,12.813391373265809,12.848707867444261,0.08382229673092864,-13.32123411978222,-9.408194233687407,11.765999999999977,12.565500000000027,13.311599999999988,12.380725000000016,nan,0.189923
KEYS,Keysight Technologies Inc.,277.53,USD,-4.369249853554325,3873066,2.331508069932492,47597089292.99999,USD,Electronic technology,Strong buy,260.54996836963994,246.0776415248018,229.50271232525404,-3.467826086956531,16.879343019583064,35.17607520335102,285.03599999999994,288.76250000000033,248.95139999999975,193.73594999999997,50.11737937012423,2.314203
CMXHF,CSL Ltd.,97.95,USD,3.0293467970968866,128,0.008458056629332276,47536993084.62563,USD,Health technology,Strong buy,104.83530059685991,109.42716509132619,115.34968686542064,-0.5280796181578105,-5.2524666279744565,-11.253057896167439,97.52159999999984,101.15407999999994,112.29190999999996,133.41509899999994,32.74516016420052,2.824
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470512.44541,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,26.106880749750193,911.7699999999999,811.4220000000001,755.8835539999995,630.2929564300003,29.56420972615675,8.90071280248
TER,"Teradyne, Inc.",302.04,USD,3.854485438228531,99348,0.030604354679173496,47286158157.09439,USD,Electronic technology,Buy,286.8862943146713,270.71217130252876,245.5647246059045,0.34218132287964836,-5.340353516359523,51.55803101008583,298.948,305.188,282.0685000000001,173.27452499999998,86.71834625322998,2.082781
DNBBF,DNB NOR BANK ASA,31.984,USD,0.06257039169066177,2348,1.039904335887329,47258726999.88591,USD,Finance,Buy,31.188720931439722,30.547981269835294,29.749863755211077,2.3553507424475186,-3.453272156483936,10.365769496204283,31.744799999999987,31.709855000000026,30.620871999999963,28.224425000000014,11.331484684132148,0.670004828064
IDXX,"IDEXX Laboratories, Inc.",593.3,USD,2.778643938606514,9479,0.01776813881604475,47240938430.91206,USD,Health technology,Strong buy,614.3170653919807,630.312341580144,638.1607276816388,0.11812352345594529,-5.337056242520949,-12.3024847382969,582.9019999999996,611.4024999999996,644.9703999999991,635.5281250000005,45.360020795425,3.426935
HLNCF,HALEON PLC,5.3,USD,3.5156249999999947,5619,1.4130161444450033,47198362898.509445,USD,Health technology,Strong buy,5.2060386583954505,5.158054793569823,5.0874129706653655,0.5692599620493406,-4.932735426008975,1.9230769230769162,5.203000000000001,5.1492499999999914,5.204849999999998,4.9322440000000025,21.29986741033479,0.13786890000000002
SEMHF,Siemens Healthineers AG,42.29,USD,-4.245443224272614,1067,0.18333333333333332,47186677169.63338,USD,Health technology,Strong buy,47.71069878960503,49.09941486687197,50.38727387476111,-0.49411764705882555,-11.573444851019348,-16.587771203155825,43.71249999999997,47.28262500000004,50.07077199999995,53.044787000000014,19.0894416500458,0.6065869649000001
UI,Ubiquiti Inc.,774.95,USD,1.264913037228699,2803,0.03351976685644858,46900590441.04428,USD,Electronic technology,Buy,729.3227582169288,697.2802949774863,661.436978072844,0,7.158660361182568,38.66125107357573,781.5700000000006,770.3045000000002,676.2160000000002,578.8552999999999,52.80749574105622,4.288
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46839512549.047874,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,-1.0816468946266529,29.158799999999992,29.040550000000003,27.555146,23.87658200999999,13.288560026324005,nan
SCGLF,Societe Generale,72.2584,USD,-0.9575503378702511,349,0.2780433397068196,46780138086.78625,USD,Finance,Buy,78.57967158622507,78.1513492302222,75.56857797963617,-3.4946243739566016,-14.476979524204049,-12.784067592033795,74.83208000000005,82.55828999999997,78.807028,48.34655699999998,9.040729859043381,nan
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",19.9,USD,1.0157411966558159,282,0.014319009246424057,46646105254.0,USD,Finance,,20.385493647855,20.559315386268278,20.710097713928196,0,-5.687203791469208,-1.679841897233201,19.887979999999974,20.49286999999995,20.803354000000116,20.935058000000023,2.207603474479438,2.386338
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",19.96,USD,0.20080321285140132,202,0.007594898634422187,46646105254.0,USD,Finance,,20.550376628660953,20.775348202777593,20.994643125866563,0,-6.291079812206573,-3.6679536679536584,20.114,20.638325000000005,20.965799999999973,21.38947325499995,2.2142595653572656,2.386338
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.07,USD,0,164,0.005215040941251292,46646105254.0,USD,Finance,,18.491540234599857,18.623309086155153,18.73955302315329,0,-5.29350104821802,-2.53505933117583,18.16700000000002,18.559749999999998,18.804924,18.92666995999997,2.004592702705701,2.386338
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.41,USD,-0.3878474466709793,165,0.004840824876558966,46646105254.0,USD,Finance,,15.854129684652557,15.983612503119135,16.10608451335829,0,-5.34398034398035,-3.687499999999999,15.607999999999995,16.003814999999996,16.142228000000014,16.316227999999995,1.7095060071220172,2.386338
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.17,USD,0.8644222020018256,4512,0.18073664603737308,46646105254.0,USD,Finance,,22.78087697847582,22.998320594806415,23.177792275567985,0,-6.573957016434887,-3.272251308900523,22.24199999999997,22.87950000000007,23.270448000000066,23.481000250000044,2.4594255793572435,2.386338
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.21,USD,0,100,0.005076760620583219,46646105254.0,USD,Finance,,15.597060110287169,15.729842763314474,15.864130250690456,0,-4.937499999999995,-3.7341772151898724,15.336000000000002,15.704320000000006,15.856230000000004,16.109170499999994,1.687319037529259,2.386338
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.97,USD,0.7888923950773113,180,0.007592501982486629,46646105254.0,USD,Finance,,16.24855661375337,16.3615884825526,16.48121071739235,0,-4.371257485029932,-2.024539877300614,15.953000000000031,16.321750000000026,16.459318000000007,16.69368399999999,1.7716295219817402,2.386338
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.06,USD,0.7528230865746501,100,0.014483727532117666,46646105254.0,USD,Finance,,16.39969350164952,16.515772008880145,16.634107924156723,0,-4.68842729970328,-2.2519780888618444,16.08800000000003,16.4956,16.62563600000002,16.839790999999995,1.7816136582984812,2.386338
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.22,USD,0.35802809143485387,100,0.005987844675309123,46646105254.0,USD,Finance,,18.63440950863871,18.771522634867928,18.906597940064916,0,-4.8066875653082635,-2.7229044313934945,18.304999999999986,18.73850000000006,18.916411999999994,19.134769500000083,2.021232929900269,2.386338
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",15.71,USD,1.2242268041237196,1165,0.023730422401518746,46646105254.0,USD,Finance,,15.93172421577327,16.031232728635267,16.137049653792914,0,-4.0317654245571175,-1.6280525986224157,15.734000000000009,16.045995000000012,16.156998,16.34701688000001,1.7427864615111546,2.386338
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",18.83,USD,-0.3703703703703719,100,0.005870577253861373,46646105254.0,USD,Finance,,19.388278826932137,19.534164996430523,19.668442259823056,0,-6.365458152868465,-2.8880866425992897,19.009999999999973,19.55150000000001,19.717627080000014,19.89407741999995,2.0889031871581816,2.386338
