Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
WAT,Waters Corporation,418.64,USD,0.37162243160948755,710805,1.2024624254281457,41130587533.92199,USD,Health technology,Strong buy,405.11204436712825,395.4130648486467,383.49044158744596,3.667384790629721,2.4872698785742187,10.415402874851646,411.14399999999995,411.2794999999999,396.3827999999999,361.3670499999995,104.53455852976427,14.573043,-63.8963263466306
ADM,Archer-Daniels-Midland Company,85.0,USD,-1.858907747373282,4164723,1.13102013966217,40966565840.03002,USD,Process industries,Buy,83.04083160934815,81.68447468190259,79.5478134183281,-0.747314339093882,5.734544097524567,47.98050139275766,86.33600000000004,83.1875,82.23340000000003,73.06162499999996,23.26727252819446,5.372481,60.792253521126774
IDXX,"IDEXX Laboratories, Inc.",513.62,USD,0.5658567148982802,376064,0.7401096553506233,40463559878.56268,USD,Health technology,Buy,536.5124235189396,545.1709025587679,556.2887143195686,-0.653771760154738,-7.686224466870959,-24.08023295345365,509.02799999999996,535.701499999999,552.865699999999,599.7585500000002,36.09898721543987,14.771362,18.42736095620182
PRU,"Prudential Financial, Inc.",117.04,USD,-1.9026066549325253,2223027,1.456378361847779,40378799174.01996,USD,Finance,Buy,119.06792882779679,117.32372546392325,114.53135365251191,-1.6718474334201419,-6.382978723404247,3.6945158146540282,118.71400000000031,119.87600000000013,120.1199999999999,108.43930000000039,10.60144927536232,14.389104,144.26399982299708
LYV,"Live Nation Entertainment, Inc.",171.13,USD,0.5227913533834506,1722338,0.8749038086760726,40324024679.93592,USD,Consumer services,Strong buy,175.58781450280878,175.22418239905926,172.61156019772727,0.7298840426158156,-8.369029770828869,20.15024924524327,170.61799999999988,177.2759999999999,179.7818,161.8727999999999,nan,-0.341286,-148.655692133953
CBRE,CBRE Group Inc,138.56,USD,-1.106273642138328,1868552,1.1033360446045948,40123556151.104126,USD,Finance,Strong buy,144.1693936891475,143.73997243461977,143.4676025293016,-2.1261566716112106,-8.529178769474509,-13.567463040359304,139.61400000000017,145.99800000000013,144.93520000000007,146.61104999999986,31.771072181968265,7.834381,22.18642310817247
FLEX,Flex Ltd.,107.9,USD,-0.09259259259258733,2834265,0.9231228469130548,39858578747.58981,USD,Electronic technology,Strong buy,114.93655574373311,116.88528469074525,114.57004177284462,-4.555506413091544,-15.834633385335401,75.61848958333336,109.60199999999993,110.08900000000008,117.95759999999999,96.72165,41.66344891497413,4.698182,13.732378902990646
AIG,"American International Group, Inc. New",76.07,USD,0.11845222426953039,4428005,0.9185186890753421,39776481961.54856,USD,Finance,Buy,76.58842816877652,76.82577518189271,76.98913122812932,2.1073825503355614,-0.10505581089955679,-10.747389416872005,75.73999999999991,76.08549999999983,77.59259999999993,77.36032499999983,13.936318335043234,8.040603,1.1714116251482827
TTWO,"Take-Two Interactive Software, Inc.",211.81,USD,-0.047189844745408105,2157509,0.9476507605046813,39604327306.853424,USD,Technology services,Strong buy,225.71466839432503,228.19602677264922,228.43225074168336,-0.2730825368425934,-13.550467327864165,-17.809122834248456,215.81199999999995,223.4954999999999,234.59409999999974,227.0281499999997,nan,6.945867,92.76511480231275
MSCI,MSCI Inc.,540.61,USD,-0.7326478149100274,648062,1.2686056597498383,39302343588.1811,USD,Commercial services,Strong buy,562.9796282557296,568.403174683616,571.5730704206317,-1.68045830681095,-3.708387510464339,-5.416659376804247,548.2140000000004,561.3005,573.8768,572.7203500000006,29.569483719581903,19.722014,21.125612826288588
ED,"Consolidated Edison, Inc.",105.42,USD,0.1710376282782277,1856601,1.0060416654700308,38850402727.99487,USD,Utilities,Buy,107.37137091503566,107.97142826979533,108.20417637618631,-2.8566162919277502,-2.820796460176993,5.811502559470046,105.92600000000027,107.17550000000014,108.94719999999998,107.49679999999977,17.312619063259543,6.104395,10.407600812300547
DHI,"D.R. Horton, Inc.",138.32,USD,-1.3409415121255317,3933122,1.6003179867069905,38688282136.82283,USD,Consumer durables,Buy,143.84838584131776,145.70739008726846,147.11454698955535,0.04339649934905416,-6.255506607929528,-4.170708050436477,138.27799999999985,143.66849999999994,146.26060000000024,149.59175000000005,13.159046368704454,10.468037,-15.746358980113653
RKLB,Rocket Lab Corporation,63.7,USD,0.23603461841070916,17682892,0.939229065048243,38121887390.59796,USD,Electronic technology,Strong buy,69.32649677463898,73.90418891550615,77.34671218236602,-5.377302436125952,-21.367732378718678,-9.81169474727452,62.941999999999986,65.79650000000002,70.56379999999999,80.22602499999998,nan,-0.276757,38.885245901639344
VIK,Viking Holdings Ltd,85.38,USD,0.3880070546737194,2845667,0.7782599609856331,38092895446.69136,USD,Consumer services,Strong buy,90.34773674639528,91.4326130707215,90.1365342087543,-0.7209302325581448,-12.529453949390437,19.395888686896924,85.17399999999991,87.69800000000006,96.07040000000005,83.18210000000003,28.31089594800716,3.259791,62.43671226974038
AXON,"Axon Enterprise, Inc.",468.42,USD,5.958197611292081,2624868,2.2636395669944234,38053227138.910835,USD,Electronic technology,Strong buy,523.9875263683339,522.1107232550505,515.6549246381238,-6.315999999999996,-22.93315345255918,-18.30406194952648,471.7739999999998,545.8974999999999,554.1162,503.8653000000002,193.99486457384245,7.678142,-40.31097817219983
MCHP,Microchip Technology Incorporated,69.59,USD,-2.6577143656455333,7331154,0.9901697161974694,37787972006.551544,USD,Electronic technology,Strong buy,75.56848016772837,77.86719122870478,79.03620332801373,-4.736481861738527,-13.077691731201599,6.634998467667788,71.66799999999996,73.43899999999996,77.69300000000013,78.11685000000006,104.03647779937211,3.640811,nan
SYY,Sysco Corporation,78.71,USD,-1.1180904522613073,6312058,1.37430456408187,37709648492.62425,USD,Distribution services,Buy,81.59686497463531,81.51968105247965,81.05959856076714,-1.9800747198007516,-4.164130037745041,7.925407925407906,81.474,81.97299999999991,82.73559999999999,79.59652499999994,21.53959827048328,5.068344,-2.142359809329979
YUM,"Yum! Brands, Inc.",137.96,USD,-1.9961639553882236,2357731,1.129925543404994,37649435867.72437,USD,Consumer services,Buy,147.0945210949028,149.28661336160798,151.09535683233142,-6.581798483206933,-6.3471590523386014,-8.961330341823931,141.96399999999997,149.41199999999995,150.63639999999992,154.56814999999997,17.3506219108825,6.574291,57.04100173803127
NTAP,"NetApp, Inc.",191.49,USD,0.8213552361396317,1918255,0.6889264479870956,37612274075.08624,USD,Electronic technology,Buy,187.63167260797158,179.86070117263856,167.9251141138529,1.1301822022709347,-7.67116682738669,77.88202508128192,190.5149999999999,188.59974999999991,183.18450000000007,133.48572499999986,27.027522935779817,9.999303,25.18552547883242
KR,Kroger Company (The),61.14,USD,-1.783132530120481,8506945,1.1249918752632895,37457258297.86602,USD,Retail trade,Buy,58.91291500125144,59.367107694398,60.556671332336606,6.738826815642457,8.790035587188608,-1.9563822963438082,59.94799999999998,58.268000000000065,57.958599999999976,63.798550000000006,33.02187415608966,5.194055,-53.1337012099428
ROP,"Roper Technologies, Inc.",375.82,USD,-2.1149137886128053,734566,1.114370231071858,37168925679.13575,USD,Technology services,Buy,390.81626490746515,384.68589998901797,379.8069626696825,-4.9831871160215355,-4.437155135148878,-15.494794594473056,386.29399999999976,406.3224999999998,389.2547999999998,374.16247499999986,15.574351344967198,22.218238,69.57863076079778
TWLO,Twilio Inc.,238.88,USD,-1.3544763792533867,2248529,1.3921118271453414,36686050500.665344,USD,Technology services,Strong buy,227.94490104888195,219.82544339526527,206.6886548772159,5.6897619679674305,0.48374206032053413,67.2243612180609,234.27999999999983,230.5085,219.31839999999997,167.06324999999998,33.239640441933595,5.933985,5800.328407224959
RKT,"Rocket Companies, Inc.",12.95,USD,-1.8195602729340425,61873486,2.2183615353350583,36669767297.04321,USD,Finance,Buy,13.6254400113373,13.847132373241834,14.237871442090734,-5.128205128205137,-10.874053682037164,-33.5897435897436,13.19000000000002,13.719499999999993,13.860000000000003,15.999674999999986,86.16101131071191,0.615085,nan
VG,"Venture Global, Inc.",14.65,USD,-4.185742315238711,12209202,0.8271925067748005,36626360326.75606,USD,Industrial services,Buy,14.328071900062922,13.91252400421309,13.41615272452085,-2.3984010659560258,4.196301564722616,113.55685131195335,15.302000000000012,14.680999999999992,13.918200000000011,11.657224999999992,11.13391092871257,1.687789,147.3308270676692
HIG,"The Hartford Insurance Group, Inc.",134.94,USD,-0.80129383224289,2075914,1.4990662582239938,36551468603.53995,USD,Finance,Buy,137.24456156939257,137.17874207945954,136.7239610555521,0.022237046920169846,-1.961639058413244,-1.6328910919959243,136.34400000000005,137.40949999999992,139.20619999999994,136.2676500000001,8.721054230299426,12.738302,40.27124298548596
TKO,"TKO Group Holdings, Inc.",192.43,USD,1.209698627255042,685957,0.6209534786165883,36421172046.93626,USD,Consumer services,Strong buy,190.14094196998755,190.8350097517316,191.99810184188632,-0.7581227436823098,-3.625982871738359,-8.336112037345782,191.24599999999992,190.33600000000007,188.2851999999997,197.5738500000001,66.56634841566348,4.640149,33.093922651933696
ODFL,"Old Dominion Freight Line, Inc.",174.36,USD,-3.6472148541114024,2756365,1.3894816956751455,36154703072.65451,USD,Transportation,Buy,194.83187793813565,201.38964828794454,203.70135418547324,-6.066156664152564,-16.126704668446486,10.529318541996838,179.5139999999999,191.3374999999998,209.4993,198.28184999999948,33.55593618290641,5.824249,1.4843460088670244
HEI,Heico Corporation,299.43,USD,0.8691258211217733,388295,0.8468715294831989,35504937118.27428,USD,Electronic technology,Strong buy,330.0279161510274,333.08509588401455,331.19854038058054,-4.2834766486590095,-19.663554410817774,-7.360311861889739,305.70400000000024,328.98850000000004,345.32860000000016,322.6422499999998,49.842696629213485,6.311903,31.659690109360284
MLM,"Martin Marietta Materials, Inc.",496.76,USD,-1.9829916536769225,741260,0.9009439334201388,35280056331.1402,USD,Non-energy minerals,Strong buy,526.0596878589525,539.7157999840214,555.4387402372641,-2.773374043411038,-8.851376146788992,-19.780379491320144,503.384,517.4340000000001,540.168,597.4984000000003,12.209905370529679,18.123029,125.40291081945053
PEG,Public Service Enterprise Group Incorporated,70.39,USD,-0.0426015336552132,2941031,0.9679470398674785,35083785981.07043,USD,Utilities,Buy,73.81577927699615,75.2539675544231,76.72578693388381,-3.6413415468856902,-7.088173178458295,-12.872880306968689,71.32000000000009,73.05000000000004,75.89859999999992,79.5948,17.502983887010146,4.367533,1.5555555555555636
EL,"Estee Lauder Companies, Inc. (The)",95.6,USD,-0.6753246753246812,2080843,0.7619435236779639,34587942143.31013,USD,Consumer non-durables,Buy,95.17224645673765,92.74646926327647,91.04044606525692,-5.262114755722924,11.812865497076016,-9.482554561378592,96.73200000000003,100.60149999999997,90.69219999999991,92.54020000000004,192.12218649517683,3.319549,nan
ILMN,"Illumina, Inc.",228.93,USD,2.9870889378739554,3374875,1.6028734244476748,34568428955.71092,USD,Health technology,Buy,209.34376930969688,199.64959690811835,186.4730948469757,8.177200236266986,19.852363750588985,74.31660702048275,213.42999999999992,215.55350000000007,201.9969,154.93570000000003,42.663858812128446,5.352904,-32.04022442595337
UI,Ubiquiti Inc.,570.37,USD,1.3540648600621954,119863,0.6533873793531267,34523572868.863815,USD,Electronic technology,Buy,572.122835119816,582.9734403267231,603.7102911536605,-0.805217391304347,-0.739619226619331,2.0558975093043244,557.4040000000001,574.0184999999999,560.5837999999999,657.0161000000003,35.97459444458461,17.714,34.80826460335006
UAL,"United Airlines Holdings, Inc.",106.3,USD,-0.5798728020950286,4144331,1.114340935978617,34503254239.58286,USD,Transportation,Strong buy,113.20516886442215,114.11311474461071,113.04846326006238,-0.33752109506844125,-14.932778489116515,-5.5950266429840125,107.69800000000001,110.21574999999993,117.94680000000002,108.74887500000004,9.935136549713068,9.864398,7.196601576980504
EXPE,"Expedia Group, Inc.",286.97,USD,-2.0847550156953587,1956059,0.9766703167536898,34441818641.407265,USD,Consumer services,Buy,294.85549969305976,288.03580431160583,277.67260001446436,7.7214714714714905,-13.170953101361565,1.3956610840223467,285.1240000000001,306.71624999999983,297.10610000000014,259.921825,17.898150746873736,20.871407,96.19323813369553
HSY,The Hershey Company,170.79,USD,0.21711066776200247,1038248,0.797838144551875,34316135935.193695,USD,Consumer non-durables,Buy,176.25888679849407,178.3893426195497,181.5405081055539,-1.2774566473988485,-6.365131578947376,-6.149027365644575,172.50999999999996,178.613,178.0286000000002,192.01155000000034,24.951788218793826,8.493429,-9.041620156274913
KVUE,Kenvue Inc.,17.83,USD,-0.5022321428571618,23064917,0.6886797555505019,34247392712.902897,USD,Consumer non-durables,Buy,18.53166811367558,18.58701162833003,18.503165223874273,-2.194185408667044,-6.355042016806728,3.2426172553561017,17.845999999999997,18.664499999999983,18.970600000000005,17.99985000000001,20.67006723858103,1.175875,17.18516505909524
STLD,"Steel Dynamics, Inc.",238.23,USD,-0.4138449962377766,913028,0.9346014042134593,34145052122.73853,USD,Non-energy minerals,Strong buy,240.89341694174078,240.14873153225508,234.71543776060963,-0.7755360445162783,-5.990292411507046,38.80440482433141,237.7699999999999,235.88675000000003,243.20129999999997,213.09390000000013,21.610123367198838,17.451451,60.82161405146758
QSR,Restaurant Brands International Inc.,74.95,USD,-0.7153265333156604,1914242,0.654572332947262,34065630762.400322,USD,Consumer services,Strong buy,76.83120976601022,76.449165756153,75.79055085244964,-4.045576750736137,-2.864178330741309,10.188179947074401,76.55600000000005,78.48449999999991,76.14000000000004,73.63909999999996,22.152927615050395,4.060073,28.374122557389498
RBLX,Roblox Corporation,47.43,USD,-5.593152866242042,9081165,0.9501325986862859,33882851679.518906,USD,Technology services,Buy,43.73934739226297,44.59685778603905,47.66440558866949,6.560323522803868,24.569927774129997,-41.767955801104975,47.867999999999995,42.22399999999998,44.21459999999998,58.28135000000001,nan,-1.436927,0.7500350483667568
WEC,"WEC Energy Group, Inc.",103.38,USD,-0.12559173026761633,2667808,1.1460984610673521,33686308072.645927,USD,Utilities,Buy,107.01866617251005,108.63889128354766,110.00929195611545,-3.5364374358495905,-6.401086464463564,-2.167124065486899,104.54799999999982,106.2410000000001,109.51580000000008,111.51724999999983,20.02169113374908,5.601055,-1.0217187110625514
RPRX,Royalty Pharma plc,58.47,USD,0,2157606,0.5980223575369386,33623252770.999992,USD,Health technology,Strong buy,59.36462832852346,58.35497667029445,56.35938917183591,-3.514851485148519,0.18848526387936845,51.1047939010208,58.66999999999997,61.04,59.28050000000007,49.93387499999998,31.125898323130155,5.342697,-18.219416630387464
IRM,Iron Mountain Incorporated (Delaware),112.15,USD,0.09817922170653286,1811101,1.0999827996821343,33387371516.448593,USD,Finance,Strong buy,118.26606752688146,119.51630663425752,118.85427775608957,-3.1436220744451164,-13.19659442724457,35.12048192771085,112.86599999999996,116.97649999999999,121.16659999999996,110.53325,80.04425094568553,2.493808,920.4661325564457
ACGL,Arch Capital Group Ltd.,96.97,USD,-0.07213520197857315,5296008,1.2282855458075468,33088988657.956406,USD,Finance,Buy,97.95874852428948,97.9079750834084,97.4224221377008,1.5499005131427417,-1.4131760878405861,1.253001983919811,96.85000000000001,98.30725000000005,99.62480000000006,96.24370000000006,7.577379603510115,9.390477,32.18712556294673
DXCM,"DexCom, Inc.",87.34,USD,1.0294968189705038,3616937,0.9891255551177597,32958686592.121685,USD,Health technology,Strong buy,85.31640539864847,82.69486659221946,79.36719591533851,4.062909567496719,-2.238638907544213,31.0820951523338,85.20199999999997,88.23249999999999,83.2402,71.74569999999996,34.47540854188048,2.667616,77.35928311397369
RMD,ResMed Inc.,228.25,USD,-0.5186541143654104,1066863,0.8762220534892612,32925592239.161663,USD,Health technology,Buy,222.63961257749688,219.38298245861935,218.84691613581506,3.3530304059408187,2.5013472247170796,-5.584281282316443,223.70600000000005,229.5414999999999,217.623,227.45125000000004,21.871825830314876,12.094728,9.756944079258734
OKTA,"Okta, Inc.",188.12,USD,-1.2234182200052424,3644399,0.985828188418209,32887279950.79276,USD,Technology services,Strong buy,161.34721363097125,150.64135859533943,137.57873202091952,11.313609467455624,26.50975117686619,115.85771658060814,180.5259999999999,161.6127499999999,151.38209999999992,105.271125,113.64707303811998,3.928322,95.17745548873954
MTB,M&T Bank Corporation,226.01,USD,-3.9767175086034814,1857215,1.6617386950428117,32639518192.631004,USD,Finance,Buy,237.97112066525958,237.27911493744273,233.5992501898934,-4.455717607271199,-10.742071798112246,12.46516719745222,235.61000000000004,237.93399999999988,244.44639999999973,222.48450000000014,11.933324181336262,19.350482,22.687551418336348
KMB,Kimberly-Clark Corporation,98.1,USD,-0.5827210539650397,3570160,0.6354159721750818,32626004884.782368,USD,Consumer non-durables,Buy,104.18324034682155,104.96475760294955,105.07279069476003,-2.866478538541522,-10.2223849180928,-3.0536614289949635,98.49899999999998,105.57475000000007,107.94849999999995,103.04132499999994,16.718076313502277,7.410649,-19.11699840105862
EME,"EMCOR Group, Inc.",739.46,USD,0.5356754405046844,309533,1.032400236409458,32617508576.24212,USD,Industrial services,Strong buy,769.6625816530955,777.9319918689552,779.954522481551,-2.910862229691577,-12.181797668742977,19.948741240591747,750.7339999999999,756.7004999999995,773.2986000000009,764.56375,22.945000387867506,32.949496,33.73516474396216
CNC,Centene Corporation,66.01,USD,-2.4386639077741523,4277987,1.0591559719358945,32608611392.93216,USD,Health services,Buy,65.61202578439074,64.25678835026349,61.30157615298757,2.4363749224084534,-1.0344827586206862,60.296260320543965,66.97999999999996,65.77849999999995,65.54699999999997,51.34580000000006,nan,4.870457,-358.10710577065714
P,"Everpure, Inc.",97.61,USD,0.659997937506446,3143575,1.194002577176077,32526313687.90306,USD,Electronic technology,Strong buy,95.35928228351432,91.22927253109901,86.45960741170921,-3.5950617283950623,-17.62174023124314,42.642116030980546,96.12799999999996,99.54899999999995,90.81159999999998,75.91609999999997,133.1832446445627,2.780066,79.9852652259332
NTRS,Northern Trust Corporation,176.64,USD,-1.1748909029875922,1105498,1.163550562810057,32317288415.473644,USD,Finance,Buy,183.40935661652986,181.12443617558213,175.9932848081757,-4.51375750040544,-7.701954227191979,29.151129633691582,182.69400000000013,184.76724999999993,184.73970000000008,160.42262499999995,15.162622213447557,11.472479,36.923203497802106
ALNY,"Alnylam Pharmaceuticals, Inc.",239.36,USD,0.45746422126159536,853687,0.5114197142392092,32028553405.9237,USD,Health technology,Strong buy,247.46361368311324,255.08540125242615,269.16160751345336,-6.889174154899436,6.024096385542179,-40.061100816346965,244.76200000000003,246.18000000000023,250.96359999999976,314.2740749999998,40.41263570210539,6.67407,nan
HBAN,Huntington Bancshares Incorporated,15.82,USD,-5.5522388059701475,77458112,2.8646895554086864,31962963987.176117,USD,Finance,Strong buy,16.858162113442297,16.967625583412712,16.971624596906032,-5.297815025441473,-11.964385086254863,-8.975834292289983,16.586000000000006,16.820749999999997,17.336899999999996,17.01757500000001,12.195497995683011,1.373114,-3.4102755026061105
BIIB,Biogen Inc.,216.01,USD,-0.0740158208817119,606486,0.7978719415573268,31916340794.55216,USD,Health technology,Strong buy,214.10177947810053,210.63437609523697,205.33184704467325,2.6175771971496395,3.6715300441543373,23.17386097964303,216.42400000000026,217.93499999999995,209.85919999999936,192.4685249999998,38.25487904225551,12.41747,-45.98105806945374
CQP,"Cheniere Energy Partners, LP",65.73,USD,0.10660980810235667,87695,0.6781229846535963,31817114970.502136,USD,Utilities,Neutral,66.80160528785606,66.00167768878181,64.83393264322002,-3.5509904622157027,-4.531590413943341,22.311127651656125,66.70599999999999,68.35400000000001,66.4906,61.78531000000001,11.830879441304583,4.690348,34.31486316603809
RJF,"Raymond James Financial, Inc.",164.57,USD,-2.477037037037041,1368057,1.178108250547694,31656969059.113064,USD,Finance,Buy,172.05806405962653,169.9852191272328,166.84618301754125,-6.542109148730768,-8.82548476454294,2.7086063783311514,170.22199999999987,174.95850000000002,174.26560000000015,160.95305000000005,14.344862452494683,12.150608,12.601462433135408
VMC,Vulcan Materials Company (Holding Company),244.3,USD,-1.9662921348314515,1230793,1.1860400328369598,31656084658.556183,USD,Non-energy minerals,Buy,265.4013175074641,271.60752814880016,276.7782774636188,-2.831914724365594,-12.846491384538544,-14.30475655956222,249.47599999999997,263.3384999999997,275.28000000000014,287.08865000000014,28.836166194523138,9.134298,18.428225953003338
EQT,EQT Corporation,50.41,USD,-5.101656626506026,9726668,1.5456193187175817,31532260482.9038,USD,Energy minerals,Strong buy,53.05700501115389,53.33604335447117,53.933013818361616,-8.561581715944142,-7.283428361228621,-5.510777881911911,53.153999999999975,54.24950000000005,52.848200000000034,56.00540000000005,11.692800148450546,4.042855,131.89715453714166
ZS,"Zscaler, Inc.",191.58,USD,-1.191397183970279,3306652,0.7164745672104263,31238019855.81743,USD,Technology services,Strong buy,172.60232253796946,166.96264269381328,164.94331197698006,18.405438813349814,1.7013934970139417,-15.499294283697948,181.04399999999993,177.39800000000002,165.5312,168.81017499999976,nan,4.879874,-47.39000745712155
CCI,Crown Castle Inc.,73.22,USD,-0.04095563139931896,4236706,1.2684705207892404,31151847634.669758,USD,Finance,Buy,75.931743368128,77.54685781604445,79.77138664386044,-3.4419095344850317,-2.7751958571238924,-17.591446257737758,74.02600000000002,75.33399999999988,75.98920000000003,84.22540000000028,16.139128901428318,1.927199,nan
JBL,Jabil Inc.,297.24,USD,0.4019591285255861,1042633,1.151480493537236,31146912302.776558,USD,Producer manufacturing,Strong buy,316.03361616722407,320.3755508417291,318.5221550420149,-4.45823020796503,-18.735817590288974,28.513986769856032,302.57799999999975,307.38250000000016,319.97740000000005,296.5246000000001,37.09610992549328,12.758785,55.77091312039503
CCL,Carnival Corporation Ltd.,22.35,USD,1.085481682496617,25232739,1.284196075729398,30611659792.856174,USD,Consumer services,Strong buy,24.66862369075883,25.50948911755766,26.213476770252214,-2.550686723348582,-20.121515368120082,-27.174975562072333,22.447999999999997,24.046499999999998,26.043999999999993,27.67981499999999,10.065753918212934,2.229163,20.346883468834697
CRDO,Credo Technology Group Holding Ltd,161.49,USD,7.3808098942749005,8943333,0.806399360747396,30352355365.581688,USD,Technology services,Strong buy,196.7537516120229,203.57327911819561,201.03338096860156,-2.1391346503454134,-41.156536947966764,8.820754716981135,157.04599999999994,194.95099999999994,217.2616999999999,175.85577499999997,57.629719506102354,6.296449,312.1488454184439
RDDT,"Reddit, Inc.",157.6,USD,-1.271690784940175,2901870,0.652035461892325,30321692550.538116,USD,Technology services,Strong buy,159.65312435050265,161.60726019915694,163.64153689041365,6.027987082884828,-11.216269505943325,-32.12162977000603,158.54399999999993,154.11550000000008,165.63020000000014,173.18794999999983,36.64349322234881,5.373817,263.03705579471597
MDB,"MongoDB, Inc.",376.34,USD,-0.35215929250404876,1419752,0.5951201931510743,30316575231.89684,USD,Technology services,Strong buy,382.1170278868876,372.4554041140547,359.21866546050336,4.547601188987956,-17.072848265832274,-10.925443786982255,374.47599999999943,399.7790000000002,376.7487999999999,343.8117499999998,531.1035845328817,6.558054,nan
BAP,Credicorp Ltd.,381.14,USD,2.209707696433363,539490,1.479506737845195,30269756675.72052,USD,Finance,Strong buy,380.32840078379263,377.3909921090104,369.0262835059104,1.4128728414442706,-1.061703397970052,31.99653679653679,377.48400000000015,376.5349999999998,383.5782,343.92635500000057,14.101046275879419,29.978905768669996,27.602160284009358
ZTS,Zoetis Inc.,73.0,USD,-0.5855917200054567,4590796,0.9985455302074098,30165323093.2725,USD,Health technology,Buy,75.15230857203322,77.392123450239,82.76945366140441,-0.6802721088435374,-0.13679890560874736,-42.24683544303798,73.18599999999999,75.45949999999998,75.42940000000004,101.3443,12.008949134697637,6.253119,4.590502408809359
SUNB,"Sunbelt Rentals Holdings, Inc.",72.35,USD,0.639866462651264,4502060,0.5305478535942658,29646489725.983448,USD,Finance,Buy,74.0074023257777,74.52457912894549,74.39519226474224,1.8440315315315146,-14.661476763387599,-0.8904109589041174,72.63200000000002,72.703,74.84460000000001,nan,nan,4.163352,nan
HPQ,HP Inc.,32.7,USD,-3.3116499112950843,12976943,0.8072719641706784,29488565944.62153,USD,Technology services,Buy,31.058356020589297,29.37500869084883,27.576271095681037,4.908565928777675,9.989909182643801,45.075421472937016,33.75,31.404999999999973,28.714800000000004,23.204500000000042,12.467116550383166,3.257345,-4.5489282724989994
PCG,Pacific Gas & Electric Co.,13.35,USD,1.5209125475285117,22517892,0.4386430252876521,29401597840.89353,USD,Utilities,Buy,15.3998001473808,15.946117572010856,16.298981573754396,-9.979770734996633,-24.873382104670792,-17.541692402717736,13.585999999999993,15.415500000000009,16.648600000000002,16.694125,9.738128236924648,1.653717,26.79430262671107
KHC,The Kraft Heinz Company,24.73,USD,0,13877769,0.45393350923271575,29325420312.0,USD,Consumer non-durables,Buy,25.01530902475038,24.9030794144121,24.690054911279606,-0.24203307785396821,-2.0594059405940577,1.8114450391107504,24.544000000000068,25.187000000000047,25.434199999999983,24.009150000000005,nan,2.05245,36.07490402642621
WTW,Willis Towers Watson Public Limited Company,312.91,USD,-2.8139267633630465,530512,1.281059867729033,29060559046.871197,USD,Finance,Strong buy,321.29536608422063,314.81607837333985,307.90375616286997,-3.213733374574694,-5.063713592233008,-4.44620881302104,317.92200000000014,332.9420000000001,321.91140000000007,300.240375,19.304349971929696,19.825874,1032.8045286183522
EXR,Extra Space Storage Inc,136.43,USD,-0.6336489439184301,1111171,0.8019590193442298,28823506952.17953,USD,Finance,Buy,141.7248808012005,142.99544834259174,143.38122209005235,-2.1024684270952974,-7.341754957891879,4.897739504843922,137.44400000000002,141.3139999999999,145.02520000000018,141.57987500000016,30.54585348379008,4.617311,-2.9317801490883015
HAL,Halliburton Company,34.51,USD,-3.2520325203252134,13789457,1.3359910493794567,28751327630.15447,USD,Industrial services,Strong buy,35.213236505625645,35.31902044071234,35.353230133136044,-7.479892761394099,0.028985507246371046,21.7713479181369,35.42000000000003,35.863000000000014,34.4114,35.146550000000005,18.076580587711486,2.341991,-10.677022411453711
GEHC,GE HealthCare Technologies Inc.,63.49,USD,-0.9052598720149698,3218559,1.0256706132830593,28677559797.959892,USD,Health technology,Strong buy,67.3113457268579,67.47689177701788,68.00085327193095,-4.267189384800952,-13.454198473282439,-23.11697747638653,63.995999999999995,69.59150000000001,68.23100000000004,72.32967500000004,14.590035848883169,4.925215,-10.913669212029383
ROIV,Roivant Sciences Ltd.,39.57,USD,0.17721518987341844,6181207,0.698505226273648,28582321032.863544,USD,Health technology,Strong buy,36.981190543658904,35.71062307964275,33.891062166713745,-4.3971973906740764,9.249033683048044,82.26623675725472,40.37000000000001,37.51149999999999,36.0598,29.198774999999973,nan,-1.388433,37.23526044647968
FTI,TechnipFMC plc,72.78,USD,-2.9211684673869516,3264110,1.1495662013005719,28541723143.816727,USD,Industrial services,Buy,74.97185071952288,73.8902482180754,71.78256986879654,-7.721567135793081,-7.545731707317071,63.51381711974838,74.50799999999992,76.77799999999992,74.64780000000002,65.49210000000002,25.36241984945637,3.107209,35.896950179958324
CPRT,"Copart, Inc.",30.82,USD,-0.7087628865979345,7489762,0.7517077179199904,28533511993.836987,USD,Retail trade,Strong buy,31.264528750068642,31.253232292638376,31.81424830770906,-4.75896168108776,-1.6278327481646921,-21.267083918763575,30.857999999999993,32.54125,30.377599999999912,34.136974999999985,19.871050934880724,1.635455,-2.3299748110831326
AEE,Ameren Corporation,103.04,USD,0.019413706076499934,1080860,0.727881996459786,28525928758.053974,USD,Utilities,Strong buy,106.62383338331279,107.78664865954136,108.40642130862346,-3.5115647532540497,-5.675576711827159,3.3086023661520065,103.976,106.12700000000004,108.83720000000022,107.82510000000015,18.137971096129135,5.389736,24.769936966023163
