Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
VRT,"Vertiv Holdings, LLC",269.7,USD,0.5367926638335935,3895866,0.48984865029544383,103186813872.57771,USD,Electronic technology,Strong buy,231.90249860904183,216.24015051588853,199.49099285796314,7.240844566384341,32.857142857142854
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473212735.49413,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
ZFSVF,Zurich Insurance Group Ltd,678.256,USD,-4.069971373290044,3,0.012536564981195151,101315367362.1583,USD,Finance,Buy,712.2270618042065,717.364389927633,719.1130491927493,0.4823703703703662,-8.333873932317006
MITSF,"Mitsui & Co., Ltd.",35.5,USD,-6.418874390404645,564,0.14840152611498486,101304259521.48141,USD,Process industries,Strong buy,35.09902492052962,33.67412593614103,31.69720729654109,-6.578947368421052,-1.4709963918956457
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.0252,USD,0.06077568972411076,28478,0.30309158095497585,101120545975.0,USD,Utilities,,25.045472336705313,25.04586786505226,25.033089703945333,0.10080000000000666,-0.7724028548770706
BSX,Boston Scientific Corporation,68.0553,USD,-2.2615252046531564,4130960,0.32007798356015205,100986268751.40546,USD,Health technology,Strong buy,77.33663863517928,81.88807366556773,86.56344429304336,-3.220563139931728,-8.834159410582721
CNQ,Canadian Natural Resources Limited,48.355,USD,2.316969953449003,6424251,0.5492520665827545,100867172856.42471,USD,Energy minerals,Buy,42.51027654791414,40.167542344305105,37.928030393968164,3.5217298223078486,22.510767671649347
WEBNF,Westpac Banking Corp. Ltd.,29.4,USD,-1.176470588235299,2004,0.43305385080819425,100428631289.40773,USD,Finance,Buy,27.903977201406345,27.132243702464375,26.269065032006562,0,4.589114194236924
MHVYF,Mitsubishi Heavy Industries Ltd.,29.8034,USD,3.0902801798685564,8773,0.13417922477964356,100194941563.96645,USD,Producer manufacturing,Strong buy,30.296700546457092,29.682043423928764,28.729182402815077,1.8919658119658116,-12.982773722627737
MZHOF,Mizuho Financial Group Inc.,40.298,USD,7.033200531208508,2357,0.5880298380859715,100161043020.02171,USD,Finance,Strong buy,42.8775902619903,41.85514690788207,39.87264014454168,-2.9665302191187077,-19.452328602838296
DELL,Dell Technologies Inc.,150.47,USD,2.1035488905475974,2916276,0.2733684492305392,99714902938.83023,USD,Electronic technology,Strong buy,135.76897091928194,132.99471175424856,131.5448044848422,4.059474412171511,22.78754743155575
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,99232514206.2742,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.19,USD,3.32603750911978,443,0.34671675667214524,98968017335.20413,USD,Health technology,Buy,59.71122348730764,58.039505902427855,55.94369359127054,-2.4710362148586333,-0.6273732871058322
BMO,Bank Of Montreal,139.25,USD,-1.9642354266403774,289846,0.3744420432971301,98337759558.78671,USD,Finance,Buy,140.10601958261856,137.85266517497527,134.25433720417837,-0.5925185608223961,-2.8126744835287556
CVS,CVS Health Corporation,77.03,USD,1.7300581088219789,2661541,0.335370301134706,97998428901.81999,USD,Retail trade,Strong buy,78.10748434613983,78.14291598446447,77.49392018326854,-0.27187985499740264,4.419140572048265
HWM,Howmet Aerospace Inc.,244.35,USD,-2.9008543612159787,953893,0.4287834234051839,97969702134.60143,USD,Electronic technology,Strong buy,240.98804053303337,232.5775405730167,221.90035277021576,-1.2128562765312312,8.26318121400089
WM,"Waste Management, Inc.",241.37,USD,2.0591966173361542,761862,0.3029881956369751,97353158404.52786,USD,Industrial services,Strong buy,234.98099336746785,230.82894908928998,227.3895428000781,-0.8217939762501542,5.199616457461649
KYCCF,Keyence Corp.,398.0,USD,-0.37546933667083854,3259,0.5391321609952191,96525469848.63593,USD,Electronic technology,Strong buy,387.1660120723189,382.1129145139867,379.5108973999075,7.339833056892801,-1.7465901376288313
GD,General Dynamics Corporation,355.15,USD,0.3673873110074762,339743,0.28052068022898224,96028917814.05086,USD,Electronic technology,Buy,355.42571797468116,352.7567181823275,347.19734098168215,-2.0356935977712176,-1.7538521120916295
BN,Brookfield Corporation,39.1601,USD,-3.4037987173162287,4304084,0.6227603888483965,95935695866.44012,USD,Finance,Strong buy,43.55757774430493,44.37148943804295,44.63440981992779,-2.9008182494420987,-16.751488095238095
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95699131954.177,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
TT,Trane Technologies plc,426.0,USD,-1.4846676841959243,415675,0.33588582588884397,94287396237.94922,USD,Producer manufacturing,Buy,433.92017826390065,428.74851867873076,423.87021465882515,2.073823814829451,-7.503908285565399
SNDK,Sandisk Corporation,622.03,USD,-5.0958912469676365,11299084,0.6732001770481258,91812228730.67087,USD,Electronic technology,Strong buy,557.8195449354423,497.42359413628486,417.11827468608783,20.315280464216627,8.390255802606813
WMB,"Williams Companies, Inc. (The)",75.06,USD,0.8870967741935437,1606269,0.24084170605403438,91690528943.36612,USD,Industrial services,Strong buy,71.19193438948243,68.7676581026414,66.3534169064958,1.8453188602442323,7.228571428571432
CM,Canadian Imperial Bank of Commerce,97.34,USD,-1.7462400323003835,398015,0.3303075919168646,90196276612.63516,USD,Finance,Buy,96.93298543744955,94.96858031669096,91.78926468142306,-0.6836037139067459,-0.7142857142857172
ICE,Intercontinental Exchange Inc.,158.65,USD,1.0380843204687271,1049110,0.2852145542803171,90096779697.71973,USD,Finance,Strong buy,162.34307418077654,162.73369831312368,163.35834332098324,-3.825169738118333,-3.5562310030395103
BAESF,BAE Systems PLC,30.79,USD,5.503015350877186,10976,0.3264694247225634,89763008354.81912,USD,Electronic technology,Buy,28.694995862918066,27.72323463721758,26.791071510162748,-1.4720000000000026,17.29523809523809
MGCOF,Midea Group Co Ltd.,11.736,USD,9.990627928772264,2201,0.4265338552769273,89494233326.14934,USD,Consumer durables,Strong buy,11.578424109389436,11.570982882891922,11.51611822362792,9.990627928772264,-2.508722379132743
AXAHF,AXA,43.3,USD,-2.0802851205000588,436,0.42640586797066016,89121004998.52055,USD,Finance,Strong buy,45.74815919560487,46.016212949347185,46.14999200988858,0.6976744186046445,-6.825615424341547
WDC,Western Digital Corporation,262.77,USD,-2.24694021799785,2522691,0.32560547513748683,89088996937.16649,USD,Electronic technology,Strong buy,255.39401719436972,238.74423560688246,213.03071122260297,9.8582716668757,-6.163625325857941
NGGTF,National Grid PLC,17.65,USD,-4.439631835408773,509,0.2640452352544483,87743607053.31958,USD,Utilities,Buy,17.708351028512126,17.248798219558406,16.682499425137376,-0.6752954417557738,-0.20355083116590164
STOHF,Equinor ASA,34.126,USD,5.132470733210095,600887,1.1437042467957412,86506324047.64552,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
CIXPF,Caixabank SA,12.3,USD,5.380397532556546,323,0.4381443298969072,86314203051.38672,USD,Finance,Buy,12.202302272014567,11.982373040957773,11.47309288345412,4.016913319238913,-7.3097211755840155
GMBXF,Grupo Mexico S.A.B. de C.V.,11.08,USD,-3.8611713665943626,2453,0.08321121333007679,86257802608.26,USD,Non-energy minerals,Buy,11.27927081309764,10.881755285513929,10.215271464654304,4.037558685446006,-11.71314741035857
BNS,Bank Nova Scotia Halifax Pfd 3,69.95,USD,-1.9071658953863404,750178,0.36968576527616487,86215759501.9832,USD,Finance,Buy,73.44052299545564,72.96924426321121,71.2325939438522,-1.0468241618333496,-10.055291243410046
PWR,"Quanta Services, Inc.",574.38,USD,1.1748956333339131,412559,0.3870104291195848,85938403076.5645,USD,Industrial services,Strong buy,529.6327951154816,507.7305527496157,482.6249192128931,8.126729541989036,11.510609796346262
ATLPF,Atlas Copco AB,18.3375,USD,-8.83668903803132,105,0.005439597158976112,85703711388.0473,USD,Producer manufacturing,Buy,19.919249841817322,19.630389076884487,19.074848872040775,0,-13.133585978209386
FCX,"Freeport-McMoRan, Inc.",59.45,USD,-3.396165095872597,6768666,0.35032384480433393,85441639967.58044,USD,Non-energy minerals,Strong buy,60.489732699474594,58.19030677015272,54.89065347396746,3.824659448131339,-6.0079051383399165
MAR,Marriott International,318.83,USD,-2.3132544886328854,475717,0.3093751229538448,84485027924.38089,USD,Consumer services,Buy,328.488350486787,323.37710389373996,314.1116939333467,0.5408132696340365,-8.88228401588981
ADP,"Automatic Data Processing, Inc.",209.19,USD,-1.7887323943661981,1183927,0.3216848434791263,84229177572.2979,USD,Technology services,Buy,225.691624530172,234.5880916603082,245.66947705114634,-6.848644075343989,-6.6136916586683325
FDX,FedEx Corporation,357.3026,USD,-1.1310218877113376,429860,0.2483974303411226,84009997593.77725,USD,Transportation,Buy,354.587090180602,339.0414914069575,318.77739525918895,1.6190096982452065,-1.8938495332235048
MRSH,Marsh,173.36,USD,-0.3506351669828046,866175,0.35370224892030316,83927778325.32231,USD,Finance,Buy,180.86105771720807,182.44047141024365,185.51426614203493,-4.872695346795432,0.13863216266174277
RNMBF,Rheinmetall AG,1802.5,USD,0.6983240223463687,266,0.6261770244821092,83627235860.90923,USD,Electronic technology,Strong buy,1933.9026779054152,1951.37195227972,1954.9154631946585,-4.376657824933687,-10.114096503301216
UPS,"United Parcel Service, Inc.",98.29,USD,-2.4900793650793562,2261828,0.3181843733651718,83458210385.38672,USD,Transportation,Buy,107.44672060416215,106.40510089724565,104.14766634883145,-2.65425373873427,-16.87949260042283
MELI,"MercadoLibre, Inc.",1640.9,USD,-7.089066304286271,600968,1.0135582866680979,83189004304.66531,USD,Retail trade,Strong buy,1869.535647082609,1936.485455272068,2006.1908517081456,-5.842050599353877,-19.373224972729684
STX,Seagate Technology Holdings PLC,377.305,USD,-2.244993134181418,957111,0.2956529050691704,82280055817.08008,USD,Electronic technology,Strong buy,376.89182471618625,358.63297520966097,328.14560521455934,10.187781087553294,-10.542475756929125
GLCNF,Glencore Plc,7.0,USD,-0.5681818181818187,17225,0.12951809493732752,81876535448.9874,USD,Distribution services,Strong buy,6.712754636222056,6.4088490376106355,5.9901184023958445,3.8575667655786314,2.7900146842878177
PNC,"PNC Financial Services Group, Inc. (The)",202.72,USD,-1.419957206769105,715725,0.26697248004145485,81771356949.30792,USD,Finance,Strong buy,215.13624559716584,214.34467006795347,210.65891942849933,-0.16252154641714478,-15.579061341773205
MURGF,Muenchener Rueckver Ges,624.616,USD,2.866553581133372,130,0.4052369077306733,81603001897.45801,USD,Finance,Buy,630.2724125906034,631.8926334742868,633.2831737412498,2.890615219382343,-1.4218188991911642
JCI,Johnson Controls International plc,133.1,USD,-1.4001037113860395,1334701,0.31495355258586366,81466009491.54381,USD,Producer manufacturing,Buy,132.68987141917114,128.9962591366247,124.24213209693752,2.235194715415928,-4.00288496213488
NPPXF,NTT Inc.,0.9556,USD,-2.370249284838578,166,0.00376792317068465,81450864625.0,USD,Communications,Buy,0.9744259363400722,0.9823902354652082,0.9912977505533098,0.4308985811875977,-5.3861386138613865
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354821749.19432,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
SHECF,"Shin-Etsu Chemical Co., Ltd.",41.154,USD,2.6028421839940266,598,0.13134774204884905,81221201832.27759,USD,Process industries,Strong buy,37.54317213956452,36.18778318057082,34.85393872917787,8.362736321027969,19.33538247404746
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.916,USD,-0.07395668251452375,25699,0.3002756333783959,81149530964.0,USD,Finance,,18.97663075684185,18.962446679394166,19.05534989171648,0.40339702760085194,-1.7350649350649332
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.32,USD,-0.26041666666666113,8496,0.21154483002462546,81149530964.0,USD,Finance,,15.458299467988573,15.481509737090393,15.51520316233002,-0.32530904359140494,-0.5194805194805199
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.4071,USD,-0.12425393380358069,18956,0.5835344530364971,81149530964.0,USD,Finance,,18.538074686053463,18.57933382318968,18.668246758984207,-0.12425393380358069,-0.5559157212317761
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.814377,USD,-0.4608333333333392,23479,0.47677646394681317,81149530964.0,USD,Finance,,23.196150906429338,23.23263790163662,23.271448552271856,-0.9362700825010889,-1.5773209663502992
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.35,USD,-0.6682867557715639,16242,0.22174922759127258,81149530964.0,USD,Finance,,16.502454893389377,16.519397776554765,16.549614026734602,-0.9691096305269542,-0.12217470983506153
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",776.99,USD,0.4057633908380159,434,0.4426764585883313,81149530964.0,USD,Finance,,780.5537998631355,782.0144254179652,787.1995890663676,0.25677419354838826,-0.38589743589743475
SNPS,"Synopsys, Inc.",422.005,USD,-2.5347591112753527,469798,0.18895353923189698,80840135245.58345,USD,Technology services,Strong buy,440.324260129534,448.28448795353705,457.3643260342607,-2.4423792680953365,-4.070150712645775
NKE,"Nike, Inc.",54.59,USD,-1.992818671454218,8775195,0.5283599814122574,80814142129.42299,USD,Consumer non-durables,Strong buy,60.47410594901221,61.81791866981112,63.258110734029984,-2.0631503408683147,-13.349206349206344
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.28,USD,-0.0790513833992078,11045,0.07460503909925477,80450590559.0,USD,Finance,,25.597024811317354,25.634978027861887,25.6433399548008,-0.5898545025560307,-2.469135802469138
USB,U.S. Bancorp,51.66,USD,-1.0913268236645612,4799973,0.47668304197987443,80263924365.3119,USD,Finance,Buy,54.54454738769407,54.26075126247245,53.16831759674034,0.25228022511157666,-14.071856287425152
EPD,Enterprise Products Partners L.P.,37.07,USD,-0.3494623655914047,1454556,0.3716117441651921,80136472356.75081,USD,Industrial services,Buy,35.836746248380344,34.96548948330527,34.093074040124506,-1.3571048430015913,5.222821458983831
BK,The Bank of New York Mellon Corporation,116.22,USD,-0.7684426229508245,1410676,0.47234884052576226,79832373930.729,USD,Finance,Strong buy,117.57435135721921,116.93653413222403,114.74419522430203,2.7132125497127646,-8.782670120084765
SHW,Sherwin-Williams Company (The),321.815,USD,-0.2866084154427748,535768,0.33954358762978526,79737633590.29688,USD,Process industries,Strong buy,344.2604001727927,345.231822135757,345.2154255087634,-0.8335387649451449,-11.494458348230252
RACE,Ferrari N.V.,337.15,USD,-1.0158245500719405,256272,0.46867910408318414,79710364632.80447,USD,Consumer durables,Strong buy,356.43674510928287,363.6675823181924,377.17466654624826,-0.914006935872572,-6.931485673273343
REGN,"Regeneron Pharmaceuticals, Inc.",753.65,USD,-2.7121575917176557,179707,0.3136785396729422,79662804350.77478,USD,Health technology,Strong buy,766.063616661425,756.5237425544435,734.5671542791574,-0.8172558102808459,-3.3447475408154155
LLDTF,Lloyds Banking Group plc,1.353,USD,4.076923076923071,91516,7.480770016757265,79473586401.71783,USD,Finance,Strong buy,1.3185202342312163,1.3038698605740293,1.2677396087376702,6.117647058823535,-3.3571428571428523
ORLY,"O'Reilly Automotive, Inc.",94.56,USD,0.180103824557688,2070969,0.37472530288064776,79287335932.3708,USD,Retail trade,Strong buy,94.87212532450269,95.2922875688775,95.79518530063547,-0.18999366687776295,2.682158757736995
CDNS,"Cadence Design Systems, Inc.",290.68,USD,-1.1830296437313088,721996,0.2921492821504378,79254193950.78624,USD,Technology services,Strong buy,299.3580825360821,304.23074491258967,309.54644655882026,-1.1131535947712357,-1.1830296437313088
CTAS,Cintas Corporation,198.02,USD,-0.16133911465160491,946513,0.42407264002448786,79186146721.86217,USD,Commercial services,Buy,197.57725000754746,196.1253344366362,196.0140826347413,-2.5492125984251865,1.8883457679444384
MMM,3M Company,149.57,USD,-3.608945028033766,2280157,0.5145611918944141,78778519896.43681,USD,Producer manufacturing,Buy,160.2066272828748,161.57559403357808,161.45998887068163,-1.267410390124771,-12.053860175221969
ENGQF,ENGIE SA,30.874,USD,0.18821391484942832,1782,0.2534057620659253,78067767959.89447,USD,Utilities,Strong buy,30.629920799470895,29.57025635296096,28.126775636172862,1.0605564648117776,-1.6939438323887157
ECL,Ecolab Inc.,276.715,USD,-0.1028880866426083,324195,0.20874309670717173,78025176883.20776,USD,Process industries,Buy,286.9313844592559,283.8702060738067,279.82056474720633,-1.0141298515471422,-6.000747333378634
ITW,Illinois Tool Works Inc.,269.76,USD,-0.6482027106658776,489602,0.36348731392881256,77744832147.04066,USD,Producer manufacturing,Buy,277.4915984145505,273.18329399809005,268.0886765880323,-1.3854871138731568,-7.473846681529761
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,37.6,USD,-3.4907597535934274,81415,0.10533652441610455,77680827758.0,USD,Finance,,43.13903812586002,45.32593336649804,47.19983134755636,-7.16049382716049,-19.200601697646924
MRVL,"Marvell Technology, Inc.",88.8314,USD,-1.778637770897828,6808699,0.2364159162661348,77589773242.98569,USD,Electronic technology,Strong buy,84.32034801592913,83.81002040050613,83.1204178931262,1.0308785897071424,7.433512729031867
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,77486888889.553,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
MSI,"Motorola Solutions, Inc.",466.0,USD,0.7436873054306463,232225,0.24527487420982094,77197049336.29367,USD,Electronic technology,Strong buy,447.5668328895902,435.3874226606442,427.784509170945,1.8579234972677594,10.680949101014187
ABNB,"Airbnb, Inc.",126.515,USD,-5.154059524701991,1406419,0.34748859985209696,77011445753.67494,USD,Consumer services,Buy,129.2779637863269,128.99685833457863,128.58667674771726,-3.7396332648558213,5.044005313849222
MCO,Moody's Corporation,431.55,USD,-3.2247213688247025,1262524,0.8096046722631891,76513815060.00067,USD,Commercial services,Strong buy,465.8843891722547,474.66235090661655,480.9491242341909,-7.081646714322622,3.665713805279971
MNST,Monster Beverage Corporation,77.703,USD,0.2360681114551173,2108529,0.30093345748434086,76014568946.85399,USD,Consumer non-durables,Strong buy,79.65827166619103,78.69211194283406,76.5017181821212,3.659284951974399,-3.294337274424383
INGVF,ING Groep N.V.,26.8,USD,-1.270952293240003,4009,3.234890664084564,75971287161.86165,USD,Finance,Buy,28.009113583492567,27.739310424481868,26.817793995860885,-1.270952293240003,-6.944444444444445
CMI,Cummins Inc.,547.64,USD,-1.5283921314776854,350760,0.36447993599052325,75664937962.44017,USD,Producer manufacturing,Buy,561.6063466771104,550.568535697594,526.38138080387,5.113243761996158,-9.028389175899935
EMR,Emerson Electric Company,134.47,USD,-3.6540803897685707,1068671,0.4089645064511721,75612762378.25822,USD,Electronic technology,Strong buy,143.15024109445062,142.64371507804879,140.676356590129,-1.103184525998382,-16.06117353308364
KMI,"Kinder Morgan, Inc.",33.815,USD,2.2218863361547747,4106412,0.3158750251468908,75231832460.92004,USD,Industrial services,Buy,32.06299942510794,30.99460948575715,29.96704462468824,0.46048722519311097,8.311979500320303
NET,"Cloudflare, Inc.",212.375,USD,-0.2934272300469483,1430357,0.4330794344970372,74751812458.54753,USD,Technology services,Buy,190.94945274121818,191.2088040659554,192.41808048937312,10.502627608096155,18.512834821428577
MIELF,Mitsubishi Electric Corp.,35.55,USD,-0.919732441471587,484,0.0067022272442767965,74693283947.75703,USD,Producer manufacturing,Strong buy,35.24339796885188,33.9984440598658,32.16675448844777,2.3905529953917,-5.517461329931432
B,Barrick Mining Corporation,44.46,USD,-2.156690140845064,4288067,0.3391404560917054,74486520678.08359,USD,Non-energy minerals,Strong buy,46.466027347861214,45.43145275522136,42.871956461369464,0.8620689655172473,-4.387096774193546
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372576751.44012,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
KKR,KKR & Co. Inc.,83.03,USD,-4.705612303454601,7136807,0.7097857012792311,74025469169.59418,USD,Finance,Strong buy,99.09434653310433,106.09330299657451,112.64237062825664,-7.042095835199275,-22.553866243820533
CP,Canadian Pacific Kansas City Limited,82.34,USD,-0.9026356962330003,548249,0.20424424221112744,73921107895.90753,USD,Transportation,Strong buy,81.45618043133413,79.70269469299112,78.19909337669115,0.280112044817932,1.154791154791152
CSX,CSX Corporation,39.615,USD,-1.7972235994050605,4234998,0.33335562527138773,73666341432.94409,USD,Transportation,Strong buy,39.844907827409585,39.02158386692433,37.97164372201444,-0.8261359369132514,-2.1851851851851802
RCL,Royal Caribbean Cruises Ltd.,270.635,USD,-5.544115594024847,1279213,0.4126556511652581,73214429160.60359,USD,Consumer services,Strong buy,296.09361982420586,297.2003032568522,296.62595821985195,0.9719061299108378,-22.376308618958838
EOG,"EOG Resources, Inc.",135.87,USD,2.535657686212372,2122494,0.3312478885325933,72893099272.41046,USD,Energy minerals,Buy,123.33845364871831,119.29542748712964,116.60887518963925,1.7867176087200738,19.142406173272533
NTDOF,"Nintendo Co., Ltd.",62.52,USD,-0.5329727149789099,5206,0.17092165051348723,72788184975.58377,USD,Consumer durables,Strong buy,60.32203793062324,63.4737288398475,67.81940593153152,12.527200372930844,4.170485029241715
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052353.42755,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
AEP,"American Electric Power Company, Inc.",133.305,USD,1.5579765351211459,712950,0.2000956934253879,72099540737.1771,USD,Utilities,Buy,128.2194050793254,125.39448042546317,122.30202357544015,1.134208330172221,10.870378841435528
BCLYF,Barclays Plc,5.225,USD,-7.028469750889688,10209,0.12760516270314456,71970537221.26143,USD,Finance,Strong buy,5.878197844299928,5.931419239240832,5.821680732684659,-1.5544041450777288,-20.107033639143737
VOLVF,Volvo AB,35.175,USD,-3.338829348722186,491,0.3777213631817832,71521988215.55629,USD,Producer manufacturing,Strong buy,35.94263786701263,35.05379498716419,33.76760654781871,-0.3541076487252125,-10.353615801210577
VLO,Valero Energy Corporation,238.265,USD,3.1227007141311294,2571999,0.5717077379116472,71247481962.83896,USD,Energy minerals,Buy,208.77711771235263,199.1606334754767,188.82910853490668,5.2546715554181125,18.983770287141066
CL,Colgate-Palmolive Company,88.83,USD,-0.8704385671242062,2616094,0.4175145796885243,71201506982.31201,USD,Consumer non-durables,Buy,91.55556450055842,89.53875503775794,87.5902358736321,-4.164419031179199,-5.560280671911551
SU,Suncor Energy Inc.,59.81,USD,2.6428694010640106,1775171,0.2805525527909927,71170416038.01088,USD,Energy minerals,Buy,55.15244623701551,52.749475964039775,49.96179659577083,4.782761037140862,8.943533697632065
EIPAF,ENI S.p.A.,24.29,USD,3.803418803418806,365,0.002774426928815806,71043333375.34038,USD,Energy minerals,Buy,22.31839417184103,21.35780355520097,20.358800044916713,0,10.812043795620426
BAM,Brookfield Asset Management Inc,43.235,USD,-3.2124468323259507,1540257,0.36549238844352133,70826231148.17313,USD,Finance,Buy,48.10256898586871,49.55258387044442,51.029543889774445,-3.9222222222222234,-16.178751454051955
PSX,Phillips 66,176.49,USD,4.12389380530974,2328023,0.6681308383561515,70727311834.69647,USD,Energy minerals,Buy,158.57773090024224,152.83835163656008,147.00759918788012,5.041066539697654,12.285278025194046
DASH,"DoorDash, Inc.",162.725,USD,-3.985721029029972,1278104,0.3549171195726501,70692026332.81125,USD,Transportation,Strong buy,181.24237562758606,190.79806995409737,201.08026564770273,-7.861955721646577,-12.334338972093528
MDLZ,"Mondelez International, Inc.",55.025,USD,-0.6051300578034697,3211885,0.33995625055177403,70533553875.60966,USD,Consumer non-durables,Strong buy,58.22048879569094,58.22757609924479,58.61265623966606,-5.439078879532564,-9.453677801546823
TDG,Transdigm Group Inc.,1247.56,USD,-0.8566842029975978,206932,0.6917078095072553,70454157775.01851,USD,Electronic technology,Strong buy,1309.2057680854261,1322.0649284073909,1332.8313851561359,-3.1254610540374745,-5.500049236083241
CI,The Cigna Group,267.09,USD,2.384329359451056,614945,0.34882427480462835,70385769603.84283,USD,Health services,Strong buy,277.8311925354002,278.8335526782464,280.9162110031195,-0.5880820337216812,-9.964604753076017
RSG,"Republic Services, Inc.",227.905,USD,1.8387774252647613,256043,0.24127494656092058,70378192789.15608,USD,Industrial services,Strong buy,223.80685900611064,221.79138775473717,221.40900700156234,-0.7339169824469717,1.6616112052814676
TKOMF,"Tokio Marine Holdings, Inc.",36.845,USD,-8.436878727634202,1950,1.0622650759928092,70127432122.80273,USD,Finance,Strong buy,39.30594892988864,39.344024904588224,39.40082126638914,-3.4713125491223544,-11.959378733572287
MPC,Marathon Petroleum Corporation,234.4189,USD,3.3866543177207364,1634874,0.5147221567531934,69092661740.56407,USD,Energy minerals,Buy,205.96459589701735,198.81384289765168,192.70945542167178,4.85726426910002,14.843670389966688
COR,"Cencora, Inc.",355.135,USD,1.3802455038538337,213520,0.2142128930237747,69084652561.25764,USD,Distribution services,Strong buy,358.0329157107955,354.4894582528742,347.22847502461525,-0.8279810108908214,-2.023615747510149
WBD,"Warner Bros. Discovery, Inc. - Series A",27.65,USD,-0.5753326141675661,6807984,0.2312727424817685,68570047791.68465,USD,Consumer services,Buy,27.88819891163887,27.29965776606069,25.723017102816637,-0.7181328545781072,-0.10838150289017752
ROST,"Ross Stores, Inc.",211.97,USD,-0.42279325409874835,543829,0.15649317665128906,68560623692.01808,USD,Retail trade,Strong buy,201.41060154253165,194.97433704412447,186.36696823350044,0.9501131087034191,9.341793046528414
AON,Aon plc,318.85,USD,0.6153360681603173,621465,0.42869133685696303,68315046437.572754,USD,Finance,Buy,333.4710622635258,337.35885997481,341.87175456530093,-6.646171863563165,1.872264289593921
HOOD,"Robinhood Markets, Inc.",75.79,USD,-3.685347566399786,12145299,0.45775314942620166,68234372907.86124,USD,Finance,Strong buy,84.46187106089197,91.91719427062884,98.01382997651248,-0.17123287671232276,-11.164507999765565
NU,Nu Holdings Ltd.,14.015,USD,-3.2781228433402325,32093211,0.4832577337522415,68052265774.82126,USD,Finance,Strong buy,15.752716869306814,16.04978283977271,15.990991121329545,-2.741151977793196,-18.279883381924186
LHX,"L3Harris Technologies, Inc.",363.37,USD,-0.2443309723823605,450058,0.2955502824505552,67868891552.80769,USD,Electronic technology,Strong buy,352.6804548025719,341.56475436907874,326.93619217938533,-0.7185792349726764,3.444643721353951
HLT,Hilton Worldwide Holdings Inc.,294.8,USD,-0.6905844702711845,520512,0.2486869227090741,67595168229.364334,USD,Consumer services,Buy,302.54667026671007,299.2869407286356,293.0713995600302,0.24483133841132595,-7.31017135670492
SLB,SLB Limited,45.18,USD,-6.20718289391738,9876397,0.5512349807203324,67559076543.46399,USD,Industrial services,Strong buy,47.44754322046357,46.06992524552639,43.97507287395194,-3.6057179432472752,-11.220279033208884
