Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MDT,Medtronic plc.,92.725,USD,-3.007322175732218,4309131,0.6339824352038964,119048235630.82506,USD,Health technology,Strong buy,97.54108412863496,97.79725804018541,97.24252255271423,-4.51549788899187,-9.721546100671794
ESOCF,ENEL Societa per Azioni,11.6749,USD,0.6673852123302352,3387,0.31678778865849205,118577230798.34967,USD,Utilities,Buy,11.424827152529854,11.16161946692763,10.816259847505346,-3.8303445662649738,4.590369540873456
UNCFF,UniCredito Spa,78.45,USD,-3.5351982785121425,1685,0.432206433078541,118298914654.15611,USD,Finance,Strong buy,83.83669703674302,83.03393216338208,81.13207749785052,-5.592827702397778,-14.984692909972637
EBBGF,Enbridge Inc.,24.783,USD,-0.309734513274329,307,0.09271283181831909,118106432209.2006,USD,Industrial services,,24.692036124697555,24.62082948047905,24.527467670062418,-0.46987951807227846,0.784871899146
EBRGF,Enbridge Inc.,15.7289,USD,1.150482315112532,100,0.17009695526450078,118106432209.2006,USD,Industrial services,,14.97374254785055,14.514807135020684,14.076187261165208,0,1.1504823151125319
EBGEF,Enbridge Inc.,25.0,USD,0,1000,1.0934937124111537,118106432209.2006,USD,Industrial services,,24.994735001100054,24.952660415781533,24.859605922843297,0,-0.1597444089456835
EBBNF,Enbridge Inc.,24.3865,USD,-0.09627201966406605,12620,1.8546277518149485,118106432209.2006,USD,Industrial services,,24.417840683468498,24.31988750407829,24.18064056914604,-0.09627201966406605,0.4800164812525836
ESLOF,EssilorLuxottica,255.01,USD,-0.7434220769111104,1472,0.08609999766032614,117836840071.34116,USD,Health technology,Strong buy,287.77158954436237,299.20363927449483,307.26431868822846,-2.295019157088126,-15.697083398761958
ENB,Enbridge Inc,54.0003,USD,-0.31327302935203777,2893186,0.6141742168832197,117819490978.56752,USD,Industrial services,Buy,51.445545706089405,50.43722883844649,49.50131021699517,0.6810851123333734,11.616990491938816
VRTX,Vertex Pharmaceuticals Incorporated,463.56,USD,-2.9985980037247035,427352,0.39070736123599537,117760095018.83832,USD,Health technology,Strong buy,473.1992331028744,466.2135732973219,457.5699229637107,-6.652302177831033,-1.1177474402730394
IVSXF,Investors AB,38.0,USD,-7.067742724382491,4050,4.00355871886121,117049765827.44469,USD,Finance,Buy,37.945814468671614,36.83510308382634,35.41507580430194,0,-2.3136246786632353
ADBE,Adobe Inc.,281.83,USD,3.189074399531334,3446681,0.6489403632436737,115691212932.09094,USD,Technology services,Buy,282.5537835545432,294.63489253951303,309.4248122533822,9.406055900621102,-0.3218504633232033
AIQUF,L'Air Liquide SA,199.595,USD,-0.8469945355191318,71,0.19510854630392965,115377313052.49562,USD,Process industries,Strong buy,198.53385961851538,196.66699891686417,196.10663706475523,-3.5772946859903385,6.735294117647059
SNPMF,China Petroleum & Chemical Corp.,0.651,USD,-6.7602406187338895,135261,2.102258597965832,115162902498.1938,USD,Energy minerals,Strong buy,0.6545396360488246,0.6352123906603773,0.6117661933201655,-9.570773718572019,2.6166456494325443
CMCSA,Comcast Corporation,31.9,USD,-0.5920847616079926,10691092,0.4369560685059311,114771287509.3487,USD,Consumer services,Buy,30.544846720939702,29.854322651248793,29.47543197957533,3.773584905660378,7.624831309041829
GLAXF,GSK plc,28.53,USD,3.1826401446654704,176,0.04308551004920561,114354102746.383,USD,Health technology,Buy,27.68775098427428,26.544480589068197,25.197134383760773,3.1826401446654704,14.165666266506616
MCK,McKesson Corporation,933.2,USD,-4.649998467370313,689999,1.0676684609196414,114305290575.48077,USD,Distribution services,Strong buy,915.3835586969683,889.7045010018957,858.2476341743097,-5.737373737373733,10.7971410253366
GLW,Corning Incorporated,132.92,USD,-8.229770781552068,12750572,0.857883679757575,114038461242.76385,USD,Electronic technology,Strong buy,124.51061659259845,114.84032885106511,104.3079469592504,-13.378950798305638,13.316283034953104
IBKR,"Interactive Brokers Group, Inc.",67.12,USD,-2.9356471438900953,2377346,0.5712948778792813,113845663979.84001,USD,Finance,Strong buy,71.40558693494545,70.78158735330668,69.1956860114406,-3.036606859091026,-12.284370099320428
AAIGF,"AIA Group, Ltd.",10.84,USD,3.4746086292477947,10916,0.6180885458838451,113577073906.28343,USD,Finance,Strong buy,10.7014915900531,10.60447566173571,10.377496317387394,-1.3828238719068506,-3.386809269162217
BYDDF,"BYD Co., Ltd.",11.8,USD,-4.1624365482233445,632798,3.700120862420909,113435712865.17625,USD,Producer manufacturing,Strong buy,12.239336993213874,12.401329329215153,12.698241170788684,-2.800658978583195,3.7818821459982543
CME,CME Group Inc.,315.765,USD,-1.3234375000000043,769394,0.3002179504108188,113241375630.6141,USD,Finance,Buy,302.19338673985874,294.8470287844835,288.01319432469023,-1.9561268687997801,8.700815862852414
SPOT,Spotify Technology S.A.,546.95,USD,2.4078338856747017,1763658,0.67002957059796,112580110564.50467,USD,Technology services,Strong buy,513.0304698716127,528.2917991929572,553.2794181802356,8.231918472345903,8.360574541852412
MO,"Altria Group, Inc.",66.78,USD,-1.9671168526130405,5737998,0.7368044384868293,111649357702.14679,USD,Consumer non-durables,Buy,65.34117588168981,64.00812091394008,62.983218269063904,-3.413364188602834,6.865098415746518
PROSF,Prosus NV,51.0544,USD,3.558620689655181,1311,0.10729894747180435,111517698501.86249,USD,Technology services,Strong buy,56.272148632601954,58.41697681734724,59.191376916938424,-1.8184615384615361,-9.13970457376757
SBUX,Starbucks Corporation,97.61,USD,0.47349459598558286,5103676,0.7536119447988504,111207079512.69194,USD,Consumer services,Buy,95.34281911739755,93.45493403120527,91.69266441076546,1.9851635147842501,6.537873826675393
BNPQF,BNP Paribas,100.0,USD,-0.7445153900591694,6518,2.434906048040644,110465014271.15988,USD,Finance,Strong buy,104.67573447666739,101.72466271562665,98.17573288245444,-6.992577077576559,-7.8341013824884795
ADTTF,Advantest Corp.,157.04,USD,-4.87612817251197,109,0.07413453036795212,109546432290.04117,USD,Electronic technology,Strong buy,157.02619149862085,147.59083934960236,132.95475481179207,-3.7096081917959474,-5.8117915192226945
SNYNF,Sanofi,90.23,USD,-1.4310683854052897,827,0.0359310575548633,109291279375.69507,USD,Health technology,Buy,94.06954566110183,94.79040821033327,95.71954174928953,-3.0514666380143862,-6.868007101275749
AEM,Agnico Eagle Mines Limited,217.65,USD,-6.479611567051942,3689625,1.5206399635207144,109049090794.02829,USD,Non-energy minerals,Strong buy,214.8499467714191,204.5853284986875,191.78199126712545,-14.182635438845518,8.205523378657185
SO,Southern Company (The),96.91,USD,-0.7374782341493382,2099435,0.3550254602313272,108480201566.21973,USD,Utilities,Buy,93.40895591165875,92.23536732117341,91.64126687498761,-0.34961439588689297,9.887742374418867
IITSF,Intesa Sanpaolo S.p.A.,6.215,USD,-2.43328100470958,604,0.02366928831466046,107962390214.47621,USD,Finance,Strong buy,6.82543056364488,6.82443053255307,6.729243761615387,-5.80478933010003,-13.680555555555559
XIACF,Xiaomi Corp.,4.095,USD,-1.5625000000000093,195379,3.043827097023459,107040239037.15187,USD,Electronic technology,Strong buy,4.6000240137302235,4.810402203461188,5.105839379312267,-9.602649006622526,-8.389261744966444
CRWD,"CrowdStrike Holdings, Inc.",421.62,USD,3.419348508634222,3870421,0.5458596556801301,106289740022.05794,USD,Technology services,Strong buy,419.69059763249953,434.57462678228063,446.9444818678987,12.162809257781333,-3.280418425399158
BSX,Boston Scientific Corporation,71.51,USD,-0.9693948206619426,5771067,0.4262617187466243,106112650619.54094,USD,Health technology,Strong buy,80.02400522935748,84.21639308601951,88.42880417689315,-6.2532773990561035,-21.881144854708324
CFRHF,Compagnie Financiere Richemont AG,180.5,USD,-4.083747376252093,732,1.1072454999243684,105910872476.37582,USD,Consumer durables,Strong buy,197.8889517661202,199.7489247907353,199.23923201983953,-6.379619491503889,-5.867014341590613
NOC,Northrop Grumman Corporation,740.4,USD,-1.7828716969118186,322519,0.3426589875910569,105078779231.30531,USD,Electronic technology,Buy,698.8163188145115,673.7449281116305,646.1350696809169,-0.6174496644295332,6.655142610198779
BN,Brookfield Corporation,42.18,USD,-2.3385042833989305,3145951,0.5054307987463706,103333945323.13884,USD,Finance,Strong buy,45.031777734741254,45.38005434438344,45.27093171101148,-1.4025245441795264,-8.780276816609002
ITOCF,Itochu Corp.,13.218,USD,-2.1801873806669394,10880,0.7650818876707898,102816839047.85347,USD,Distribution services,Strong buy,13.548142005701457,13.227661031618046,12.789000363372793,-8.048695652173913,2.338185196655308
MITSF,"Mitsui & Co., Ltd.",35.96,USD,-2.441671188279974,11960,2.6329693554068334,102616934433.59456,USD,Process industries,Strong buy,34.77557172322063,33.23552787787882,31.231473480740654,-8.247751483064365,5.764705882352944
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.01,USD,-0.35896271329596147,60422,0.6468347681984503,102559241883.0,USD,Utilities,,25.05126443290683,25.049312509227637,25.033878674339867,0.04000000000000625,-0.5961844197138259
DUK,Duke Energy Corporation (Holding Company),131.66,USD,-0.16681831968456087,1951642,0.48584632117370335,102388154279.00954,USD,Utilities,Buy,126.0834224998763,124.31153051729646,123.07163789755104,0.5038167938931272,10.194174757281548
CHDRF,Christian Dior S.E.,566.08,USD,3.7917125045838036,1,0.15151515151515152,102126823105.34084,USD,Consumer non-durables,,627.6237372024132,631.9837785565386,625.5527943048849,3.7917125045838036,-12.501545690614567
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624215896.18892,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
CVS,CVS Health Corporation,79.63,USD,-1.1666873526126322,4355035,0.5187950799371024,101306176010.78204,USD,Retail trade,Strong buy,78.79533701646548,78.57268769616093,77.69576674704994,-0.32544749029916775,5.526106546514712
BMO,Bank Of Montreal,143.33,USD,-1.848935150311572,323177,0.39007535194072074,101219031968.06612,USD,Finance,Buy,140.61948549511274,137.7926331803283,133.86477092459623,1.1717371355968274,3.026164462334681
HWM,Howmet Aerospace Inc.,252.285,USD,-3.0008843092775495,1179463,0.5691725053115184,101151162489.63701,USD,Electronic technology,Strong buy,240.5063695742175,230.92332114470997,219.85129713814644,-4.074144486692016,19.640062597809074
MHVYF,Mitsubishi Heavy Industries Ltd.,29.95,USD,-3.775100401606428,2723,0.06462514803502051,100687790649.41144,USD,Producer manufacturing,Strong buy,30.48208800417499,29.69038875648832,28.639942461278405,-7.418856259659975,-0.8934480476505612
ZFSVF,Zurich Insurance Group Ltd,707.5,USD,-1.4349400947339028,1,0.004029008863819501,100666909980.9679,USD,Finance,Buy,725.8219683514402,726.3824549155719,724.7896632029332,-5.033557046979865,-0.7825208952712235
BPAQF,BP Plc,6.47,USD,-0.4615384615384654,767,0.1252694845495525,99443400849.41507,USD,Energy minerals,Buy,6.195779342366531,6.082085345366334,5.958231126174775,0.7631210091885919,7.296849087893856
WM,"Waste Management, Inc.",244.155,USD,0.08403361344538328,1737088,0.7552948946695274,98476447332.87228,USD,Industrial services,Strong buy,232.73445178991898,228.801392985124,225.8192243528132,0.9614191787619355,10.143456489376106
GD,General Dynamics Corporation,357.41,USD,-2.3790014202993497,716462,0.6418777905582788,96639995681.09325,USD,Electronic technology,Buy,354.15338342776465,351.48926645081065,345.8493478071231,-1.3850950528377843,2.3862724876819184
CHGCF,"Chugai Pharmaceutical Co., Ltd.",58.66,USD,-7.198228128460693,1572,1.4043237448633195,96452299333.49463,USD,Health technology,Buy,59.511096864633636,57.64037593378489,55.493153859488494,-10.340084065724113,8.308714918759232
DELL,Dell Technologies Inc.,144.53,USD,-1.747110808973483,3783990,0.32864428610533974,95778533908.93706,USD,Electronic technology,Strong buy,131.1353435628863,129.80359228471855,129.4750122060537,-1.516132329392521,20.46174362393732
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95661490879.20639,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
MZHOF,Mizuho Financial Group Inc.,38.4,USD,-2.165605095541405,2662,0.15266912894863618,95443546874.9992,USD,Finance,Strong buy,42.75239382890816,41.560385678243364,39.47737688626857,-13.22033898305085,-11.213872832369946
TT,Trane Technologies plc,431.105,USD,-3.1333558027187935,801103,0.6759285946677862,95417290090.13435,USD,Producer manufacturing,Buy,437.9064196726341,430.31446226804303,424.36223612470764,-5.929780919961586,1.611002427699351
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",7.94,USD,1.8732358224275187,100,0.27670171555063644,95205983378.46848,USD,Electronic technology,,7.366713038229909,6.946502925408957,6.7174409249862475,0,32.998324958123966
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,94026477155.56529,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
VCISF,Vinci SA,167.75,USD,3.441854270005753,506,0.8795411089866157,93631239087.40215,USD,Industrial services,Strong buy,153.59204706375056,149.55537447427773,146.04650390989062,0,18.55961552053148
ICE,Intercontinental Exchange Inc.,164.7502,USD,-0.9259726982981451,1624997,0.4421433177695877,93561055602.66412,USD,Finance,Strong buy,163.07828267687142,163.20862898435857,163.69828674399065,-0.30848360159747323,-3.4176339547426458
CNQ,Canadian Natural Resources Limited,44.86,USD,1.5391579900407417,6618208,0.7654490091141433,93448179644.67729,USD,Energy minerals,Buy,40.51813333938167,38.5958232112131,36.7535152515468,-1.0259238830667476,21.736770691994565
KYCCF,Keyence Corp.,384.25,USD,-3.9375,10993,2.327250402235583,93190733139.03888,USD,Electronic technology,Strong buy,383.6816980612354,379.2150669329845,377.5028962308074,-1.9770408163265307,5.346127484578479
VRT,"Vertiv Holdings, LLC",243.165,USD,-3.22946513849093,3347140,0.6115731215445714,93034558992.05371,USD,Electronic technology,Strong buy,221.41099027511729,207.52803274472706,192.59600123466853,-2.515635022450291,27.974843429293195
CM,Canadian Imperial Bank of Commerce,100.01,USD,-1.1563550108717153,843793,0.6749402323387842,92670323218.46384,USD,Finance,Buy,96.94145746719703,94.65286751232993,91.284554785929,0.26065162907268685,5.273684210526321
AXAHF,AXA,45.0,USD,-1.5748031496062969,557,0.04351732489550373,92619982561.53252,USD,Finance,Strong buy,46.59874436260309,46.566057964714574,46.49680939269562,-6.015037593984967,-2.776277411688445
WMB,"Williams Companies, Inc. (The)",74.83,USD,-1.2405965421670817,2738735,0.4453546269977039,91409563498.13818,USD,Industrial services,Strong buy,70.21788389758852,67.80322016736736,65.53639496078175,-1.8622950819672153,11.820083682008363
MRSH,Marsh,186.36,USD,0.8223328283921284,865139,0.3109500484914283,90221391030.74985,USD,Finance,Buy,183.73310595387068,184.42245474052234,187.02787457442025,0.5503399158303713,-0.43808099155892355
MELI,"MercadoLibre, Inc.",1771.88,USD,0.16110523846402472,257501,0.2916438637916319,89829323801.24265,USD,Retail trade,Strong buy,1931.309006566529,1983.4668406745554,2041.267209606233,4.2190394965150135,-17.394871794871786
BNS,Bank Nova Scotia Halifax Pfd 3,72.83,USD,-2.0838935197633734,1026548,0.4918725986395627,89765454336.7768,USD,Finance,Buy,74.6044819465382,73.57959449755595,71.42903515641925,-2.2022290855378013,-3.4469044146891266
ADP,"Automatic Data Processing, Inc.",221.62,USD,2.0537852274820447,2736541,0.6685023558339411,89234048704.12093,USD,Technology services,Buy,229.37970772926874,238.16110693702623,248.897424756261,4.247612775765559,-9.226074668741937
UPS,"United Parcel Service, Inc.",105.03,USD,-4.95022624434389,5817886,1.068418407678292,89181153437.738,USD,Transportation,Buy,110.65625982439896,108.13904628488183,104.97616025644186,-8.206607236497117,-5.104806649801233
GMBXF,Grupo Mexico S.A.B. de C.V.,11.45,USD,-6.147540983606558,8882,0.2363195662064617,89138252810.1857,USD,Non-energy minerals,Buy,11.430649775569979,10.909428785480536,10.167434974756098,-9.55766192733018,-0.3481288076588418
FCX,"Freeport-McMoRan, Inc.",61.89,USD,-6.127711208857888,11926949,0.6897878385251528,88948411159.07433,USD,Non-energy minerals,Strong buy,61.349021407260985,58.34178646994009,54.66471882136421,-7.846932698034539,-3.4326728038695626
MGCOF,Midea Group Co Ltd.,11.706,USD,3.0004399472063294,142,0.01711503230161026,88817492491.7052,USD,Consumer durables,Strong buy,11.537402426357845,11.546051458612004,11.495766409627075,-2.2871452420701246,-1.3151239251391045
FDX,FedEx Corporation,375.57,USD,-2.2182301023197644,775049,0.4978583487911254,88305075911.79707,USD,Transportation,Buy,357.4712302322025,338.35083045097423,316.4221475123806,-2.28691851389323,9.387196365119129
NGGTF,National Grid PLC,17.706,USD,-2.1767955801105074,604,0.352824347216543,88021997358.04684,USD,Utilities,Buy,17.623244973166383,17.116502684722903,16.54411300401475,-5.789081621794194,-2.1335396860490783
MAR,Marriott International,329.09,USD,-2.039054593082105,597867,0.3495505522197948,87203768860.78386,USD,Consumer services,Buy,332.4234347528531,324.8906688284109,314.12077241759044,-0.42662632375189863,3.964743792253729
WDC,Western Digital Corporation,254.455,USD,-2.619594336012246,4399427,0.4881907099078727,86269893300.62735,USD,Electronic technology,Strong buy,255.3321490911738,236.0549415413629,208.89360052668144,-5.931608133086871,-8.963901112661436
BAESF,BAE Systems PLC,29.5,USD,-2.7109029747378113,11663,0.37788484280988466,86016751658.77037,USD,Electronic technology,Buy,27.796423252323226,27.0192499338967,26.26845138845175,-1.6666666666666667,12.244121451944297
PNC,"PNC Financial Services Group, Inc. (The)",211.63,USD,-1.0427382399700824,718112,0.2887870615263402,85365392521.64261,USD,Finance,Strong buy,219.90818878365766,217.06925793642193,211.95372046225836,1.9265038770890526,-7.698011165387301
NKE,"Nike, Inc.",57.6201,USD,-1.7392564802182806,14792071,0.9122679592949868,85299850497.49986,USD,Consumer non-durables,Buy,62.29085685507919,63.109728924303454,64.18038544379661,-3.8061769616026675,-6.725859975718329
RNMBF,Rheinmetall AG,1829.0,USD,-3.806455854315956,715,2.341191879502292,84856707012.42355,USD,Electronic technology,Strong buy,1964.8907446085498,1971.9696586120542,1967.4751913323062,-9.068310629412354,-9.389506224826976
KKR,KKR & Co. Inc.,94.96,USD,1.204305659170836,3801854,0.3349461288678337,84661675431.4117,USD,Finance,Strong buy,104.49082649494365,110.45575825790834,115.9336076910823,10.740524781341101,-16.113074204947004
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643023285.42897,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.55,USD,-0.4294149221685363,14634,0.4743967115756169,84427830052.0,USD,Finance,,18.58438491381477,18.61375374610224,18.69799779851899,-0.2688172043010791,0.05393743257821771
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",779.64,USD,0.11814259297307879,606,0.5333098653524597,84427830052.0,USD,Finance,,781.5586950621266,782.8432582257213,788.2150934275498,-0.9301616346447151,-0.046141031556547474
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.545,USD,-0.39133052378084127,22452,0.3258309400074594,84427830052.0,USD,Finance,,16.547124545468883,16.54834502502818,16.570029974862607,-0.15087507543752912,0.1513317191283422
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.9202,USD,-0.31506849315068064,15838,0.19424453372972073,84427830052.0,USD,Finance,,19.009553830225233,18.980216364055096,19.07566669906995,0.10687830687832096,-2.221188630490957
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.4468,USD,-0.3432258064516152,17354,0.4975572273957521,84427830052.0,USD,Finance,,15.512658046144038,15.517970883748317,15.540796205835749,-0.6636655948553123,-0.21447028423773115
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.35,USD,-0.8913412563667119,31036,0.8760277858536021,84427830052.0,USD,Finance,,23.365229165409147,23.340919480480817,23.341701162044494,-0.1710132535271447,-0.4264392324093726
SNPS,"Synopsys, Inc.",440.335,USD,2.1706343681841296,1474532,0.5304762324823424,84351467299.04979,USD,Technology services,Strong buy,446.20833445225804,453.08225975531695,461.16616772859595,6.523211650579378,-3.369615308652816
RACE,Ferrari N.V.,356.53,USD,-2.3446273521597423,273142,0.4688394977134072,84292257466.83893,USD,Consumer durables,Strong buy,363.38057704526847,369.00860794265304,381.7634968372367,-1.7580116282273985,6.7614912412037675
SNDK,Sandisk Corporation,567.18,USD,-5.321670617300437,11110163,0.5885937024406975,83716316353.2142,USD,Electronic technology,Strong buy,548.3292561868386,482.3487169685228,400.2498294274239,-8.318987464539443,-18.28084027317523
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,41.56,USD,0.483558994197299,19638,0.025417674071849777,83654222891.0,USD,Finance,,44.94828711420097,46.75930321329533,48.252541755039275,5.616264294790345,-14.485596707818928
USB,U.S. Bancorp,53.68,USD,-1.214574898785432,4050120,0.44371891916385275,83402390820.59918,USD,Finance,Buy,55.659814895289195,54.88135266336072,53.43824026550528,0.05591798695247183,-6.643478260869565
MCO,Moody's Corporation,469.815,USD,-0.2537101123118391,876948,0.5847215793459558,83298202660.95993,USD,Commercial services,Strong buy,475.2153257611529,481.53988558152884,485.69312756670087,0.06709265175718802,-6.54353404547353
SHW,Sherwin-Williams Company (The),335.78,USD,-3.4199096844709183,713056,0.4735863826115385,83197813810.18321,USD,Process industries,Strong buy,351.98448276184456,349.97748296790695,348.09183169600334,-5.549773564737987,-5.454033506968888
CIXPF,Caixabank SA,11.825,USD,-0.7136859781696125,381,0.9672505712109674,82980933774.62239,USD,Finance,Buy,12.277721968780634,11.995863785879308,11.432674899072257,-0.7136859781696125,-3.4693877551020464
JCI,Johnson Controls International plc,135.39,USD,-3.292857142857153,1406455,0.3208412848552212,82867637687.68607,USD,Producer manufacturing,Buy,133.23713626909307,128.739445183205,123.62816348844947,-6.109570041608879,9.689702665478391
ABNB,"Airbnb, Inc.",135.51,USD,-0.02213368747233373,3308773,0.6096419321215434,82486824051.2335,USD,Consumer services,Buy,130.57404867765842,129.736215676056,129.0011171497617,4.640926640926634,4.046375921375907
MMM,3M Company,155.7951,USD,-3.166697743800109,2137247,0.6442918928989275,82057280760.97118,USD,Producer manufacturing,Buy,163.7756858716327,163.91725494393634,162.86581503047705,-3.990201515991877,1.8268627450980333
CDNS,"Cadence Design Systems, Inc.",299.775,USD,-1.851488066005314,2164972,0.7685836159142391,81733951857.45677,USD,Technology services,Strong buy,302.46753468924845,306.89420239802126,311.69081848742957,0.6699576868829352,5.617799386956979
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.53,USD,-1.2761020881670466,515198,3.9490636267752457,81322960585.0,USD,Finance,,25.716492217725488,25.712712461076965,25.691492132099064,-0.9697439875872769,-1.0848508330104518
ECL,Ecolab Inc.,288.32,USD,-3.2093460453874054,647669,0.5382360337393829,81297433705.6103,USD,Process industries,Buy,291.10146255872587,285.8670261337268,280.6429394037451,-5.4626532887402535,2.1324831739284384
PWR,"Quanta Services, Inc.",542.67,USD,-4.523382244273204,516483,0.5041324112953974,81193968789.03308,USD,Industrial services,Strong buy,517.3989905453017,496.97659725550403,473.6748656796369,-2.5263365874249066,12.962114904246459
ITW,Illinois Tool Works Inc.,281.57,USD,-1.9500644217710843,419443,0.2985673298182307,81148481231.18275,USD,Producer manufacturing,Buy,280.6806265329935,274.38384299777175,268.32245333774466,-2.1714960739350984,5.464828826129288
REGN,"Regeneron Pharmaceuticals, Inc.",766.56,USD,-2.6590476190476258,297651,0.47072351534792306,81027428408.73994,USD,Health technology,Strong buy,771.0992531678639,757.9598425039936,733.2679606161639,-0.5887692906237942,2.820812039756948
EPD,Enterprise Products Partners L.P.,37.435,USD,0.7129405434490195,1999025,0.5385319361204046,80925509397.46072,USD,Industrial services,Buy,35.45438803363187,34.5954520162371,33.78310871686423,2.603809784843094,10.102941176470594
MURGF,Muenchener Rueckver Ges,619.375,USD,0.9090983145838661,79,0.21567021567021566,80918283629.68106,USD,Finance,Buy,635.5271971402996,635.444548577144,635.6384365699203,-6.3699428431489675,3.117456089236664
GLCNF,Glencore Plc,6.885,USD,-3.0281690140845052,9531,0.06918423432774932,80531416548.18225,USD,Distribution services,Strong buy,6.655128976729945,6.326038162926693,5.899130242635429,-3.8407821229050327,-0.21739130434783432
ENGQF,ENGIE SA,31.736,USD,0.9735921094495734,1782,0.35600839077015284,80247413183.09874,USD,Utilities,Strong buy,30.689961662811786,29.43639431654969,27.905144108881057,-5.260015523314816,8.092643051771121
CTAS,Cintas Corporation,200.18,USD,0.02998201079352502,1421668,0.8593855360895343,80049907871.3209,USD,Commercial services,Buy,196.68852778748166,195.31955684274226,195.50167271639725,-0.05492036547006102,6.648907831646254
DASH,"DoorDash, Inc.",183.96,USD,3.4936708860759538,3601025,0.6785214462728366,79917071697.36102,USD,Transportation,Strong buy,187.5974988227694,196.16120066073265,205.35124675792756,5.742369374030011,-11.177806619078517
BK,The Bank of New York Mellon Corporation,115.94,USD,-2.0694315398260015,964250,0.29171597425481355,79640037589.53374,USD,Finance,Strong buy,118.11908666563106,117.15738505902327,114.6611602012777,-0.914451756260155,-5.037267589483172
NPPXF,NTT Inc.,0.9338,USD,-2.576943140323428,51027,0.2677431592402007,79592733206.0305,USD,Communications,Buy,0.9789158864054897,0.986283846137981,0.9945038892450044,-7.535399544509362,-4.225641025641027
ORLY,"O'Reilly Automotive, Inc.",94.69,USD,0.44552880025458974,2156763,0.3426732733029411,79396336935.88914,USD,Retail trade,Strong buy,94.9813039886463,95.42719263988089,95.92688564888084,0.7553995105862411,-2.6023451964616346
STOHF,Equinor ASA,31.315,USD,-3.2591906085881877,41130,0.152564949528933,79380697866.87814,USD,Energy minerals,Buy,27.92680065614901,26.857107258550585,25.99448387281811,-1.0584518167456471,15.38319823139278
EMR,Emerson Electric Company,141.145,USD,-2.7993939811307746,1574758,0.6080426793404036,79366128350.26231,USD,Electronic technology,Strong buy,146.24919886746824,144.40385806724743,141.5501740673237,-4.63175675675675,-5.903333333333326
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.006,USD,3.3170116937316587,961,0.6155127137641709,78955518309.3229,USD,Process industries,Strong buy,36.90395148102739,35.612366091618334,34.384478056641115,5.847179595724418,24.458685913389754
BCLYF,Barclays Plc,5.72,USD,0.8818342151675453,10609,0.14433483395848043,78788794907.3293,USD,Finance,Strong buy,6.140381355369749,6.0977272076857325,5.912257896862217,-0.5649717514124405,-16.9811320754717
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739237310.19183,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
MSI,"Motorola Solutions, Inc.",468.19,USD,-2.0953137742832606,327258,0.33239081216046307,77559841360.2564,USD,Electronic technology,Strong buy,443.95132482629856,431.34675500884674,424.63841463349405,-3.5534772577455507,16.552153348269854
STX,Seagate Technology Holdings PLC,355.65,USD,-5.162528999226692,2030636,0.5986009388193285,77557685482.22821,USD,Electronic technology,Strong buy,377.4071079684299,355.92811393508066,323.48875664510615,-9.639472547574886,-21.230108193707714
