Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AEM,Agnico Eagle Mines Limited,220.9,USD,-2.6614964307746507,777454,0.3166599074614091,110677436464.87662,USD,Non-energy minerals,Strong buy,216.7734153901161,207.3261999376505,194.70594247424629,2.4867773963069566,10.450000000000003
CRWD,"CrowdStrike Holdings, Inc.",438.5,USD,0.4973300025210313,1316539,0.26237421482133844,110545160103.91905,USD,Technology services,Strong buy,425.14429198577125,436.0378433644038,446.7858926071806,3.03706749691594,10.680616378711965
CMCSA,Comcast Corporation,30.475,USD,-1.9150305761184385,6295836,0.24311371350131325,109644355356.16591,USD,Consumer services,Buy,30.531053622459275,29.944215333723456,29.56712824589493,-3.6820480404551175,-2.009646302250804
CFRHF,Compagnie Financiere Richemont AG,186.78,USD,4.685573366214558,152,0.2264938161227835,109595742373.80971,USD,Consumer durables,Strong buy,196.26029581809348,198.491323290018,198.50822745605245,5.872350073687799,-7.88578192040243
CME,CME Group Inc.,304.72,USD,-0.5288241822811085,553448,0.23366027172493198,109280355864.53224,USD,Finance,Buy,302.9855970939642,296.4209226315981,289.64232541913987,-3.973599672769051,0.8105336288748621
CEG,Constellation Energy Corporation,300.15,USD,-5.342331830079788,1663130,0.5405278565078643,108651404232.61534,USD,Utilities,Strong buy,308.01379461700157,313.58414922705765,319.04321728722186,-3.8781784410427256,14.071258907363411
ADTTF,Advantest Corp.,155.685,USD,-0.8628374936321891,1170,1.6142384105960266,108601224599.30348,USD,Electronic technology,Strong buy,156.72814894337176,148.7471480139449,135.0211407379928,-4.004809470958197,-7.170115079601696
IITSF,Intesa Sanpaolo S.p.A.,6.25,USD,2.358336062888964,7724,0.07176017756091578,108570384043.44583,USD,Finance,Strong buy,6.667310191476881,6.720940456474059,6.671213337005724,4.166666666666666,-13.038638672065229
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4,USD,-1.0600706713780903,479,1.2425421530479897,107497652139.46118,USD,Electronic technology,,7.691394091462769,7.221492303411759,6.915855386351134,-1.17647058823529,19.148936170212774
MITSF,"Mitsui & Co., Ltd.",37.64,USD,3.038598412263891,1415,0.29582706138150194,107411051503.90544,USD,Process industries,Strong buy,35.57458047608518,33.97984022185532,31.891752751086546,-0.9473684210526301,10.559553532089877
SO,Southern Company (The),95.75,USD,-0.5401475018178,921120,0.1774560293408153,107181707047.91214,USD,Utilities,Buy,94.02770644980866,92.80725362223028,92.06189550618707,-1.7948717948717947,6.79232656703101
SNPMF,China Petroleum & Chemical Corp.,0.64,USD,3.6605118237771403,2000,0.026726426957343286,106981441945.16998,USD,Energy minerals,Strong buy,0.6513086058157525,0.6358963348517519,0.6143329030183322,-1.5384615384615397,-5.8823529411764754
GLAXF,GSK plc,26.5,USD,-2.680866691149469,1176,0.2645312218823106,106153846958.16376,USD,Health technology,Buy,27.199114963077527,26.378942545731924,25.208138695980868,0,-10.879734724282075
SPOT,Spotify Technology S.A.,514.74,USD,-2.9268660657036136,642334,0.23786950124853584,105950240909.22174,USD,Technology services,Strong buy,516.5629580482913,528.5892972674327,551.2832727258341,-6.8967388355309565,19.47913281648949
ITOCF,Itochu Corp.,13.58,USD,4.061302681992332,6139,0.19025217167632028,105632673193.36191,USD,Distribution services,Strong buy,13.629542547644343,13.330648231182815,12.896446611330639,13.166666666666668,-3.892427459306445
SNYNF,Sanofi,86.94,USD,-1.962110960757791,1322,0.056175955671136944,105306252048.3939,USD,Health technology,Buy,92.36509600801747,93.58383152722443,94.86397183819709,-1.962110960757791,-7.264000000000002
NOC,Northrop Grumman Corporation,740.82,USD,0.7945794443386257,144178,0.16288925117129818,105138379779.19283,USD,Electronic technology,Buy,710.8692356211633,685.2532036875201,656.0427906190154,-2.9069462647444233,4.025837253387639
VRT,"Vertiv Holdings, LLC",271.005,USD,0.3499222395023303,3241552,0.40006990466110065,103686100195.54237,USD,Electronic technology,Strong buy,232.19249860904185,216.4265790873171,199.6096292215995,7.759751878802332,37.71978859640207
BSX,Boston Scientific Corporation,69.24,USD,-1.0291595197255559,4755100,0.36244942269500185,102744230540.38594,USD,Health technology,Strong buy,77.59990530184595,82.0573165227106,86.67114429304335,-1.5358361774744005,-8.424811532866029
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473208829.32338,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624213636.33693,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
BPAQF,BP Plc,6.605,USD,-1.344286781179983,8100,0.5546273725726494,101518342218.23042,USD,Energy minerals,Buy,6.30745800702582,6.1714813164364495,6.026945651894424,-2.1481481481481417,4.015748031496075
HWM,Howmet Aerospace Inc.,251.79,USD,-0.8349415147099384,516821,0.23953668590730567,100952700039.16718,USD,Electronic technology,Strong buy,242.6413738663667,233.64039771587383,222.5767164065794,1.7950272892662211,13.174217907227616
DUK,Duke Energy Corporation (Holding Company),129.8,USD,0.08481764206956098,1371022,0.2906186272528279,100941684517.4385,USD,Utilities,Buy,127.0545137962001,125.19845472911126,123.75272866719517,-1.5622630062187184,6.8400691414931405
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.03,USD,0.019980019980030204,17876,0.19337509641169986,100856140717.0,USD,Utilities,,25.04653900337198,25.046553579337974,25.033526067581697,0.12000000000000455,-0.5562177195073522
BMO,Bank Of Montreal,142.35,USD,-0.5102040816326657,199225,0.24713921396270502,100526966709.93309,USD,Finance,Buy,140.79490847150745,138.29552231783242,134.53615538599655,1.6205025699600097,0.09844596019969507
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.89,USD,-1.476477488774728,565,0.45447232947232946,100118999427.48944,USD,Health technology,Buy,59.8667790428632,58.13950590242786,56.0073299549069,-1.3367900834481128,3.4488617057424418
ZFSVF,Zurich Insurance Group Ltd,669.25,USD,-2.282151617801658,108,0.43654001616814875,99970089049.36491,USD,Finance,Buy,710.2257284708733,716.0778184990617,718.294321920022,-0.8518518518518519,-9.27039023425389
BN,Brookfield Corporation,40.6,USD,-2.614535859918437,1662529,0.25110913916047517,99463204874.37302,USD,Finance,Strong buy,43.87755552208271,44.57718943804295,44.765309819927786,0.6694768162658149,-10.808435852372586
KYCCF,Keyence Corp.,406.402,USD,5.103059456383989,1994,0.3410179231084964,98563175872.92717,USD,Electronic technology,Strong buy,389.03312318343,383.3132002282724,380.2747155817257,9.605836266299866,9.838378378378376
CNQ,Canadian Natural Resources Limited,46.855,USD,2.4825021872265927,3236532,0.2861272556267542,97738215451.32845,USD,Energy minerals,Buy,42.1769432145808,39.95325663001939,37.79166675760453,0.31042603296937704,19.833759590792827
DELL,Dell Technologies Inc.,147.15,USD,2.329624478442277,2482891,0.21464711433490707,97514778793.55945,USD,Electronic technology,Strong buy,135.03119314150416,132.52042603996284,131.242986303024,1.7634854771784312,22.319201995012477
MHVYF,Mitsubishi Heavy Industries Ltd.,29.0,USD,-3.3333333333333335,5279,0.08147145566758289,97494020996.0953,USD,Producer manufacturing,Strong buy,30.11816721312376,29.567271995357338,28.656146039178715,-0.8547008547008548,-11.097486204782337
CVS,CVS Health Corporation,75.873,USD,-0.5856918238993561,1346625,0.16995293668262546,96526478599.07803,USD,Retail trade,Strong buy,77.85037323502871,77.97763027017876,77.38873836508672,-1.7698083894355132,-2.1498581377353645
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,96060918283.00085,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
GD,General Dynamics Corporation,354.785,USD,-0.226384319019081,354746,0.29104245321485955,95930222914.54935,USD,Electronic technology,Buy,355.34460686357005,352.70457532518463,347.16415916350036,-2.1363749206962037,-1.5579911209766795
TT,Trane Technologies plc,431.295,USD,-0.5476514400350496,152200,0.11772709359110564,95459348725.42178,USD,Producer manufacturing,Buy,435.09684493056733,429.5049472501593,424.3515782951888,3.3425583150630747,-4.940380419210501
WM,"Waste Management, Inc.",235.87,USD,0.1401035917466301,437670,0.1694007127083976,95134808875.22672,USD,Industrial services,Strong buy,233.75877114524562,230.0432348035757,226.8895428000781,-3.0817274109380777,4.367256637168143
SNDK,Sandisk Corporation,635.019,USD,2.6061174037389554,8049957,0.4621199382620538,93729420940.66432,USD,Electronic technology,Strong buy,560.7059893798868,499.2791655648563,418.29909286790604,22.827659574468086,7.23683432827
MZHOF,Mizuho Financial Group Inc.,37.65,USD,-5.473261360783329,817,0.20025000612760116,93579415100.09555,USD,Finance,Strong buy,42.28914581754585,41.476861193596356,39.63191287181441,-9.342643871899838,-25.216009534213924
CM,Canadian Imperial Bank of Commerce,99.21,USD,-0.17106057556852658,343236,0.28319953861138697,91929038862.63272,USD,Finance,Buy,97.35742988189398,95.24143745954811,91.96290104505943,1.2243648607284854,1.931572999075306
WDC,Western Digital Corporation,269.37,USD,1.1832319134550284,3091051,0.36992889822989505,91326648524.9459,USD,Electronic technology,Strong buy,256.8606838610364,239.6870927497396,213.63071122260297,12.617584347171707,-3.7242217377318756
WMB,"Williams Companies, Inc. (The)",74.265,USD,0.5755687973997794,1157767,0.1691346473902991,90719379891.15216,USD,Industrial services,Strong buy,71.01526772281576,68.65408667406999,66.28114417922308,0.7666214382632262,10.579213817748668
GMBXF,Grupo Mexico S.A.B. de C.V.,11.49,USD,-2.0460358056266004,744,0.023521154812826617,89449649179.69675,USD,Non-energy minerals,Buy,11.37038192420875,10.940326714085359,10.252544191927031,7.887323943661969,-5.4320987654321
MGCOF,Midea Group Co Ltd.,11.736,USD,9.990627928772264,2201,0.4265338552769273,89279981105.35455,USD,Consumer durables,Strong buy,11.578424109389436,11.570982882891922,11.51611822362792,9.990627928772264,-2.508722379132743
AXAHF,AXA,43.3,USD,-2.0802851205000588,411,0.40294117647058825,89121005026.75398,USD,Finance,Strong buy,45.74815919560487,46.016212949347185,46.14999200988858,0.6976744186046445,-6.825615424341547
ICE,Intercontinental Exchange Inc.,155.57,USD,-2.8719485546606696,1258449,0.3520281812986436,88347655063.75314,USD,Finance,Strong buy,161.6586297363321,162.29369831312368,163.07834332098324,-5.692289039767226,-7.651668051763037
MELI,"MercadoLibre, Inc.",1738.93,USD,-0.18139131732573258,131567,0.20876602455012414,88158848446.96564,USD,Retail trade,Strong buy,1891.3200915270534,1950.4897409863538,2015.1026698899639,-0.21690355825122787,-12.352981202259057
BNS,Bank Nova Scotia Halifax Pfd 3,71.31,USD,-0.32149846239866364,454858,0.21720712413466078,87892000889.16759,USD,Finance,Buy,73.74274521767785,73.16352997749694,71.35623030748856,0.877068892346873,-6.784313725490193
NGGTF,National Grid PLC,17.576,USD,-4.840281537628578,309,0.16197515332599466,87375726200.67215,USD,Utilities,Buy,17.69190658406768,17.238226790986978,16.675772152410104,-1.0917276308384867,-0.621960873006895
FCX,"Freeport-McMoRan, Inc.",60.435,USD,-3.149038461538456,4888551,0.2532242148385594,86857284455.7267,USD,Non-energy minerals,Strong buy,60.70862158836348,58.33102105586701,54.98019892851291,5.544882989870772,-1.4994702958194028
BAESF,BAE Systems PLC,29.77,USD,-2.0723684210526283,5781,0.15546800414151057,86792275500.8786,USD,Electronic technology,Buy,28.4683291962514,27.577520351503292,26.698344237435474,-4.7360000000000015,13.532787979329942
STOHF,Equinor ASA,34.126,USD,5.132470733210095,867,0.001862974867888867,86506329015.45396,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
MAR,Marriott International,325.6,USD,-0.1226993865030605,263591,0.16787309939796077,86278972118.75829,USD,Consumer services,Buy,329.99279493123146,324.3442467508828,314.72714847880127,2.6756854768774776,-1.7056603773584837
ATLPF,Atlas Copco AB,18.3375,USD,-8.83668903803132,105,0.005439597158976112,85570534031.26591,USD,Producer manufacturing,Buy,19.919249841817322,19.630389076884487,19.074848872040775,0,-13.420679886685559
PWR,"Quanta Services, Inc.",571.1688,USD,1.262086694441996,331985,0.3059287430275966,85457940034.46619,USD,Industrial services,Strong buy,528.9191951154817,507.27180989247285,482.33299194016575,7.522222849720449,12.33197958561554
ADP,"Automatic Data Processing, Inc.",212.1,USD,-2.4244375948843033,596309,0.1576614383947426,85400870796.10986,USD,Technology services,Buy,226.33829119683867,235.0038059460225,245.9340225056918,-5.459322260319718,-8.324688796680505
RNMBF,Rheinmetall AG,1840.0,USD,-3.358299106064269,453,1.2407559572719802,85367053528.17908,USD,Electronic technology,Strong buy,1942.2360112387485,1956.729095136863,1958.3245541037495,-2.3872679045092835,-4.166666666666667
UPS,"United Parcel Service, Inc.",100.085,USD,-0.8273880301228775,1350576,0.18804409543926767,84982343900.36533,USD,Transportation,Buy,107.84560949305104,106.66152946867422,104.31084816701326,-0.8764979696939736,-14.58137748570454
CIXPF,Caixabank SA,12.0625,USD,3.3456134338588024,162,0.22465677437248646,84647567016.85791,USD,Finance,Buy,12.14952449423679,11.948444469529202,11.45150197436321,2.0084566596194566,-9.09947249434815
FDX,FedEx Corporation,359.35,USD,-0.033382479761872905,256691,0.14285128359467167,84491384932.74503,USD,Transportation,Buy,355.0420679583798,339.3339771212432,318.9635225319162,2.201302579562586,-2.3372740861530006
STX,Seagate Technology Holdings PLC,385.055,USD,0.19906841187644392,907619,0.27087796078171544,83970123631.90712,USD,Electronic technology,Strong buy,378.6140469384084,359.74011806680386,328.8501506691048,12.451083464750887,-9.193708140741442
MRSH,Marsh,171.79,USD,-1.2701149425287404,679261,0.27983672383798674,83167702685.09029,USD,Finance,Buy,180.51216882831918,182.2161856959579,185.37153886930764,-5.734196663740132,-6.72711477902053
NKE,"Nike, Inc.",56.129,USD,0.08737517831668953,8220752,0.5229147308028688,83092454104.0361,USD,Consumer non-durables,Strong buy,60.81610594901221,62.037775812668265,63.39801982493908,0.6978830283458841,-11.698261621961771
MURGF,Muenchener Rueckver Ges,635.685,USD,5.177948013699757,87,0.2759276879162702,83049106426.3277,USD,Finance,Buy,632.7321903683812,633.4739191885724,634.2894464685226,4.7139694399968315,0.9448418779327704
NPPXF,NTT Inc.,0.9645,USD,0.4687500000000062,110847,0.5689214220494967,82209462162.3607,USD,Communications,Buy,0.97640371411785,0.9836616640366368,0.9921068414624007,1.36626379400946,-3.5499999999999976
PNC,"PNC Financial Services Group, Inc. (The)",203.73,USD,-1.2888221328552725,559291,0.20382918584254694,82178761599.68507,USD,Finance,Strong buy,215.3606900416103,214.4889557822392,210.75073761031751,0.33489288352621444,-15.726990692864533
REGN,"Regeneron Pharmaceuticals, Inc.",776.995,USD,0.6431097237154038,104808,0.17284792720359338,82130438746.71169,USD,Health technology,Strong buy,771.2513944392028,759.8587425544434,736.6894270064302,2.2550206617008386,-0.7884622751126773
JCI,Johnson Controls International plc,133.93,USD,-0.0074660295654702885,506281,0.11749848294087933,81974022585.26736,USD,Producer manufacturing,Buy,132.87431586361558,129.11483056519612,124.31758664239207,2.8727244796067355,-1.5220588235294068
SNPS,"Synopsys, Inc.",427.18,USD,-1.264301398358944,644161,0.23495713669340434,81831465530.21042,USD,Technology services,Strong buy,441.47426012953406,449.02377366782275,457.8347805797153,-1.2460411031740497,-0.1635972702626878
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354821065.37856,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
MMM,3M Company,153.95,USD,-0.8373590982286707,1078071,0.24854242808991844,81085466879.13203,USD,Producer manufacturing,Buy,161.17996061620812,162.20130831929237,161.85817068886342,1.623869562347336,-10.306455371708227
RACE,Ferrari N.V.,341.94,USD,-1.3331024930747937,185998,0.331385679174235,80842834104.03094,USD,Consumer durables,Strong buy,357.50118955372733,364.35186803247814,377.6101210917028,0.49374008111444395,2.392573738583623
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.48,USD,-0.054083288263915695,10048,0.31421602351616734,80714498036.0,USD,Finance,,18.55427468605346,18.58974810890396,18.67487403171148,0.27129679869777923,0.21691973969630773
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.01,USD,-0.3464703334776886,17846,0.38935906079071786,80714498036.0,USD,Finance,,23.239622684207117,23.26058404449376,23.289232461362765,-0.08684324793747102,-0.9896729776247715
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.42,USD,-0.48484848484847454,12512,0.21231501765615216,80714498036.0,USD,Finance,,16.518010448944935,16.529397776554763,16.555977663098236,-0.5451241671714103,0.18303843807200204
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",772.41,USD,-0.1860825741422827,116,0.12228547332911659,80714498036.0,USD,Finance,,779.5360220853577,781.3601397036795,786.783225430004,-0.33419354838710086,-0.9730769230769272
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.35,USD,-0.518470511989631,8387,0.20419094178111372,80714498036.0,USD,Finance,,15.46496613465524,15.485795451376108,15.517930435057293,-0.13012361743656198,0
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.875,USD,-0.2905441098784982,10887,0.1287080253656599,80714498036.0,USD,Finance,,18.967519645730736,18.95658953653702,19.05162261898921,0.1857749469214445,-2.1513737687921157
ENGQF,ENGIE SA,31.875,USD,-0.5956464791367881,2366,0.3308211803856318,80598889600.06009,USD,Utilities,Strong buy,30.85236524391534,29.71325635296096,28.217775636172863,4.337152209492633,2.347161572052407
ABNB,"Airbnb, Inc.",131.9,USD,-0.4077318030806343,610643,0.13519355061033508,80289372237.85867,USD,Consumer services,Buy,130.47463045299358,129.76614404886433,129.0762222022627,0.3576048086433834,8.283392168130698
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,38.55,USD,-3.6250000000000075,75078,0.10164028614912494,80203918446.0,USD,Finance,,43.35014923697113,45.46164765221233,47.28619498392,-4.814814814814822,-15.5901029121962
USB,U.S. Bancorp,51.61,USD,-0.6544754571703626,4693722,0.4674554736232835,80186241455.97614,USD,Finance,Buy,54.533436276582954,54.253608405329594,53.16377214219488,0.1552493692994339,-14.637777042672843
CTAS,Cintas Corporation,200.47,USD,2.13470552272264,2714089,1.2722941256300029,80165877323.5291,USD,Commercial services,Buy,198.1216944519919,196.47533443663622,196.23680990746857,-1.3435039370078692,2.2545269064014217
GLCNF,Glencore Plc,6.85,USD,-2.698863636363642,4300,0.03150093147521792,80122032534.59624,USD,Distribution services,Strong buy,6.679421302888723,6.387420466182064,5.976482038759481,1.6320474777447986,3.1626506024096384
SHW,Sherwin-Williams Company (The),323.025,USD,-2.211424938697668,402305,0.26044072392946577,80037440215.14848,USD,Process industries,Strong buy,344.52928906168154,345.40467927861414,345.3254255087634,-0.46068038949833745,-10.820771906576127
EPD,Enterprise Products Partners L.P.,36.94,USD,0.5991285403050078,977506,0.23991750717250768,79855444471.09152,USD,Industrial services,Buy,35.80785735949146,34.946918054733835,34.08125585830633,-1.7030335284725935,5.693848354792546
MRVL,"Marvell Technology, Inc.",90.965,USD,-2.5026795284029943,7444187,0.26315555230268334,79453366303.33083,USD,Electronic technology,Strong buy,84.79448134926247,84.11482040050613,83.31438152948984,3.4574921808359473,14.270460398216192
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.2783,USD,-0.085770750988139,22937,0.1617999245211147,79282844921.0,USD,Finance,,25.596647033539575,25.63473517071903,25.643185409346255,-0.5965395202516641,-2.362688296639625
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.094,USD,4.591224500443465,1972,0.4353873667012563,79129194398.19655,USD,Process industries,Strong buy,37.30761658400896,36.03635460914225,34.757575092814236,5.571646742851123,18.44643558769746
ORLY,"O'Reilly Automotive, Inc.",94.35,USD,-0.38010769718086734,1225493,0.203566813260526,79111253398.12006,USD,Retail trade,Strong buy,94.82545865783601,95.2622875688775,95.77609439154456,-0.4116529449018373,0.377679663811894
BK,The Bank of New York Mellon Corporation,114.57,USD,-0.7364408248137311,522257,0.17487053224753552,78698973683.928,USD,Finance,Strong buy,117.20768469055255,116.70081984650975,114.59419522430203,1.2549712770658308,-7.775899541173638
CDNS,"Cadence Design Systems, Inc.",288.265,USD,-1.7133212860990943,449034,0.17427556725894913,78595743086.1795,USD,Technology services,Strong buy,298.8214158694155,303.8857449125897,309.32690110427484,-1.870574618736385,1.6843627641186558
ECL,Ecolab Inc.,277.16,USD,-1.5032517147020013,570268,0.3689596133153564,78150657358.35077,USD,Process industries,Buy,287.0302733481448,283.9337775023781,279.86101929266084,-0.8549454480414904,-4.08029070773489
ITW,Illinois Tool Works Inc.,270.92,USD,-0.8672106553478007,385915,0.2820828232856715,78079149748.71045,USD,Producer manufacturing,Buy,277.74937619232827,273.3490082838044,268.19413113348685,-0.9614330104185689,-7.008992929223574
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,78030013739.6684,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
MCO,Moody's Corporation,438.41,USD,-3.055967096389004,743810,0.4855109120994246,77730096226.29742,USD,Commercial services,Strong buy,467.40883361669916,475.64235090661657,481.57276059782725,-5.6045990870725975,-3.014147134624531
EMR,Emerson Electric Company,138.19,USD,-1.3633119200570996,568361,0.21500983612659758,77704525469.89886,USD,Electronic technology,Strong buy,143.97690776111727,143.17514364947738,141.0145384083108,1.6327130984776044,-12.2770265981083
CMI,Cummins Inc.,556.53,USD,-0.390184532226032,186153,0.1936482322900805,76893229988.60231,USD,Producer manufacturing,Buy,563.581902232666,551.838535697594,527.1895626220518,6.819577735124755,-4.0713608549513065
RCL,Royal Caribbean Cruises Ltd.,284.03,USD,-0.35084026242851635,706901,0.22624445395422996,76838158488.84763,USD,Consumer services,Strong buy,299.07028649087255,299.11387468542364,297.84368549257925,5.969481028243108,-17.67246376811595
KKR,KKR & Co. Inc.,86.07,USD,-4.3241440640284585,2844915,0.27136915418441754,76735785467.39906,USD,Finance,Strong buy,99.76990208865988,106.52758871086021,112.91873426462027,-3.638602776533811,-16.623074687590826
TKOMF,"Tokio Marine Holdings, Inc.",40.24,USD,4.248704663212437,2936,1.5558264002967517,76589167285.15924,USD,Finance,Strong buy,40.06039337433309,39.82902490458822,39.7094576300255,5.423107152213781,-3.2227032227032137
MSI,"Motorola Solutions, Inc.",461.415,USD,-0.5806813040012051,158245,0.16927053805878156,76437501252.03421,USD,Electronic technology,Strong buy,446.54794400070136,434.73242266064415,427.3676909891268,0.8557377049180372,9.664884135472375
LLDTF,Lloyds Banking Group plc,1.3,USD,-2.027281633883482,2328,0.7464170059957036,76370179557.46315,USD,Finance,Strong buy,1.3067424564534387,1.2962984320026008,1.2629214269194884,1.960784313725501,-7.1428571428571335
INGVF,ING Groep N.V.,26.9,USD,-0.9025603241849365,3881,3.1772410970118705,76254764102.08073,USD,Finance,Buy,28.03133580571479,27.75359613876758,26.826884904951793,-0.9025603241849365,-6.59722222222223
BCLYF,Barclays Plc,5.5,USD,-4.01396160558465,12322,0.1499367861058416,75758460452.72859,USD,Finance,Strong buy,5.93930895541104,5.970704953526546,5.84668073268466,3.626943005181345,-14.992272024729518
CSX,CSX Corporation,40.575,USD,-0.8188706917623901,3430487,0.2769714294309446,75451515364.82158,USD,Transportation,Strong buy,40.05824116074292,39.158726724067186,38.05891644928717,1.5771686068344035,0.9202835468225459
MIELF,Mitsubishi Electric Corp.,35.88,USD,1.0135135135135118,588,0.008144732449694504,75386639326.17073,USD,Producer manufacturing,Strong buy,35.31673130218521,34.045586917008656,32.19675448844777,3.3410138248848034,-4.640408228352722
CP,Canadian Pacific Kansas City Limited,83.72,USD,-0.25020850708925046,554960,0.20004587328426218,75160007325.15163,USD,Transportation,Strong buy,81.76284709800079,79.89983755013397,78.3245479221457,1.9607843137254894,4.103456851529467
NET,"Cloudflare, Inc.",213.1,USD,2.7037447587835484,1377805,0.40684886744470256,75007000149.11707,USD,Technology services,Buy,191.11056385232928,191.31237549452683,192.4839895802822,10.87985847338571,23.05116064210647
B,Barrick Mining Corporation,44.59,USD,-3.3593411356740295,4186441,0.3121758096332019,74704319895.79219,USD,Non-energy minerals,Strong buy,46.49491623675011,45.450024183792785,42.88377464318764,1.156987295825783,-2.3861646234675926
MNST,Monster Beverage Corporation,76.15,USD,-0.7170795306388489,1168364,0.16054250418187452,74495314796.8364,USD,Consumer non-durables,Buy,79.31316055507992,78.47025479997691,76.36053636393937,1.5853161686232746,-7.685780094556903
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372581619.67247,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
VOLVF,Volvo AB,36.39,USD,-1.6486486486486471,647,0.48852310480217453,73992499604.63959,USD,Producer manufacturing,Strong buy,36.21263786701263,35.22736641573562,33.87806109327325,3.0878186968838626,-6.211340206185558
KMI,"Kinder Morgan, Inc.",33.145,USD,0.5612864077669971,2718651,0.21008934007938315,73741205962.9155,USD,Industrial services,Buy,31.91411053621905,30.898895200042865,29.90613553377915,-1.5300059417706284,8.743438320209982
DASH,"DoorDash, Inc.",168.82,USD,-0.6532101453539773,882009,0.22908307784467438,73339853568.16548,USD,Transportation,Strong buy,182.5968200720305,191.66878423981166,201.63435655679365,-4.4108487628107245,-6.873345101500446
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582054755.86723,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
NTDOF,"Nintendo Co., Ltd.",62.2,USD,4.5378151260504245,6505,0.20680862969015265,72415628686.52174,USD,Consumer durables,Strong buy,60.250926819512124,63.42801455413321,67.79031502244061,11.95124541260874,6.8728522336769755
BAM,Brookfield Asset Management Inc,44.06,USD,-2.715831309339803,1162664,0.2707319080833569,72177718672.06989,USD,Finance,Buy,48.28590231920204,49.67044101330156,51.10454388977444,-2.0888888888888837,-11.437185929648237
SLB,SLB Limited,47.975,USD,-0.2806069424236084,7792937,0.4523209732721242,71738531684.13791,USD,Industrial services,Strong buy,48.068654331574685,46.4692109598121,44.22916378304284,2.357584809046307,-4.962361331220277
CL,Colgate-Palmolive Company,89.48,USD,-3.2544058817169326,2314578,0.3800196989531052,71722511024.0904,USD,Consumer non-durables,Buy,91.70000894500286,89.63161218061508,87.64932678272301,-3.4631567590894314,-4.808510638297868
AEP,"American Electric Power Company, Inc.",131.515,USD,-0.6008616128788571,557982,0.1512031730277789,71131400336.50858,USD,Utilities,Buy,127.82162730154762,125.13876613974888,122.13929630271288,-0.22380699491693795,9.104861456777815
EIPAF,ENI S.p.A.,24.29,USD,3.803418803418806,365,0.002774426928815806,71043336740.54095,USD,Energy minerals,Buy,22.31839417184103,21.35780355520097,20.358800044916713,0,10.812043795620426
