Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
PYPL,"PayPal Holdings, Inc.",52.41,USD,-1.0011333585190805,29083585,2.4878381267813694,44834704405.0,USD,Commercial services,Buy,54.53342205598727,53.6304020129158,52.58048151635497,-1.6882386043894309,-13.464872451085613,-10.66984830407364,53.18000000000005,55.61174999999993,56.54949999999999,50.670225000000066,9.90400241883669,5.386972,13.295366960691968
CARR,Carrier Global Corporation,53.88,USD,-0.9376723662437911,21422983,2.62183594920921,44414635827.0,USD,Producer manufacturing,Strong buy,59.69175554404895,61.43046954496678,62.385440717469535,-6.017791732077439,-13.29256517541036,1.4498211259649842,55.065999999999974,57.67800000000004,62.14619999999998,61.542475000000024,37.967726023536045,2.894738,-43.37642646237332
CCEP,Coca-Cola Europacific Partners plc,99.77,USD,-0.706608280254785,4908136,2.3270357027460205,44219820544.0,USD,Consumer non-durables,Buy,104.37163298731082,103.9355770625809,102.50022640788924,-4.288181120491173,-7.517612161661106,10.072815533980577,102.13199999999992,105.91849999999984,106.61140000000005,98.26034999999995,19.274757544144354,5.14035539883,42.72872663100424
A,"Agilent Technologies, Inc.",156.47,USD,0.08315210438786969,4852144,2.189389276435087,44113404844.99999,USD,Health technology,Strong buy,149.00272178875244,144.8249707089992,140.11679965138111,8.298726467331125,3.574501886542666,14.848796241926005,152.71400000000003,151.73749999999964,145.4308,131.54900000000006,30.806638971471322,6.202199,19.1074736768051
IQV,"IQVIA Holdings, Inc.",266.42,USD,-1.1208432304037939,5595941,3.0883796393721337,43852735835.99999,USD,Health technology,Strong buy,250.98824639513202,238.15292308380788,224.6911169161598,2.9364036782319847,10.795974382433672,18.193514041080707,268.0039999999998,263.15849999999995,241.33919999999986,203.62825000000004,33.047620228983966,12.968094,16.773614148934634
EXC,Exelon Corporation,42.07,USD,-1.336772983114447,11201514,1.4868368611689904,43426921521.0,USD,Utilities,Buy,43.99108196026268,44.63783759833579,45.166106127305476,-3.8619744058500864,-7.963246554364472,-3.420569329660243,42.413000000000025,43.53575000000003,45.040299999999945,45.79627499999999,15.413079318556512,2.857226,3.6177966745121837
CMG,"Chipotle Mexican Grill, Inc.",33.43,USD,-0.2387347060578881,22531974,1.844587389671533,42302923081.0,USD,Consumer services,Strong buy,35.254578982450276,34.97176189295269,34.82749286991371,-7.728401876897592,-0.6833036244800859,-10.25503355704698,34.496000000000016,36.566500000000055,35.085800000000006,34.98387499999998,30.836638686468035,1.149675,-4.172191284363114
KDP,Keurig Dr Pepper Inc.,30.96,USD,-1.495386573337572,22568946,2.068676540736683,42131173256.0,USD,Consumer non-durables,Strong buy,31.453383440811788,31.236546122422435,30.806058363439526,-2.3343848580441593,-0.22558814050918558,11.286843997124373,31.45199999999999,31.960250000000002,31.160500000000003,29.321125000000002,31.377318333840073,2.292431,-12.456747404844288
VEEV,Veeva Systems Inc.,260.21,USD,-1.3421800947867375,6003019,3.667909625632442,42130298911.99999,USD,Technology services,Strong buy,248.09994330608075,233.42294186841883,220.38365474501904,-0.6111302089301489,6.950267159884902,16.4719573877624,264.22999999999996,266.10750000000047,234.12399999999994,199.18044999999998,42.811075829617806,9.235162,24.69687955193567
MDLN,Medline Inc.,31.64,USD,-1.4943960149439506,19953959,2.4503482039877196,41597343558.0,USD,Health technology,Strong buy,34.818857248366925,35.98535059954795,37.37398741640969,-3.330278032386179,-8.686868686868682,-24.504891434025282,32.289999999999985,34.19200000000004,36.295100000000005,nan,37.10131332082552,1.492227,-46.20915857196922
FERG,Ferguson Enterprises Inc.,214.43,USD,0.07934285447587787,2092061,1.5537316657396782,41482063834.0,USD,Distribution services,Strong buy,228.59889353767352,231.35063968615611,233.50103527518925,-4.066750178954905,-12.35950463890137,-3.9119913963075774,216.0919999999997,224.93099999999998,233.69200000000004,238.61950000000036,19.194206738515522,11.364804,37.48477054284554
WAT,Waters Corporation,421.63,USD,-1.882621241738814,1035742,1.5750068695616604,41424350218.0,USD,Health technology,Strong buy,405.7764888115727,395.8402077057895,383.7622597692641,3.7296725465593936,3.9188622975870597,11.204008967427145,419.41799999999995,412.8204999999999,398.5046,361.6177499999995,105.28116260487414,14.573043,-63.8963263466306
PAYX,"Paychex, Inc.",116.14,USD,-0.3175693073555957,9586639,3.0299874168768595,41343571423.0,USD,Technology services,Buy,117.92444840433784,115.27140507839141,111.9835716893198,0.9649656611318781,-3.3053034718174996,3.5854441669639634,117.23599999999996,121.32425000000003,118.6813,104.29667499999991,23.74856862424342,5.959262,6.805276491657191
ADM,Archer-Daniels-Midland Company,85.18,USD,-3.3034396639800163,10796437,2.3882716364537613,41053318426.0,USD,Process industries,Buy,83.08083160934814,81.71018896761687,79.56417705469174,-1.9228554979850174,3.499392466585674,48.293871866295284,86.26400000000004,83.728,82.51340000000003,73.32167499999996,23.316544399430637,5.372481,60.792253521126774
RVMD,"Revolution Medicines, Inc.",190.95,USD,-3.0415354930435714,5940042,2.965060453860691,40927539849.0,USD,Health technology,Strong buy,198.40609205284875,191.39589537993865,177.83268172343708,-6.8445702019709245,-12.744470846280393,137.82538298667328,198.75600000000009,206.91750000000008,199.10449999999997,139.82042500000003,nan,-9.715462,-95.67340777410264
PRU,"Prudential Financial, Inc.",118.4,USD,0.3985415076740429,3154853,1.9049508991877768,40848000526.00001,USD,Finance,Buy,119.370151050019,117.51801117820897,114.65499001614828,-1.3333333333333286,-5.059738593536997,4.899441835740233,118.4360000000003,119.5520000000001,120.2931999999999,108.53860000000039,10.724637681159422,14.389104,144.26399982299708
CBRE,CBRE Group Inc,139.5,USD,0.12919896640827364,4458740,2.3235587050931374,40395756775.0,USD,Finance,Strong buy,144.37828257803642,143.8742581489055,143.55305707475614,-0.5560307955517544,-6.4072458906407315,-12.98109912045412,139.6780000000002,144.59600000000015,144.89160000000007,146.39929999999987,31.986609190131155,7.834381,22.18642310817247
IDXX,"IDEXX Laboratories, Inc.",511.65,USD,1.020770810298523,1124663,2.075134250676051,40308359721.0,USD,Health technology,Buy,536.0746457411618,544.8894739873393,556.1096234104776,0.3471405036479136,-8.105535399978448,-24.371424770520154,510.408,531.204999999999,550.942899999999,597.4399500000003,35.960528812701625,14.771362,18.42736095620182
MSCI,MSCI Inc.,552.87,USD,0.6187780952554238,841579,1.4160453926561676,40193646958.0,USD,Commercial services,Strong buy,565.704072700174,570.1546032550447,572.6876158751771,0.05610250470538207,-1.580774365821094,-3.271690256661484,548.2400000000005,559.7165000000001,571.7719999999999,572.6151500000005,30.240063010386873,19.722014,21.125612826288588
FLEX,Flex Ltd.,108.51,USD,-0.46780407264721235,9529814,2.5724543339953096,40083915339.00001,USD,Electronic technology,Strong buy,115.07211129928866,116.9724275478881,114.62549631829916,-1.5335753176043536,-10.783144912641312,76.61132812500001,108.34999999999994,109.79800000000007,116.84199999999998,97.23100000000001,41.89898833886787,4.698182,13.732378902990646
MCHP,Microchip Technology Incorporated,73.27,USD,3.459474724654057,15934273,1.8340503395029832,39786243208.0,USD,Electronic technology,Strong buy,76.38625794550613,78.39290551441907,79.37074878255919,0.61796209832464,-7.569067743156301,12.273980999080585,71.32999999999996,72.99899999999998,77.09980000000012,78.30225000000004,109.53804754073852,3.640811,nan
AIG,"American International Group, Inc. New",75.33,USD,-0.46247357293870045,7704895,1.5672793581817077,39389540248.0,USD,Finance,Buy,76.42398372433207,76.72006089617842,76.92185850085659,-0.5281922619833694,-1.0768220617202986,-11.615628299894409,75.8699999999999,76.06349999999983,77.43819999999994,77.35152499999984,13.800747471786604,8.040603,1.1714116251482827
LYV,"Live Nation Entertainment, Inc.",167.12,USD,-0.7247237733159076,4477814,2.0021180051226484,39379130427.99999,USD,Consumer services,Strong buy,174.6967033916977,174.6513252562021,172.2470147431818,-4.157825313987498,-8.014090708938795,17.33483114512392,169.6639999999999,175.7384999999999,179.1966,162.2373499999999,nan,-0.341286,-148.655692133953
SYY,Sysco Corporation,79.05,USD,-0.07584376185059066,7360625,1.3947742247447639,38885800905.0,USD,Distribution services,Buy,81.67242053019088,81.56825248105108,81.09050765167623,-4.7590361445783165,-4.181818181818185,8.39160839160838,80.00200000000001,81.6049999999999,82.59479999999999,79.62677499999994,21.632641891522084,5.068344,-2.142359809329979
ED,"Consolidated Edison, Inc.",105.43,USD,-1.540903997011572,3426685,1.7357639707272738,38854088927.0,USD,Utilities,Buy,107.37359313725787,107.97285684122389,108.2050854670954,-1.7702413118419749,-3.275229357798159,5.821539696878462,105.79000000000028,106.98550000000016,108.75019999999999,107.56814999999979,17.31426131511529,6.104983,10.407600812300547
NTAP,"NetApp, Inc.",197.79,USD,0.4418037781840365,4829711,1.982105075584282,38849713947.0,USD,Electronic technology,Buy,189.0316726079716,180.76070117263856,168.4978413865802,6.665588092541652,-4.064606877819274,83.73432419879236,192.88099999999991,188.9707499999999,184.33610000000007,134.34012499999986,27.916725476358504,9.999303,25.18552547883242
RKLB,Rocket Lab Corporation,64.57,USD,-4.792096726629314,32297963,1.5598999313726314,38642547672.00001,USD,Electronic technology,Strong buy,69.51983010797231,74.02847462979186,77.42580309145693,3.6103979460847127,-16.16463256297066,-8.57992354523574,64.43799999999999,64.97650000000002,69.89359999999996,80.47542499999996,nan,-0.276757,38.885245901639344
DHI,"D.R. Horton, Inc.",138.02,USD,-1.6811511611340542,6154124,2.016620431806949,38604373785.0,USD,Consumer durables,Buy,143.7817191746511,145.66453294441132,147.08727426228262,0.05799623024504314,-7.986666666666661,-4.378550644312036,139.26599999999985,142.62899999999993,145.86740000000023,149.40185000000005,13.130505926898415,10.468127,-15.746358980113653
TTWO,"Take-Two Interactive Software, Inc.",205.45,USD,-2.454657677333594,5719347,2.2060406437652986,38415130464.0,USD,Technology services,Strong buy,224.30133506099168,227.2874553440778,227.85406892350153,-5.583639705882355,-15.243399339934001,-20.277060980578568,212.5399999999999,220.4394999999999,232.96589999999972,226.63144999999972,nan,6.945867,92.76511480231275
YUM,"Yum! Brands, Inc.",137.99,USD,1.6500920810313142,4730230,1.9199877321590668,37657623256.99999,USD,Consumer services,Buy,147.1011877615695,149.2908990758937,151.0980841050587,-4.965564738291997,-5.109338467886109,-8.941533588491476,139.75999999999996,148.18599999999992,149.55839999999992,154.41759999999994,17.35439487882485,6.574291,57.04100173803127
VIK,Viking Holdings Ltd,84.15,USD,-0.8016032064128169,6302962,1.607228681435206,37544121515.0,USD,Consumer services,Strong buy,90.07440341306194,91.25689878500721,90.02471602693612,-3.2758620689655107,-14.802065404475034,17.67584953153405,85.16599999999991,87.08200000000008,95.46640000000004,83.35670000000002,27.90304396843292,3.259791,62.43671226974038
TWLO,Twilio Inc.,243.84,USD,-0.9746588693957137,4057101,2.147482027526149,37447782504.0,USD,Technology services,Strong buy,229.04712327110417,220.53401482383669,207.139563968125,5.870093782563394,5.049112528002757,70.69653482674134,240.59999999999985,232.9245,220.43799999999996,168.2274,33.92981382016531,5.929527,5800.328407224959
ROP,"Roper Technologies, Inc.",372.74,USD,-0.5390116341124939,3306176,3.558522196203842,36864309794.0,USD,Technology services,Buy,390.13182046302074,384.24589998901797,379.5269626696825,-4.093657532484232,-5.849962111644347,-16.187349627864098,380.3739999999998,402.80899999999986,389.9881999999998,373.4509749999999,15.44671310819827,22.218238,69.57863076079778
AXON,"Axon Enterprise, Inc.",447.76,USD,-1.2657111356119095,1208227,1.021811146423314,36374864166.0,USD,Electronic technology,Strong buy,519.3964152572228,519.159294683622,513.776742819942,-6.804037881153086,-27.863253371139507,-21.907319880705305,460.38799999999975,527.9614999999999,548.5054000000001,503.0048500000002,185.43858195974488,7.713503,-40.31097817219983
ILMN,"Illumina, Inc.",239.62,USD,-2.267721673872258,32588763,6.053638199115638,36182619263.0,USD,Health technology,Buy,211.71932486525245,201.1767397652612,187.44491302879388,18.735444229721026,23.82822593147642,82.45640752303358,228.84599999999995,218.8815000000001,204.06150000000002,156.05885000000004,44.65606887940513,5.352904,-32.04022442595337
ODFL,"Old Dominion Freight Line, Inc.",173.0,USD,-1.1936718259181012,3578582,1.8675362883967308,35872696716.0,USD,Transportation,Buy,194.5296557159134,201.1953625736588,203.57771782183687,-5.080654010753864,-17.904427466426228,9.667194928684628,177.0639999999999,188.2619999999998,207.5791,198.64749999999947,33.29420142029599,5.824249,1.4843460088670244
TKO,"TKO Group Holdings, Inc.",189.26,USD,-0.021130480718447153,3674569,2.6572958340935537,35821185078.0,USD,Consumer services,Strong buy,189.4364975255431,190.38215260887446,191.7099200237045,-1.1851929201691693,-2.0545463954872427,-9.846139189253568,190.96799999999996,189.4070000000001,188.2345999999997,197.52730000000008,65.46976615469765,4.640149,33.093922651933696
KR,Kroger Company (The),60.0,USD,-1.2345679012345678,12118609,1.415840470206456,35760000000.0,USD,Retail trade,Buy,58.659581667918104,59.20425055154086,60.45303496870024,7.104605498036409,6.761565836298927,-3.784477228992943,61.00999999999999,58.676000000000066,57.98999999999998,63.72815000000001,32.47456159341849,5.193009,-53.23242039183922
HIG,"The Hartford Insurance Group, Inc.",131.89,USD,-0.9388613489559862,4938544,2.7443768422337187,35725309138.0,USD,Finance,Buy,136.5667837916148,136.74302779374526,136.44668832827938,-4.558940589044078,-5.292259083728282,-3.856247266365374,134.71800000000002,136.92849999999993,138.96159999999992,136.2301500000001,8.523935396725888,12.738302,40.27124298548596
UI,Ubiquiti Inc.,589.48,USD,-1.166923747568915,236061,1.2412301618808401,35680269054.99999,USD,Electronic technology,Buy,576.3695017864827,585.7034403267231,605.4475638809332,8.183303051992151,1.3061112256822751,5.475236186659036,574.3900000000001,575.087,562.8617999999999,657.2056500000003,37.17990766203295,17.714,34.80826460335006
UAL,"United Airlines Holdings, Inc.",108.71,USD,0.9940542549238138,4663644,1.2318327449148485,35285501421.0,USD,Transportation,Strong buy,113.7407244199777,114.45740045889642,113.26755416915329,0.1473975126669706,-9.26466905934397,-3.4547069271758444,107.70599999999999,109.65874999999991,117.16840000000002,108.81522500000003,10.16038282520515,9.742987,7.196601576980504
HEI,Heico Corporation,298.22,USD,0.5868861305990316,735750,1.5302585622204277,35228210271.0,USD,Electronic technology,Strong buy,329.7590272621385,332.9122387411574,331.0885403805806,-5.769716885743172,-19.456598066223727,-7.734669884289338,298.94600000000025,323.02350000000007,343.2244000000002,322.48264999999975,49.64128173116937,6.311764,31.659690109360284
VG,"Venture Global, Inc.",14.02,USD,-2.773925104022194,16976043,1.0941526756125581,35051303060.0,USD,Industrial services,Buy,14.188071900062921,13.82252400421309,13.358879997248124,-7.3364177131526835,-0.7784854918612966,104.37317784256558,14.730000000000013,14.698999999999995,13.98880000000001,11.72772499999999,10.655114759081926,1.687789,147.3308270676692
MLM,"Martin Marietta Materials, Inc.",490.64,USD,-0.768546234123455,1147360,1.37902221824791,34845413155.00001,USD,Non-energy minerals,Strong buy,524.6996878589525,538.8415142697356,554.8823766009004,-3.4572322465122673,-6.553661556042276,-20.768671780379496,497.91400000000004,513.6480000000001,537.0315999999999,596.2313500000002,12.059481381344474,18.083408,125.40291081945053
RKT,"Rocket Companies, Inc.",12.29,USD,-2.2275258552108284,49461816,1.4815741388693455,34800884403.0,USD,Finance,Buy,13.478773344670634,13.75284665895612,14.177871442090735,-8.996667900777503,-17.239057239057242,-36.97435897435898,12.88800000000002,13.527999999999995,13.782800000000002,15.922524999999984,81.76979374584165,0.615085,nan
PEG,Public Service Enterprise Group Incorporated,69.77,USD,-1.7047055508594082,7513322,2.2689256543311114,34774764793.0,USD,Utilities,Buy,73.67800149921837,75.16539612585167,76.66942329752018,-4.555403556771544,-8.305953476146676,-13.640302017576444,70.4960000000001,72.59000000000003,75.48499999999991,79.4731,17.348816391485972,4.368586,1.5555555555555636
P,"Everpure, Inc.",104.14,USD,0.14424463890759276,73102139,7.504654006921921,34702287112.0,USD,Electronic technology,Strong buy,96.81039339462544,92.16212967395614,87.05324377534558,8.716985071510589,-11.745762711864407,52.184714306590664,99.29799999999997,98.85649999999995,91.8004,76.06919999999997,142.0930549870378,2.780066,79.9852652259332
KVUE,Kenvue Inc.,17.81,USD,-0.33575825405709164,26721864,0.7704681742173903,34208976069.999996,USD,Consumer non-durables,Buy,18.527223669231134,18.584154485472883,18.50134704205609,-0.5027932960893847,-5.817028027498686,3.126809496236243,17.868,18.545499999999983,18.914800000000007,18.005400000000012,20.646881520983072,1.175875,17.18516505909524
RBLX,Roblox Corporation,47.82,USD,0.6736842105263163,13056445,1.2961558614010276,34161456943.999996,USD,Technology services,Buy,43.82601405892964,44.65257207175333,47.69986013412404,5.562913907284775,25.643720441408295,-41.289134438305716,48.855999999999995,43.12399999999998,43.88999999999998,57.81385000000001,nan,-1.436927,0.7500350483667568
HSY,The Hershey Company,169.79,USD,0.8673439078001423,4288179,2.5996499470119128,34115209044.000004,USD,Consumer non-durables,Buy,176.03666457627185,178.24648547669256,181.4495990146448,-3.00485575549844,-8.047657730842142,-6.698538300912188,170.60199999999995,176.66400000000002,177.86980000000023,191.83635000000035,24.80569191210846,8.493429,-9.041620156274913
IRM,Iron Mountain Incorporated (Delaware),114.34,USD,0.2982456140350907,2887860,1.7179613235320712,34039339328.000004,USD,Finance,Strong buy,118.75273419354812,119.82916377711466,119.05336866518049,0.07001575354454603,-10.363750391972404,37.75903614457832,112.91799999999996,116.1425,121.03459999999997,110.82905,81.60730854328742,2.493808,920.4661325564457
EL,"Estee Lauder Companies, Inc. (The)",93.43,USD,-0.45812912848923143,6101378,2.0286958388642984,33802839383.0,USD,Consumer non-durables,Buy,94.69002423451543,92.43646926327646,90.84317333798418,-4.350941850941851,-0.33070194154041826,-11.537186952610888,95.47200000000004,100.25799999999997,91.16219999999993,92.53275000000005,187.76125401929264,3.319549,nan
STLD,"Steel Dynamics, Inc.",235.26,USD,-4.112492357856126,3097442,2.663218819228327,33719366720.999992,USD,Non-energy minerals,Strong buy,240.23341694174078,239.72444581796935,234.44543776060962,-1.5689720095393498,-6.8498574596135615,37.07393812270582,238.5179999999999,237.41675000000004,243.79709999999994,213.81970000000013,21.340711175616836,17.303759,60.82161405146758
DXCM,"DexCom, Inc.",89.35,USD,1.6149209598544152,14576638,2.8938299163176593,33717182284.000004,USD,Health technology,Strong buy,85.76307206531513,82.98200944936231,79.54992318806579,5.552274069698746,-1.0520487264673344,34.09875431487318,87.14999999999998,88.09149999999998,83.84420000000001,71.99714999999996,35.26880871556012,2.667616,77.35928311397369
WEC,"WEC Energy Group, Inc.",103.17,USD,-1.4895445431108587,4333372,1.6719330157589212,33617878414.999996,USD,Utilities,Buy,106.97199950584339,108.60889128354766,109.99020104702453,-2.7157001414427113,-7.619985673352439,-2.365855966688748,103.9919999999998,105.74350000000011,109.0512000000001,111.44969999999985,19.981020257969554,5.601055,-1.0217187110625514
RPRX,Royalty Pharma plc,58.41,USD,-0.8824028508399849,7104694,1.805925765806509,33588748901.0,USD,Health technology,Strong buy,59.35129499519012,58.34640524172302,56.35393462638137,-0.9160305343511556,-2.8443113772455106,50.949735107895066,58.66599999999996,60.7915,59.30070000000007,50.12097499999998,31.093957945169016,5.342697,-18.219416630387464
EXPE,"Expedia Group, Inc.",279.35,USD,-1.8274468458970263,3348878,1.5287562496293807,33527277026.999996,USD,Consumer services,Buy,293.1621663597264,286.9472328830344,276.9798727417371,-0.40998217468804893,-13.815444420448577,-1.2967281464207332,286.36200000000014,302.38924999999983,297.82230000000015,260.16812500000003,17.42289581189385,20.871407,96.19323813369553
QSR,Restaurant Brands International Inc.,72.88,USD,-0.5594214763269352,3237913,0.7569944437031976,33124791817.0,USD,Consumer services,Strong buy,76.37120976601022,76.1534514704387,75.60236903426782,-5.326058716549764,-5.338355630601376,7.144957365480741,75.10000000000005,77.96049999999991,76.07560000000005,73.64994999999996,21.541098927083024,4.059516,28.374122557389498
EME,"EMCOR Group, Inc.",750.09,USD,2.85632010531224,848878,2.2472011838548878,33086397147.0,USD,Industrial services,Strong buy,772.0248038753176,779.4505632975266,780.9208861179146,-0.9350608185744189,-9.682119205298008,21.673046976382043,740.8059999999999,751.0094999999994,771.8378000000008,765.84625,23.274842913660695,32.949496,33.73516474396216
ACGL,Arch Capital Group Ltd.,96.89,USD,0.19648397104446505,8504040,1.9713386237316175,33061689808.000004,USD,Finance,Buy,97.9409707465117,97.89654651197984,97.41514941042809,0.05163155720776245,-2.1905915606703026,1.1694685183251587,97.11000000000001,98.09475000000006,99.42240000000005,96.27625000000008,7.57112828487259,9.390477,32.18712556294673
CRDO,Credo Technology Group Holding Ltd,175.89,USD,4.540861812778595,13345464,1.4938752962530444,33058863016.0,USD,Technology services,Strong buy,199.9537516120229,205.63042197533846,202.34247187769245,7.987475442043217,-28.50290638591927,18.524258760107802,161.22199999999992,188.84949999999995,213.6576999999999,175.83282499999993,62.76853900506744,6.296477,312.1488454184439
MTB,M&T Bank Corporation,227.31,USD,0.4196854567944816,2187719,1.7250402593948508,32827259655.000004,USD,Finance,Buy,238.26000955414847,237.464829223157,233.71743200807524,-5.680497925311203,-9.736727157209232,13.112062101910825,230.574,236.47749999999988,244.06839999999977,222.85065000000014,12.00196415937147,19.353093,22.687551418336348
KMB,Kimberly-Clark Corporation,97.86,USD,-0.3360831041857606,6666276,1.1272486207755792,32546185108.999996,USD,Consumer non-durables,Buy,104.12990701348822,104.93047188866383,105.05097251294184,-1.390568319226114,-10.104721660848798,-3.2908390157130136,98.38299999999997,104.44875000000006,107.45129999999996,102.93327499999994,16.67717582099218,7.388149,-19.11699840105862
NTRS,Northern Trust Corporation,177.89,USD,0.53690516559285,2212070,2.013860970060334,32545981883.0,USD,Finance,Buy,183.68713439430766,181.30300760415355,176.10692117181205,-5.853400370468379,-7.329652010835602,30.065072749872026,178.3840000000001,184.1132499999999,184.58070000000006,160.88517499999998,15.269921113848426,11.472479,36.923203497802106
RMD,ResMed Inc.,224.99,USD,-1.5016198231328162,3862486,2.6667536601110893,32455330119.999996,USD,Health technology,Buy,221.91516813305242,218.91726817290507,218.5505524994514,2.064053710760303,1.8054298642533977,-6.93278179937952,226.81800000000004,229.25749999999988,218.4054,227.19725000000003,21.55943962130359,12.094728,9.756944079258734
ZS,"Zscaler, Inc.",197.31,USD,-0.08102496581759082,4869621,1.1343506214290946,32172323003.0,USD,Technology services,Strong buy,173.8756558713028,167.7812141223847,165.46422106788916,20.296305328618455,5.682913765399044,-12.971947776993646,194.3959999999999,179.15950000000004,167.61340000000004,168.3101749999998,nan,4.879874,-47.39000745712155
CNC,Centene Corporation,65.11,USD,-2.965722801788368,13448573,2.6601268075575764,32164014434.0,USD,Health services,Buy,65.41202578439074,64.12821692169206,61.21975797116939,-0.8980213089802183,-0.6712433257055648,58.11073336571151,67.05799999999996,65.94699999999995,65.49739999999997,51.62070000000006,nan,4.870457,-358.10710577065714
HBAN,Huntington Bancshares Incorporated,15.88,USD,0,53658214,1.6579189784980803,32084189113.0,USD,Finance,Strong buy,16.87149544677563,16.97619701198414,16.977079142360576,-5.812574139976267,-11.383928571428575,-8.630609896432672,16.220000000000006,16.699749999999995,17.267699999999994,17.01217500000001,12.241751464693186,1.368426,-3.4102755026061105
ALNY,"Alnylam Pharmaceuticals, Inc.",239.56,USD,-2.423526536597283,2756178,1.7828892882377723,32055314331.000004,USD,Health technology,Strong buy,247.50805812755766,255.11397268099756,269.1797893316352,-3.422697036887728,2.2188086704215686,-40.01101817999699,242.538,246.83800000000028,247.93919999999977,312.17047499999984,40.44640294450353,6.67407,nan
OKTA,"Okta, Inc.",182.37,USD,-4.025892011367227,5730001,1.454985375749019,31882060280.999996,USD,Technology services,Strong buy,160.06943585319348,149.81993002391087,137.05600474819224,6.8553348567410906,25.989637305699485,109.25989672977624,187.48199999999989,166.46374999999992,152.9176999999999,106.32822499999999,110.17338246843472,3.928315,95.17745548873954
BIIB,Biogen Inc.,215.5,USD,-1.6206345583200235,2636086,2.84826185520605,31840986526.0,USD,Health technology,Strong buy,213.9884461447672,210.56151895237983,205.2854834083096,-0.5767012687427913,0.07894859053545139,22.883047271483147,216.8180000000002,217.86699999999996,210.56479999999937,192.8419249999998,38.16455920376864,12.41747,-45.98105806945374
RJF,"Raymond James Financial, Inc.",164.75,USD,0.5984001953959759,3495116,2.571121329211633,31691594170.000004,USD,Finance,Buy,172.09806405962652,170.01093341294708,166.86254665390487,-6.2588904694167855,-8.543355168202503,2.820944891718162,166.52799999999985,173.87050000000002,174.1546000000002,161.03380000000007,14.360552281998535,12.150608,12.601462433135408
CQP,"Cheniere Energy Partners, LP",64.86,USD,-2.831460674157304,225533,1.6816564464752268,31395983284.0,USD,Utilities,Neutral,66.60827195452272,65.87739197449609,64.75484173412912,-4.771692849801791,-6.51484577688094,20.69222180870859,65.71999999999998,68.11500000000001,66.5154,61.89701000000001,11.674286331401419,4.690348,34.31486316603809
JBL,Jabil Inc.,299.57,USD,1.2265999864837451,3807784,3.2366281975097797,31391068265.999996,USD,Producer manufacturing,Strong buy,316.55139394500185,320.70840798458624,318.73397322383306,-2.471024873030353,-13.728257113235808,29.521380085606815,297.50399999999973,305.1870000000002,318.73320000000007,297.39865000000003,37.38689829895041,12.758785,55.77091312039503
EQT,EQT Corporation,50.0,USD,-0.6951340615690197,20428548,2.629815056664764,31275799561.0,USD,Energy minerals,Strong buy,52.965893900042786,53.27747192589975,53.89574109108889,-8.925318761384334,-6.942117997394373,-6.279287722586694,51.417999999999985,53.89050000000005,52.829000000000036,55.90025000000005,11.597699016515122,4.094055,131.89715453714166
VMC,Vulcan Materials Company (Holding Company),240.83,USD,-1.5010224948875206,2061678,1.8617009700868588,31206447072.0,USD,Non-energy minerals,Buy,264.630206396353,271.11181386308584,276.46282291816425,-4.923016186340308,-12.233965014577247,-15.521958748421486,245.87399999999997,260.2564999999998,273.48020000000014,286.5698500000002,28.426581680830974,9.134298,18.428225953003338
CCI,Crown Castle Inc.,73.06,USD,-0.9221589368049805,7111359,1.8602092578759706,31083773724.0,USD,Finance,Buy,75.89618781257244,77.52400067318732,79.75684118931498,-2.0249430065709952,-1.9065520945220216,-17.771525042205955,73.48800000000003,75.17199999999987,75.85360000000003,84.06050000000026,16.103861752777288,1.927199,nan
HPQ,HP Inc.,34.4,USD,-0.7501442585112466,35519549,1.9470178152035074,31021612314.0,USD,Technology services,Buy,31.436133798367074,29.617865833705974,27.73081655022649,4.400606980273128,15.24288107202679,52.61756876663709,33.92,31.88749999999997,29.137800000000006,23.30575000000005,13.115254108048342,3.257345,-4.5489282724989994
MDB,"MongoDB, Inc.",383.56,USD,-2.506227441411218,1291560,0.7754461039561044,30898190754.999996,USD,Technology services,Strong buy,383.72147233133205,373.4868326854833,359.875029096867,2.712690464076265,-12.29305771517424,-9.216568047337278,382.6559999999994,395.5830000000002,377.8429999999999,344.3904499999998,541.2926898108947,6.558068,nan
BAP,Credicorp Ltd.,381.83,USD,-0.5547452859672871,499308,1.2511949810669893,30324555213.999996,USD,Finance,Strong buy,380.481734117126,377.48956353758183,369.08901077863766,-0.640141559759566,2.647991827517599,32.23549783549783,379.17400000000015,377.86499999999984,383.42620000000005,345.19450500000056,14.126574223432435,29.81386026375,27.602160284009358
SUNB,"Sunbelt Rentals Holdings, Inc.",73.59,USD,-0.5137217790996289,10022344,1.121928836421069,30154596944.000004,USD,Finance,Buy,74.28295788133327,74.70172198608836,74.5079195374695,-0.3520649966147474,-7.931940447891909,0.8082191780821965,72.97200000000001,72.2345,74.9298,nan,nan,4.192019,nan
