Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
WAB,Westinghouse Air Brake Technologies Corporation,278.82,USD,0.8864927452328358,769568,1.1383087897481683,47095720383.78015,USD,Producer manufacturing,Strong buy,284.52987087079094,281.80415039858383,275.5791464774522,0.007173601147769659,-6.991793982253648,30.521486752176756,278.98999999999995,286.1930000000001,285.96539999999993,257.36299999999954,37.55050369013629,10.862538,10.817264640916962
LHX,"L3Harris Technologies, Inc.",250.46,USD,-0.1116694584031272,1904363,1.194667154145169,46639313461.69459,USD,Electronic technology,Buy,264.8337292067705,274.53305814358094,285.3000107695746,-0.1395478649176645,-10.549999999999997,-14.809523809523807,249.0659999999994,257.9744999999997,275.55660000000006,312.8945499999994,25.296945701357465,11.943813,10.543180930050802
AZO,"AutoZone, Inc.",2844.31,USD,-0.1660208350883111,291056,0.8949571640912644,46434372623.285866,USD,Retail trade,Strong buy,2955.790629877577,3013.194947305674,3102.4854496862845,-2.104995061040033,-6.96569161375999,-15.731888330257073,2879.1739999999963,2941.6425000000077,2999.9641999999994,3341.610399999999,19.555390243583826,150.833726,-1.5630245048673954
HUM,Humana Inc.,384.52,USD,-0.05198585984613367,850183,1.0200576964424206,46173279796.52255,USD,Health services,Buy,388.6009032526202,377.10018572513826,355.3910013136843,-4.5477112501241175,0.13541666666666194,50.17965942821432,396.5359999999999,393.9409999999999,388.87999999999994,286.2955000000002,36.414947819004865,9.157899,-18.957127726526167
XEL,Xcel Energy Inc.,73.63,USD,1.2653005088708593,5315593,0.8915241927306232,45991825756.07702,USD,Utilities,Strong buy,76.3845347377932,77.27346041582176,77.93236518639203,-3.3156063291970397,-8.077403245942572,-0.25738282308317223,73.69799999999991,75.84699999999995,77.75319999999991,78.39452500000004,20.154932661775977,4.115166,1.3426542387927207
VTR,"Ventas, Inc.",87.71,USD,-0.5668291576918717,3024990,0.9487053845120338,45990417889.67261,USD,Finance,Strong buy,90.62979156730245,90.50115071077934,89.36406910008994,-2.803634751773051,-2.846699158174576,13.364353108439948,88.71400000000004,91.10900000000004,92.54340000000015,85.54724999999995,160.8767424798239,0.582831,26.057803468208096
XYZ,"Block, Inc.",76.47,USD,-0.20879551089651127,2820268,0.864125262479916,45942943337.80464,USD,Commercial services,Strong buy,79.6531948085736,78.6502018516165,76.58166103477204,-2.274760383386583,-3.4347771183230194,16.357273280584298,78.02199999999998,80.75150000000004,80.49319999999996,69.42680000000001,136.1402884101834,4.057084,-87.9842556741609
COIN,"Coinbase Global, Inc.",173.97,USD,5.750410309403689,9976850,0.9745700786545656,45899722890.0,USD,Finance,Strong buy,171.94879850828423,170.85039360302207,174.58203233105462,1.8321236244439214,17.5472972972973,-24.556039810056593,175.46000000000032,179.855,165.94500000000008,189.5490000000001,nan,-3.122227,-137.16237133348812
ADSK,"Autodesk, Inc.",218.64,USD,-0.7580227860741754,1621140,0.6437783579533795,45695759493.86592,USD,Technology services,Strong buy,228.1123069540059,228.7728036564606,231.19069889930896,5.6231884057970944,-10.871957930781468,-26.13513513513514,221.35599999999994,236.85375000000005,233.03630000000015,243.93780000000007,28.321977253296716,12.59312,60.05888329082955
ROK,"Rockwell Automation, Inc.",410.05,USD,-1.1737202352260687,990499,1.3552125934608497,45535514006.47244,USD,Producer manufacturing,Buy,434.35095292547396,438.84151641917873,436.97794742419285,-2.935258610486443,-7.0033792211915715,4.604591836734697,417.8420000000002,425.92149999999975,444.64019999999954,422.1067999999998,38.43305964833352,13.225617,25.185680594177896
PYPL,"PayPal Holdings, Inc.",52.94,USD,0.436349838740271,8490425,0.824113143342928,45288098013.168274,USD,Commercial services,Buy,54.651199833765055,53.706116298630086,52.62866333453679,3.7022526934378073,-12.06710406112449,-9.766490540310217,53.44200000000005,56.10624999999992,56.4077,50.72107500000006,10.00415737556219,5.386972,13.295366960691968
CARR,Carrier Global Corporation,54.39,USD,0.23958717287136483,6152552,0.9443962891257275,44835039347.2077,USD,Producer manufacturing,Strong buy,59.80508887738228,61.50332668782393,62.43180435383317,-4.595684967549549,-12.260041942248751,2.410092261344382,55.78199999999998,57.991500000000045,62.424799999999976,61.54432500000003,38.327108730885776,2.894738,-43.37642646237332
CCEP,Coca-Cola Europacific Partners plc,100.48,USD,-2.1902073396281514,3065202,1.788468829655282,44534507998.49547,USD,Consumer non-durables,Buy,104.5294107650886,104.03700563400947,102.5647718624347,-3.198458574181111,-5.9264113847018045,10.856134157105034,102.73199999999993,106.27249999999984,106.71780000000004,98.22314999999993,19.411923805107996,5.13440009448,42.72872663100424
IQV,"IQVIA Holdings, Inc.",269.44,USD,0.23063760136894745,1714581,1.179546413766985,44349826852.56395,USD,Health technology,Strong buy,251.65935750624314,238.58435165523645,224.96566237070527,5.841222453549124,10.263545588476012,19.533294884876447,267.07399999999984,262.64,240.19019999999986,203.43850000000003,33.422231043080245,12.968094,16.773614148934634
A,"Agilent Technologies, Inc.",156.34,USD,1.724250113865577,2892912,1.4787068174956017,44076754452.33405,USD,Health technology,Strong buy,148.97383289986354,144.80639928042777,140.10498146956294,9.650722401458824,4.7925464173201995,14.753376394597764,150.80600000000007,151.72899999999962,144.97320000000002,131.51715000000004,30.781043885727783,6.202199,19.1074736768051
CRWV,"CoreWeave, Inc.",79.88,USD,-4.163167366526693,79439851,2.6602300342463066,44056741650.053505,USD,Technology services,Strong buy,86.67054379858483,88.3130701854299,90.24651418122893,-11.155600044488935,-21.222879684418153,8.048153658866479,83.22400000000006,86.62700000000001,85.23660000000005,92.05597500000003,nan,-4.071148,-47.0942608136873
EXC,Exelon Corporation,42.64,USD,0.47125353440151474,5584982,0.7363528459160144,44015305138.57117,USD,Utilities,Buy,44.117748626929355,44.71926616976436,45.21792430912365,-2.492568031099923,-7.795437344577786,-2.1120293847566614,42.63100000000003,43.68525000000003,45.12649999999994,45.81437499999999,15.621908774500826,2.857226,3.6177966745121837
KDP,Keurig Dr Pepper Inc.,31.43,USD,-1.1635220125786194,10778259,1.1193859000023398,42770761719.64717,USD,Consumer non-durables,Strong buy,31.55782788525623,31.303688979565294,30.8487856361668,-2.5426356589147296,2.377850162866451,12.976276060388209,31.537999999999993,31.99525,31.155699999999996,29.307175,31.853653592784028,2.292431,-12.456747404844288
VEEV,Veeva Systems Inc.,263.75,USD,-0.43412608531520475,1120705,0.9441244584176824,42703456619.69611,USD,Technology services,Strong buy,248.8866099727474,233.92865615413314,220.70547292683722,1.057511782060612,8.463215034749359,18.05648807125912,264.668,265.6235000000005,232.71379999999994,199.08144999999996,43.39349467761307,9.235162,24.69687955193567
ADM,Archer-Daniels-Midland Company,88.09,USD,3.635294117647063,3673503,0.9924838222702436,42455820699.71388,USD,Process industries,Buy,83.72749827601481,82.12590325333116,79.8287225092372,0.10227272727273115,7.269849001461274,53.36002785515321,86.57200000000003,83.554,82.38940000000004,73.19837499999997,24.113106317748823,5.372481,60.792253521126774
CMG,"Chipotle Mexican Grill, Inc.",33.51,USD,-0.504750593824233,9600750,0.8849848252168452,42404156517.36164,USD,Consumer services,Strong buy,35.27235676022806,34.983190464381266,34.83476559718644,-7.58411472697187,-0.41604754829123497,-10.040268456375845,35.05000000000001,36.65950000000005,35.10920000000001,34.98792499999998,30.910432616917255,1.149675,-4.172191284363114
MDLN,Medline Inc.,32.12,USD,-2.637162776598983,8687783,1.2908035335321857,42228406094.64201,USD,Health technology,Strong buy,34.925523915033594,36.05392202811938,37.41762378004606,-4.885993485342036,-7.912844036697262,-23.35958005249344,32.46799999999999,34.23900000000004,36.4793,nan,37.66416510318949,1.492227,-46.20915857196922
WAT,Waters Corporation,429.72,USD,2.6466653927001818,688818,1.1521389114043719,42219178408.74307,USD,Health technology,Strong buy,407.57426658935043,396.99592199150385,384.4977143147187,8.086626254496073,5.520086435517144,13.337729130950827,416.75999999999993,411.9734999999999,397.6146,361.4985499999995,107.30123851378346,14.573043,-63.8963263466306
RVMD,"Revolution Medicines, Inc.",196.94,USD,0.5206206614944928,1820964,1.1970007734316055,42211415299.25572,USD,Health technology,Strong buy,199.73720316395986,192.25160966565292,178.37722717798252,-4.328394461986882,-5.837915371742772,145.28583883422593,201.3200000000001,207.95675000000006,199.10809999999998,139.24467500000003,nan,-9.715462,-95.67340777410264
PAYX,"Paychex, Inc.",116.51,USD,-0.17991775188484727,2596596,1.039254428455011,41475284847.78076,USD,Technology services,Buy,118.00667062656007,115.32426222124855,112.01720805295616,1.3042344143987479,-3.4794134703007114,3.9154477345701038,117.16799999999996,121.66275000000003,118.48369999999998,104.26867499999992,23.82422705709145,5.959312,6.805276491657191
FERG,Ferguson Enterprises Inc.,214.26,USD,-0.041987403778867935,1888820,1.4704585223838895,41449179470.3331,USD,Distribution services,Strong buy,228.56111575989573,231.32635397187042,233.48558072973472,-3.44734351764229,-11.885178483303177,-3.988169922925258,217.71399999999966,226.18149999999997,233.89580000000007,238.80505000000036,19.178989580722547,11.364762,37.48477054284554
PRU,"Prudential Financial, Inc.",117.93,USD,0.7604237867395767,1211293,0.8102599449062865,40685850318.40295,USD,Finance,Buy,119.26570660557456,117.45086832106611,114.612262743421,0.016962089729463347,-6.0468451242829735,4.48303357845309,118.60400000000031,119.66150000000012,120.22519999999992,108.48770000000039,10.682065217391306,14.389104,144.26399982299708
RKLB,Rocket Lab Corporation,67.82,USD,6.46781789638931,21902048,1.13155036717675,40587542618.16766,USD,Electronic technology,Strong buy,70.24205233019454,74.49276034407758,77.72125763691147,10.008110300081094,-13.660089115213246,-3.978479399688521,64.11399999999999,65.39550000000001,70.25319999999998,80.35442499999995,nan,-0.276757,38.885245901639344
CBRE,CBRE Group Inc,139.32,USD,0.5484988452655823,1843365,1.1101461236350707,40343632507.33544,USD,Finance,Strong buy,144.3382825780364,143.84854386319122,143.5366934383925,0.9272674587076218,-6.162861184077595,-13.093381573201928,139.88000000000017,145.21050000000017,144.92280000000008,146.49849999999986,31.945336146014856,7.834381,22.18642310817247
FLEX,Flex Ltd.,109.02,USD,1.0379981464318724,3292177,1.0553203348493716,40272310625.44226,USD,Electronic technology,Strong buy,115.18544463262201,117.04528469074525,114.67185995466279,-1.214208046393624,-12.992817238627294,77.44140625,109.80399999999993,109.88850000000006,117.47059999999999,96.97120000000001,42.09591474245116,4.698182,13.732378902990646
MSCI,MSCI Inc.,549.47,USD,1.6388894027117542,687760,1.2738678901053715,39946466240.50416,USD,Commercial services,Strong buy,564.9485171446186,569.6688889693304,572.3785249660862,-0.8606379907621214,-1.694278455648196,-3.86654303059993,548.5880000000004,560.5105000000001,572.7815999999999,572.6491000000007,30.054094854698707,19.722014,21.125612826288588
IDXX,"IDEXX Laboratories, Inc.",506.48,USD,-1.3901327829913137,459813,0.9411909433708913,39901061430.40286,USD,Health technology,Buy,534.9257568522729,544.1509025587679,555.6396234104776,-0.38549288018251504,-8.532213643956837,-25.135618523938327,509.01800000000003,532.9154999999989,551.881899999999,598.5265500000002,35.5971633598302,14.771362,18.42736095620182
LYV,"Live Nation Entertainment, Inc.",168.34,USD,-1.6303395079763874,1447811,0.7492716806489457,39666606025.89763,USD,Consumer services,Strong buy,174.9678145028088,174.82561097048784,172.3579238340909,-0.6902247655005531,-8.649880616453222,18.191392262865964,170.2699999999999,176.4834999999999,179.50580000000002,162.05724999999993,nan,-0.341286,-148.655692133953
AIG,"American International Group, Inc. New",75.68,USD,-0.5126856842381838,4080152,0.8697065857846915,39572551726.115425,USD,Finance,Buy,76.50176150210986,76.77006089617842,76.95367668267477,0.2384105960264991,-1.2139407388069345,-11.204974774140558,75.8699999999999,76.08449999999982,77.51379999999993,77.35792499999984,13.864868826029607,8.040603,1.1714116251482827
ED,"Consolidated Edison, Inc.",107.08,USD,1.5746537658888222,1773652,0.9809401440528321,39462162173.414536,USD,Utilities,Buy,107.74025980392454,108.20857112693818,108.3550854670954,-1.2268240937182902,-2.9457083295567843,7.477667369266288,105.99600000000028,107.12950000000015,108.84699999999997,107.53039999999977,17.585232871313146,6.104395,10.407600812300547
TTWO,"Take-Two Interactive Software, Inc.",210.62,USD,-0.5618242764741975,2636844,1.150703611572792,39381819447.065384,USD,Technology services,Strong buy,225.45022394988058,228.02602677264923,228.32406892350153,0.4483021747424636,-13.531488627966175,-18.270891135212736,214.54399999999993,222.1744999999999,233.77889999999974,226.8508999999997,nan,6.945867,92.76511480231275
DHI,"D.R. Horton, Inc.",140.38,USD,1.4893001735107014,3303071,1.2639076598121972,39264469723.03542,USD,Consumer durables,Buy,144.30616361909554,146.00167580155417,147.30181971682808,2.020348837209303,-6.006026113157013,-2.7435222391575502,139.23999999999984,143.09449999999995,146.09800000000024,149.49860000000004,13.355024069105923,10.468037,-15.746358980113653
NTAP,"NetApp, Inc.",196.92,USD,2.8356572144759404,1898631,0.7367777122521385,38678831839.049965,USD,Electronic technology,Buy,188.83833927463823,180.63641545835284,168.41875047748928,6.593049691458253,-2.3650156180276714,82.9261495587552,193.1789999999999,188.72174999999987,183.81490000000008,133.91252499999985,27.793930839802396,9.999303,25.18552547883242
MCHP,Microchip Technology Incorporated,70.82,USD,1.767495329788748,8556386,1.11469860129745,38455871772.24514,USD,Electronic technology,Strong buy,75.8418135010617,78.04290551441906,79.1480215098319,-0.8539829203416122,-9.210948016152814,8.51976708550412,71.51599999999995,73.12599999999998,77.3996000000001,78.20305000000006,105.8753176857527,3.640811,nan
SYY,Sysco Corporation,79.11,USD,0.5081946385465705,4800319,1.0043338729595384,37938645225.89646,USD,Distribution services,Buy,81.68575386352421,81.5768239096225,81.09596219713077,-3.170134638922893,-4.61779599710634,8.473879062114346,80.834,81.80549999999991,82.65439999999998,79.61107499999994,21.649061354058343,5.068344,-2.142359809329979
VIK,Viking Holdings Ltd,84.83,USD,-0.6441789646287154,3389836,0.9212972928312536,37847506451.21597,USD,Consumer services,Strong buy,90.22551452417306,91.35404164215007,90.0865342087543,0.8920076117982874,-13.851934599370367,18.626765487344418,85.33799999999991,87.40100000000007,95.80760000000004,83.27235000000002,28.128523111612175,3.259791,62.43671226974038
TWLO,Twilio Inc.,246.24,USD,3.081044876088418,1592701,0.9684194640576573,37816364381.208305,USD,Technology services,Strong buy,229.58045660443753,220.87687196669384,207.35774578630682,9.503268555165208,6.759158898764364,72.37661883094157,237.30199999999985,231.727,219.93319999999997,167.646,34.2637686806,5.933876,5800.328407224959
KR,Kroger Company (The),60.75,USD,-0.6378802747791962,7604850,0.9658581645696273,37218325464.22964,USD,Retail trade,Buy,58.82624833458477,59.31139340868372,60.52121678688206,6.728742094167249,5.873126524921571,-2.581783194355355,60.707999999999984,58.492000000000054,57.98719999999997,63.7659,32.81123413448555,5.193009,-53.1337012099428
ROP,"Roper Technologies, Inc.",374.76,USD,-0.28204991751370395,659813,0.9989512581042072,37064091242.40243,USD,Technology services,Buy,390.5807093519096,384.53447141758943,379.7105990333189,-4.705478494145169,-6.032796750413721,-15.733141456614131,383.5299999999998,404.69449999999983,389.65219999999977,373.80517499999985,15.530423899845424,22.218238,69.57863076079778
YUM,"Yum! Brands, Inc.",135.75,USD,-1.6019135981443955,2040942,0.9516860359630038,37046325114.15266,USD,Consumer services,Buy,146.6034099837917,148.9708990758937,150.89444774142234,-7.1477428180574485,-7.2619210274627655,-10.419691170648008,140.33599999999996,148.90299999999996,150.04639999999992,154.48084999999998,17.07267993912945,6.574291,57.04100173803127
ILMN,"Illumina, Inc.",245.18,USD,7.09823963657013,3676958,1.6014008170852303,37022178815.49346,USD,Health technology,Buy,212.954880420808,201.9710254795469,187.95036757424842,20.369188472679078,27.61151303804716,86.69001751313485,222.21199999999993,217.56250000000009,203.14430000000004,155.50435000000004,45.69224174882126,5.352904,-32.04022442595337
AXON,"Axon Enterprise, Inc.",453.5,USD,-3.1851756970240417,949522,0.8267180732055606,36841167170.69617,USD,Electronic technology,Strong buy,520.6719708127783,519.979294683622,514.2985610017602,-6.68724279835391,-23.86212917415174,-20.90622111376598,466.7039999999997,536.2864999999999,551.1902000000001,503.4321000000002,187.81578729396173,7.713503,-40.31097817219983
ODFL,"Old Dominion Freight Line, Inc.",175.09,USD,0.41867400779994823,1594248,0.828505725622257,36306072197.27701,USD,Transportation,Buy,194.99410016035785,201.49393400223025,203.76771782183687,-3.3132696449279364,-17.422062915625148,10.992076069730588,178.42199999999988,189.8379999999998,208.6361,198.48084999999944,33.69642616577818,5.824249,1.4843460088670244
UI,Ubiquiti Inc.,596.44,USD,4.570717253712512,145999,0.8073433356116055,36101547462.23778,USD,Electronic technology,Buy,577.9161684531493,586.6977260410089,606.0802911536605,15.320959010054137,5.67495260537554,6.720584025193254,569.3240000000001,574.3064999999999,561.9607999999998,657.0828500000003,37.61889143981634,17.714,34.80826460335006
HIG,"The Hartford Insurance Group, Inc.",133.14,USD,-1.3339261894175274,1477289,1.041327467325843,36063899967.481995,USD,Finance,Buy,136.84456156939257,136.92159922231667,136.56032469191575,-3.5077547470647947,-4.47011551983929,-2.945035719492652,135.61200000000002,137.1899999999999,139.09419999999992,136.24820000000008,8.604721803928157,12.738302,40.27124298548596
VG,"Venture Global, Inc.",14.42,USD,-1.56996587030717,12874644,0.8788756115650121,36051338121.86349,USD,Industrial services,Buy,14.27696078895181,13.879666861355947,13.39524363361176,-7.564102564102562,2.7797576621525346,110.20408163265306,15.086000000000013,14.712499999999995,13.95900000000001,11.692024999999992,10.959112327101382,1.687789,147.3308270676692
TKO,"TKO Group Holdings, Inc.",189.3,USD,-1.6265655043392377,725332,0.6652356736220609,35828755542.960045,USD,Consumer services,Strong buy,189.44538641443202,190.38786689458874,191.71355638734087,-0.9315469960226088,-3.101965601965603,-9.827085218882482,191.17799999999994,189.71650000000008,188.2129999999997,197.55090000000007,65.48360315483603,4.640149,33.093922651933696
RKT,"Rocket Companies, Inc.",12.57,USD,-2.9343629343629267,59083090,1.8922754706142106,35593743845.92124,USD,Finance,Buy,13.540995566892857,13.79284665895612,14.20332598754528,-3.3076923076923057,-11.478873239436613,-35.53846153846154,13.066000000000022,13.616499999999997,13.828200000000002,15.962624999999987,83.63273453093814,0.615085,nan
PEG,Public Service Enterprise Group Incorporated,70.98,USD,0.8381872425060426,2528870,0.8781727705705531,35377854412.377045,USD,Utilities,Buy,73.94689038810726,75.33825326870881,76.77942329752018,-2.6470991633520677,-6.789231779382799,-12.142591904938731,71.0200000000001,72.83250000000002,75.69299999999991,79.5321,17.64969166500895,4.367533,1.5555555555555636
STLD,"Steel Dynamics, Inc.",245.35,USD,2.9887083910506673,845522,0.8974589358207778,35165547350.407585,USD,Non-energy minerals,Strong buy,242.47563916396302,241.16587438939794,235.36271048788237,2.8764308776049248,-4.242447896339096,42.95286371846414,239.4239999999999,236.60375000000005,243.5331,213.48150000000012,22.255986937590713,17.451451,60.82161405146758
MLM,"Martin Marietta Materials, Inc.",494.44,USD,-0.46702633062243204,713537,0.9128463119019392,35115290038.4407,USD,Non-energy minerals,Strong buy,525.544132303397,539.3843714125928,555.227831146355,-0.2803380190791171,-8.096654275092936,-20.155026241421073,501.77799999999996,515.3795000000002,538.6568,596.8544000000003,12.152881897505223,18.123029,125.40291081945053
HEI,Heico Corporation,296.48,USD,-0.9852052232575188,373907,0.8272491063929959,34986654656.99977,USD,Electronic technology,Strong buy,329.37236059547183,332.663667312586,330.93035856239874,-5.071721311475402,-19.362471781760817,-8.27300290823588,302.50200000000024,325.64150000000006,344.30260000000015,322.5400999999998,49.35164377861007,6.311903,31.659690109360284
UAL,"United Airlines Holdings, Inc.",107.64,USD,1.2605832549388556,3239632,0.8938910287073154,34938198086.288246,USD,Transportation,Strong buy,113.50294664219992,114.30454331603929,113.17028144188055,2.0381078775239416,-10.908789935441147,-4.40497335701598,107.928,109.80874999999992,117.57520000000002,108.77727500000003,10.06037721741406,9.864398,7.196601576980504
P,"Everpure, Inc.",103.99,USD,6.536215551685273,3239022,1.200827263895292,34652303442.200386,USD,Electronic technology,Strong buy,96.7770600612921,92.14070110252757,87.03960741170921,7.717008493888532,-9.538515071114789,51.96551220225045,98.10599999999997,99.14849999999996,91.33679999999998,75.99124999999998,141.88838859325963,2.780066,79.9852652259332
KVUE,Kenvue Inc.,17.87,USD,0.22434099831745768,23452758,0.6924865038441355,34324223363.054962,USD,Consumer non-durables,Buy,18.54055700256447,18.592725914044312,18.506801587510637,0.6760563380281747,-5.9473684210526265,3.474232773595839,17.862,18.60149999999998,18.942200000000007,18.00245000000001,20.716438673776953,1.175875,17.18516505909524
EXPE,"Expedia Group, Inc.",284.55,USD,-0.8432937240826622,1661481,0.8239185369062697,34151374656.393696,USD,Consumer services,Buy,294.31772191528194,287.69009002589155,277.4526000144644,5.545252225519283,-10.171417747892784,0.5405978376086601,286.6580000000001,304.6302499999999,297.59090000000015,260.06612500000006,17.747216764898493,20.871407,96.19323813369553
WEC,"WEC Energy Group, Inc.",104.73,USD,1.3058618688334382,2155992,0.9114189636891198,34126203114.379864,USD,Utilities,Buy,107.31866617251005,108.8317484264048,110.13201922884272,-1.8186931658385654,-6.0801721818670975,-0.889561843474967,104.42399999999982,106.01050000000009,109.28560000000009,111.48054999999985,20.283146763760314,5.601055,-1.0217187110625514
EL,"Estee Lauder Companies, Inc. (The)",93.86,USD,-1.820083682008363,2293000,0.8784804808571518,33958412111.14143,USD,Consumer non-durables,Buy,94.78557979007098,92.49789783470504,90.8822642470751,-3.485861182519281,11.366872330327476,-11.130047815177765,96.21000000000004,100.39399999999998,90.9333999999999,92.53915000000005,188.62540192926045,3.319549,nan
IRM,Iron Mountain Incorporated (Delaware),114.0,USD,1.6495764600980778,1812943,1.1611864585901996,33938121922.175663,USD,Finance,Strong buy,118.67717863799257,119.78059234854324,119.0224595742714,-0.6795608991113444,-11.935110081112391,37.34939759036145,113.08599999999997,116.57249999999999,121.13739999999999,110.67149999999998,81.3646420669474,2.493808,920.4661325564457
RBLX,Roblox Corporation,47.5,USD,0.14758591608686544,6546293,0.6849487409545114,33932857081.699352,USD,Technology services,Buy,43.75490294781853,44.60685778603905,47.670769225033126,5.344865823907732,25.495376486129455,-41.68201350521793,48.391999999999996,42.66449999999998,44.06219999999998,58.04370000000001,nan,-1.436927,0.7500350483667568
RPRX,Royalty Pharma plc,58.93,USD,0.786728236702584,2062547,0.5893368772554837,33887776394.647335,USD,Health technology,Strong buy,59.466850550745676,58.420690956008734,56.401207353654094,-2.5064107866655645,-1.3558754603280923,52.293577981651374,58.705999999999975,60.89999999999999,59.29170000000006,50.02842499999998,31.370774554165557,5.342697,-18.219416630387464
HSY,The Hershey Company,168.33,USD,-1.4403653609695999,1462933,1.0861911752837201,33821857233.8846,USD,Consumer non-durables,Buy,175.7122201318274,178.03791404812114,181.31687174191754,-3.21412143514258,-8.021419594557662,-7.50082426640289,171.30799999999994,177.59,177.90700000000024,191.91280000000035,24.592391304347828,8.493429,-9.041620156274913
QSR,Restaurant Brands International Inc.,73.29,USD,-2.214809873248828,15351614,3.619218467267234,33311141394.86738,USD,Consumer services,Strong buy,76.46232087712134,76.21202289901014,75.63964176154056,-5.126213592233001,-5.772692208794028,7.747721258453412,75.91600000000005,78.29399999999991,76.11680000000005,73.64359999999996,21.662282387018593,4.060073,28.374122557389498
OKTA,"Okta, Inc.",190.02,USD,1.0099936210929223,3751791,1.0148695599508215,33219439050.353394,USD,Technology services,Strong buy,161.76943585319347,150.912787166768,137.75145929364677,9.97800671374002,32.32590529247912,118.03786574870911,184.30799999999988,164.05324999999988,152.24709999999993,105.81957499999999,114.7949012263638,3.928315,95.17745548873954
DXCM,"DexCom, Inc.",87.93,USD,0.6755209525990421,2823981,0.7536099668043784,33181329206.157776,USD,Health technology,Strong buy,85.44751650975958,82.77915230650517,79.42083227897487,5.596253152395834,-1.743211532014737,31.967582170193623,85.88599999999998,88.13499999999999,83.51760000000002,71.86799999999995,34.708297150075005,2.667616,77.35928311397369
CNC,Centene Corporation,67.1,USD,1.6512649598545508,5133493,1.2614512456722082,33147065245.103767,USD,Health services,Buy,65.85424800661296,64.41250263597777,61.40066706207848,2.4427480916030446,3.4057635999383478,62.94317629917435,67.31999999999996,65.89849999999994,65.54719999999998,51.484600000000064,nan,4.870457,-358.10710577065714
ACGL,Arch Capital Group Ltd.,96.7,USD,-0.27843662988552753,3183055,0.75219812693378,32996856896.82789,USD,Finance,Buy,97.89874852428947,97.86940365483697,97.39787668315535,-0.07233646791360254,-2.686927644158198,0.9710765375378583,96.95000000000002,98.21575000000006,99.51860000000006,96.25760000000005,7.556281403108469,9.390477,32.18712556294673
RMD,ResMed Inc.,228.42,USD,0.07447973713033405,1085527,0.8993413141158279,32950114782.28679,USD,Health technology,Buy,222.67739035527464,219.40726817290505,218.8623706812696,4.813472215849117,3.3574660633484106,-5.513960703205797,225.47400000000007,229.4299999999999,218.0746,227.31420000000003,21.8881159086989,12.094728,9.756944079258734
ALNY,"Alnylam Pharmaceuticals, Inc.",245.51,USD,2.5693516042780655,1006548,0.698364787274978,32851479052.12291,USD,Health technology,Strong buy,248.83028034977988,255.96397268099756,269.7206984225443,-4.351721988468138,8.503115746674318,-38.52105974858517,244.362,246.32500000000027,249.40379999999976,313.24547499999983,41.45097840584848,6.67407,nan
MTB,M&T Bank Corporation,226.36,USD,0.15486040440689472,1168763,1.0447649655832547,32690063765.688957,USD,Finance,Buy,238.04889844303736,237.3291149374427,233.6310683717116,-4.890756302521003,-11.16866807942861,12.639331210191084,233.07800000000003,237.02449999999985,244.28099999999978,222.66520000000014,11.951804175422666,19.353093,22.687551418336348
KMB,Kimberly-Clark Corporation,98.19,USD,0.09174311926605853,3428837,0.6159811133260613,32655935481.18165,USD,Consumer non-durables,Buy,104.20324034682156,104.97761474580669,105.08097251294184,-0.5419093441377529,-9.776715979049895,-2.9647198339756895,98.44099999999999,104.99025000000006,107.69269999999995,102.98667499999993,16.733413998193562,7.410649,-19.11699840105862
NTRS,Northern Trust Corporation,176.94,USD,0.16983695652174557,852775,0.9029282393473738,32372174007.19769,USD,Finance,Buy,183.47602328319655,181.16729331843928,176.02055753544843,-4.310204964577362,-7.448477874254634,29.370475981574895,180.64400000000012,184.34424999999993,184.68010000000007,160.65062499999996,15.188373949543767,11.472479,36.923203497802106
BIIB,Biogen Inc.,219.05,USD,1.4073422526734969,836687,1.1669754892286364,32365512395.901585,USD,Health technology,Strong buy,214.7773350336561,211.0686618095227,205.6082106810369,4.349275914634158,3.8151658767772565,24.907338769458864,217.14800000000022,217.80949999999993,210.23299999999938,192.6533249999998,38.79325611872631,12.41747,-45.98105806945374
CQP,"Cheniere Energy Partners, LP",66.75,USD,1.5518028297580952,86705,0.6991679010932034,32310853708.12414,USD,Utilities,Neutral,67.02827195452272,66.1473919744961,64.9266599159473,-5.305717122996163,-1.838235294117647,24.20915519166356,66.29599999999998,68.30550000000001,66.5158,61.84656000000001,12.014471363260018,4.690348,34.31486316603809
ZS,"Zscaler, Inc.",197.47,USD,3.0744336569579214,3017735,0.6480076331609428,32198412461.42556,USD,Technology services,Strong buy,173.91121142685836,167.80407126524184,165.4787665224346,19.367708396300543,6.573479410653574,-12.90137614678899,187.84199999999993,178.0415,166.60960000000003,168.54002499999976,nan,4.879874,-47.39000745712155
EME,"EMCOR Group, Inc.",729.26,USD,-1.37938495658995,479250,1.5087293806984636,32167587671.06745,USD,Industrial services,Strong buy,767.3959149864287,776.4748490118124,779.0272497542783,-2.3434570678665168,-13.53024176814447,18.29418634830002,746.9199999999998,752.8744999999994,772.5042000000009,765.1347000000001,22.628500504227755,32.949496,33.73516474396216
